Date,Cash,Position,Portfolio Value
2021-05-07 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-08 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-09 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-10 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-11 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-12 00:00:00.000000,11774.95542949958,0.0,11774.95542949958
2021-05-13 00:00:00.000000,0.0,287.1940348658434,11774.955429499578
2021-05-14 00:00:00.000000,0.0,287.1940348658434,12289.032751909437
2021-05-15 00:00:00.000000,0.0,287.1940348658434,12481.452755269553
2021-05-16 00:00:00.000000,13455.040533464762,0.0,13455.040533464762
2021-05-17 00:00:00.000000,13455.040533464762,0.0,13455.040533464762
2021-05-18 00:00:00.000000,13455.040533464762,0.0,13455.040533464762
2021-05-19 00:00:00.000000,0.0,384.8695804766808,13455.040533464762
2021-05-20 00:00:00.000000,0.0,384.8695804766808,17095.90676477416
2021-05-21 00:00:00.000000,0.0,384.8695804766808,14975.27537634765
2021-05-22 00:00:00.000000,0.0,384.8695804766808,12038.720477310577
2021-05-23 00:00:00.000000,0.0,384.8695804766808,9440.85080909298
2021-05-24 00:00:00.000000,0.0,384.8695804766808,12104.148305991612
2021-05-25 00:00:00.000000,0.0,384.8695804766808,11576.876980738558
2021-05-26 00:00:00.000000,0.0,384.8695804766808,13647.475323703102
2021-05-27 00:00:00.000000,0.0,384.8695804766808,12973.95355786891
2021-05-28 00:00:00.000000,0.0,384.8695804766808,11161.217833823745
2021-05-29 00:00:00.000000,0.0,384.8695804766808,10541.577809256289
2021-05-30 00:00:00.000000,0.0,384.8695804766808,11007.270001633073
2021-05-31 00:00:00.000000,0.0,384.8695804766808,12616.024848025598
2021-06-01 00:00:00.000000,0.0,384.8695804766808,11923.259603167571
2021-06-02 00:00:00.000000,0.0,384.8695804766808,13077.868344597613
2021-06-03 00:00:00.000000,0.0,384.8695804766808,15225.440603657495
2021-06-04 00:00:00.000000,0.0,384.8695804766808,14401.819701437396
2021-06-05 00:00:00.000000,0.0,384.8695804766808,15298.565823948064
2021-06-06 00:00:00.000000,0.0,384.8695804766808,16253.04238353023
2021-06-07 00:00:00.000000,0.0,384.8695804766808,14732.807540647342
2021-06-08 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-09 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-10 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-11 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-12 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-13 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-14 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-15 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-16 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-17 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-18 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-19 00:00:00.000000,15879.71889046785,0.0,15879.71889046785
2021-06-20 00:00:00.000000,0.0,450.4884791622085,15879.71889046785
2021-06-21 00:00:00.000000,0.0,450.4884791622085,12005.517969672856
2021-06-22 00:00:00.000000,0.0,450.4884791622085,12154.179167796385
2021-06-23 00:00:00.000000,0.0,450.4884791622085,13893.06469736251
2021-06-24 00:00:00.000000,0.0,450.4884791622085,14046.23078027766
2021-06-25 00:00:00.000000,0.0,450.4884791622085,12897.485158414029
2021-06-26 00:00:00.000000,0.0,450.4884791622085,13365.993176742726
2021-06-27 00:00:00.000000,0.0,450.4884791622085,14357.067830899585
2021-06-28 00:00:00.000000,0.0,450.4884791622085,14866.11981235288
2021-06-29 00:00:00.000000,0.0,450.4884791622085,15289.578982765355
2021-06-30 00:00:00.000000,0.0,450.4884791622085,16005.855664633267
2021-07-01 00:00:00.000000,0.0,450.4884791622085,15010.276125684786
2021-07-02 00:00:00.000000,0.0,450.4884791622085,15316.608291515087
2021-07-03 00:00:00.000000,0.0,450.4884791622085,15541.852531096192
2021-07-04 00:00:00.000000,0.0,450.4884791622085,15460.764604846994
2021-07-05 00:00:00.000000,0.0,450.4884791622085,14834.585618811525
2021-07-06 00:00:00.000000,0.0,450.4884791622085,15420.220641722395
2021-07-07 00:00:00.000000,16541.936954836296,0.0,16541.936954836296
2021-07-08 00:00:00.000000,16541.936954836296,0.0,16541.936954836296
2021-07-09 00:00:00.000000,16541.936954836296,0.0,16541.936954836296
2021-07-10 00:00:00.000000,16541.936954836296,0.0,16541.936954836296
2021-07-11 00:00:00.000000,16541.936954836296,0.0,16541.936954836296
2021-07-12 00:00:00.000000,0.0,537.4248523338628,16541.936954836296
2021-07-13 00:00:00.000000,0.0,537.4248523338628,15649.811699962083
2021-07-14 00:00:00.000000,0.0,537.4248523338628,16853.643369189936
2021-07-15 00:00:00.000000,0.0,537.4248523338628,15343.479534131782
2021-07-16 00:00:00.000000,0.0,537.4248523338628,14118.150870810574
2021-07-17 00:00:00.000000,0.0,537.4248523338628,14360.888479014506
2021-07-18 00:00:00.000000,0.0,537.4248523338628,14333.12081174412
2021-07-19 00:00:00.000000,0.0,537.4248523338628,13166.908882179638
2021-07-20 00:00:00.000000,0.0,537.4248523338628,12623.870627263148
2021-07-21 00:00:00.000000,0.0,537.4248523338628,14307.904300247763
2021-07-22 00:00:00.000000,0.0,537.4248523338628,14892.042658171338
2021-07-23 00:00:00.000000,0.0,537.4248523338628,15321.982540038429
2021-07-24 00:00:00.000000,0.0,537.4248523338628,15397.222019365166
2021-07-25 00:00:00.000000,0.0,537.4248523338628,15150.006587291591
2021-07-26 00:00:00.000000,0.0,537.4248523338628,15166.129332861607
2021-07-27 00:00:00.000000,0.0,537.4248523338628,15123.135344674898
2021-07-28 00:00:00.000000,0.0,537.4248523338628,14948.693149280702
2021-07-29 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-07-30 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-07-31 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-01 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-02 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-03 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-04 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-05 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-06 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-07 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-08 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-09 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-10 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-11 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-12 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-13 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-14 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-15 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-16 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-17 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-18 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-19 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-20 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-21 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-22 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-23 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-24 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-25 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-26 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-27 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-28 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-29 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-30 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-08-31 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-01 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-02 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-03 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-04 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-05 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-06 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-07 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-08 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-09 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-10 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-11 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-12 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-13 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-14 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-15 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-16 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-17 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-18 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-19 00:00:00.000000,16811.26043306033,0.0,16811.26043306033
2021-09-20 00:00:00.000000,0.0,127.22843407435376,16811.26043306033
2021-09-21 00:00:00.000000,0.0,127.22843407435376,15781.414962582841
2021-09-22 00:00:00.000000,0.0,127.22843407435376,18820.171325265394
2021-09-23 00:00:00.000000,0.0,127.22843407435376,19052.912335372555
2021-09-24 00:00:00.000000,0.0,127.22843407435376,17720.37629787599
2021-09-25 00:00:00.000000,0.0,127.22843407435376,17325.831381678865
2021-09-26 00:00:00.000000,0.0,127.22843407435376,17282.710484660216
2021-09-27 00:00:00.000000,0.0,127.22843407435376,17347.596986038134
2021-09-28 00:00:00.000000,0.0,127.22843407435376,16820.87126897031
2021-09-29 00:00:00.000000,0.0,127.22843407435376,17214.007130260066
2021-09-30 00:00:00.000000,0.0,127.22843407435376,17979.922303387673
2021-10-01 00:00:00.000000,0.0,127.22843407435376,20570.595134215575
2021-10-02 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-03 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-04 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-05 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-06 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-07 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-08 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-09 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-10 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-11 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-12 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-13 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-14 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-15 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-16 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-17 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-18 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-19 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-20 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-21 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-22 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-23 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-24 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-25 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-26 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-27 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-28 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-29 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-30 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-10-31 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-01 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-02 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-03 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-04 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-05 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-06 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-07 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-08 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-09 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-10 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-11 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-12 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-13 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-14 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-15 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-16 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-17 00:00:00.000000,21500.333074225044,0.0,21500.333074225044
2021-11-18 00:00:00.000000,0.0,109.98321050057307,21500.333074225044
2021-11-19 00:00:00.000000,0.0,109.98321050057307,23689.28370971843
2021-11-20 00:00:00.000000,0.0,109.98321050057307,23964.241735969863
2021-11-21 00:00:00.000000,0.0,109.98321050057307,25437.205410533683
2021-11-22 00:00:00.000000,0.0,109.98321050057307,23727.47801916181
2021-11-23 00:00:00.000000,0.0,109.98321050057307,24409.673738497186
2021-11-24 00:00:00.000000,0.0,109.98321050057307,22629.04556049291
2021-11-25 00:00:00.000000,0.0,109.98321050057307,23103.07319775038
2021-11-26 00:00:00.000000,0.0,109.98321050057307,21143.172386630165
2021-11-27 00:00:00.000000,0.0,109.98321050057307,21226.7596266106
2021-11-28 00:00:00.000000,0.0,109.98321050057307,22097.82665377514
2021-11-29 00:00:00.000000,0.0,109.98321050057307,22460.77124842703
2021-11-30 00:00:00.000000,0.0,109.98321050057307,22923.800564634446
2021-12-01 00:00:00.000000,0.0,109.98321050057307,25286.239926186754
2021-12-02 00:00:00.000000,25735.305993955433,0.0,25735.305993955433
2021-12-03 00:00:00.000000,25735.305993955433,0.0,25735.305993955433
2021-12-04 00:00:00.000000,25735.305993955433,0.0,25735.305993955433
2021-12-05 00:00:00.000000,0.0,131.18995970676087,25735.305993955433
2021-12-06 00:00:00.000000,0.0,131.18995970676087,25454.787881902812
2021-12-07 00:00:00.000000,0.0,131.18995970676087,24975.944528973134
2021-12-08 00:00:00.000000,0.0,131.18995970676087,25547.932753294615
2021-12-09 00:00:00.000000,0.0,131.18995970676087,23768.745670898097
2021-12-10 00:00:00.000000,0.0,131.18995970676087,22033.98790501571
2021-12-11 00:00:00.000000,0.0,131.18995970676087,22575.168266339413
2021-12-12 00:00:00.000000,0.0,131.18995970676087,22695.863029269633
2021-12-13 00:00:00.000000,0.0,131.18995970676087,20354.12224850395
2021-12-14 00:00:00.000000,0.0,131.18995970676087,21177.99519546241
2021-12-15 00:00:00.000000,0.0,131.18995970676087,23423.967305642156
2021-12-16 00:00:00.000000,0.0,131.18995970676087,23210.127671320133
2021-12-17 00:00:00.000000,0.0,131.18995970676087,23024.27033064373
2021-12-18 00:00:00.000000,0.0,131.18995970676087,23997.267429560696
2021-12-19 00:00:00.000000,0.0,131.18995970676087,23627.056316336082
2021-12-20 00:00:00.000000,0.0,131.18995970676087,22828.36488857346
2021-12-21 00:00:00.000000,0.0,131.18995970676087,23582.707156887333
2021-12-22 00:00:00.000000,0.0,131.18995970676087,23399.04121329787
2021-12-23 00:00:00.000000,0.0,131.18995970676087,24941.835139449377
2021-12-24 00:00:00.000000,0.0,131.18995970676087,24961.932522946736
2021-12-25 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-26 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-27 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-28 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-29 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-30 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2021-12-31 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2022-01-01 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2022-01-02 00:00:00.000000,25326.22172139019,0.0,25326.22172139019
2022-01-03 00:00:00.000000,0.0,148.7173052196915,25326.22172139019
2022-01-04 00:00:00.000000,0.0,148.7173052196915,24947.32795060325
2022-01-05 00:00:00.000000,0.0,148.7173052196915,23066.014034619046
2022-01-06 00:00:00.000000,0.0,148.7173052196915,22341.800763154253
2022-01-07 00:00:00.000000,0.0,148.7173052196915,20283.553258913722
2022-01-08 00:00:00.000000,0.0,148.7173052196915,21134.21624477036
2022-01-09 00:00:00.000000,0.0,148.7173052196915,20934.93505577597
2022-01-10 00:00:00.000000,0.0,148.7173052196915,20204.733087147288
2022-01-11 00:00:00.000000,0.0,148.7173052196915,20847.764853473367
2022-01-12 00:00:00.000000,0.0,148.7173052196915,22560.877712646434
2022-01-13 00:00:00.000000,0.0,148.7173052196915,21714.219683819363
2022-01-14 00:00:00.000000,0.0,148.7173052196915,21739.495677014504
2022-01-15 00:00:00.000000,0.0,148.7173052196915,21980.59290045595
2022-01-16 00:00:00.000000,0.0,148.7173052196915,22004.212480305556
2022-01-17 00:00:00.000000,0.0,148.7173052196915,20796.62796192166
2022-01-18 00:00:00.000000,0.0,148.7173052196915,21056.465201711148
2022-01-19 00:00:00.000000,0.0,148.7173052196915,20194.678161424075
2022-01-20 00:00:00.000000,0.0,148.7173052196915,18983.76401129362
2022-01-21 00:00:00.000000,0.0,148.7173052196915,16726.2353180587
2022-01-22 00:00:00.000000,0.0,148.7173052196915,14005.953098948428
2022-01-23 00:00:00.000000,0.0,148.7173052196915,14843.47423397741
2022-01-24 00:00:00.000000,0.0,148.7173052196915,13629.965115588171
2022-01-25 00:00:00.000000,0.0,148.7173052196915,14076.092939043801
2022-01-26 00:00:00.000000,0.0,148.7173052196915,13702.812502942375
2022-01-27 00:00:00.000000,0.0,148.7173052196915,13319.12185547557
2022-01-28 00:00:00.000000,0.0,148.7173052196915,13586.813004871015
2022-01-29 00:00:00.000000,0.0,148.7173052196915,14300.656069925533
2022-01-30 00:00:00.000000,0.0,148.7173052196915,13878.298923101609
2022-01-31 00:00:00.000000,0.0,148.7173052196915,14803.320561568093
2022-02-01 00:00:00.000000,0.0,148.7173052196915,16372.288131635838
2022-02-02 00:00:00.000000,0.0,148.7173052196915,15152.806228834366
2022-02-03 00:00:00.000000,0.0,148.7173052196915,15088.71472154228
2022-02-04 00:00:00.000000,0.0,148.7173052196915,16742.59422163287
2022-02-05 00:00:00.000000,0.0,148.7173052196915,16927.003680105285
2022-02-06 00:00:00.000000,0.0,148.7173052196915,17147.069450959872
2022-02-07 00:00:00.000000,0.0,148.7173052196915,17484.693574679128
2022-02-08 00:00:00.000000,0.0,148.7173052196915,16867.51675801741
2022-02-09 00:00:00.000000,16956.654787702682,0.0,16956.654787702682
2022-02-10 00:00:00.000000,16956.654787702682,0.0,16956.654787702682
2022-02-11 00:00:00.000000,16956.654787702682,0.0,16956.654787702682
2022-02-12 00:00:00.000000,16956.654787702682,0.0,16956.654787702682
2022-02-13 00:00:00.000000,0.0,182.52588576644436,16956.654787702682
2022-02-14 00:00:00.000000,0.0,182.52588576644436,17600.97116445823
2022-02-15 00:00:00.000000,0.0,182.52588576644436,19263.781983790537
2022-02-16 00:00:00.000000,0.0,182.52588576644436,18605.39267871651
2022-02-17 00:00:00.000000,0.0,182.52588576644436,17080.772390023863
2022-02-18 00:00:00.000000,0.0,182.52588576644436,16439.277863462263
2022-02-19 00:00:00.000000,0.0,182.52588576644436,16666.438629334036
2022-02-20 00:00:00.000000,0.0,182.52588576644436,16591.860925246383
2022-02-21 00:00:00.000000,0.0,182.52588576644436,15147.823259757217
2022-02-22 00:00:00.000000,0.0,182.52588576644436,15777.53756565145
2022-02-23 00:00:00.000000,0.0,182.52588576644436,15443.515194698857
2022-02-24 00:00:00.000000,0.0,182.52588576644436,16319.63944637779
2022-02-25 00:00:00.000000,0.0,182.52588576644436,16945.703234556695
2022-02-26 00:00:00.000000,0.0,182.52588576644436,16480.262225852264
2022-02-27 00:00:00.000000,0.0,182.52588576644436,15609.44053368073
2022-02-28 00:00:00.000000,0.0,182.52588576644436,18206.957105202826
2022-03-01 00:00:00.000000,0.0,182.52588576644436,18006.178630859737
2022-03-02 00:00:00.000000,18389.48299096927,0.0,18389.48299096927
2022-03-03 00:00:00.000000,18389.48299096927,0.0,18389.48299096927
2022-03-04 00:00:00.000000,18389.48299096927,0.0,18389.48299096927
2022-03-05 00:00:00.000000,18389.48299096927,0.0,18389.48299096927
2022-03-06 00:00:00.000000,0.0,217.4983204135928,18389.48299096927
2022-03-07 00:00:00.000000,0.0,217.4983204135928,17808.762475464977
2022-03-08 00:00:00.000000,0.0,217.4983204135928,17890.272363521497
2022-03-09 00:00:00.000000,0.0,217.4983204135928,19183.80099451054
2022-03-10 00:00:00.000000,0.0,217.4983204135928,18039.11211913685
2022-03-11 00:00:00.000000,0.0,217.4983204135928,17561.90079430395
2022-03-12 00:00:00.000000,0.0,217.4983204135928,17737.818438315833
2022-03-13 00:00:00.000000,0.0,217.4983204135928,17130.16771577457
2022-03-14 00:00:00.000000,0.0,217.4983204135928,17673.913516808552
2022-03-15 00:00:00.000000,0.0,217.4983204135928,18019.73584626616
2022-03-16 00:00:00.000000,0.0,217.4983204135928,19105.052465129993
2022-03-17 00:00:00.000000,0.0,217.4983204135928,19113.06640824395
2022-03-18 00:00:00.000000,0.0,217.4983204135928,19533.52415634477
2022-03-19 00:00:00.000000,0.0,217.4983204135928,20099.019789420112
2022-03-20 00:00:00.000000,0.0,217.4983204135928,19270.351188644323
2022-03-21 00:00:00.000000,0.0,217.4983204135928,19281.226104665002
2022-03-22 00:00:00.000000,0.0,217.4983204135928,19677.07304781774
2022-03-23 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-24 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-25 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-26 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-27 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-28 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-29 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-30 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-03-31 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-01 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-02 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-03 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-04 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-05 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-06 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-07 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-08 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-09 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-10 00:00:00.000000,20638.41562404582,0.0,20638.41562404582
2022-04-11 00:00:00.000000,0.0,207.10903787301376,20638.41562404582
2022-04-12 00:00:00.000000,0.0,207.10903787301376,21395.68683192529
2022-04-13 00:00:00.000000,0.0,207.10903787301376,21746.85180374511
2022-04-14 00:00:00.000000,0.0,207.10903787301376,20857.49597852597
2022-04-15 00:00:00.000000,0.0,207.10903787301376,20982.17023449054
2022-04-16 00:00:00.000000,0.0,207.10903787301376,21178.414539345773
2022-04-17 00:00:00.000000,0.0,207.10903787301376,20748.18341411852
2022-04-18 00:00:00.000000,0.0,207.10903787301376,21157.95506593045
2022-04-19 00:00:00.000000,0.0,207.10903787301376,22488.319970707755
2022-04-20 00:00:00.000000,0.0,207.10903787301376,21868.643309011524
2022-04-21 00:00:00.000000,0.0,207.10903787301376,21078.758019611076
2022-04-22 00:00:00.000000,0.0,207.10903787301376,20822.742667752806
2022-04-23 00:00:00.000000,0.0,207.10903787301376,20837.240300403915
2022-04-24 00:00:00.000000,0.0,207.10903787301376,20551.429828139157
2022-04-25 00:00:00.000000,0.0,207.10903787301376,20969.300271768076
2022-04-26 00:00:00.000000,0.0,207.10903787301376,19822.406014826145
2022-04-27 00:00:00.000000,0.0,207.10903787301376,20367.102784432172
2022-04-28 00:00:00.000000,0.0,207.10903787301376,20342.249699887412
2022-04-29 00:00:00.000000,0.0,207.10903787301376,19453.751927412184
2022-04-30 00:00:00.000000,0.0,207.10903787301376,17531.780055950618
2022-05-01 00:00:00.000000,0.0,207.10903787301376,18571.779953611294
2022-05-02 00:00:00.000000,0.0,207.10903787301376,18138.820166810063
2022-05-03 00:00:00.000000,0.0,207.10903787301376,17778.732109202527
2022-05-04 00:00:00.000000,0.0,207.10903787301376,19209.363262722025
2022-05-05 00:00:00.000000,0.0,207.10903787301376,17520.601138522383
2022-05-06 00:00:00.000000,0.0,207.10903787301376,16934.08553331615
2022-05-07 00:00:00.000000,0.0,207.10903787301376,16326.405455529675
2022-05-08 00:00:00.000000,0.0,207.10903787301376,15597.381642216667
2022-05-09 00:00:00.000000,0.0,207.10903787301376,12863.542342292885
2022-05-10 00:00:00.000000,0.0,207.10903787301376,13827.873296094354
2022-05-11 00:00:00.000000,0.0,207.10903787301376,10525.28130470656
2022-05-12 00:00:00.000000,0.0,207.10903787301376,9232.920908378954
2022-05-13 00:00:00.000000,0.0,207.10903787301376,10119.347590475452
2022-05-14 00:00:00.000000,0.0,207.10903787301376,10856.081037723285
2022-05-15 00:00:00.000000,0.0,207.10903787301376,12180.343474699659
2022-05-16 00:00:00.000000,0.0,207.10903787301376,11119.68424340211
2022-05-17 00:00:00.000000,0.0,207.10903787301376,11831.23343875362
2022-05-18 00:00:00.000000,0.0,207.10903787301376,10320.243357212275
2022-05-19 00:00:00.000000,0.0,207.10903787301376,10813.986747102706
2022-05-20 00:00:00.000000,0.0,207.10903787301376,10224.97319979069
2022-05-21 00:00:00.000000,0.0,207.10903787301376,10421.308839731624
2022-05-22 00:00:00.000000,0.0,207.10903787301376,10864.940126818303
2022-05-23 00:00:00.000000,0.0,207.10903787301376,10169.053759564977
2022-05-24 00:00:00.000000,0.0,207.10903787301376,10283.654646145478
2022-05-25 00:00:00.000000,0.0,207.10903787301376,9937.594083673079
2022-05-26 00:00:00.000000,0.0,207.10903787301376,9007.422866142233
2022-05-27 00:00:00.000000,0.0,207.10903787301376,8487.607140801081
2022-05-28 00:00:00.000000,0.0,207.10903787301376,9158.361654744669
2022-05-29 00:00:00.000000,0.0,207.10903787301376,9303.337981255778
