Date,Cash,Position,Portfolio Value
2021-05-07 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-08 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-09 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-10 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-11 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-12 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-13 00:00:00.000000,0.0,290.7984515585701,11922.736513901375
2021-05-14 00:00:00.000000,0.0,290.7984515585701,12443.265742191214
2021-05-15 00:00:00.000000,0.0,290.7984515585701,12638.100704735456
2021-05-16 00:00:00.000000,13623.907455519009,0.0,13623.907455519009
2021-05-17 00:00:00.000000,13623.907455519009,0.0,13623.907455519009
2021-05-18 00:00:00.000000,13623.907455519009,0.0,13623.907455519009
2021-05-19 00:00:00.000000,0.0,389.69987000912494,13623.907455519007
2021-05-20 00:00:00.000000,0.0,389.69987000912494,17310.46822580533
2021-05-21 00:00:00.000000,0.0,389.69987000912494,15163.22194205505
2021-05-22 00:00:00.000000,0.0,389.69987000912494,12189.811933885429
2021-05-23 00:00:00.000000,0.0,389.69987000912494,9559.337811323836
2021-05-24 00:00:00.000000,0.0,389.69987000912494,12256.060911786979
2021-05-25 00:00:00.000000,0.0,389.69987000912494,11722.172089874477
2021-05-26 00:00:00.000000,0.0,389.69987000912494,13818.757390523571
2021-05-27 00:00:00.000000,0.0,389.69987000912494,13136.782618007603
2021-05-28 00:00:00.000000,0.0,389.69987000912494,11301.296230264623
2021-05-29 00:00:00.000000,0.0,389.69987000912494,10673.879439549932
2021-05-30 00:00:00.000000,0.0,389.69987000912494,11145.416282260974
2021-05-31 00:00:00.000000,0.0,389.69987000912494,12774.361738899115
2021-06-01 00:00:00.000000,0.0,389.69987000912494,12072.901972882692
2021-06-02 00:00:00.000000,0.0,389.69987000912494,13242.001582910065
2021-06-03 00:00:00.000000,0.0,389.69987000912494,15416.526857560983
2021-06-04 00:00:00.000000,0.0,389.69987000912494,14582.569135741456
2021-06-05 00:00:00.000000,0.0,389.69987000912494,15490.569832862717
2021-06-06 00:00:00.000000,0.0,389.69987000912494,16457.025510485346
2021-06-07 00:00:00.000000,0.0,389.69987000912494,14917.711023949303
2021-06-08 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-09 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-10 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-11 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-12 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-13 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-14 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-15 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-16 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-17 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-18 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-19 00:00:00.000000,16079.016636576494,0.0,16079.016636576494
2021-06-20 00:00:00.000000,0.0,456.14231593124805,16079.016636576494
2021-06-21 00:00:00.000000,0.0,456.14231593124805,12156.19271956776
2021-06-22 00:00:00.000000,0.0,456.14231593124805,12306.719683825073
2021-06-23 00:00:00.000000,0.0,456.14231593124805,14067.42902331969
2021-06-24 00:00:00.000000,0.0,456.14231593124805,14222.517410736315
2021-06-25 00:00:00.000000,0.0,456.14231593124805,13059.35450511163
2021-06-26 00:00:00.000000,0.0,456.14231593124805,13533.74251368013
2021-06-27 00:00:00.000000,0.0,456.14231593124805,14537.255608728876
2021-06-28 00:00:00.000000,0.0,456.14231593124805,15052.696425731185
2021-06-29 00:00:00.000000,0.0,456.14231593124805,15481.470202706558
2021-06-30 00:00:00.000000,0.0,456.14231593124805,16206.736485037243
2021-07-01 00:00:00.000000,0.0,456.14231593124805,15198.661966829186
2021-07-02 00:00:00.000000,0.0,456.14231593124805,15508.838741662434
2021-07-03 00:00:00.000000,0.0,456.14231593124805,15727.247436949685
2021-07-04 00:00:00.000000,0.0,456.14231593124805,15650.51654499068
2021-07-05 00:00:00.000000,0.0,456.14231593124805,15020.766463615999
2021-07-06 00:00:00.000000,0.0,456.14231593124805,15613.75147432662
2021-07-07 00:00:00.000000,16749.545840995426,0.0,16749.545840995426
2021-07-08 00:00:00.000000,16749.545840995426,0.0,16749.545840995426
2021-07-09 00:00:00.000000,16749.545840995426,0.0,16749.545840995426
2021-07-10 00:00:00.000000,16749.545840995426,0.0,16749.545840995426
2021-07-11 00:00:00.000000,16749.545840995426,0.0,16749.545840995426
2021-07-12 00:00:00.000000,0.0,544.1697804092081,16749.545840995426
2021-07-13 00:00:00.000000,0.0,544.1697804092081,15846.22400551614
2021-07-14 00:00:00.000000,0.0,544.1697804092081,17065.164313632766
2021-07-15 00:00:00.000000,0.0,544.1697804092081,15536.047230682892
2021-07-16 00:00:00.000000,0.0,544.1697804092081,14349.76146274906
2021-07-17 00:00:00.000000,0.0,544.1697804092081,14556.541625946316
2021-07-18 00:00:00.000000,0.0,544.1697804092081,14513.00804351358
2021-07-19 00:00:00.000000,0.0,544.1697804092081,13332.159620025599
2021-07-20 00:00:00.000000,0.0,544.1697804092081,12766.223048400023
2021-07-21 00:00:00.000000,0.0,544.1697804092081,14491.241252297212
2021-07-22 00:00:00.000000,0.0,544.1697804092081,15078.944615139157
2021-07-23 00:00:00.000000,0.0,544.1697804092081,15516.391818214512
2021-07-24 00:00:00.000000,0.0,544.1697804092081,15619.098422568944
2021-07-25 00:00:00.000000,0.0,544.1697804092081,15328.59556197661
2021-07-26 00:00:00.000000,0.0,544.1697804092081,15403.619705431849
2021-07-27 00:00:00.000000,0.0,544.1697804092081,15312.937620715116
2021-07-28 00:00:00.000000,0.0,544.1697804092081,15136.306095861872
2021-07-29 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-07-30 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-07-31 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-01 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-02 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-03 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-04 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-05 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-06 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-07 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-08 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-09 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-10 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-11 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-12 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-13 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-14 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-15 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-16 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-17 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-18 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-19 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-20 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-21 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-22 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-23 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-24 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-25 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-26 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-27 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-28 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-29 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-30 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-08-31 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-01 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-02 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-03 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-04 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-05 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-06 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-07 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-08 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-09 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-10 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-11 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-12 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-13 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-14 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-15 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-16 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-17 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-18 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-19 00:00:00.000000,17021.63073120003,0.0,17021.63073120003
2021-09-20 00:00:00.000000,0.0,128.87364272562107,17021.63073120003
2021-09-21 00:00:00.000000,0.0,128.87364272562107,15985.486643686037
2021-09-22 00:00:00.000000,0.0,128.87364272562107,19096.49637908253
2021-09-23 00:00:00.000000,0.0,128.87364272562107,19331.04640884316
2021-09-24 00:00:00.000000,0.0,128.87364272562107,17949.5209588245
2021-09-25 00:00:00.000000,0.0,128.87364272562107,17547.435193520563
2021-09-26 00:00:00.000000,0.0,128.87364272562107,17506.195627848367
2021-09-27 00:00:00.000000,0.0,128.87364272562107,17620.69006501323
2021-09-28 00:00:00.000000,0.0,128.87364272562107,16951.68017990685
2021-09-29 00:00:00.000000,0.0,128.87364272562107,17443.235182936623
2021-09-30 00:00:00.000000,0.0,128.87364272562107,18180.081833848202
2021-10-01 00:00:00.000000,0.0,128.87364272562107,20836.596373032604
2021-10-02 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-03 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-04 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-05 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-06 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-07 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-08 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-09 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-10 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-11 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-12 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-13 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-14 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-15 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-16 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-17 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-18 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-19 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-20 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-21 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-22 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-23 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-24 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-25 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-26 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-27 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-28 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-29 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-30 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-10-31 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-01 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-02 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-03 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-04 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-05 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-06 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-07 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-08 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-09 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-10 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-11 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-12 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-13 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-14 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-15 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-16 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-17 00:00:00.000000,21778.356884202705,0.0,21778.356884202705
2021-11-18 00:00:00.000000,0.0,111.54659334256661,21778.356884202705
2021-11-19 00:00:00.000000,0.0,111.54659334256661,24013.752176440044
2021-11-20 00:00:00.000000,0.0,111.54659334256661,24304.887223411835
2021-11-21 00:00:00.000000,0.0,111.54659334256661,25798.788694983145
2021-11-22 00:00:00.000000,0.0,111.54659334256661,24064.75797171187
2021-11-23 00:00:00.000000,0.0,111.54659334256661,24756.650926449234
2021-11-24 00:00:00.000000,0.0,111.54659334256661,22950.71158023308
2021-11-25 00:00:00.000000,0.0,111.54659334256661,23431.477397539544
2021-11-26 00:00:00.000000,0.0,111.54659334256661,21362.48318602669
2021-11-27 00:00:00.000000,0.0,111.54659334256661,21539.887891998045
2021-11-28 00:00:00.000000,0.0,111.54659334256661,22411.941534388483
2021-11-29 00:00:00.000000,0.0,111.54659334256661,22780.045292418952
2021-11-30 00:00:00.000000,0.0,111.54659334256661,23276.538063920783
2021-12-01 00:00:00.000000,0.0,111.54659334256661,25645.677275389487
2021-12-02 00:00:00.000000,26101.12670096411,0.0,26101.12670096411
2021-12-03 00:00:00.000000,26101.12670096411,0.0,26101.12670096411
2021-12-04 00:00:00.000000,26101.12670096411,0.0,26101.12670096411
2021-12-05 00:00:00.000000,0.0,132.66812392479468,26101.12670096411
2021-12-06 00:00:00.000000,0.0,132.66812392479468,25741.596085127912
2021-12-07 00:00:00.000000,0.0,132.66812392479468,25286.134342894817
2021-12-08 00:00:00.000000,0.0,132.66812392479468,25835.790453114518
2021-12-09 00:00:00.000000,0.0,132.66812392479468,24036.556633236985
2021-12-10 00:00:00.000000,0.0,132.66812392479468,22282.252730880322
2021-12-11 00:00:00.000000,0.0,132.66812392479468,22829.53076497867
2021-12-12 00:00:00.000000,0.0,132.66812392479468,22951.58543898948
2021-12-13 00:00:00.000000,0.0,132.66812392479468,20583.459426931895
2021-12-14 00:00:00.000000,0.0,132.66812392479468,21416.615245179608
2021-12-15 00:00:00.000000,0.0,132.66812392479468,23660.138028565783
2021-12-16 00:00:00.000000,0.0,132.66812392479468,23476.243557958653
2021-12-17 00:00:00.000000,0.0,132.66812392479468,23303.155967390187
2021-12-18 00:00:00.000000,0.0,132.66812392479468,24267.65322832344
2021-12-19 00:00:00.000000,0.0,132.66812392479468,23882.91566894154
2021-12-20 00:00:00.000000,0.0,132.66812392479468,23085.580244153523
2021-12-21 00:00:00.000000,0.0,132.66812392479468,23848.421956721093
2021-12-22 00:00:00.000000,0.0,132.66812392479468,23662.686583226383
2021-12-23 00:00:00.000000,0.0,132.66812392479468,25222.863720581965
2021-12-24 00:00:00.000000,0.0,132.66812392479468,25263.990838998652
2021-12-25 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-26 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-27 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-28 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-29 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-30 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2021-12-31 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2022-01-01 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2022-01-02 00:00:00.000000,25611.581323681614,0.0,25611.581323681614
2022-01-03 00:00:00.000000,0.0,150.5854969642616,25611.581323681618
2022-01-04 00:00:00.000000,0.0,150.5854969642616,25260.717115754884
2022-01-05 00:00:00.000000,0.0,150.5854969642616,23355.77007165829
2022-01-06 00:00:00.000000,0.0,150.5854969642616,22652.779749340272
2022-01-07 00:00:00.000000,0.0,150.5854969642616,20538.35593095564
2022-01-08 00:00:00.000000,0.0,150.5854969642616,21399.70497359122
2022-01-09 00:00:00.000000,0.0,150.5854969642616,21208.311559877122
2022-01-10 00:00:00.000000,0.0,150.5854969642616,20458.545617564585
2022-01-11 00:00:00.000000,0.0,150.5854969642616,21119.61594923769
2022-01-12 00:00:00.000000,0.0,150.5854969642616,22844.288210374045
2022-01-13 00:00:00.000000,0.0,150.5854969642616,21986.994435171717
2022-01-14 00:00:00.000000,0.0,150.5854969642616,22012.587946235763
2022-01-15 00:00:00.000000,0.0,150.5854969642616,22247.50132150001
2022-01-16 00:00:00.000000,0.0,150.5854969642616,22280.63013083215
2022-01-17 00:00:00.000000,0.0,150.5854969642616,21057.875895482342
2022-01-18 00:00:00.000000,0.0,150.5854969642616,21276.22486608052
2022-01-19 00:00:00.000000,0.0,150.5854969642616,20374.217739264597
2022-01-20 00:00:00.000000,0.0,150.5854969642616,19155.270907620037
2022-01-21 00:00:00.000000,0.0,150.5854969642616,16860.464336473844
2022-01-22 00:00:00.000000,0.0,150.5854969642616,14181.896348563114
2022-01-23 00:00:00.000000,0.0,150.5854969642616,15029.93845200295
2022-01-24 00:00:00.000000,0.0,150.5854969642616,13852.359865742425
2022-01-25 00:00:00.000000,0.0,150.5854969642616,14263.511278549791
2022-01-26 00:00:00.000000,0.0,150.5854969642616,13874.947690287065
2022-01-27 00:00:00.000000,0.0,150.5854969642616,13486.43710811927
2022-01-28 00:00:00.000000,0.0,150.5854969642616,13757.49100265494
2022-01-29 00:00:00.000000,0.0,150.5854969642616,14489.861760114663
2022-01-30 00:00:00.000000,0.0,150.5854969642616,14052.638576704892
2022-01-31 00:00:00.000000,0.0,150.5854969642616,14989.280367822601
2022-02-01 00:00:00.000000,0.0,150.5854969642616,16561.239509508086
2022-02-02 00:00:00.000000,0.0,150.5854969642616,15335.265756233186
2022-02-03 00:00:00.000000,0.0,150.5854969642616,15344.662140658258
2022-02-04 00:00:00.000000,0.0,150.5854969642616,16952.91524823657
2022-02-05 00:00:00.000000,0.0,150.5854969642616,17139.641264472255
2022-02-06 00:00:00.000000,0.0,150.5854969642616,17367.02536488829
2022-02-07 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-08 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-09 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-10 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-11 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-12 00:00:00.000000,17704.336878088237,0.0,17704.336878088237
2022-02-13 00:00:00.000000,0.0,190.57413216456658,17704.336878088237
2022-02-14 00:00:00.000000,0.0,190.57413216456658,18377.063564629156
2022-02-15 00:00:00.000000,0.0,190.57413216456658,20113.193908648358
2022-02-16 00:00:00.000000,0.0,190.57413216456658,19427.127032855915
2022-02-17 00:00:00.000000,0.0,190.57413216456658,17833.92728796014
2022-02-18 00:00:00.000000,0.0,190.57413216456658,17138.331705559474
2022-02-19 00:00:00.000000,0.0,190.57413216456658,17436.894860289223
2022-02-20 00:00:00.000000,0.0,190.57413216456658,17294.602493934417
2022-02-21 00:00:00.000000,0.0,190.57413216456658,15815.747228337379
2022-02-22 00:00:00.000000,0.0,190.57413216456658,16473.227984305133
2022-02-23 00:00:00.000000,0.0,190.57413216456658,16124.477322443978
2022-02-24 00:00:00.000000,0.0,190.57413216456658,16998.211693737212
2022-02-25 00:00:00.000000,0.0,190.57413216456658,17646.94052325944
2022-02-26 00:00:00.000000,0.0,190.57413216456658,17206.938393138716
2022-02-27 00:00:00.000000,0.0,190.57413216456658,16324.580161216772
2022-02-28 00:00:00.000000,0.0,190.57413216456658,19009.769683415518
2022-03-01 00:00:00.000000,0.0,190.57413216456658,18800.138138034494
2022-03-02 00:00:00.000000,19200.343815580083,0.0,19200.343815580083
2022-03-03 00:00:00.000000,19200.343815580083,0.0,19200.343815580083
2022-03-04 00:00:00.000000,19200.343815580083,0.0,19200.343815580083
2022-03-05 00:00:00.000000,19200.343815580083,0.0,19200.343815580083
2022-03-06 00:00:00.000000,0.0,227.08863176321802,19200.343815580083
2022-03-07 00:00:00.000000,0.0,227.08863176321802,18650.804314562793
2022-03-08 00:00:00.000000,0.0,227.08863176321802,18691.665280430476
2022-03-09 00:00:00.000000,0.0,227.08863176321802,20029.68625954042
2022-03-10 00:00:00.000000,0.0,227.08863176321802,18834.5237865205
2022-03-11 00:00:00.000000,0.0,227.08863176321802,18319.2399243388
2022-03-12 00:00:00.000000,0.0,227.08863176321802,18487.285511843576
2022-03-13 00:00:00.000000,0.0,227.08863176321802,17885.50063767105
2022-03-14 00:00:00.000000,0.0,227.08863176321802,18453.222217079096
2022-03-15 00:00:00.000000,0.0,227.08863176321802,18838.156977540082
2022-03-16 00:00:00.000000,0.0,227.08863176321802,19947.46541408107
2022-03-17 00:00:00.000000,0.0,227.08863176321802,19956.5489593516
2022-03-18 00:00:00.000000,0.0,227.08863176321802,20394.83001865461
2022-03-19 00:00:00.000000,0.0,227.08863176321802,20985.260461238977
2022-03-20 00:00:00.000000,0.0,227.08863176321802,20123.42753837775
2022-03-21 00:00:00.000000,0.0,227.08863176321802,20155.75156131156
2022-03-22 00:00:00.000000,0.0,227.08863176321802,20554.466514125197
2022-03-23 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-24 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-25 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-26 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-27 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-28 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-29 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-30 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-03-31 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-01 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-02 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-03 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-04 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-05 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-06 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-07 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-08 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-09 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-10 00:00:00.000000,21548.440268011756,0.0,21548.440268011756
2022-04-11 00:00:00.000000,0.0,216.24124704477427,21548.440268011756
2022-04-12 00:00:00.000000,0.0,216.24124704477427,22329.07116984339
2022-04-13 00:00:00.000000,0.0,216.24124704477427,22705.7515289268
2022-04-14 00:00:00.000000,0.0,216.24124704477427,21777.180691618214
2022-04-15 00:00:00.000000,0.0,216.24124704477427,21907.352300066745
2022-04-16 00:00:00.000000,0.0,216.24124704477427,22112.249747532795
2022-04-17 00:00:00.000000,0.0,216.24124704477427,21663.048128945487
2022-04-18 00:00:00.000000,0.0,216.24124704477427,22090.88813970223
2022-04-19 00:00:00.000000,0.0,216.24124704477427,23485.961841532935
2022-04-20 00:00:00.000000,0.0,216.24124704477427,22832.913275457715
2022-04-21 00:00:00.000000,0.0,216.24124704477427,22006.871711746677
2022-04-22 00:00:00.000000,0.0,216.24124704477427,21740.894977881606
2022-04-23 00:00:00.000000,0.0,216.24124704477427,21756.03186517474
2022-04-24 00:00:00.000000,0.0,216.24124704477427,21457.61894425295
2022-04-25 00:00:00.000000,0.0,216.24124704477427,21838.203539051752
2022-04-26 00:00:00.000000,0.0,216.24124704477427,20712.051560629625
2022-04-27 00:00:00.000000,0.0,216.24124704477427,21265.1642343831
2022-04-28 00:00:00.000000,0.0,216.24124704477427,21231.804697201507
2022-04-29 00:00:00.000000,0.0,216.24124704477427,20329.130479156505
2022-04-30 00:00:00.000000,0.0,216.24124704477427,18304.821562340145
2022-05-01 00:00:00.000000,0.0,216.24124704477427,19392.515034975357
2022-05-02 00:00:00.000000,0.0,216.24124704477427,18914.621879006405
2022-05-03 00:00:00.000000,0.0,216.24124704477427,18562.148646323425
2022-05-04 00:00:00.000000,0.0,216.24124704477427,20060.884509644944
2022-05-05 00:00:00.000000,0.0,216.24124704477427,18274.547787753876
2022-05-06 00:00:00.000000,0.0,216.24124704477427,17680.772461182358
2022-05-07 00:00:00.000000,0.0,216.24124704477427,17046.297504539554
2022-05-08 00:00:00.000000,0.0,216.24124704477427,16265.706391097377
2022-05-09 00:00:00.000000,0.0,216.24124704477427,13681.508664810142
2022-05-10 00:00:00.000000,0.0,216.24124704477427,14437.595752619702
2022-05-11 00:00:00.000000,0.0,216.24124704477427,10989.38017481543
2022-05-12 00:00:00.000000,0.0,216.24124704477427,9662.435224037406
2022-05-13 00:00:00.000000,0.0,216.24124704477427,10565.547330607671
2022-05-14 00:00:00.000000,0.0,216.24124704477427,11318.066870323486
2022-05-15 00:00:00.000000,0.0,216.24124704477427,12702.010851410041
2022-05-16 00:00:00.000000,0.0,216.24124704477427,11609.99255383393
2022-05-17 00:00:00.000000,0.0,216.24124704477427,12352.91660445338
2022-05-18 00:00:00.000000,0.0,216.24124704477427,10775.301340241102
2022-05-19 00:00:00.000000,0.0,216.24124704477427,11270.493795973634
2022-05-20 00:00:00.000000,0.0,216.24124704477427,10675.830366600505
2022-05-21 00:00:00.000000,0.0,216.24124704477427,10866.122663999908
2022-05-22 00:00:00.000000,0.0,216.24124704477427,11407.845911271535
2022-05-23 00:00:00.000000,0.0,216.24124704477427,10617.445229898416
2022-05-24 00:00:00.000000,0.0,216.24124704477427,10737.099296573184
2022-05-25 00:00:00.000000,0.0,216.24124704477427,10375.7796344736
2022-05-26 00:00:00.000000,0.0,216.24124704477427,9404.593702127404
2022-05-27 00:00:00.000000,0.0,216.24124704477427,8861.857364613372
2022-05-28 00:00:00.000000,0.0,216.24124704477427,9562.187944319918
2022-05-29 00:00:00.000000,0.0,216.24124704477427,9713.556817251261
