Date,Close,Predictions
2016-03-20 00:00:00.000000,411.53,0.004594439915733538
2016-03-21 00:00:00.000000,411.11,-0.00105939812599538
2016-03-22 00:00:00.000000,416.21,0.0046818134286113686
2016-03-23 00:00:00.000000,416.98,0.0018209617089860574
2016-03-24 00:00:00.000000,414.74,-0.0030737729735219356
2016-03-25 00:00:00.000000,415.71,0.001498846525112426
2016-03-26 00:00:00.000000,416.51,-0.00022706662993657645
2016-03-27 00:00:00.000000,424.57,0.012950681910238755
2016-03-28 00:00:00.000000,422.21,-0.0036837331048752775
2016-03-29 00:00:00.000000,415.0,-0.00968906060410398
2016-03-30 00:00:00.000000,412.44,-0.0033090982590683994
2016-03-31 00:00:00.000000,415.66,0.005253705623786306
2016-04-01 00:00:00.000000,415.64,0.00018137216595206728
2016-04-02 00:00:00.000000,418.51,0.005407211218186332
2016-04-03 00:00:00.000000,419.06,0.0011925490640655601
2016-04-04 00:00:00.000000,419.33,-0.00014824401197632286
2016-04-05 00:00:00.000000,422.07,-2.7770391951744688e-05
2016-04-06 00:00:00.000000,421.26,-0.0010275598295814304
2016-04-07 00:00:00.000000,420.14,0.0005953190454425838
2016-04-08 00:00:00.000000,417.69,-0.0036829046068555314
2016-04-09 00:00:00.000000,418.05,0.0019174288600749534
2016-04-10 00:00:00.000000,420.25,0.002911384911855126
2016-04-11 00:00:00.000000,421.43,0.0012867966750343951
2016-04-12 00:00:00.000000,424.74,0.004715822517387867
2016-04-13 00:00:00.000000,423.47,-0.0019090437866239795
2016-04-14 00:00:00.000000,424.02,0.0010620215619653983
2016-04-15 00:00:00.000000,428.67,0.007521661403607645
2016-04-16 00:00:00.000000,430.05,0.0026740653719479735
2016-04-17 00:00:00.000000,426.26,-0.008372112494461683
2016-04-18 00:00:00.000000,427.69,0.002001989345348838
2016-04-19 00:00:00.000000,434.92,0.019394750160527326
2016-04-20 00:00:00.000000,441.16,0.01187247575486181
2016-04-21 00:00:00.000000,449.34,0.01484881080787433
2016-04-22 00:00:00.000000,445.28,-0.007587610910422432
2016-04-23 00:00:00.000000,450.08,0.010471327308817313
2016-04-24 00:00:00.000000,457.56,0.00603378600931339
2016-04-25 00:00:00.000000,461.73,0.008868368571404857
2016-04-26 00:00:00.000000,466.0,0.011613459281702493
2016-04-27 00:00:00.000000,447.01,-0.031123689421307815
2016-04-28 00:00:00.000000,448.48,-0.0017374129566960616
2016-04-29 00:00:00.000000,454.98,0.007270982578865941
2016-04-30 00:00:00.000000,448.53,-0.01219446687017041
2016-05-01 00:00:00.000000,452.24,0.004248744341739409
2016-05-02 00:00:00.000000,444.18,-0.014592472556420336
2016-05-03 00:00:00.000000,450.27,0.009965859985838307
2016-05-04 00:00:00.000000,445.8,-0.008525185871709003
2016-05-05 00:00:00.000000,448.08,0.006372328421490479
2016-05-06 00:00:00.000000,459.56,0.019093149475722666
2016-05-07 00:00:00.000000,458.46,-0.0018687234211642245
2016-05-08 00:00:00.000000,457.87,0.004195718481059571
2016-05-09 00:00:00.000000,460.44,0.004509334493540019
2016-05-10 00:00:00.000000,449.36,-0.015593657404818335
2016-05-11 00:00:00.000000,452.5,0.0033293004690639573
2016-05-12 00:00:00.000000,454.43,0.0017575112618440426
2016-05-13 00:00:00.000000,455.41,0.003367625541954804
2016-05-14 00:00:00.000000,456.44,0.002572670379970239
2016-05-15 00:00:00.000000,458.11,0.0034700026050755893
2016-05-16 00:00:00.000000,454.87,-0.007696841861282369
2016-05-17 00:00:00.000000,453.25,0.002139529019244465
2016-05-18 00:00:00.000000,454.22,0.0035873393636992536
2016-05-19 00:00:00.000000,442.66,-0.017462633054505773
2016-05-20 00:00:00.000000,442.11,0.003857161678204102
2016-05-21 00:00:00.000000,443.64,0.002888249100218587
2016-05-22 00:00:00.000000,439.62,-0.005988420266402755
2016-05-23 00:00:00.000000,443.69,0.003284928837570287
2016-05-24 00:00:00.000000,446.11,0.006730433737376807
2016-05-25 00:00:00.000000,449.78,0.00827957858246577
2016-05-26 00:00:00.000000,453.3,0.00566370145349634
2016-05-27 00:00:00.000000,474.05,0.040276289639471254
2016-05-28 00:00:00.000000,524.22,0.05841057787586023
2016-05-29 00:00:00.000000,516.05,0.013662362036946561
2016-05-30 00:00:00.000000,532.26,0.02962738435484278
2016-05-31 00:00:00.000000,528.92,0.04498320659036569
2016-06-01 00:00:00.000000,537.4,0.022295536205532325
2016-06-02 00:00:00.000000,537.1,0.009519802705148397
2016-06-03 00:00:00.000000,567.03,0.047254319117378166
2016-06-04 00:00:00.000000,571.95,0.01218024949269455
2016-06-05 00:00:00.000000,574.91,0.007005167424876058
2016-06-06 00:00:00.000000,583.58,0.013687838852632105
2016-06-07 00:00:00.000000,575.58,-0.007071292449895539
2016-06-08 00:00:00.000000,580.51,0.009398072352183753
2016-06-09 00:00:00.000000,574.69,-0.006135959435967676
2016-06-10 00:00:00.000000,577.89,0.006238281968089083
2016-06-11 00:00:00.000000,591.6,0.018290699424022585
2016-06-12 00:00:00.000000,666.55,0.11153977399896198
2016-06-13 00:00:00.000000,700.07,-0.0036587654455562525
2016-06-14 00:00:00.000000,685.14,-0.02171012424216693
2016-06-15 00:00:00.000000,690.77,0.012220300206821324
2016-06-16 00:00:00.000000,761.21,-0.02700725434899489
2016-06-17 00:00:00.000000,743.9,-0.023923232224986143
2016-06-18 00:00:00.000000,753.77,0.00517825267052419
2016-06-19 00:00:00.000000,761.04,0.010686726049350712
2016-06-20 00:00:00.000000,733.97,-0.002812114381237366
2016-06-21 00:00:00.000000,667.38,-0.051908075960695396
2016-06-22 00:00:00.000000,590.56,-0.08640217978707355
2016-06-23 00:00:00.000000,620.84,0.03617756261010935
2016-06-24 00:00:00.000000,656.89,0.04100694909438836
2016-06-25 00:00:00.000000,663.52,0.0007998707451942399
2016-06-26 00:00:00.000000,625.41,-0.046739419936479315
2016-06-27 00:00:00.000000,644.66,0.01913512476473557
2016-06-28 00:00:00.000000,644.89,-0.00029474523341003865
2016-06-29 00:00:00.000000,636.54,-0.0040970257511082206
2016-06-30 00:00:00.000000,670.02,0.048171616476949126
2016-07-01 00:00:00.000000,674.57,0.004080225281349019
2016-07-02 00:00:00.000000,698.06,0.028822639520251315
2016-07-03 00:00:00.000000,661.64,-0.031057602706537277
2016-07-04 00:00:00.000000,675.16,0.018945805345050002
2016-07-05 00:00:00.000000,663.67,-0.009070133565656375
2016-07-06 00:00:00.000000,672.7,0.010024137079625097
2016-07-07 00:00:00.000000,635.25,-0.05454311145201334
2016-07-08 00:00:00.000000,662.78,0.0416657687226523
2016-07-09 00:00:00.000000,651.83,-0.020005747671872607
2016-07-10 00:00:00.000000,647.11,-0.005870121291358451
2016-07-11 00:00:00.000000,646.71,0.0032066001032128788
2016-07-12 00:00:00.000000,670.56,0.03196045962186464
2016-07-13 00:00:00.000000,661.15,-0.008106526417518935
2016-07-14 00:00:00.000000,657.25,-0.00035631063420247356
2016-07-15 00:00:00.000000,664.2,0.008668801441537408
2016-07-16 00:00:00.000000,660.69,-0.004428017226668817
2016-07-17 00:00:00.000000,676.33,0.01852051173671749
2016-07-18 00:00:00.000000,670.38,-0.0044427554663437575
2016-07-19 00:00:00.000000,671.1,0.0009489540741800917
2016-07-20 00:00:00.000000,664.4,-0.003741750007668596
2016-07-21 00:00:00.000000,664.62,-0.0013021780615477374
2016-07-22 00:00:00.000000,651.11,-0.02487175029829509
2016-07-23 00:00:00.000000,655.16,0.010163105094398718
2016-07-24 00:00:00.000000,659.29,0.006257965633800936
2016-07-25 00:00:00.000000,654.0,-0.007307093749344725
2016-07-26 00:00:00.000000,654.38,0.0009590286952912519
2016-07-27 00:00:00.000000,654.54,-0.0007341618809951345
2016-07-28 00:00:00.000000,654.13,-0.002972465984970164
2016-07-29 00:00:00.000000,655.43,0.005014169788344034
2016-07-30 00:00:00.000000,654.74,-0.001653131190717081
2016-07-31 00:00:00.000000,621.87,-0.036066941048538984
2016-08-01 00:00:00.000000,607.0,-0.01974765357293464
2016-08-02 00:00:00.000000,513.43,-0.11319604360625883
2016-08-03 00:00:00.000000,566.44,0.07064461310398021
2016-08-04 00:00:00.000000,576.22,0.01608838621407493
2016-08-05 00:00:00.000000,574.66,-0.0021103733679888447
2016-08-06 00:00:00.000000,586.45,0.020959897857370687
2016-08-07 00:00:00.000000,590.85,0.005496535757912424
2016-08-08 00:00:00.000000,589.24,-0.0024769758464673864
2016-08-09 00:00:00.000000,585.25,-0.005636295746354088
2016-08-10 00:00:00.000000,590.94,0.007308498237084371
2016-08-11 00:00:00.000000,587.84,-0.00398306341629005
2016-08-12 00:00:00.000000,587.14,-0.0029596391375577213
2016-08-13 00:00:00.000000,584.59,-0.006802386570235522
2016-08-14 00:00:00.000000,569.06,-0.023719545455779163
2016-08-15 00:00:00.000000,566.95,-0.004383636950699399
2016-08-16 00:00:00.000000,580.19,0.018219059203607446
2016-08-17 00:00:00.000000,572.34,-0.01280487125568102
2016-08-18 00:00:00.000000,573.39,0.0006182890798782425
2016-08-19 00:00:00.000000,574.56,0.0018123342572006474
2016-08-20 00:00:00.000000,582.61,0.017571971622078977
2016-08-21 00:00:00.000000,580.66,-0.002635668516057077
2016-08-22 00:00:00.000000,587.47,0.006084296303971733
2016-08-23 00:00:00.000000,583.56,-0.00580920840067754
2016-08-24 00:00:00.000000,579.66,-0.005624803245426778
2016-08-25 00:00:00.000000,577.96,-0.0023079726474489
2016-08-26 00:00:00.000000,579.37,0.004632140198611586
2016-08-27 00:00:00.000000,570.35,-0.0172875839492158
2016-08-28 00:00:00.000000,574.98,0.004689655147410835
2016-08-29 00:00:00.000000,574.23,-0.0010282854905802063
2016-08-30 00:00:00.000000,577.32,0.005769551127255796
2016-08-31 00:00:00.000000,573.88,-0.006535775999184621
2016-09-01 00:00:00.000000,571.99,0.001114724261890021
2016-09-02 00:00:00.000000,575.29,0.0028911646613223184
2016-09-03 00:00:00.000000,598.84,0.03403677843119036
2016-09-04 00:00:00.000000,609.55,0.013241496941563206
2016-09-05 00:00:00.000000,605.76,-0.004665012978640559
2016-09-06 00:00:00.000000,610.44,0.005469481367904835
2016-09-07 00:00:00.000000,613.21,0.005422212007493749
2016-09-08 00:00:00.000000,625.57,0.014694068902121096
2016-09-09 00:00:00.000000,623.16,-0.0032006489721150143
2016-09-10 00:00:00.000000,624.52,0.0005586052118752783
2016-09-11 00:00:00.000000,605.61,-0.024558076060199566
2016-09-12 00:00:00.000000,607.98,0.0035063896526567628
2016-09-13 00:00:00.000000,608.61,0.0016740601630121765
2016-09-14 00:00:00.000000,609.54,0.0016829842771914016
2016-09-15 00:00:00.000000,608.11,-0.001528034898667302
2016-09-16 00:00:00.000000,607.78,0.003917948600696347
2016-09-17 00:00:00.000000,607.08,-0.001872437935331669
2016-09-18 00:00:00.000000,610.7,0.003085301285469384
2016-09-19 00:00:00.000000,609.85,-0.0007120831598200794
2016-09-20 00:00:00.000000,609.24,-0.0009829503144736307
2016-09-21 00:00:00.000000,597.16,-0.012573830242209151
2016-09-22 00:00:00.000000,595.63,-0.0011202052662578578
2016-09-23 00:00:00.000000,602.92,0.010324724337725369
2016-09-24 00:00:00.000000,602.59,-0.0013257512300286522
2016-09-25 00:00:00.000000,601.49,-0.0017085100753630644
2016-09-26 00:00:00.000000,606.54,0.002640384346751381
2016-09-27 00:00:00.000000,605.47,0.001399128449312992
2016-09-28 00:00:00.000000,604.67,-0.0019870936354301006
2016-09-29 00:00:00.000000,604.7,0.0013223563284450002
2016-09-30 00:00:00.000000,608.14,0.004000833061171737
2016-10-01 00:00:00.000000,613.41,0.0031753547067426735
2016-10-02 00:00:00.000000,610.69,-0.0034812170313815527
2016-10-03 00:00:00.000000,611.6,0.0007907750241335087
2016-10-04 00:00:00.000000,608.96,-0.002604414738522052
2016-10-05 00:00:00.000000,611.82,0.0018523350030710162
2016-10-06 00:00:00.000000,610.97,-0.001351225490813166
2016-10-07 00:00:00.000000,616.03,0.006693232727151095
2016-10-08 00:00:00.000000,617.65,0.0030635394469635756
2016-10-09 00:00:00.000000,615.77,-0.0011979489653103936
2016-10-10 00:00:00.000000,617.29,0.002439612687259529
2016-10-11 00:00:00.000000,640.45,0.010756826961986645
2016-10-12 00:00:00.000000,635.99,-0.003556867109528623
2016-10-13 00:00:00.000000,635.6,-0.0010843431834564453
2016-10-14 00:00:00.000000,637.92,0.0017901892858230705
2016-10-15 00:00:00.000000,637.03,-0.00023827027895624963
2016-10-16 00:00:00.000000,640.12,0.001882033911506632
2016-10-17 00:00:00.000000,637.37,-0.003078397266177264
2016-10-18 00:00:00.000000,635.34,-0.0009558160265199067
2016-10-19 00:00:00.000000,629.06,-0.005771987860104562
2016-10-20 00:00:00.000000,628.34,-0.0007666919030508212
2016-10-21 00:00:00.000000,630.45,0.0011676106154953592
2016-10-22 00:00:00.000000,655.48,0.0324663514686125
2016-10-23 00:00:00.000000,653.03,-0.009199417659287579
2016-10-24 00:00:00.000000,650.49,-0.00513331029769989
2016-10-25 00:00:00.000000,651.0,-0.0017175383467241433
2016-10-26 00:00:00.000000,674.67,0.029871061620474846
2016-10-27 00:00:00.000000,682.3,0.013369425088498593
2016-10-28 00:00:00.000000,686.24,0.0036035396342769988
2016-10-29 00:00:00.000000,714.95,0.029192967315800507
2016-10-30 00:00:00.000000,697.27,-0.021298431753708963
2016-10-31 00:00:00.000000,698.67,0.003168654172634636
2016-11-01 00:00:00.000000,726.76,0.034265051843396115
2016-11-02 00:00:00.000000,733.51,0.004094603389396709
2016-11-03 00:00:00.000000,684.87,-0.04067464860779259
2016-11-04 00:00:00.000000,702.08,0.0217552967279787
2016-11-05 00:00:00.000000,702.11,1.2803291072852608e-05
2016-11-06 00:00:00.000000,709.91,0.007558691447828969
2016-11-07 00:00:00.000000,705.4,-0.004323384454297058
2016-11-08 00:00:00.000000,710.9,0.00716503105855329
2016-11-09 00:00:00.000000,721.42,0.01905133566957258
2016-11-10 00:00:00.000000,714.57,-0.00489333261226002
2016-11-11 00:00:00.000000,714.97,-0.0039107791588240785
2016-11-12 00:00:00.000000,704.27,-0.010784074285949718
2016-11-13 00:00:00.000000,701.97,0.0014751468990692052
2016-11-14 00:00:00.000000,704.56,0.004013875521414525
2016-11-15 00:00:00.000000,711.1,0.007945244048673182
2016-11-16 00:00:00.000000,740.28,0.0303165380673813
2016-11-17 00:00:00.000000,737.53,0.004700966101634982
2016-11-18 00:00:00.000000,746.96,0.008201542508522276
2016-11-19 00:00:00.000000,747.89,0.0021231100323229725
2016-11-20 00:00:00.000000,728.51,-0.01722582827807684
2016-11-21 00:00:00.000000,736.19,0.006703989956367891
2016-11-22 00:00:00.000000,749.34,0.012110205174425152
2016-11-23 00:00:00.000000,741.07,0.003945214302292413
2016-11-24 00:00:00.000000,735.31,-0.002804421269794416
2016-11-25 00:00:00.000000,740.39,0.003167946565377183
2016-11-26 00:00:00.000000,734.14,-0.007022286999556404
2016-11-27 00:00:00.000000,729.42,-0.0045925535240247785
2016-11-28 00:00:00.000000,733.3,0.00468853132944927
2016-11-29 00:00:00.000000,732.56,0.004285639953725765
2016-11-30 00:00:00.000000,742.49,0.010101418884617207
2016-12-01 00:00:00.000000,752.63,0.008948644867609136
2016-12-02 00:00:00.000000,770.94,0.017594766543293797
2016-12-03 00:00:00.000000,764.24,-0.0051595587819207415
2016-12-04 00:00:00.000000,766.39,-0.001204865983190686
2016-12-05 00:00:00.000000,754.34,-0.0032010912464434673
2016-12-06 00:00:00.000000,758.21,0.004728493879460016
2016-12-07 00:00:00.000000,765.56,0.008084933478354695
2016-12-08 00:00:00.000000,768.49,0.002924938972183744
2016-12-09 00:00:00.000000,770.48,0.002020783188892471
2016-12-10 00:00:00.000000,774.0,0.0019111799472986014
2016-12-11 00:00:00.000000,767.91,-0.0040702364332314365
2016-12-12 00:00:00.000000,778.47,0.00784595016498636
2016-12-13 00:00:00.000000,778.74,0.0029975700567178866
2016-12-14 00:00:00.000000,776.5,-0.00097257398265577
2016-12-15 00:00:00.000000,775.21,-0.00026930746995020184
2016-12-16 00:00:00.000000,782.05,0.00439989007904557
2016-12-17 00:00:00.000000,787.17,0.007575078254646256
2016-12-18 00:00:00.000000,789.01,0.0028959285155272106
2016-12-19 00:00:00.000000,789.79,0.00187746406635233
2016-12-20 00:00:00.000000,799.1,0.01475030275826882
2016-12-21 00:00:00.000000,829.21,0.03248964699692226
2016-12-22 00:00:00.000000,860.15,0.026882289950304145
2016-12-23 00:00:00.000000,917.17,0.03999820625126658
2016-12-24 00:00:00.000000,891.07,-0.03107588856706135
2016-12-25 00:00:00.000000,891.07,0.005961821514238358
2016-12-26 00:00:00.000000,898.38,0.008667201729960395
2016-12-27 00:00:00.000000,925.78,0.02658445676819912
2016-12-28 00:00:00.000000,972.17,0.050014428276853866
2016-12-29 00:00:00.000000,971.08,0.0041507047147460166
2016-12-30 00:00:00.000000,959.04,-0.004644018809056047
2016-12-31 00:00:00.000000,963.38,0.011216163828164833
2017-01-01 00:00:00.000000,995.44,0.015750242178427423
2017-01-02 00:00:00.000000,1017.05,0.01915074710913031
2017-01-03 00:00:00.000000,1033.3,0.018046252886883593
2017-01-04 00:00:00.000000,1135.41,0.06513149157678502
2017-01-05 00:00:00.000000,989.35,-0.11488688063831855
2017-01-06 00:00:00.000000,886.16,-0.10563417871530369
2017-01-07 00:00:00.000000,888.87,0.012598549492305003
2017-01-08 00:00:00.000000,900.86,0.0175632171906932
2017-01-09 00:00:00.000000,899.78,-0.006862167267609802
2017-01-10 00:00:00.000000,904.37,0.00568706640823636
2017-01-11 00:00:00.000000,785.43,-0.09968191747111732
2017-01-12 00:00:00.000000,810.11,0.030113960922753213
2017-01-13 00:00:00.000000,824.83,0.020469660657724167
2017-01-14 00:00:00.000000,819.63,0.003295066732635045
2017-01-15 00:00:00.000000,821.17,0.008261623771549
2017-01-16 00:00:00.000000,827.34,0.013433766990184635
2017-01-17 00:00:00.000000,899.66,0.06060871895899989
2017-01-18 00:00:00.000000,872.03,-0.020080346891675198
2017-01-19 00:00:00.000000,895.21,0.02676298455522703
2017-01-20 00:00:00.000000,892.91,-0.0015803840395036772
2017-01-21 00:00:00.000000,919.84,0.025708344875620105
2017-01-22 00:00:00.000000,918.84,-0.001153526884621393
2017-01-23 00:00:00.000000,921.46,0.002950404730537334
2017-01-24 00:00:00.000000,893.75,-0.02340429971299843
2017-01-25 00:00:00.000000,894.41,0.003526801521582943
2017-01-26 00:00:00.000000,915.56,0.022045745254694576
2017-01-27 00:00:00.000000,918.01,0.0016747961946398748
2017-01-28 00:00:00.000000,918.51,-0.002612795471783528
2017-01-29 00:00:00.000000,914.55,-0.018062790317501215
2017-01-30 00:00:00.000000,920.73,0.0026048258133772786
2017-01-31 00:00:00.000000,965.49,0.03723404216064464
2017-02-01 00:00:00.000000,982.43,0.015561793625209944
2017-02-02 00:00:00.000000,1003.97,0.019146902691471394
2017-02-03 00:00:00.000000,1013.02,0.011477615774765287
2017-02-04 00:00:00.000000,1031.85,0.018121397832186713
2017-02-05 00:00:00.000000,1016.11,-0.006064490915584562
2017-02-06 00:00:00.000000,1024.67,0.007485394353756863
2017-02-07 00:00:00.000000,1049.56,0.021268435446162935
2017-02-08 00:00:00.000000,1055.49,0.006942734060999553
2017-02-09 00:00:00.000000,978.96,-0.04079297136216024
2017-02-10 00:00:00.000000,997.61,0.013692274203166037
2017-02-11 00:00:00.000000,1008.32,0.008018961316325613
2017-02-12 00:00:00.000000,996.52,-0.00038611261164440356
2017-02-13 00:00:00.000000,995.36,0.00910902051687571
2017-02-14 00:00:00.000000,1008.34,0.01452051976923581
2017-02-15 00:00:00.000000,1008.19,-0.0002573040682933614
2017-02-16 00:00:00.000000,1031.93,0.02093805999867052
2017-02-17 00:00:00.000000,1049.41,0.014722179738972097
2017-02-18 00:00:00.000000,1052.28,0.0030834741282924827
2017-02-19 00:00:00.000000,1048.89,0.002633456447128889
2017-02-20 00:00:00.000000,1077.56,0.008787951510252877
2017-02-21 00:00:00.000000,1119.03,0.016095263006221314
2017-02-22 00:00:00.000000,1120.46,0.007989999081045309
2017-02-23 00:00:00.000000,1171.91,0.03718257445963187
2017-02-24 00:00:00.000000,1176.49,-0.012128832649098087
2017-02-25 00:00:00.000000,1149.05,-0.019111572358598537
2017-02-26 00:00:00.000000,1171.58,0.015930634462681642
2017-02-27 00:00:00.000000,1188.83,0.012459612191207796
2017-02-28 00:00:00.000000,1189.27,0.0038018201516841076
2017-03-01 00:00:00.000000,1222.66,0.01861387471232165
2017-03-02 00:00:00.000000,1255.47,0.02186391815447192
2017-03-03 00:00:00.000000,1283.3,0.02157871292287452
2017-03-04 00:00:00.000000,1264.32,-0.005908777377419397
2017-03-05 00:00:00.000000,1271.22,0.0037568452463873693
2017-03-06 00:00:00.000000,1277.01,0.0024884398541280637
2017-03-07 00:00:00.000000,1232.69,-0.01669813849644081
2017-03-08 00:00:00.000000,1146.97,-0.04761385106934161
2017-03-09 00:00:00.000000,1191.33,0.030381292816490567
2017-03-10 00:00:00.000000,1112.39,-0.05440820332712479
2017-03-11 00:00:00.000000,1179.22,0.052367380428201285
2017-03-12 00:00:00.000000,1225.11,0.029706390368548864
2017-03-13 00:00:00.000000,1238.19,0.012322157093038888
2017-03-14 00:00:00.000000,1243.14,0.00417038301070834
2017-03-15 00:00:00.000000,1253.43,0.007893121646537882
2017-03-16 00:00:00.000000,1172.88,-0.04272474568319609
2017-03-17 00:00:00.000000,1071.71,-0.06570597803168195
2017-03-18 00:00:00.000000,971.38,-0.058903497690523644
2017-03-19 00:00:00.000000,1022.6,0.04832578235916404
2017-03-20 00:00:00.000000,1047.51,0.02140848741910885
2017-03-21 00:00:00.000000,1121.29,0.061553487827535246
2017-03-22 00:00:00.000000,1044.72,-0.026466050013882185
2017-03-23 00:00:00.000000,1035.03,-0.0029409415202489974
2017-03-24 00:00:00.000000,939.7,-0.07292897890968064
2017-03-25 00:00:00.000000,966.3,0.023606480543334384
2017-03-26 00:00:00.000000,969.44,0.006093666821040239
2017-03-27 00:00:00.000000,1045.14,0.06319243807413215
2017-03-28 00:00:00.000000,1044.42,0.01383767707573906
2017-03-29 00:00:00.000000,1041.9,-0.001471152748843124
2017-03-30 00:00:00.000000,1037.91,0.003085154786731792
2017-03-31 00:00:00.000000,1079.11,0.04240819851040032
2017-04-01 00:00:00.000000,1086.12,0.009413635605324298
2017-04-02 00:00:00.000000,1097.4,0.015448028164411461
2017-04-03 00:00:00.000000,1147.56,0.03863397368787886
2017-04-04 00:00:00.000000,1141.77,-0.003634766379826081
2017-04-05 00:00:00.000000,1129.87,-0.0065229147061633234
2017-04-06 00:00:00.000000,1188.7,0.044171735967048285
2017-04-07 00:00:00.000000,1190.49,0.006865754999746582
2017-04-08 00:00:00.000000,1180.78,-0.0026171763850609073
2017-04-09 00:00:00.000000,1204.34,0.01549612779883114
2017-04-10 00:00:00.000000,1206.71,0.002561659570477556
2017-04-11 00:00:00.000000,1220.74,0.008238877625374461
2017-04-12 00:00:00.000000,1212.53,-0.001181460042962137
2017-04-13 00:00:00.000000,1176.2,-0.015414597016483058
2017-04-14 00:00:00.000000,1177.33,0.007918177189557481
2017-04-15 00:00:00.000000,1176.99,-0.03889924065146064
2017-04-16 00:00:00.000000,1176.8,0.006279438762189029
2017-04-17 00:00:00.000000,1194.01,0.011988262580990984
2017-04-18 00:00:00.000000,1206.09,0.009972825229450347
2017-04-19 00:00:00.000000,1215.2,0.005379491047355634
2017-04-20 00:00:00.000000,1238.09,0.014741223828710555
2017-04-21 00:00:00.000000,1249.64,0.008096757205217731
2017-04-22 00:00:00.000000,1240.89,-0.0022313266438540647
2017-04-23 00:00:00.000000,1249.14,0.00604488714375471
2017-04-24 00:00:00.000000,1248.18,0.0005129563176728669
2017-04-25 00:00:00.000000,1264.31,0.010446858180511158
2017-04-26 00:00:00.000000,1286.63,0.01650766448971755
2017-04-27 00:00:00.000000,1332.91,0.02842667868311828
2017-04-28 00:00:00.000000,1329.62,0.007282084743233609
2017-04-29 00:00:00.000000,1336.28,0.006848504250349655
2017-04-30 00:00:00.000000,1351.91,0.01025915942837993
2017-05-01 00:00:00.000000,1415.81,0.03531649636933973
2017-05-02 00:00:00.000000,1445.93,0.018703376072548426
2017-05-03 00:00:00.000000,1485.55,0.01962676971664725
2017-05-04 00:00:00.000000,1516.76,0.009844786055568568
2017-05-05 00:00:00.000000,1507.77,0.008012698770849277
2017-05-06 00:00:00.000000,1545.29,0.013616258467488214
2017-05-07 00:00:00.000000,1554.45,0.009853171949413708
2017-05-08 00:00:00.000000,1664.47,0.050805177393108004
2017-05-09 00:00:00.000000,1697.5,0.008415046563834204
2017-05-10 00:00:00.000000,1752.31,0.026008721933119407
2017-05-11 00:00:00.000000,1819.29,0.021104452527299946
2017-05-12 00:00:00.000000,1686.39,-0.031921883162488784
2017-05-13 00:00:00.000000,1763.74,0.014791483537097964
2017-05-14 00:00:00.000000,1772.55,0.0006561404075839805
2017-05-15 00:00:00.000000,1708.92,-0.018429869551095882
2017-05-16 00:00:00.000000,1729.34,0.012854221457730035
2017-05-17 00:00:00.000000,1801.3,0.041863716290802454
2017-05-18 00:00:00.000000,1880.99,-0.004956842218196152
2017-05-19 00:00:00.000000,1962.0,0.025753657429496854
2017-05-20 00:00:00.000000,2040.18,0.030581875874212523
2017-05-21 00:00:00.000000,2044.19,0.005340783457503829
2017-05-22 00:00:00.000000,2124.41,0.024094044953069577
2017-05-23 00:00:00.000000,2272.58,0.05900425333408835
2017-05-24 00:00:00.000000,2445.28,0.007312785856556421
2017-05-25 00:00:00.000000,2307.22,-0.042336932121326075
2017-05-26 00:00:00.000000,2244.89,-0.021169843823508415
2017-05-27 00:00:00.000000,2052.43,-0.059578567682038924
2017-05-28 00:00:00.000000,2189.02,0.048048675863350813
2017-05-29 00:00:00.000000,2278.21,0.03354338833673526
2017-05-30 00:00:00.000000,2192.55,-0.024906948344358852
2017-05-31 00:00:00.000000,2303.34,0.03932977505122591
2017-06-01 00:00:00.000000,2412.65,0.004272333570516248
2017-06-02 00:00:00.000000,2492.6,0.01624076237254487
2017-06-03 00:00:00.000000,2545.43,0.018461993344845596
2017-06-04 00:00:00.000000,2524.06,-0.004148792691535254
2017-06-05 00:00:00.000000,2704.96,0.05243916413520045
2017-06-06 00:00:00.000000,2870.5,-0.015354295676535169
2017-06-07 00:00:00.000000,2691.51,-0.023938384920114183
2017-06-08 00:00:00.000000,2798.78,0.03837653503640767
2017-06-09 00:00:00.000000,2811.43,0.00906330169356156
2017-06-10 00:00:00.000000,2900.25,0.03057913966440955
2017-06-11 00:00:00.000000,2973.45,0.02018995839326909
2017-06-12 00:00:00.000000,2656.77,-0.07486431776465277
2017-06-13 00:00:00.000000,2712.99,0.010863817065261778
2017-06-14 00:00:00.000000,2467.27,-0.053137901930353504
2017-06-15 00:00:00.000000,2442.46,-0.018611999409924005
2017-06-16 00:00:00.000000,2508.58,0.012812004229940227
2017-06-17 00:00:00.000000,2655.1,0.05288136279298028
2017-06-18 00:00:00.000000,2539.56,-0.021663088089400002
2017-06-19 00:00:00.000000,2616.82,0.0267195890626164
2017-06-20 00:00:00.000000,2754.38,0.026502433973411507
2017-06-21 00:00:00.000000,2677.62,-0.01826214211921855
2017-06-22 00:00:00.000000,2722.84,0.015930487669550592
2017-06-23 00:00:00.000000,2710.37,-0.001853652858934428
2017-06-24 00:00:00.000000,2590.05,0.00252232521247319
2017-06-25 00:00:00.000000,2541.62,-0.011395020631385708
2017-06-26 00:00:00.000000,2446.05,0.011340612730067954
2017-06-27 00:00:00.000000,2583.75,0.04401600870296243
2017-06-28 00:00:00.000000,2577.74,0.004853416932146161
2017-06-29 00:00:00.000000,2558.37,0.0007932353200050058
2017-06-30 00:00:00.000000,2480.61,-0.004892690532021613
