Date,Close,Predictions
2016-07-08 00:00:00.000000,662.78,0.0416657687226523
2016-07-09 00:00:00.000000,651.83,-0.02005837699941173
2016-07-10 00:00:00.000000,647.11,-0.0058246047733946085
2016-07-11 00:00:00.000000,646.71,0.00312837818731869
2016-07-12 00:00:00.000000,670.56,0.03164115516793532
2016-07-13 00:00:00.000000,661.15,-0.008179272002215344
2016-07-14 00:00:00.000000,657.25,-0.0004254719484120717
2016-07-15 00:00:00.000000,664.2,0.008668801441537408
2016-07-16 00:00:00.000000,660.69,-0.004428017226668817
2016-07-17 00:00:00.000000,676.33,0.01852051173671749
2016-07-18 00:00:00.000000,670.38,-0.004515501051040165
2016-07-19 00:00:00.000000,671.1,0.0009489540741800917
2016-07-20 00:00:00.000000,664.4,-0.003776879284411958
2016-07-21 00:00:00.000000,664.62,-0.0013188867133992854
2016-07-22 00:00:00.000000,651.11,-0.02477235292664397
2016-07-23 00:00:00.000000,655.16,0.009741940833138807
2016-07-24 00:00:00.000000,659.29,0.006275988614347695
2016-07-25 00:00:00.000000,654.0,-0.007307093749344725
2016-07-26 00:00:00.000000,654.38,0.0009676550870880262
2016-07-27 00:00:00.000000,654.54,-0.0007341618809951345
2016-07-28 00:00:00.000000,654.13,-0.002889783090861526
2016-07-29 00:00:00.000000,655.43,0.004611028507630881
2016-07-30 00:00:00.000000,654.74,-0.0014363768087042982
2016-07-31 00:00:00.000000,621.87,-0.03615934163053185
2016-08-01 00:00:00.000000,607.0,-0.01974765357293464
2016-08-02 00:00:00.000000,513.43,-0.1150805073075937
2016-08-03 00:00:00.000000,566.44,0.07064461310398021
2016-08-04 00:00:00.000000,576.22,0.01609209830216639
2016-08-05 00:00:00.000000,574.66,-0.002078860502619493
2016-08-06 00:00:00.000000,586.45,0.021127078062800394
2016-08-07 00:00:00.000000,590.85,0.005496535757912424
2016-08-08 00:00:00.000000,589.24,-0.002419102835379654
2016-08-09 00:00:00.000000,585.25,-0.005578422735266356
2016-08-10 00:00:00.000000,590.94,0.007329920654244387
2016-08-11 00:00:00.000000,587.84,-0.003919388372057955
2016-08-12 00:00:00.000000,587.14,-0.002951306702492543
2016-08-13 00:00:00.000000,584.59,-0.006003498928311817
2016-08-14 00:00:00.000000,569.06,-0.023980010569921717
2016-08-15 00:00:00.000000,566.95,-0.004383636950699399
2016-08-16 00:00:00.000000,580.19,0.018219059203607446
2016-08-17 00:00:00.000000,572.34,-0.012868049235364488
2016-08-18 00:00:00.000000,573.39,0.0006071493799671301
2016-08-19 00:00:00.000000,574.56,0.0018081892803911003
2016-08-20 00:00:00.000000,582.61,0.017571971622078977
2016-08-21 00:00:00.000000,580.66,-0.0026423603167577358
2016-08-22 00:00:00.000000,587.47,0.006084296303971733
2016-08-23 00:00:00.000000,583.56,-0.005808325230949244
2016-08-24 00:00:00.000000,579.66,-0.005624803245426778
2016-08-25 00:00:00.000000,577.96,-0.0023079726474489
2016-08-26 00:00:00.000000,579.37,0.0033361923413842177
2016-08-27 00:00:00.000000,570.35,-0.017330236514496264
2016-08-28 00:00:00.000000,574.98,0.004053793656476916
2016-08-29 00:00:00.000000,574.23,-0.0010282854905802063
2016-08-30 00:00:00.000000,577.32,0.005715096647675674
2016-08-31 00:00:00.000000,573.88,-0.006535775999184621
2016-09-01 00:00:00.000000,571.99,0.0012026087188158829
2016-09-02 00:00:00.000000,575.29,0.0028911646613223184
2016-09-03 00:00:00.000000,598.84,0.0340330663430989
2016-09-04 00:00:00.000000,609.55,0.013490138146926275
2016-09-05 00:00:00.000000,605.76,-0.004594587346386085
2016-09-06 00:00:00.000000,610.44,0.005469481367904835
2016-09-07 00:00:00.000000,613.21,0.005422212007493749
2016-09-08 00:00:00.000000,625.57,0.014694068902121096
2016-09-09 00:00:00.000000,623.16,-0.0032006489721150143
2016-09-10 00:00:00.000000,624.52,0.0003940412878472621
2016-09-11 00:00:00.000000,605.61,-0.024558076060199566
2016-09-12 00:00:00.000000,607.98,0.0034725671553548177
2016-09-13 00:00:00.000000,608.61,0.0016724719501320907
2016-09-14 00:00:00.000000,609.54,0.0017715268498562887
2016-09-15 00:00:00.000000,608.11,-0.001528034898667302
2016-09-16 00:00:00.000000,607.78,0.0039038446520139225
2016-09-17 00:00:00.000000,607.08,-0.001872437935331669
2016-09-18 00:00:00.000000,610.7,0.0038475285130762983
2016-09-19 00:00:00.000000,609.85,-0.0007075073499826179
2016-09-20 00:00:00.000000,609.24,-0.0009829248352988074
2016-09-21 00:00:00.000000,597.16,-0.012573830242209151
2016-09-22 00:00:00.000000,595.63,-0.0011202052662578578
2016-09-23 00:00:00.000000,602.92,0.0103464931622567
2016-09-24 00:00:00.000000,602.59,-0.0013150435462573773
2016-09-25 00:00:00.000000,601.49,-0.0016978023915917894
2016-09-26 00:00:00.000000,606.54,0.0026044008897544244
2016-09-27 00:00:00.000000,605.47,0.0013653059520110466
2016-09-28 00:00:00.000000,604.67,-0.001179383424962327
2016-09-29 00:00:00.000000,604.7,0.0013840466858621814
2016-09-30 00:00:00.000000,608.14,0.004000833061171737
2016-10-01 00:00:00.000000,613.41,0.003935180805464726
2016-10-02 00:00:00.000000,610.69,-0.0027274561290489053
2016-10-03 00:00:00.000000,611.6,0.000738383056430677
2016-10-04 00:00:00.000000,608.96,-0.002604414738522052
2016-10-05 00:00:00.000000,611.82,0.0018204537879832217
2016-10-06 00:00:00.000000,610.97,-0.0014413562763581388
2016-10-07 00:00:00.000000,616.03,0.006693232727151095
2016-10-08 00:00:00.000000,617.65,0.0030494587997612166
2016-10-09 00:00:00.000000,615.77,-0.0011378418826727965
2016-10-10 00:00:00.000000,617.29,0.002528155259924416
2016-10-11 00:00:00.000000,640.45,0.010580111920653638
2016-10-12 00:00:00.000000,635.99,-0.0030258523423006066
2016-10-13 00:00:00.000000,635.6,-0.0010843431834564453
2016-10-14 00:00:00.000000,637.92,0.0017901892858230705
2016-10-15 00:00:00.000000,637.03,-0.00017831828011312444
2016-10-16 00:00:00.000000,640.12,0.00190004682869521
2016-10-17 00:00:00.000000,637.37,-0.003078397266177264
2016-10-18 00:00:00.000000,635.34,-0.0009558160265199067
2016-10-19 00:00:00.000000,629.06,-0.005771987860104562
2016-10-20 00:00:00.000000,628.34,-0.0007784481980215785
2016-10-21 00:00:00.000000,630.45,0.0011676106154953592
2016-10-22 00:00:00.000000,655.48,0.0324663514686125
2016-10-23 00:00:00.000000,653.03,-0.009146945563349716
2016-10-24 00:00:00.000000,650.49,-0.005104502431587595
2016-10-25 00:00:00.000000,651.0,-0.0017175383467241433
2016-10-26 00:00:00.000000,674.67,0.02975986786441073
2016-10-27 00:00:00.000000,682.3,0.013351451785912785
2016-10-28 00:00:00.000000,686.24,0.0036035396342769988
2016-10-29 00:00:00.000000,714.95,0.029192967315800507
2016-10-30 00:00:00.000000,697.27,-0.021339505536185098
2016-10-31 00:00:00.000000,698.67,0.003168654172634636
2016-11-01 00:00:00.000000,726.76,0.034265051843396115
2016-11-02 00:00:00.000000,733.51,0.004119380387705008
2016-11-03 00:00:00.000000,684.87,-0.040332206866715466
2016-11-04 00:00:00.000000,702.08,0.02168255114328229
2016-11-05 00:00:00.000000,702.11,1.2803291072852608e-05
2016-11-06 00:00:00.000000,709.91,0.007535072179643743
2016-11-07 00:00:00.000000,705.4,-0.004323384454297058
2016-11-08 00:00:00.000000,710.9,0.00716503105855329
2016-11-09 00:00:00.000000,721.42,0.01905133566957258
2016-11-10 00:00:00.000000,714.57,-0.00489333261226002
2016-11-11 00:00:00.000000,714.97,-0.003965484164585944
2016-11-12 00:00:00.000000,704.27,-0.010784074285949718
2016-11-13 00:00:00.000000,701.97,0.0014751468990692052
2016-11-14 00:00:00.000000,704.56,0.004033526525073554
2016-11-15 00:00:00.000000,711.1,0.007945244048673182
2016-11-16 00:00:00.000000,740.28,0.03138170065325143
2016-11-17 00:00:00.000000,737.53,0.004700966101634982
2016-11-18 00:00:00.000000,746.96,0.008596223561514705
2016-11-19 00:00:00.000000,747.89,0.0021212202104128088
2016-11-20 00:00:00.000000,728.51,-0.01763185175597393
2016-11-21 00:00:00.000000,736.19,0.006703989956367891
2016-11-22 00:00:00.000000,749.34,0.01262062275643754
2016-11-23 00:00:00.000000,741.07,0.003941153438466783
2016-11-24 00:00:00.000000,735.31,-0.0028169639439331296
2016-11-25 00:00:00.000000,740.39,0.0031478245090467193
2016-11-26 00:00:00.000000,734.14,-0.007192000566828357
2016-11-27 00:00:00.000000,729.42,-0.0045925535240247785
2016-11-28 00:00:00.000000,733.3,0.00468853132944927
2016-11-29 00:00:00.000000,732.56,0.004285639953725765
2016-11-30 00:00:00.000000,742.49,0.010101418884617207
2016-12-01 00:00:00.000000,752.63,0.009068727414287922
2016-12-02 00:00:00.000000,770.94,0.017594766543293797
2016-12-03 00:00:00.000000,764.24,-0.0051595587819207415
2016-12-04 00:00:00.000000,766.39,-0.0013332681764599808
2016-12-05 00:00:00.000000,754.34,-0.0032010912464434673
2016-12-06 00:00:00.000000,758.21,0.004728493879460016
2016-12-07 00:00:00.000000,765.56,0.008084933478354695
2016-12-08 00:00:00.000000,768.49,0.002924938972183744
2016-12-09 00:00:00.000000,770.48,0.0019422347066343148
2016-12-10 00:00:00.000000,774.0,0.0012679387357941829
2016-12-11 00:00:00.000000,767.91,-0.0040702364332314365
2016-12-12 00:00:00.000000,778.47,0.007685251170438295
2016-12-13 00:00:00.000000,778.74,0.0029975700567178866
2016-12-14 00:00:00.000000,776.5,-0.00097257398265577
2016-12-15 00:00:00.000000,775.21,-0.00026930746995020184
2016-12-16 00:00:00.000000,782.05,0.00439989007904557
2016-12-17 00:00:00.000000,787.17,0.007579664163444023
2016-12-18 00:00:00.000000,789.01,0.0028959285155272106
2016-12-19 00:00:00.000000,789.79,0.00187746406635233
2016-12-20 00:00:00.000000,799.1,0.014701020799005215
2016-12-21 00:00:00.000000,829.21,0.032532389738024935
2016-12-22 00:00:00.000000,860.15,0.027080885482926455
2016-12-23 00:00:00.000000,917.17,0.039258969898321186
2016-12-24 00:00:00.000000,891.07,-0.03129446924667195
2016-12-25 00:00:00.000000,891.07,0.006615773120217945
2016-12-26 00:00:00.000000,898.38,0.008667201729960395
2016-12-27 00:00:00.000000,925.78,0.026399918912806925
2016-12-28 00:00:00.000000,972.17,0.0505200758410649
2016-12-29 00:00:00.000000,971.08,0.003977638160391195
2016-12-30 00:00:00.000000,959.04,-0.004656935002515981
2016-12-31 00:00:00.000000,963.38,0.011216163828164833
2017-01-01 00:00:00.000000,995.44,0.01600038826576436
2017-01-02 00:00:00.000000,1017.05,0.019097660645188114
2017-01-03 00:00:00.000000,1033.3,0.018254740775397203
2017-01-04 00:00:00.000000,1135.41,0.06537874815643435
2017-01-05 00:00:00.000000,989.35,-0.1154809662340615
2017-01-06 00:00:00.000000,886.16,-0.10563417871530369
2017-01-07 00:00:00.000000,888.87,0.013995755372098392
2017-01-08 00:00:00.000000,900.86,0.01537392079519939
2017-01-09 00:00:00.000000,899.78,-0.00488286805275454
2017-01-10 00:00:00.000000,904.37,0.0054552814067733565
2017-01-11 00:00:00.000000,785.43,-0.10021115664342414
2017-01-12 00:00:00.000000,810.11,0.030309056102266318
2017-01-13 00:00:00.000000,824.83,0.020469660657724167
2017-01-14 00:00:00.000000,819.63,0.003295066732635045
2017-01-15 00:00:00.000000,821.17,0.008261623771549
2017-01-16 00:00:00.000000,827.34,0.013433766990184635
2017-01-17 00:00:00.000000,899.66,0.060561905606172174
2017-01-18 00:00:00.000000,872.03,-0.01868314101188181
2017-01-19 00:00:00.000000,895.21,0.02615836264955985
2017-01-20 00:00:00.000000,892.91,-0.0008517808452434495
2017-01-21 00:00:00.000000,919.84,0.025606766508461828
2017-01-22 00:00:00.000000,918.84,-0.0012064082450244185
2017-01-23 00:00:00.000000,921.46,0.0030337317137065388
2017-01-24 00:00:00.000000,893.75,-0.023948005051000164
2017-01-25 00:00:00.000000,894.41,0.003152803717247126
2017-01-26 00:00:00.000000,915.56,0.022045745254694576
2017-01-27 00:00:00.000000,918.01,0.0017433208936844802
2017-01-28 00:00:00.000000,918.51,-0.002612795471783528
2017-01-29 00:00:00.000000,914.55,-0.017641696174975543
2017-01-30 00:00:00.000000,920.73,0.0026733505124218837
2017-01-31 00:00:00.000000,965.49,0.03769086381409645
2017-02-01 00:00:00.000000,982.43,0.015535913359805748
2017-02-02 00:00:00.000000,1003.97,0.019146902691471394
2017-02-03 00:00:00.000000,1013.02,0.011530702238707486
2017-02-04 00:00:00.000000,1031.85,0.017733384792095495
2017-02-05 00:00:00.000000,1016.11,-0.006064490915584562
2017-02-06 00:00:00.000000,1024.67,0.00746701279532892
2017-02-07 00:00:00.000000,1049.56,0.021258240272094976
2017-02-08 00:00:00.000000,1055.49,0.006660843880715212
2017-02-09 00:00:00.000000,978.96,-0.04035772437420663
2017-02-10 00:00:00.000000,997.61,0.013692274203166037
2017-02-11 00:00:00.000000,1008.32,0.007871946303577342
2017-02-12 00:00:00.000000,996.52,-0.0005152227381709096
2017-02-13 00:00:00.000000,995.36,0.009040013605296632
2017-02-14 00:00:00.000000,1008.34,0.014424782060531417
2017-02-15 00:00:00.000000,1008.19,-0.00033299409786016976
2017-02-16 00:00:00.000000,1031.93,0.02093805999867052
2017-02-17 00:00:00.000000,1049.41,0.014722179738972097
2017-02-18 00:00:00.000000,1052.28,0.0030834741282924827
2017-02-19 00:00:00.000000,1048.89,0.0025936740817253025
2017-02-20 00:00:00.000000,1077.56,0.008787951510252877
2017-02-21 00:00:00.000000,1119.03,0.015852975154121877
2017-02-22 00:00:00.000000,1120.46,0.007989999081045309
2017-02-23 00:00:00.000000,1171.91,0.03718257445963187
2017-02-24 00:00:00.000000,1176.49,-0.011290121025449096
2017-02-25 00:00:00.000000,1149.05,-0.019114744073544663
2017-02-26 00:00:00.000000,1171.58,0.015930634462681642
2017-02-27 00:00:00.000000,1188.83,0.012459612191207796
2017-02-28 00:00:00.000000,1189.27,0.0038018201516841076
2017-03-01 00:00:00.000000,1222.66,0.01861387471232165
2017-03-02 00:00:00.000000,1255.47,0.02203525346884353
2017-03-03 00:00:00.000000,1283.3,0.021761873310808602
2017-03-04 00:00:00.000000,1264.32,-0.005908777377419397
2017-03-05 00:00:00.000000,1271.22,0.0036829674799965795
2017-03-06 00:00:00.000000,1277.01,0.0024884398541280637
2017-03-07 00:00:00.000000,1232.69,-0.01669813849644081
2017-03-08 00:00:00.000000,1146.97,-0.04761385106934161
2017-03-09 00:00:00.000000,1191.33,0.03064785654426453
2017-03-10 00:00:00.000000,1112.39,-0.05407953303448911
2017-03-11 00:00:00.000000,1179.22,0.0524398566767362
2017-03-12 00:00:00.000000,1225.11,0.02975617237214049
2017-03-13 00:00:00.000000,1238.19,0.012393112499327185
2017-03-14 00:00:00.000000,1243.14,0.004366865455286218
2017-03-15 00:00:00.000000,1253.43,0.00784263968183436
2017-03-16 00:00:00.000000,1172.88,-0.04272474568319609
2017-03-17 00:00:00.000000,1071.71,-0.06570597803168195
2017-03-18 00:00:00.000000,971.38,-0.05857971488356914
2017-03-19 00:00:00.000000,1022.6,0.049554414010305574
2017-03-20 00:00:00.000000,1047.51,0.021013038394877014
2017-03-21 00:00:00.000000,1121.29,0.061553487827535246
2017-03-22 00:00:00.000000,1044.72,-0.026837034397596497
2017-03-23 00:00:00.000000,1035.03,-0.0028616923212866296
2017-03-24 00:00:00.000000,939.7,-0.0731970893601459
2017-03-25 00:00:00.000000,966.3,0.023873737182329186
2017-03-26 00:00:00.000000,969.44,0.006093666821040239
2017-03-27 00:00:00.000000,1045.14,0.06319243807413215
2017-03-28 00:00:00.000000,1044.42,0.01271113308986205
2017-03-29 00:00:00.000000,1041.9,-0.00113480586541301
2017-03-30 00:00:00.000000,1037.91,0.003043250220378035
2017-03-31 00:00:00.000000,1079.11,0.04240819851040032
2017-04-01 00:00:00.000000,1086.12,0.009182819771469815
2017-04-02 00:00:00.000000,1097.4,0.01462799505151306
2017-04-03 00:00:00.000000,1147.56,0.03863397368787886
2017-04-04 00:00:00.000000,1141.77,-0.003634766379826081
2017-04-05 00:00:00.000000,1129.87,-0.0065229147061633234
2017-04-06 00:00:00.000000,1188.7,0.044171735967048285
2017-04-07 00:00:00.000000,1190.49,0.006865754999746582
2017-04-08 00:00:00.000000,1180.78,-0.0026171763850609073
2017-04-09 00:00:00.000000,1204.34,0.015512105509163175
2017-04-10 00:00:00.000000,1206.71,0.002561659570477556
2017-04-11 00:00:00.000000,1220.74,0.008238877625374461
2017-04-12 00:00:00.000000,1212.53,-0.00033938341639805136
2017-04-13 00:00:00.000000,1176.2,-0.0158695031402882
2017-04-14 00:00:00.000000,1177.33,0.007918177189557481
2017-04-15 00:00:00.000000,1176.99,-0.039266945127020295
2017-04-16 00:00:00.000000,1176.8,0.006127765664454106
2017-04-17 00:00:00.000000,1194.01,0.012113789619280564
2017-04-18 00:00:00.000000,1206.09,0.00997744559045511
2017-04-19 00:00:00.000000,1215.2,0.0052227745329584754
2017-04-20 00:00:00.000000,1238.09,0.014812179234998857
2017-04-21 00:00:00.000000,1249.64,0.008096757205217731
2017-04-22 00:00:00.000000,1240.89,-0.002034844199276188
2017-04-23 00:00:00.000000,1249.14,0.00604488714375471
2017-04-24 00:00:00.000000,1248.18,0.0005129563176728669
2017-04-25 00:00:00.000000,1264.31,0.010418658706536023
2017-04-26 00:00:00.000000,1286.63,0.016382137451427966
2017-04-27 00:00:00.000000,1332.91,0.02842667868311828
2017-04-28 00:00:00.000000,1329.62,0.007282084743233609
2017-04-29 00:00:00.000000,1336.28,0.00685312836854007
2017-04-30 00:00:00.000000,1351.91,0.010263783546570348
2017-05-01 00:00:00.000000,1415.81,0.03531649636933973
2017-05-02 00:00:00.000000,1445.93,0.01844080201095192
2017-05-03 00:00:00.000000,1485.55,0.019364195655050747
2017-05-04 00:00:00.000000,1516.76,0.009844786055568568
2017-05-05 00:00:00.000000,1507.77,0.008012698770849277
2017-05-06 00:00:00.000000,1545.29,0.013616258467488214
2017-05-07 00:00:00.000000,1554.45,0.009853171949413708
2017-05-08 00:00:00.000000,1664.47,0.050805177393108004
2017-05-09 00:00:00.000000,1697.5,0.008123384615196126
2017-05-10 00:00:00.000000,1752.31,0.026008721933119407
2017-05-11 00:00:00.000000,1819.29,0.02079514902132524
2017-05-12 00:00:00.000000,1686.39,-0.03184629881241469
2017-05-13 00:00:00.000000,1763.74,0.014382558505121917
2017-05-14 00:00:00.000000,1772.55,0.0006561404075839805
2017-05-15 00:00:00.000000,1708.92,-0.018429869551095882
2017-05-16 00:00:00.000000,1729.34,0.012445296425753987
2017-05-17 00:00:00.000000,1801.3,0.041863716290802454
2017-05-18 00:00:00.000000,1880.99,-0.004528035990102699
2017-05-19 00:00:00.000000,1962.0,0.026503817315316293
2017-05-20 00:00:00.000000,2040.18,0.030581875874212523
2017-05-21 00:00:00.000000,2044.19,0.005320176827605562
2017-05-22 00:00:00.000000,2124.41,0.02388031640390521
2017-05-23 00:00:00.000000,2272.58,0.059102112779766854
2017-05-24 00:00:00.000000,2445.28,0.006863222925201209
2017-05-25 00:00:00.000000,2307.22,-0.042336932121326075
2017-05-26 00:00:00.000000,2244.89,-0.02116624050350553
2017-05-27 00:00:00.000000,2052.43,-0.059792296231203294
2017-05-28 00:00:00.000000,2189.02,0.048048675863350813
2017-05-29 00:00:00.000000,2278.21,0.0336062286923966
2017-05-30 00:00:00.000000,2192.55,-0.024906948344358852
2017-05-31 00:00:00.000000,2303.34,0.03911604650206155
2017-06-01 00:00:00.000000,2412.65,0.0044225795913183565
2017-06-02 00:00:00.000000,2492.6,0.016266175515435192
2017-06-03 00:00:00.000000,2545.43,0.018461993344845596
2017-06-04 00:00:00.000000,2524.06,-0.003778434010464232
2017-06-05 00:00:00.000000,2704.96,0.05243916413520045
2017-06-06 00:00:00.000000,2870.5,-0.015267223090246734
2017-06-07 00:00:00.000000,2691.51,-0.023938384920114183
2017-06-08 00:00:00.000000,2798.78,0.03837653503640767
2017-06-09 00:00:00.000000,2811.43,0.00906330169356156
2017-06-10 00:00:00.000000,2900.25,0.03057913966440955
2017-06-11 00:00:00.000000,2973.45,0.01943577812335968
2017-06-12 00:00:00.000000,2656.77,-0.07469438260727031
2017-06-13 00:00:00.000000,2712.99,0.010863817065261778
2017-06-14 00:00:00.000000,2467.27,-0.05329438104170684
2017-06-15 00:00:00.000000,2442.46,-0.018611999409924005
2017-06-16 00:00:00.000000,2508.58,0.01217391246026641
2017-06-17 00:00:00.000000,2655.1,0.05288136279298028
2017-06-18 00:00:00.000000,2539.56,-0.022042457360919022
2017-06-19 00:00:00.000000,2616.82,0.026557065175440653
2017-06-20 00:00:00.000000,2754.38,0.026502433973411507
2017-06-21 00:00:00.000000,2677.62,-0.018820225003126335
2017-06-22 00:00:00.000000,2722.84,0.015930487669550592
2017-06-23 00:00:00.000000,2710.37,-0.0016502908647002457
2017-06-24 00:00:00.000000,2590.05,0.0019430620587930758
2017-06-25 00:00:00.000000,2541.62,-0.01177438990290473
2017-06-26 00:00:00.000000,2446.05,0.011613506851681672
2017-06-27 00:00:00.000000,2583.75,0.04401600870296243
2017-06-28 00:00:00.000000,2577.74,0.004874543958135445
2017-06-29 00:00:00.000000,2558.37,0.0007932353200050058
2017-06-30 00:00:00.000000,2480.61,-0.004340007651741974
2017-07-01 00:00:00.000000,2424.61,-0.013044148874917031
2017-07-02 00:00:00.000000,2536.46,0.02992275539942045
2017-07-03 00:00:00.000000,2572.47,0.015324402317269727
2017-07-04 00:00:00.000000,2617.32,0.015220331346436432
2017-07-05 00:00:00.000000,2627.86,0.005793179350177289
2017-07-06 00:00:00.000000,2614.24,0.005383293465151758
2017-07-07 00:00:00.000000,2513.88,-0.010404664875799012
2017-07-08 00:00:00.000000,2564.86,0.010867107378264365
2017-07-09 00:00:00.000000,2511.43,-0.013633532077063778
2017-07-10 00:00:00.000000,2344.02,-0.036912267719935034
2017-07-11 00:00:00.000000,2324.29,-0.012379549002671837
2017-07-12 00:00:00.000000,2403.09,0.022781371773242336
2017-07-13 00:00:00.000000,2362.44,-0.009404250466235105
2017-07-14 00:00:00.000000,2234.17,-0.03041683916488425
2017-07-15 00:00:00.000000,1975.08,-0.07310870881268453
2017-07-16 00:00:00.000000,1914.09,-0.020026887925656947
2017-07-17 00:00:00.000000,2233.39,0.004763807811469282
2017-07-18 00:00:00.000000,2320.23,0.008825202444920797
2017-07-19 00:00:00.000000,2282.58,-0.014699677446048552
2017-07-20 00:00:00.000000,2866.02,0.14482628893722505
2017-07-21 00:00:00.000000,2675.08,-0.05707885103736784
2017-07-22 00:00:00.000000,2836.53,0.04338540516937691
2017-07-23 00:00:00.000000,2756.61,-0.012912481488475104
2017-07-24 00:00:00.000000,2763.42,0.001354632395253732
2017-07-25 00:00:00.000000,2582.58,-0.05846814371321841
2017-07-26 00:00:00.000000,2559.21,-0.004501607652041631
2017-07-27 00:00:00.000000,2691.88,0.041791571074411754
2017-07-28 00:00:00.000000,2806.75,0.04059100925332822
2017-07-29 00:00:00.000000,2733.5,-0.017940098716810016
2017-07-30 00:00:00.000000,2766.49,0.008317539730796493
2017-07-31 00:00:00.000000,2883.27,0.03521414421547802
2017-08-01 00:00:00.000000,2746.99,-0.02861238754855801
2017-08-02 00:00:00.000000,2720.53,-0.00725817379342285
2017-08-03 00:00:00.000000,2809.99,0.02451855803604018
2017-08-04 00:00:00.000000,2878.49,0.018294457765403057
2017-08-05 00:00:00.000000,3262.8,0.07524667005497604
2017-08-06 00:00:00.000000,3232.03,0.009348605574396198
2017-08-07 00:00:00.000000,3401.91,0.033647164727431206
2017-08-08 00:00:00.000000,3429.38,0.010372900739292748
2017-08-09 00:00:00.000000,3348.79,-0.022664839990152313
2017-08-10 00:00:00.000000,3425.67,0.014978673134949232
2017-08-11 00:00:00.000000,3654.37,0.05182210555175809
2017-08-12 00:00:00.000000,3871.62,0.03885481912228375
2017-08-13 00:00:00.000000,4062.6,0.04182314141908782
2017-08-14 00:00:00.000000,4327.94,0.04790751671702675
2017-08-15 00:00:00.000000,4161.66,-0.017861683518132335
2017-08-16 00:00:00.000000,4387.4,0.03718117363783384
2017-08-17 00:00:00.000000,4278.92,0.0109157702288251
2017-08-18 00:00:00.000000,4105.37,0.009856134466042816
2017-08-19 00:00:00.000000,4150.45,0.01701974352089063
2017-08-20 00:00:00.000000,4066.6,-0.01219250910918505
2017-08-21 00:00:00.000000,4005.1,-0.005212293362478886
2017-08-22 00:00:00.000000,4089.7,0.026803791896095976
2017-08-23 00:00:00.000000,4141.09,0.006911350011659585
2017-08-24 00:00:00.000000,4318.35,0.03272146557492123
2017-08-25 00:00:00.000000,4364.41,0.006768595802555103
2017-08-26 00:00:00.000000,4352.3,0.008897390192833126
2017-08-27 00:00:00.000000,4345.75,0.0038463302224421205
2017-08-28 00:00:00.000000,4390.31,0.00905866639520728
2017-08-29 00:00:00.000000,4597.31,0.03514624235133046
2017-08-30 00:00:00.000000,4583.02,0.006176732968266373
2017-08-31 00:00:00.000000,4735.11,0.024013461397542013
2017-09-01 00:00:00.000000,4921.85,0.007407716591389299
2017-09-02 00:00:00.000000,4573.8,-0.02477944490964025
2017-09-03 00:00:00.000000,4612.92,0.014072066976604658
2017-09-04 00:00:00.000000,4267.45,-0.04923176346696088
2017-09-05 00:00:00.000000,4409.08,0.034234953526561605
2017-09-06 00:00:00.000000,4618.71,0.034208762756333964
2017-09-07 00:00:00.000000,4635.6,0.009644137860441139
2017-09-08 00:00:00.000000,4326.45,-0.04423290575439756
2017-09-09 00:00:00.000000,4335.13,0.008269864949236427
2017-09-10 00:00:00.000000,4245.89,-0.013127082567793255
2017-09-11 00:00:00.000000,4217.9,-0.0069065783882463995
2017-09-12 00:00:00.000000,4158.92,-0.0076956893327940505
2017-09-13 00:00:00.000000,3870.29,-0.053620791668523564
2017-09-14 00:00:00.000000,3243.08,-0.08772606851613539
2017-09-15 00:00:00.000000,3713.76,0.08507812766470557
2017-09-16 00:00:00.000000,3698.92,-0.0036281794416228074
2017-09-17 00:00:00.000000,3689.61,0.005984912237152112
2017-09-18 00:00:00.000000,4100.28,0.08810941333814166
2017-09-19 00:00:00.000000,3907.96,-0.03176142324359766
2017-09-20 00:00:00.000000,3882.16,-0.003009485208045659
2017-09-21 00:00:00.000000,3617.27,-0.05602295973294386
2017-09-22 00:00:00.000000,3600.83,0.003376124102109931
2017-09-23 00:00:00.000000,3788.02,0.04025810083216887
2017-09-24 00:00:00.000000,3667.52,-0.021425506470573227
2017-09-25 00:00:00.000000,3932.83,0.0623495348452031
2017-09-26 00:00:00.000000,3892.7,-0.0051605552075843115
2017-09-27 00:00:00.000000,4212.2,0.06429387679528761
2017-09-28 00:00:00.000000,4195.65,-0.0068952394972632515
2017-09-29 00:00:00.000000,4172.79,-0.004541782564701356
2017-09-30 00:00:00.000000,4360.62,0.03549040768287562
2017-10-01 00:00:00.000000,4403.09,0.008031543564126787
2017-10-02 00:00:00.000000,4401.32,0.003698912365977324
2017-10-03 00:00:00.000000,4314.18,-0.010182861319993332
2017-10-04 00:00:00.000000,4218.66,-0.011702641346208626
2017-10-05 00:00:00.000000,4321.44,0.019162688074148882
2017-10-06 00:00:00.000000,4371.94,0.01073877556584619
2017-10-07 00:00:00.000000,4435.81,0.011472271262506805
2017-10-08 00:00:00.000000,4611.7,0.027939342450431594
2017-10-09 00:00:00.000000,4777.49,0.02264212853942804
2017-10-10 00:00:00.000000,4763.36,-0.004010278211118864
2017-10-11 00:00:00.000000,4824.2,0.0172468310790735
2017-10-12 00:00:00.000000,5432.62,0.08382332812853066
2017-10-13 00:00:00.000000,5637.26,0.006275276682778883
2017-10-14 00:00:00.000000,5824.71,0.026833640833835774
