Date,Cash,Position,Portfolio Value
2021-05-08 00:00:00.000000,0.0,7222.847927795769,330300.83573810046
2021-05-09 00:00:00.000000,0.0,7222.847927795769,320333.3055977423
2021-05-10 00:00:00.000000,0.0,7222.847927795769,310149.0900195503
2021-05-11 00:00:00.000000,0.0,7222.847927795769,322427.9314968031
2021-05-12 00:00:00.000000,0.0,7222.847927795769,310149.0900195503
2021-05-13 00:00:00.000000,0.0,7222.847927795769,296136.7650396265
2021-05-14 00:00:00.000000,0.0,7222.847927795769,309065.66283038096
2021-05-15 00:00:00.000000,0.0,7222.847927795769,313904.9709420041
2021-05-16 00:00:00.000000,0.0,7222.847927795769,338390.42541723175
2021-05-17 00:00:00.000000,0.0,7222.847927795769,336945.8558316726
2021-05-18 00:00:00.000000,0.0,7222.847927795769,404335.0269980071
2021-05-19 00:00:00.000000,0.0,7222.847927795769,252510.76355574006
2021-05-20 00:00:00.000000,0.0,7222.847927795769,320838.904952688
2021-05-21 00:00:00.000000,0.0,7222.847927795769,281041.01287053333
2021-05-22 00:00:00.000000,0.0,7222.847927795769,225930.68318145166
2021-05-23 00:00:00.000000,0.0,7222.847927795769,177176.4596688302
2021-05-24 00:00:00.000000,0.0,7222.847927795769,227158.5673291769
2021-05-25 00:00:00.000000,0.0,7222.847927795769,217263.26566809672
2021-05-26 00:00:00.000000,0.0,7222.847927795769,256122.18751963796
2021-05-27 00:00:00.000000,0.0,7222.847927795769,243482.20364599535
2021-05-28 00:00:00.000000,0.0,7222.847927795769,209462.58990607728
2021-05-29 00:00:00.000000,0.0,7222.847927795769,197833.80474232612
2021-05-30 00:00:00.000000,0.0,7222.847927795769,206573.45073495898
2021-05-31 00:00:00.000000,0.0,7222.847927795769,236764.9550731453
2021-06-01 00:00:00.000000,0.0,7222.847927795769,223763.8288031129
2021-06-02 00:00:00.000000,0.0,7222.847927795769,245432.3725865002
2021-06-03 00:00:00.000000,0.0,7222.847927795769,285735.86402360065
2021-06-04 00:00:00.000000,0.0,7222.847927795769,270278.9694581177
2021-06-05 00:00:00.000000,0.0,7222.847927795769,287108.2051298818
2021-06-06 00:00:00.000000,0.0,7222.847927795769,305020.86799081526
2021-06-07 00:00:00.000000,0.0,7222.847927795769,276490.61867602204
2021-06-08 00:00:00.000000,0.0,7222.847927795769,298014.7055008534
2021-06-09 00:00:00.000000,0.0,7222.847927795769,303576.2984052562
2021-06-10 00:00:00.000000,0.0,7222.847927795769,296786.8213531282
2021-06-11 00:00:00.000000,0.0,7222.847927795769,261322.63802765092
2021-06-12 00:00:00.000000,0.0,7222.847927795769,263489.4924059896
2021-06-13 00:00:00.000000,0.0,7222.847927795769,279668.6717642521
2021-06-14 00:00:00.000000,0.0,7222.847927795769,286891.5196920479
2021-06-15 00:00:00.000000,0.0,7222.847927795769,285663.6355443226
2021-06-16 00:00:00.000000,0.0,7222.847927795769,286241.46337854635
2021-06-17 00:00:00.000000,0.0,7222.847927795769,283280.09572815005
2021-06-18 00:00:00.000000,0.0,7222.847927795769,265728.5752636063
2021-06-19 00:00:00.000000,0.0,7222.847927795769,254172.0185791331
2021-06-20 00:00:00.000000,0.0,7222.847927795769,254605.38945480084
2021-06-21 00:00:00.000000,0.0,7222.847927795769,192488.89727575722
2021-06-22 00:00:00.000000,0.0,7222.847927795769,194872.43709192984
2021-06-23 00:00:00.000000,0.0,7222.847927795769,222752.6300932215
2021-06-24 00:00:00.000000,0.0,7222.847927795769,225208.39838867207
2021-06-25 00:00:00.000000,0.0,7222.847927795769,206790.13617279285
2021-06-26 00:00:00.000000,0.0,7222.847927795769,214301.89801770047
2021-06-27 00:00:00.000000,0.0,7222.847927795769,230192.16345885114
2021-06-28 00:00:00.000000,0.0,7222.847927795769,238353.98161726038
2021-06-29 00:00:00.000000,0.0,7222.847927795769,245143.45866938838
2021-06-30 00:00:00.000000,0.0,7222.847927795769,256627.78687458366
2021-07-01 00:00:00.000000,0.0,7222.847927795769,240665.292954155
2021-07-02 00:00:00.000000,0.0,7222.847927795769,245724.7606934653
2021-07-03 00:00:00.000000,0.0,7222.847927795769,249188.25350895402
2021-07-04 00:00:00.000000,0.0,7222.847927795769,247888.1408819508
2021-07-05 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-06 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-07 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-08 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-09 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-10 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-11 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-12 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-13 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-14 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-15 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-16 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-17 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-18 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-19 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-20 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-21 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-22 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-23 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-24 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-25 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-26 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-27 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-28 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-29 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-30 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-07-31 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-01 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-02 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-03 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-04 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-05 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-06 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-07 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-08 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-09 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-10 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-11 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-12 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-13 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-14 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-15 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-16 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-17 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-18 00:00:00.000000,237848.38226231467,0.0,237848.38226231467
2021-08-19 00:00:00.000000,0.0,3266.2507863542255,237848.38226231467
2021-08-20 00:00:00.000000,0.0,3266.2507863542255,257134.3421816852
2021-08-21 00:00:00.000000,0.0,3266.2507863542255,241343.27060371372
2021-08-22 00:00:00.000000,0.0,3266.2507863542255,237795.85115091776
2021-08-23 00:00:00.000000,0.0,3266.2507863542255,247281.4386508356
2021-08-24 00:00:00.000000,0.0,3266.2507863542255,230825.94307165314
2021-08-25 00:00:00.000000,0.0,3266.2507863542255,235011.86882567033
2021-08-26 00:00:00.000000,0.0,3266.2507863542255,244478.87135861377
2021-08-27 00:00:00.000000,0.0,3266.2507863542255,287789.3567856708
2021-08-28 00:00:00.000000,0.0,3266.2507863542255,314801.25078882027
2021-08-29 00:00:00.000000,0.0,3266.2507863542255,308561.64372287656
2021-08-30 00:00:00.000000,0.0,3266.2507863542255,361067.06279112614
2021-08-31 00:00:00.000000,0.0,3266.2507863542255,353865.6101936168
2021-09-01 00:00:00.000000,0.0,3266.2507863542255,361671.9495730034
2021-09-02 00:00:00.000000,0.0,3266.2507863542255,419027.31338138354
2021-09-03 00:00:00.000000,0.0,3266.2507863542255,478375.0901694399
2021-09-04 00:00:00.000000,0.0,3266.2507863542255,454008.85930323735
2021-09-05 00:00:00.000000,0.0,3266.2507863542255,464166.899248799
2021-09-06 00:00:00.000000,0.0,3266.2507863542255,536677.6667058629
2021-09-07 00:00:00.000000,0.0,3266.2507863542255,565714.6361965518
2021-09-08 00:00:00.000000,0.0,3266.2507863542255,623989.1131774597
2021-09-09 00:00:00.000000,0.0,3266.2507863542255,613075.2725986881
2021-09-10 00:00:00.000000,0.0,3266.2507863542255,586292.0161505835
2021-09-11 00:00:00.000000,0.0,3266.2507863542255,584227.3341060085
2021-09-12 00:00:00.000000,0.0,3266.2507863542255,570083.6647034013
2021-09-13 00:00:00.000000,0.0,3266.2507863542255,554152.1084128579
2021-09-14 00:00:00.000000,0.0,3266.2507863542255,516377.3236110282
2021-09-15 00:00:00.000000,0.0,3266.2507863542255,518223.3497629614
2021-09-16 00:00:00.000000,0.0,3266.2507863542255,496829.4071123413
2021-09-17 00:00:00.000000,0.0,3266.2507863542255,481739.32847938477
2021-09-18 00:00:00.000000,0.0,3266.2507863542255,553172.2331769516
2021-09-19 00:00:00.000000,0.0,3266.2507863542255,498157.768443396
2021-09-20 00:00:00.000000,0.0,3266.2507863542255,431584.2838794909
2021-09-21 00:00:00.000000,0.0,3266.2507863542255,405145.7475393782
2021-09-22 00:00:00.000000,0.0,3266.2507863542255,483993.04152196913
2021-09-23 00:00:00.000000,0.0,3266.2507863542255,489937.6179531338
2021-09-24 00:00:00.000000,0.0,3266.2507863542255,455301.13509560446
2021-09-25 00:00:00.000000,0.0,3266.2507863542255,444732.70706999133
2021-09-26 00:00:00.000000,0.0,3266.2507863542255,443687.50681835803
2021-09-27 00:00:00.000000,0.0,3266.2507863542255,445353.2947193986
2021-09-28 00:00:00.000000,0.0,3266.2507863542255,429633.53519484564
2021-09-29 00:00:00.000000,0.0,3266.2507863542255,442091.7995941894
2021-09-30 00:00:00.000000,0.0,3266.2507863542255,461586.56112757913
2021-10-01 00:00:00.000000,0.0,3266.2507863542255,528054.7646298876
2021-10-02 00:00:00.000000,0.0,3266.2507863542255,552300.2030095092
2021-10-03 00:00:00.000000,0.0,3266.2507863542255,565257.3610864623
2021-10-04 00:00:00.000000,0.0,3266.2507863542255,546149.7939862901
2021-10-05 00:00:00.000000,0.0,3266.2507863542255,537722.8669574962
2021-10-06 00:00:00.000000,0.0,3266.2507863542255,502741.32103564235
2021-10-07 00:00:00.000000,0.0,3266.2507863542255,503921.05489091494
2021-10-08 00:00:00.000000,0.0,3266.2507863542255,518778.6123966417
2021-10-09 00:00:00.000000,0.0,3266.2507863542255,512213.4483160696
2021-10-10 00:00:00.000000,0.0,3266.2507863542255,482327.25362092844
2021-10-11 00:00:00.000000,0.0,3266.2507863542255,473345.0639584543
2021-10-12 00:00:00.000000,0.0,3266.2507863542255,498877.7448379813
2021-10-13 00:00:00.000000,0.0,3266.2507863542255,483601.09142760665
2021-10-14 00:00:00.000000,0.0,3266.2507863542255,489970.28046099737
2021-10-15 00:00:00.000000,0.0,3266.2507863542255,532954.140809419
2021-10-16 00:00:00.000000,0.0,3266.2507863542255,514630.4738979718
2021-10-17 00:00:00.000000,0.0,3266.2507863542255,522730.77584813023
2021-10-18 00:00:00.000000,0.0,3266.2507863542255,513556.7821407291
2021-10-19 00:00:00.000000,0.0,3266.2507863542255,509175.83508476015
2021-10-20 00:00:00.000000,0.0,3266.2507863542255,577505.8015352907
2021-10-21 00:00:00.000000,0.0,3266.2507863542255,621404.2121038914
2021-10-22 00:00:00.000000,0.0,3266.2507863542255,640903.7292984261
2021-10-23 00:00:00.000000,0.0,3266.2507863542255,645835.767985821
2021-10-24 00:00:00.000000,0.0,3266.2507863542255,660762.5340794598
2021-10-25 00:00:00.000000,0.0,3266.2507863542255,685422.7275164342
2021-10-26 00:00:00.000000,0.0,3266.2507863542255,652335.6070506659
2021-10-27 00:00:00.000000,0.0,3266.2507863542255,600253.9219631809
2021-10-28 00:00:00.000000,0.0,3266.2507863542255,636428.9657211208
2021-10-29 00:00:00.000000,0.0,3266.2507863542255,654589.3200932504
2021-10-30 00:00:00.000000,0.0,3266.2507863542255,639891.1915546563
2021-10-31 00:00:00.000000,0.0,3266.2507863542255,661157.8190158752
2021-11-01 00:00:00.000000,0.0,3266.2507863542255,664714.6975309484
2021-11-02 00:00:00.000000,0.0,3266.2507863542255,722298.6988943734
2021-11-03 00:00:00.000000,0.0,3266.2507863542255,793764.266099804
2021-11-04 00:00:00.000000,0.0,3266.2507863542255,808030.5048294199
2021-11-05 00:00:00.000000,0.0,3266.2507863542255,771945.7108469576
2021-11-06 00:00:00.000000,0.0,3266.2507863542255,844750.4408747933
2021-11-07 00:00:00.000000,0.0,3266.2507863542255,815778.7963998313
2021-11-08 00:00:00.000000,0.0,3266.2507863542255,811173.3827910719
2021-11-09 00:00:00.000000,0.0,3266.2507863542255,781330.0903000095
2021-11-10 00:00:00.000000,0.0,3266.2507863542255,763582.5606310181
2021-11-11 00:00:00.000000,0.0,3266.2507863542255,762702.2211215752
2021-11-12 00:00:00.000000,0.0,3266.2507863542255,746795.57979203
2021-11-13 00:00:00.000000,0.0,3266.2507863542255,789322.1650303621
2021-11-14 00:00:00.000000,0.0,3266.2507863542255,778757.5487194167
2021-11-15 00:00:00.000000,0.0,3266.2507863542255,777922.9497859859
2021-11-16 00:00:00.000000,0.0,3266.2507863542255,715602.8847823472
2021-11-17 00:00:00.000000,0.0,3266.2507863542255,715145.6096722577
2021-11-18 00:00:00.000000,0.0,3266.2507863542255,637702.803527799
2021-11-19 00:00:00.000000,0.0,3266.2507863542255,703158.5150138487
2021-11-20 00:00:00.000000,0.0,3266.2507863542255,711683.3838387221
2021-11-21 00:00:00.000000,0.0,3266.2507863542255,753066.7813018302
2021-11-22 00:00:00.000000,0.0,3266.2507863542255,704791.5946795148
2021-11-23 00:00:00.000000,0.0,3266.2507863542255,724911.6995234569
2021-11-24 00:00:00.000000,0.0,3266.2507863542255,672031.0992923819
2021-11-25 00:00:00.000000,0.0,3266.2507863542255,686108.6401815686
2021-11-26 00:00:00.000000,0.0,3266.2507863542255,625525.4007673231
2021-11-27 00:00:00.000000,0.0,3266.2507863542255,630386.4017663655
2021-11-28 00:00:00.000000,0.0,3266.2507863542255,656255.107994291
2021-11-29 00:00:00.000000,0.0,3266.2507863542255,667033.7355892599
2021-11-30 00:00:00.000000,0.0,3266.2507863542255,681571.7851768147
2021-12-01 00:00:00.000000,0.0,3266.2507863542255,750943.7182907
2021-12-02 00:00:00.000000,0.0,3266.2507863542255,763943.3964203898
2021-12-03 00:00:00.000000,0.0,3266.2507863542255,692020.5541048697
2021-12-04 00:00:00.000000,0.0,3266.2507863542255,656549.0705650628
2021-12-05 00:00:00.000000,0.0,3266.2507863542255,640734.7302164894
2021-12-06 00:00:00.000000,0.0,3266.2507863542255,633750.6400763104
2021-12-07 00:00:00.000000,0.0,3266.2507863542255,621828.8247061174
2021-12-08 00:00:00.000000,0.0,3266.2507863542255,636069.6781346219
2021-12-09 00:00:00.000000,0.0,3266.2507863542255,592530.5551525201
2021-12-10 00:00:00.000000,0.0,3266.2507863542255,547586.9443322859
2021-12-11 00:00:00.000000,0.0,3266.2507863542255,562056.4353158352
2021-12-12 00:00:00.000000,0.0,3266.2507863542255,565061.386039281
2021-12-13 00:00:00.000000,0.0,3266.2507863542255,506758.8095028581
2021-12-14 00:00:00.000000,0.0,3266.2507863542255,500851.618578194
2021-12-15 00:00:00.000000,0.0,3266.2507863542255,583189.077903547
2021-12-16 00:00:00.000000,0.0,3266.2507863542255,577865.0891217896
2021-12-17 00:00:00.000000,0.0,3266.2507863542255,573716.9506231197
2021-12-18 00:00:00.000000,0.0,3266.2507863542255,597462.5938399149
2021-12-19 00:00:00.000000,0.0,3266.2507863542255,588245.4072321149
2021-12-20 00:00:00.000000,0.0,3266.2507863542255,567255.5977912904
2021-12-21 00:00:00.000000,0.0,3266.2507863542255,587141.2413550356
2021-12-22 00:00:00.000000,0.0,3266.2507863542255,582568.4902541398
2021-12-23 00:00:00.000000,0.0,3266.2507863542255,620979.5995016653
2021-12-24 00:00:00.000000,0.0,3266.2507863542255,621992.1372454352
2021-12-25 00:00:00.000000,0.0,3266.2507863542255,630549.7143056833
2021-12-26 00:00:00.000000,0.0,3266.2507863542255,646358.3681116377
2021-12-27 00:00:00.000000,0.0,3266.2507863542255,639303.2664131125
2021-12-28 00:00:00.000000,0.0,3266.2507863542255,578942.9518812865
2021-12-29 00:00:00.000000,0.0,3266.2507863542255,557287.709167758
2021-12-30 00:00:00.000000,0.0,3266.2507863542255,563526.2481696946
2021-12-31 00:00:00.000000,0.0,3266.2507863542255,555033.9961251735
2022-01-01 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-02 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-03 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-04 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-05 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-06 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-07 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-08 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-09 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-10 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-11 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-12 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-13 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-14 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-15 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-16 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-17 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-18 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-19 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-20 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-21 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-22 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-23 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-24 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-25 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-26 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-27 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-28 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-29 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-30 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-01-31 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-01 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-02 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-03 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-04 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-05 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-06 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-07 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-08 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-09 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-10 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-11 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-12 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-13 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-14 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-15 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-16 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-17 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-18 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-19 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-20 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-21 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-22 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-23 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-24 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-25 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-26 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-27 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-02-28 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-01 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-02 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-03 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-04 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-05 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-06 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-07 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-08 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-09 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-10 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-11 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-12 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-13 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-14 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-15 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-16 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-17 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-18 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-19 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-20 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-21 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-22 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-23 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-24 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-25 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-26 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-27 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-28 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-29 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-30 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-03-31 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-01 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-02 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-03 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-04 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-05 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-06 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-07 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-08 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-09 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-10 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-11 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-12 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-13 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-14 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-15 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-16 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-17 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-18 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-19 00:00:00.000000,584952.8533281783,0.0,584952.8533281783
2022-04-20 00:00:00.000000,0.0,5539.850869667376,584952.8533281783
2022-04-21 00:00:00.000000,0.0,5539.850869667376,563790.6230060488
2022-04-22 00:00:00.000000,0.0,5539.850869667376,556976.6064363581
2022-04-23 00:00:00.000000,0.0,5539.850869667376,558109.1624684511
2022-04-24 00:00:00.000000,0.0,5539.850869667376,549719.4017970938
2022-04-25 00:00:00.000000,0.0,5539.850869667376,559469.5393277083
2022-04-26 00:00:00.000000,0.0,5539.850869667376,530219.1267358646
2022-04-27 00:00:00.000000,0.0,5539.850869667376,544788.9345230898
2022-04-28 00:00:00.000000,0.0,5539.850869667376,544124.1524187297
2022-04-29 00:00:00.000000,0.0,5539.850869667376,520358.1921878567
2022-04-30 00:00:00.000000,0.0,5539.850869667376,468948.37611734343
2022-05-01 00:00:00.000000,0.0,5539.850869667376,496813.8259917703
2022-05-02 00:00:00.000000,0.0,5539.850869667376,484570.7555698054
2022-05-03 00:00:00.000000,0.0,5539.850869667376,475540.7986522476
2022-05-04 00:00:00.000000,0.0,5539.850869667376,513821.16816164914
2022-05-05 00:00:00.000000,0.0,5539.850869667376,468649.3571268022
2022-05-06 00:00:00.000000,0.0,5539.850869667376,452328.8235083413
2022-05-07 00:00:00.000000,0.0,5539.850869667376,436706.44405587926
2022-05-08 00:00:00.000000,0.0,5539.850869667376,417206.1689946501
2022-05-09 00:00:00.000000,0.0,5539.850869667376,344080.13751504075
2022-05-10 00:00:00.000000,0.0,5539.850869667376,370339.0306372641
2022-05-11 00:00:00.000000,0.0,5539.850869667376,278160.6210392382
2022-05-12 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-13 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-14 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-15 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-16 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-17 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-18 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-19 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-20 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-21 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-22 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-23 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-24 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-25 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-26 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-27 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
