Date,Cash,Position,Portfolio Value
2021-05-08 00:00:00.000000,0.0,7230.221943035988,330638.0494550357
2021-05-09 00:00:00.000000,0.0,7230.221943035988,320660.3431736461
2021-05-10 00:00:00.000000,0.0,7230.221943035988,310465.7302339653
2021-05-11 00:00:00.000000,0.0,7230.221943035988,322757.1075371265
2021-05-12 00:00:00.000000,0.0,7230.221943035988,310465.7302339653
2021-05-13 00:00:00.000000,0.0,7230.221943035988,296439.09966447554
2021-05-14 00:00:00.000000,0.0,7230.221943035988,309381.1969425099
2021-05-15 00:00:00.000000,0.0,7230.221943035988,314225.445644344
2021-05-16 00:00:00.000000,0.0,7230.221943035988,338735.8980312361
2021-05-17 00:00:00.000000,0.0,7230.221943035988,337289.8536426288
2021-05-18 00:00:00.000000,0.0,7230.221943035988,404747.8243711546
2021-05-19 00:00:00.000000,0.0,7230.221943035988,252768.55912853815
2021-05-20 00:00:00.000000,0.0,7230.221943035988,321166.4587096586
2021-05-21 00:00:00.000000,0.0,7230.221943035988,281327.9358035303
2021-05-22 00:00:00.000000,0.0,7230.221943035988,226161.34237816572
2021-05-23 00:00:00.000000,0.0,7230.221943035988,177357.3442626728
2021-05-24 00:00:00.000000,0.0,7230.221943035988,227390.48010848183
2021-05-25 00:00:00.000000,0.0,7230.221943035988,217485.0760465225
2021-05-26 00:00:00.000000,0.0,7230.221943035988,256383.67010005616
2021-05-27 00:00:00.000000,0.0,7230.221943035988,243730.78169974318
2021-05-28 00:00:00.000000,0.0,7230.221943035988,209676.43634804367
2021-05-29 00:00:00.000000,0.0,7230.221943035988,198035.77901975572
2021-05-30 00:00:00.000000,0.0,7230.221943035988,206784.34757082927
2021-05-31 00:00:00.000000,0.0,7230.221943035988,237006.6752927197
2021-06-01 00:00:00.000000,0.0,7230.221943035988,223992.27579525491
2021-06-02 00:00:00.000000,0.0,7230.221943035988,245682.94162436287
2021-06-03 00:00:00.000000,0.0,7230.221943035988,286027.5800665037
2021-06-04 00:00:00.000000,0.0,7230.221943035988,270554.9051084067
2021-06-05 00:00:00.000000,0.0,7230.221943035988,287401.32223568053
2021-06-06 00:00:00.000000,0.0,7230.221943035988,305332.27265440975
2021-06-07 00:00:00.000000,0.0,7230.221943035988,276772.89597941766
2021-06-08 00:00:00.000000,0.0,7230.221943035988,298318.95736966486
2021-06-09 00:00:00.000000,0.0,7230.221943035988,303886.2282658026
2021-06-10 00:00:00.000000,0.0,7230.221943035988,297089.8196393488
2021-06-11 00:00:00.000000,0.0,7230.221943035988,261589.42989904206
2021-06-12 00:00:00.000000,0.0,7230.221943035988,263758.49648195284
2021-06-13 00:00:00.000000,0.0,7230.221943035988,279954.19363435346
2021-06-14 00:00:00.000000,0.0,7230.221943035988,287184.4155773895
2021-06-15 00:00:00.000000,0.0,7230.221943035988,285955.27784707333
2021-06-16 00:00:00.000000,0.0,7230.221943035988,286533.69560251624
2021-06-17 00:00:00.000000,0.0,7230.221943035988,283569.30460587144
2021-06-18 00:00:00.000000,0.0,7230.221943035988,265999.865284294
2021-06-19 00:00:00.000000,0.0,7230.221943035988,254431.51017543642
2021-06-20 00:00:00.000000,0.0,7230.221943035988,254865.3234920186
2021-06-21 00:00:00.000000,0.0,7230.221943035988,192685.4147819091
2021-06-22 00:00:00.000000,0.0,7230.221943035988,195071.38802311098
2021-06-23 00:00:00.000000,0.0,7230.221943035988,222980.0447232299
2021-06-24 00:00:00.000000,0.0,7230.221943035988,225438.32018386212
2021-06-25 00:00:00.000000,0.0,7230.221943035988,207001.25422912033
2021-06-26 00:00:00.000000,0.0,7230.221943035988,214520.6850498778
2021-06-27 00:00:00.000000,0.0,7230.221943035988,230427.17332455696
2021-06-28 00:00:00.000000,0.0,7230.221943035988,238597.3241201876
2021-06-29 00:00:00.000000,0.0,7230.221943035988,245393.7327466414
2021-06-30 00:00:00.000000,0.0,7230.221943035988,256889.78563606867
2021-07-01 00:00:00.000000,0.0,7230.221943035988,240910.99514195914
2021-07-02 00:00:00.000000,0.0,7230.221943035988,245827.5460632236
2021-07-03 00:00:00.000000,0.0,7230.221943035988,249289.49924332227
2021-07-04 00:00:00.000000,0.0,7230.221943035988,248073.25299873058
2021-07-05 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-06 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-07 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-08 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-09 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-10 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-11 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-12 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-13 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-14 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-15 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-16 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-17 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-18 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-19 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-20 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-21 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-22 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-23 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-24 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-25 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-26 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-27 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-28 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-29 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-30 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-07-31 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-01 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-02 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-03 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-04 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-05 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-06 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-07 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-08 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-09 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-10 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-11 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-12 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-13 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-14 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-15 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-16 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-17 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-18 00:00:00.000000,238091.2085841751,0.0,238091.2085841751
2021-08-19 00:00:00.000000,0.0,3269.585396651677,238091.2085841751
2021-08-20 00:00:00.000000,0.0,3269.585396651677,257250.97900855396
2021-08-21 00:00:00.000000,0.0,3269.585396651677,241589.66495859242
2021-08-22 00:00:00.000000,0.0,3269.585396651677,238038.62384224078
2021-08-23 00:00:00.000000,0.0,3269.585396651677,247533.89545395024
2021-08-24 00:00:00.000000,0.0,3269.585396651677,231064.5622257434
2021-08-25 00:00:00.000000,0.0,3269.585396651677,235213.97343512165
2021-08-26 00:00:00.000000,0.0,3269.585396651677,244728.466939378
2021-08-27 00:00:00.000000,0.0,3269.585396651677,288083.1692989793
2021-08-28 00:00:00.000000,0.0,3269.585396651677,315122.6405292886
2021-08-29 00:00:00.000000,0.0,3269.585396651677,308289.20705028664
2021-08-30 00:00:00.000000,0.0,3269.585396651677,360210.2231491153
2021-08-31 00:00:00.000000,0.0,3269.585396651677,354226.8818732427
2021-09-01 00:00:00.000000,0.0,3269.585396651677,362041.1909712402
2021-09-02 00:00:00.000000,0.0,3269.585396651677,419455.1105364436
2021-09-03 00:00:00.000000,0.0,3269.585396651677,478863.47719360463
2021-09-04 00:00:00.000000,0.0,3269.585396651677,454842.0556162117
2021-09-05 00:00:00.000000,0.0,3269.585396651677,464640.7807181699
2021-09-06 00:00:00.000000,0.0,3269.585396651677,537457.4555201676
2021-09-07 00:00:00.000000,0.0,3269.585396651677,566292.1907000705
2021-09-08 00:00:00.000000,0.0,3269.585396651677,624523.5066144367
2021-09-09 00:00:00.000000,0.0,3269.585396651677,613701.1789515198
2021-09-10 00:00:00.000000,0.0,3269.585396651677,588084.7424517367
2021-09-11 00:00:00.000000,0.0,3269.585396651677,585582.7445403154
2021-09-12 00:00:00.000000,0.0,3269.585396651677,570215.6931760525
2021-09-13 00:00:00.000000,0.0,3269.585396651677,554717.8583959235
2021-09-14 00:00:00.000000,0.0,3269.585396651677,519602.51123588445
2021-09-15 00:00:00.000000,0.0,3269.585396651677,520247.88161898806
2021-09-16 00:00:00.000000,0.0,3269.585396651677,497336.6346846866
2021-09-17 00:00:00.000000,0.0,3269.585396651677,482231.1501521559
2021-09-18 00:00:00.000000,0.0,3269.585396651677,553162.2517863192
2021-09-19 00:00:00.000000,0.0,3269.585396651677,498666.3521784071
2021-09-20 00:00:00.000000,0.0,3269.585396651677,431846.8391897535
2021-09-21 00:00:00.000000,0.0,3269.585396651677,405559.37260067405
2021-09-22 00:00:00.000000,0.0,3269.585396651677,484487.1640758455
2021-09-23 00:00:00.000000,0.0,3269.585396651677,490437.8094977515
2021-09-24 00:00:00.000000,0.0,3269.585396651677,455387.85404564557
2021-09-25 00:00:00.000000,0.0,3269.585396651677,445186.7476080923
2021-09-26 00:00:00.000000,0.0,3269.585396651677,444140.4802811638
2021-09-27 00:00:00.000000,0.0,3269.585396651677,447045.2584175986
2021-09-28 00:00:00.000000,0.0,3269.585396651677,430072.1605498173
2021-09-29 00:00:00.000000,0.0,3269.585396651677,442543.14395314205
2021-09-30 00:00:00.000000,0.0,3269.585396651677,461237.2927211836
2021-10-01 00:00:00.000000,0.0,3269.585396651677,528634.3256567895
2021-10-02 00:00:00.000000,0.0,3269.585396651677,552527.236180167
2021-10-03 00:00:00.000000,0.0,3269.585396651677,565834.4487445392
2021-10-04 00:00:00.000000,0.0,3269.585396651677,546707.3741741269
2021-10-05 00:00:00.000000,0.0,3269.585396651677,538271.8438507656
2021-10-06 00:00:00.000000,0.0,3269.585396651677,503868.4227541643
2021-10-07 00:00:00.000000,0.0,3269.585396651677,504660.50597318634
2021-10-08 00:00:00.000000,0.0,3269.585396651677,519308.2485501859
2021-10-09 00:00:00.000000,0.0,3269.585396651677,512736.38190291595
2021-10-10 00:00:00.000000,0.0,3269.585396651677,482819.6755235531
2021-10-11 00:00:00.000000,0.0,3269.585396651677,473626.05586053873
2021-10-12 00:00:00.000000,0.0,3269.585396651677,498382.90201161517
2021-10-13 00:00:00.000000,0.0,3269.585396651677,484094.8138282473
2021-10-14 00:00:00.000000,0.0,3269.585396651677,490470.50535171805
2021-10-15 00:00:00.000000,0.0,3269.585396651677,533498.2491716541
2021-10-16 00:00:00.000000,0.0,3269.585396651677,515155.8750964382
2021-10-17 00:00:00.000000,0.0,3269.585396651677,523264.44688013435
2021-10-18 00:00:00.000000,0.0,3269.585396651677,513815.3450838111
2021-10-19 00:00:00.000000,0.0,3269.585396651677,509695.6674840299
2021-10-20 00:00:00.000000,0.0,3269.585396651677,575273.3134689856
2021-10-21 00:00:00.000000,0.0,3269.585396651677,622038.6217129816
2021-10-22 00:00:00.000000,0.0,3269.585396651677,641558.046530992
2021-10-23 00:00:00.000000,0.0,3269.585396651677,646495.120479936
2021-10-24 00:00:00.000000,0.0,3269.585396651677,661639.7877238604
2021-10-25 00:00:00.000000,0.0,3269.585396651677,686122.4954873543
2021-10-26 00:00:00.000000,0.0,3269.585396651677,653001.5954192729
2021-10-27 00:00:00.000000,0.0,3269.585396651677,603303.8973901675
2021-10-28 00:00:00.000000,0.0,3269.585396651677,637078.7145375792
2021-10-29 00:00:00.000000,0.0,3269.585396651677,655257.6093429626
2021-10-30 00:00:00.000000,0.0,3269.585396651677,638929.4993167934
2021-10-31 00:00:00.000000,0.0,3269.585396651677,661832.8142369224
2021-11-01 00:00:00.000000,0.0,3269.585396651677,665393.3240725828
2021-11-02 00:00:00.000000,0.0,3269.585396651677,723036.1146155518
2021-11-03 00:00:00.000000,0.0,3269.585396651677,794574.6430942906
2021-11-04 00:00:00.000000,0.0,3269.585396651677,808143.4224903949
2021-11-05 00:00:00.000000,0.0,3269.585396651677,772733.8126446573
2021-11-06 00:00:00.000000,0.0,3269.585396651677,845612.8711360232
2021-11-07 00:00:00.000000,0.0,3269.585396651677,816611.6486677228
2021-11-08 00:00:00.000000,0.0,3269.585396651677,812001.5332584439
2021-11-09 00:00:00.000000,0.0,3269.585396651677,781528.9973616503
2021-11-10 00:00:00.000000,0.0,3269.585396651677,763840.5403657648
2021-11-11 00:00:00.000000,0.0,3269.585396651677,763480.885972133
2021-11-12 00:00:00.000000,0.0,3269.585396651677,747107.0965683872
2021-11-13 00:00:00.000000,0.0,3269.585396651677,790667.5768240975
2021-11-14 00:00:00.000000,0.0,3269.585396651677,779552.6049202532
2021-11-15 00:00:00.000000,0.0,3269.585396651677,776701.7945603754
2021-11-16 00:00:00.000000,0.0,3269.585396651677,716333.4645524159
2021-11-17 00:00:00.000000,0.0,3269.585396651677,715875.7225968846
2021-11-18 00:00:00.000000,0.0,3269.585396651677,638353.8528422734
2021-11-19 00:00:00.000000,0.0,3269.585396651677,703876.3899653686
2021-11-20 00:00:00.000000,0.0,3269.585396651677,712409.9620764338
2021-11-21 00:00:00.000000,0.0,3269.585396651677,756198.2866600953
2021-11-22 00:00:00.000000,0.0,3269.585396651677,705371.4405838415
2021-11-23 00:00:00.000000,0.0,3269.585396651677,725651.7829328732
2021-11-24 00:00:00.000000,0.0,3269.585396651677,672717.1953610826
2021-11-25 00:00:00.000000,0.0,3269.585396651677,686809.1084206513
2021-11-26 00:00:00.000000,0.0,3269.585396651677,626164.0178176215
2021-11-27 00:00:00.000000,0.0,3269.585396651677,631363.9958587248
2021-11-28 00:00:00.000000,0.0,3269.585396651677,656925.0978952548
2021-11-29 00:00:00.000000,0.0,3269.585396651677,667714.7297042055
2021-11-30 00:00:00.000000,0.0,3269.585396651677,682267.6216088481
2021-12-01 00:00:00.000000,0.0,3269.585396651677,751710.378544187
2021-12-02 00:00:00.000000,0.0,3269.585396651677,765060.2330413025
2021-12-03 00:00:00.000000,0.0,3269.585396651677,690616.200578171
2021-12-04 00:00:00.000000,0.0,3269.585396651677,657594.8136112218
2021-12-05 00:00:00.000000,0.0,3269.585396651677,643258.230937251
2021-12-06 00:00:00.000000,0.0,3269.585396651677,634397.6545123248
2021-12-07 00:00:00.000000,0.0,3269.585396651677,623172.8703133486
2021-12-08 00:00:00.000000,0.0,3269.585396651677,636719.0601439476
2021-12-09 00:00:00.000000,0.0,3269.585396651677,592377.2209093163
2021-12-10 00:00:00.000000,0.0,3269.585396651677,549142.6725434565
2021-12-11 00:00:00.000000,0.0,3269.585396651677,562630.2550558206
2021-12-12 00:00:00.000000,0.0,3269.585396651677,565638.2736207402
2021-12-13 00:00:00.000000,0.0,3269.585396651677,507276.1742905077
2021-12-14 00:00:00.000000,0.0,3269.585396651677,527809.1705814803
2021-12-15 00:00:00.000000,0.0,3269.585396651677,583100.4426113234
2021-12-16 00:00:00.000000,0.0,3269.585396651677,578568.391822975
2021-12-17 00:00:00.000000,0.0,3269.585396651677,574302.6749218671
2021-12-18 00:00:00.000000,0.0,3269.585396651677,598072.5607555247
2021-12-19 00:00:00.000000,0.0,3269.585396651677,588590.763105235
2021-12-20 00:00:00.000000,0.0,3269.585396651677,568940.5548713583
2021-12-21 00:00:00.000000,0.0,3269.585396651677,587740.6709021054
2021-12-22 00:00:00.000000,0.0,3269.585396651677,583163.2513467931
2021-12-23 00:00:00.000000,0.0,3269.585396651677,621613.5756114168
2021-12-24 00:00:00.000000,0.0,3269.585396651677,622627.1470843789
2021-12-25 00:00:00.000000,0.0,3269.585396651677,631193.4608236062
2021-12-26 00:00:00.000000,0.0,3269.585396651677,647018.2541434004
2021-12-27 00:00:00.000000,0.0,3269.585396651677,639955.9496866327
2021-12-28 00:00:00.000000,0.0,3269.585396651677,580108.2455701382
2021-12-29 00:00:00.000000,0.0,3269.585396651677,557856.6603767092
2021-12-30 00:00:00.000000,0.0,3269.585396651677,564101.5684843138
2021-12-31 00:00:00.000000,0.0,3269.585396651677,555600.6464530195
2022-01-01 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-02 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-03 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-04 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-05 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-06 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-07 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-08 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-09 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-10 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-11 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-12 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-13 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-14 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-15 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-16 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-17 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-18 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-19 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-20 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-21 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-22 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-23 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-24 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-25 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-26 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-27 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-28 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-29 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-30 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-01-31 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-01 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-02 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-03 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-04 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-05 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-06 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-07 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-08 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-09 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-10 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-11 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-12 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-13 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-14 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-15 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-16 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-17 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-18 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-19 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-20 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-21 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-22 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-23 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-24 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-25 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-26 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-27 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-02-28 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-01 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-02 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-03 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-04 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-05 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-06 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-07 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-08 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-09 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-10 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-11 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-12 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-13 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-14 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-15 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-16 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-17 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-18 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-19 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-20 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-21 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-22 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-23 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-24 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-25 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-26 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-27 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-28 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-29 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-30 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-03-31 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-01 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-02 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-03 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-04 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-05 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-06 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-07 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-08 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-09 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-10 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-11 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-12 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-13 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-14 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-15 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-16 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-17 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-18 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-19 00:00:00.000000,583679.6627426819,0.0,583679.6627426819
2022-04-20 00:00:00.000000,0.0,5527.792998794222,583679.6627426819
2022-04-21 00:00:00.000000,0.0,5527.792998794222,562563.4934872879
2022-04-22 00:00:00.000000,0.0,5527.792998794222,555764.308098771
2022-04-23 00:00:00.000000,0.0,5527.792998794222,556151.2536086866
2022-04-24 00:00:00.000000,0.0,5527.792998794222,548522.8992703506
2022-04-25 00:00:00.000000,0.0,5527.792998794222,558251.8149482284
2022-04-26 00:00:00.000000,0.0,5527.792998794222,529463.898179458
2022-04-27 00:00:00.000000,0.0,5527.792998794222,543603.1635014238
2022-04-28 00:00:00.000000,0.0,5527.792998794222,542750.3908754998
2022-04-29 00:00:00.000000,0.0,5527.792998794222,519675.2546982282
2022-04-30 00:00:00.000000,0.0,5527.792998794222,467927.6773479309
2022-05-01 00:00:00.000000,0.0,5527.792998794222,495732.4761318658
2022-05-02 00:00:00.000000,0.0,5527.792998794222,483516.0536045306
2022-05-03 00:00:00.000000,0.0,5527.792998794222,474505.751016496
2022-05-04 00:00:00.000000,0.0,5527.792998794222,512818.0606499819
2022-05-05 00:00:00.000000,0.0,5527.792998794222,467153.78632809967
2022-05-06 00:00:00.000000,0.0,5527.792998794222,451975.0582272616
2022-05-07 00:00:00.000000,0.0,5527.792998794222,435755.9220949485
2022-05-08 00:00:00.000000,0.0,5527.792998794222,415801.60648321314
2022-05-09 00:00:00.000000,0.0,5527.792998794222,349741.54488953983
2022-05-10 00:00:00.000000,0.0,5527.792998794222,369069.4620542378
2022-05-11 00:00:00.000000,0.0,5527.792998794222,280922.44019872235
2022-05-12 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-13 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-14 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-15 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-16 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-17 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-18 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-19 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-20 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-21 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-22 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-23 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-24 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-25 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-26 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-27 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-28 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-29 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
2022-05-30 00:00:00.000000,247001.6359629915,0.0,247001.6359629915
