Date,Close,Predictions
2017-11-20 00:00:00.000000,367.71,0.028966645487590304
2017-11-21 00:00:00.000000,360.52,-0.011626949907109703
2017-11-22 00:00:00.000000,380.84,0.04251965882480263
2017-11-23 00:00:00.000000,406.57,0.03922381094570668
2017-11-24 00:00:00.000000,470.43,0.05301609555029719
2017-11-25 00:00:00.000000,464.61,-0.00616972817048584
2017-11-26 00:00:00.000000,470.54,0.008788410235004533
2017-11-27 00:00:00.000000,475.24,0.008769589236750953
2017-11-28 00:00:00.000000,466.27,-0.018535622318465103
2017-11-29 00:00:00.000000,427.42,-0.027381070148049736
2017-11-30 00:00:00.000000,434.85,0.02692731943411413
2017-12-01 00:00:00.000000,461.58,0.05303021553325683
2017-12-02 00:00:00.000000,457.96,-0.006545474210603952
2017-12-03 00:00:00.000000,462.81,0.006766453941863302
2017-12-04 00:00:00.000000,466.93,0.008106012924215655
2017-12-05 00:00:00.000000,453.96,-0.021333946723264833
2017-12-06 00:00:00.000000,422.48,-0.052889881349093545
2017-12-07 00:00:00.000000,421.15,0.0016212152121148217
2017-12-08 00:00:00.000000,451.74,0.05546522152592811
2017-12-09 00:00:00.000000,472.86,0.033567948427356754
2017-12-10 00:00:00.000000,436.49,-0.07443424482390927
2017-12-11 00:00:00.000000,513.29,0.1386497949168096
2017-12-12 00:00:00.000000,656.52,0.17737321597533648
2017-12-13 00:00:00.000000,699.09,0.0625013759325404
2017-12-14 00:00:00.000000,693.58,0.01277154463099707
2017-12-15 00:00:00.000000,684.27,0.0046658879664594685
2017-12-16 00:00:00.000000,692.83,0.01835395381555923
2017-12-17 00:00:00.000000,717.71,0.017164471792031715
2017-12-18 00:00:00.000000,785.99,0.08526650059272739
2017-12-19 00:00:00.000000,812.5,0.03495128041865728
2017-12-20 00:00:00.000000,799.17,-0.015442797548982456
2017-12-21 00:00:00.000000,789.39,-0.0009745273881932615
2017-12-22 00:00:00.000000,657.83,-0.08102509621426983
2017-12-23 00:00:00.000000,700.44,0.057342693597396306
2017-12-24 00:00:00.000000,675.91,-0.028834920171619493
2017-12-25 00:00:00.000000,723.14,0.05735036465845275
2017-12-26 00:00:00.000000,753.48,0.04844858184973438
2017-12-27 00:00:00.000000,739.94,-0.01045178332032698
2017-12-28 00:00:00.000000,716.69,-0.021726861989940983
2017-12-29 00:00:00.000000,739.6,0.016271964960826543
2017-12-30 00:00:00.000000,692.99,-0.05081101823195668
2017-12-31 00:00:00.000000,741.27,0.05895009458937288
2018-01-01 00:00:00.000000,757.22,0.02416958547035832
2018-01-02 00:00:00.000000,861.97,0.12048333600808432
2018-01-03 00:00:00.000000,941.1,0.023450471310538082
2018-01-04 00:00:00.000000,944.83,0.009672342347771834
2018-01-05 00:00:00.000000,963.88,0.01413772645162914
2018-01-06 00:00:00.000000,1008.36,0.03217812975036547
2018-01-07 00:00:00.000000,1117.75,0.09082942664285469
2018-01-08 00:00:00.000000,1136.11,0.02934047458702855
2018-01-09 00:00:00.000000,1289.24,0.11050138582911569
2018-01-10 00:00:00.000000,1248.99,-0.021627009030072513
2018-01-11 00:00:00.000000,1139.32,-0.022578393600981496
2018-01-12 00:00:00.000000,1261.03,0.09221760098836444
2018-01-13 00:00:00.000000,1385.02,0.04955378997674199
2018-01-14 00:00:00.000000,1359.48,-0.013102876956835385
2018-01-15 00:00:00.000000,1278.69,-0.047970211018030395
2018-01-16 00:00:00.000000,1050.26,-0.1407465623978363
2018-01-17 00:00:00.000000,1024.69,-0.033358543600109876
2018-01-18 00:00:00.000000,1012.97,-0.011375784755242058
2018-01-19 00:00:00.000000,1037.36,0.018507347224270804
2018-01-20 00:00:00.000000,1150.5,0.08594320158773386
2018-01-21 00:00:00.000000,1049.09,-0.03643434346216075
2018-01-22 00:00:00.000000,999.64,-0.03867331980468987
2018-01-23 00:00:00.000000,984.47,-0.009294763028118255
2018-01-24 00:00:00.000000,1061.78,0.013439028156716975
2018-01-25 00:00:00.000000,1046.37,-0.017224519538715292
2018-01-26 00:00:00.000000,1048.58,0.002267832335793091
2018-01-27 00:00:00.000000,1109.08,0.03388566232523578
2018-01-28 00:00:00.000000,1231.58,0.09141496099989381
2018-01-29 00:00:00.000000,1169.96,-0.02178256651662531
2018-01-30 00:00:00.000000,1063.75,-0.06994247402283184
2018-01-31 00:00:00.000000,1111.31,0.04733628969452108
2018-02-01 00:00:00.000000,1026.19,-0.058896642333218105
2018-02-02 00:00:00.000000,917.47,-0.07408321723415695
2018-02-03 00:00:00.000000,970.87,0.037407953049569787
2018-02-04 00:00:00.000000,827.59,-0.09705925551730964
2018-02-05 00:00:00.000000,695.08,-0.030388357850411482
2018-02-06 00:00:00.000000,785.01,0.09019675749176984
2018-02-07 00:00:00.000000,751.81,-0.02554121917382697
2018-02-08 00:00:00.000000,813.55,0.0622301690453736
2018-02-09 00:00:00.000000,877.88,0.06365916047343724
2018-02-10 00:00:00.000000,850.75,-0.023007021695589536
2018-02-11 00:00:00.000000,811.24,-0.03659389019939838
2018-02-12 00:00:00.000000,865.27,0.05323555140730859
2018-02-13 00:00:00.000000,840.98,-0.026522871105561466
2018-02-14 00:00:00.000000,920.11,0.027714142779033682
2018-02-15 00:00:00.000000,927.95,0.0058773071635969685
2018-02-16 00:00:00.000000,938.02,0.011358400049340096
2018-02-17 00:00:00.000000,974.77,0.02830873208255772
2018-02-18 00:00:00.000000,913.9,-0.043155270733261177
2018-02-19 00:00:00.000000,939.79,0.0229306449387696
2018-02-20 00:00:00.000000,885.52,0.000536528930527016
2018-02-21 00:00:00.000000,840.1,-0.03794833225787005
2018-02-22 00:00:00.000000,804.63,-0.034486986325455
2018-02-23 00:00:00.000000,854.7,0.04871343208783316
2018-02-24 00:00:00.000000,833.49,-0.024609320351370863
2018-02-25 00:00:00.000000,840.28,-0.014620180304743822
2018-02-26 00:00:00.000000,867.62,0.02613308210187224
2018-02-27 00:00:00.000000,871.1,0.004961221706369983
2018-02-28 00:00:00.000000,853.31,-0.015190405621248917
2018-03-01 00:00:00.000000,872.05,0.010721037517671821
2018-03-02 00:00:00.000000,857.06,-0.0006165775570056775
2018-03-03 00:00:00.000000,855.89,-0.0010873535569636984
2018-03-04 00:00:00.000000,867.2,0.013681940707932034
2018-03-05 00:00:00.000000,845.58,-0.01762424423263378
2018-03-06 00:00:00.000000,815.14,-0.030815246580204826
2018-03-07 00:00:00.000000,751.13,-0.0194037351824035
2018-03-08 00:00:00.000000,698.83,-0.049245511035702336
2018-03-09 00:00:00.000000,726.92,0.025921566253036397
2018-03-10 00:00:00.000000,682.3,-0.04967000839976987
2018-03-11 00:00:00.000000,720.36,0.05014018932931811
2018-03-12 00:00:00.000000,697.02,-0.03019003136783414
2018-03-13 00:00:00.000000,689.96,-0.0097460348619638
2018-03-14 00:00:00.000000,613.15,-0.07926126740846111
2018-03-15 00:00:00.000000,610.56,-0.009354068199355407
2018-03-16 00:00:00.000000,600.53,-0.013847632235307274
2018-03-17 00:00:00.000000,549.79,-0.03399938885421488
2018-03-18 00:00:00.000000,537.38,-0.012554358788901295
2018-03-19 00:00:00.000000,555.55,0.027434435467342286
2018-03-20 00:00:00.000000,557.57,0.002680975962118095
2018-03-21 00:00:00.000000,559.91,0.004551318709069007
2018-03-22 00:00:00.000000,539.89,-0.025738630399979843
2018-03-23 00:00:00.000000,543.83,0.006100823473173015
2018-03-24 00:00:00.000000,520.16,-0.025999037750676433
2018-03-25 00:00:00.000000,523.01,0.0066354418840630204
2018-03-26 00:00:00.000000,486.25,-0.045068131131935606
2018-03-27 00:00:00.000000,448.78,-0.059654844923364515
2018-03-28 00:00:00.000000,445.93,0.0006800385120576847
2018-03-29 00:00:00.000000,383.9,-0.07324226730696334
2018-03-30 00:00:00.000000,393.82,0.024319538662784346
2018-03-31 00:00:00.000000,394.07,0.003794494208193857
2018-04-01 00:00:00.000000,378.85,-0.039924835909815694
2018-04-02 00:00:00.000000,384.68,0.011274796679067677
2018-04-03 00:00:00.000000,415.93,0.05550303814827867
2018-04-04 00:00:00.000000,378.65,-0.07111562804174855
2018-04-05 00:00:00.000000,381.36,0.0016044343320257214
2018-04-06 00:00:00.000000,370.35,-0.02354431437463146
2018-04-07 00:00:00.000000,384.98,0.03688928760049381
2018-04-08 00:00:00.000000,400.72,0.037124598594091604
2018-04-09 00:00:00.000000,399.02,-0.003610650452066213
2018-04-10 00:00:00.000000,415.65,0.015818883027559336
2018-04-11 00:00:00.000000,430.42,0.024468770001939734
2018-04-12 00:00:00.000000,493.95,0.12695057326600032
2018-04-13 00:00:00.000000,494.96,0.006331204363947937
2018-04-14 00:00:00.000000,502.79,0.01457970231338007
2018-04-15 00:00:00.000000,534.15,0.04995730714666655
2018-04-16 00:00:00.000000,511.67,-0.04075735111916346
2018-04-17 00:00:00.000000,503.03,0.0030769277172650843
2018-04-18 00:00:00.000000,525.78,0.03926383181557211
2018-04-19 00:00:00.000000,567.25,0.05869405505831781
2018-04-20 00:00:00.000000,617.16,0.07147789616899859
2018-04-21 00:00:00.000000,605.17,-0.01909469759130839
2018-04-22 00:00:00.000000,621.33,0.02285344660769588
2018-04-23 00:00:00.000000,644.13,0.02618856854541769
2018-04-24 00:00:00.000000,703.35,0.0729252486250743
2018-04-25 00:00:00.000000,617.73,-0.07527256623041302
2018-04-26 00:00:00.000000,661.45,0.05631717742158955
2018-04-27 00:00:00.000000,643.33,-0.016261161242901948
2018-04-28 00:00:00.000000,683.02,0.042818785241963545
2018-04-29 00:00:00.000000,689.31,0.01795076513428757
2018-04-30 00:00:00.000000,670.04,-0.023577810890437662
2018-05-01 00:00:00.000000,670.81,0.007040299502557312
2018-05-02 00:00:00.000000,686.74,0.025226655309514224
2018-05-03 00:00:00.000000,777.62,0.10648770142974101
2018-05-04 00:00:00.000000,784.21,0.013996042621438038
2018-05-05 00:00:00.000000,816.58,0.021774271259060486
2018-05-06 00:00:00.000000,790.39,-0.018647341402140628
2018-05-07 00:00:00.000000,752.4,-0.033934496186318185
2018-05-08 00:00:00.000000,747.79,-0.009111458248532827
2018-05-09 00:00:00.000000,751.27,9.186668675230658e-06
2018-05-10 00:00:00.000000,723.61,-0.012932036738227418
2018-05-11 00:00:00.000000,677.8,-0.041092224669377224
2018-05-12 00:00:00.000000,683.64,0.005814674443417772
2018-05-13 00:00:00.000000,729.34,0.051138789026708
2018-05-14 00:00:00.000000,727.41,0.001695899213637082
2018-05-15 00:00:00.000000,705.64,-0.022532646285877984
2018-05-16 00:00:00.000000,706.72,-0.005841247924579224
2018-05-17 00:00:00.000000,668.38,-0.04166006519091499
2018-05-18 00:00:00.000000,693.57,0.03841536726584529
2018-05-19 00:00:00.000000,696.05,0.0023082943540342336
2018-05-20 00:00:00.000000,715.15,0.019075959103507224
2018-05-21 00:00:00.000000,699.84,-0.019388163872064247
2018-05-22 00:00:00.000000,640.84,-0.036532950168099466
2018-05-23 00:00:00.000000,577.01,-0.07179377828913983
2018-05-24 00:00:00.000000,602.59,0.03240584963678669
2018-05-25 00:00:00.000000,584.77,-0.031756758498880794
2018-05-26 00:00:00.000000,585.76,0.0021439177106847072
2018-05-27 00:00:00.000000,569.64,0.0009879440229127923
2018-05-28 00:00:00.000000,512.03,-0.07068430146096155
2018-05-29 00:00:00.000000,566.59,0.08977413601858007
2018-05-30 00:00:00.000000,557.12,-0.015235213861728724
2018-05-31 00:00:00.000000,577.23,0.03190380132424347
2018-06-01 00:00:00.000000,579.01,0.004231128480780499
2018-06-02 00:00:00.000000,590.53,0.012288715501926749
2018-06-03 00:00:00.000000,619.04,0.0390980375717727
2018-06-04 00:00:00.000000,591.31,-0.033734604840957694
2018-06-05 00:00:00.000000,608.23,0.004792665106090068
2018-06-06 00:00:00.000000,606.3,-0.003790573157397029
2018-06-07 00:00:00.000000,604.44,-0.0045918462345625076
2018-06-08 00:00:00.000000,600.67,-0.004634387859239459
2018-06-09 00:00:00.000000,594.86,-0.006727060098955669
2018-06-10 00:00:00.000000,524.74,-0.08751031635613965
2018-06-11 00:00:00.000000,531.15,0.011943945340009537
2018-06-12 00:00:00.000000,494.53,-0.06219483831013968
2018-06-13 00:00:00.000000,476.3,-0.02236047566843811
2018-06-14 00:00:00.000000,519.83,0.03666902099774588
2018-06-15 00:00:00.000000,487.51,-0.018454350729288225
2018-06-16 00:00:00.000000,497.22,0.014556418732858605
2018-06-17 00:00:00.000000,496.93,0.007470157526527587
2018-06-18 00:00:00.000000,517.63,0.03198927231674433
2018-06-19 00:00:00.000000,538.45,0.03709236878147646
2018-06-20 00:00:00.000000,536.16,-0.0006040562279808037
2018-06-21 00:00:00.000000,525.76,-0.014920428658721176
2018-06-22 00:00:00.000000,462.16,-0.08805180091921921
2018-06-23 00:00:00.000000,474.18,0.021429905969942688
2018-06-24 00:00:00.000000,455.25,-0.04035620391616366
2018-06-25 00:00:00.000000,458.82,-0.0013297368527830488
2018-06-26 00:00:00.000000,429.58,-0.05263621858028951
2018-06-27 00:00:00.000000,441.75,0.02330050411375769
2018-06-28 00:00:00.000000,420.72,-0.03324070918449162
2018-06-29 00:00:00.000000,435.25,0.03259478140927163
2018-06-30 00:00:00.000000,453.42,0.0361703625006573
2018-07-01 00:00:00.000000,451.09,-0.005913309308240414
2018-07-02 00:00:00.000000,476.58,0.04635287206641303
2018-07-03 00:00:00.000000,461.95,-0.028643486462698056
2018-07-04 00:00:00.000000,467.19,0.010876139671435052
2018-07-05 00:00:00.000000,467.55,0.0008275685719775295
2018-07-06 00:00:00.000000,469.93,0.0004100347168465357
2018-07-07 00:00:00.000000,485.81,0.026306172191067265
2018-07-08 00:00:00.000000,486.19,0.004838044637082445
2018-07-09 00:00:00.000000,471.48,-0.021154573362720905
2018-07-10 00:00:00.000000,432.69,-0.0736169101353669
2018-07-11 00:00:00.000000,445.59,0.016444993501917114
2018-07-12 00:00:00.000000,431.12,-0.022922517504076333
2018-07-13 00:00:00.000000,432.97,0.009293621352598171
2018-07-14 00:00:00.000000,434.42,0.016537644594106386
2018-07-15 00:00:00.000000,450.34,0.03052684482974585
2018-07-16 00:00:00.000000,480.2,0.04169252146946303
2018-07-17 00:00:00.000000,499.83,0.03437211856405109
2018-07-18 00:00:00.000000,479.85,0.017164475483136616
2018-07-19 00:00:00.000000,468.91,-0.018415428034854544
2018-07-20 00:00:00.000000,449.13,-0.03936321060966744
2018-07-21 00:00:00.000000,461.13,0.01980545114243245
2018-07-22 00:00:00.000000,457.98,-0.008345509706241441
2018-07-23 00:00:00.000000,449.73,-0.024142546107944307
2018-07-24 00:00:00.000000,478.39,0.06353351654936734
2018-07-25 00:00:00.000000,471.99,-0.009389676119773297
2018-07-26 00:00:00.000000,462.98,-0.014611013234457708
2018-07-27 00:00:00.000000,469.94,0.010508331736353786
2018-07-28 00:00:00.000000,468.75,-0.0051309397594909685
2018-07-29 00:00:00.000000,466.3,-0.006316082770350051
2018-07-30 00:00:00.000000,456.22,-0.018852289356498485
2018-07-31 00:00:00.000000,431.71,-0.05010898521628231
2018-08-01 00:00:00.000000,419.87,-0.015429381845327361
2018-08-02 00:00:00.000000,411.36,-0.011677290970135963
2018-08-03 00:00:00.000000,417.76,0.007945893661608215
2018-08-04 00:00:00.000000,407.32,-0.020388086739138663
2018-08-05 00:00:00.000000,409.37,0.0024455569111385632
2018-08-06 00:00:00.000000,405.7,-0.007050155480865386
2018-08-07 00:00:00.000000,378.32,-0.060255514522260335
2018-08-08 00:00:00.000000,355.57,-0.04910631748920286
2018-08-09 00:00:00.000000,364.33,0.015138231136895577
2018-08-10 00:00:00.000000,332.28,-0.07204484561395529
2018-08-11 00:00:00.000000,318.62,-0.0330188493834488
2018-08-12 00:00:00.000000,318.55,0.003718484716567121
2018-08-13 00:00:00.000000,284.03,-0.09038373625847829
2018-08-14 00:00:00.000000,278.31,-0.02680936202512407
2018-08-15 00:00:00.000000,281.24,0.016045205588814667
2018-08-16 00:00:00.000000,286.8,0.02042580180231142
2018-08-17 00:00:00.000000,317.57,0.07229145822265025
2018-08-18 00:00:00.000000,294.85,-0.05519728536237829
2018-08-19 00:00:00.000000,300.53,0.021443974842763846
2018-08-20 00:00:00.000000,271.61,-0.07906497685850945
2018-08-21 00:00:00.000000,281.78,0.030532184657996807
2018-08-22 00:00:00.000000,270.37,-0.030943461195885362
2018-08-23 00:00:00.000000,276.66,0.023059482845833063
2018-08-24 00:00:00.000000,282.04,0.016528373117059823
2018-08-25 00:00:00.000000,278.22,0.0032353376612145744
2018-08-26 00:00:00.000000,274.81,0.004272092298824543
2018-08-27 00:00:00.000000,287.9,0.0442584347670397
2018-08-28 00:00:00.000000,296.21,0.02746177041600025
2018-08-29 00:00:00.000000,289.2,-0.020925550434640408
2018-08-30 00:00:00.000000,284.57,-0.01545045209025669
2018-08-31 00:00:00.000000,282.06,-0.010891239505079786
2018-09-01 00:00:00.000000,295.77,0.042556698990185854
2018-09-02 00:00:00.000000,295.12,-0.0015739804830326599
2018-09-03 00:00:00.000000,289.42,-0.017431457126830738
2018-09-04 00:00:00.000000,285.73,-0.009438238325078183
2018-09-05 00:00:00.000000,228.27,-0.16763127027985336
2018-09-06 00:00:00.000000,229.52,0.005436788961099183
2018-09-07 00:00:00.000000,215.69,-0.05637044631462456
2018-09-08 00:00:00.000000,197.23,-0.078519478181177
2018-09-09 00:00:00.000000,195.99,-0.003997503977086151
2018-09-10 00:00:00.000000,197.2,0.005240811899405079
2018-09-11 00:00:00.000000,185.15,-0.05701218534885121
2018-09-12 00:00:00.000000,183.03,-0.015172765370991095
2018-09-13 00:00:00.000000,211.27,0.07045175676632112
2018-09-14 00:00:00.000000,208.87,-0.007176164815468975
2018-09-15 00:00:00.000000,221.63,0.0554321294987329
2018-09-16 00:00:00.000000,220.12,-0.0016486004185353763
2018-09-17 00:00:00.000000,196.04,-0.09048592088886295
2018-09-18 00:00:00.000000,208.39,0.058963001165430164
2018-09-19 00:00:00.000000,209.78,0.0014122328469893708
2018-09-20 00:00:00.000000,224.76,0.058895871709980945
2018-09-21 00:00:00.000000,247.69,0.09572476594077528
2018-09-22 00:00:00.000000,240.79,-0.024464261801013375
2018-09-23 00:00:00.000000,244.51,0.013655049514765046
2018-09-24 00:00:00.000000,228.05,-0.06293439725127468
2018-09-25 00:00:00.000000,219.2,-0.037332713650018154
2018-09-26 00:00:00.000000,214.21,-0.013668537135529282
2018-09-27 00:00:00.000000,229.09,0.055161248063856055
2018-09-28 00:00:00.000000,221.56,-0.03301555530880257
2018-09-29 00:00:00.000000,231.32,0.047006876099388306
2018-09-30 00:00:00.000000,232.82,0.0012072339866034754
2018-10-01 00:00:00.000000,230.96,-0.008073169405570685
2018-10-02 00:00:00.000000,225.59,-0.01896336318392157
2018-10-03 00:00:00.000000,220.02,-0.023595426647654016
2018-10-04 00:00:00.000000,222.2,0.003911006506191921
2018-10-05 00:00:00.000000,228.17,0.02664789431224335
2018-10-06 00:00:00.000000,225.05,-0.012179595556617483
2018-10-07 00:00:00.000000,226.02,0.006112921372980395
2018-10-08 00:00:00.000000,229.23,0.002966928276818713
2018-10-09 00:00:00.000000,227.67,-0.008710532928444228
2018-10-10 00:00:00.000000,225.2,-0.010213718413606455
2018-10-11 00:00:00.000000,189.83,-0.1352137201709252
2018-10-12 00:00:00.000000,195.71,0.026860795069722575
2018-10-13 00:00:00.000000,199.3,0.0177538632961725
2018-10-14 00:00:00.000000,194.92,-0.01806051675523539
2018-10-15 00:00:00.000000,210.8,0.09225391714321277
2018-10-16 00:00:00.000000,209.67,-0.00478470939588962
2018-10-17 00:00:00.000000,207.75,-0.007651750303638075
2018-10-18 00:00:00.000000,202.25,-0.021538205825347864
2018-10-19 00:00:00.000000,203.01,0.0037998825895003718
2018-10-20 00:00:00.000000,204.97,0.007619805305975114
2018-10-21 00:00:00.000000,205.0,-0.002000064224725233
2018-10-22 00:00:00.000000,203.64,-0.008258822815889131
2018-10-23 00:00:00.000000,203.29,-0.00044777532930820096
2018-10-24 00:00:00.000000,202.58,0.0020280545085733436
2018-10-25 00:00:00.000000,201.7,0.0003175115513548943
2018-10-26 00:00:00.000000,202.43,0.004603478742068144
2018-10-27 00:00:00.000000,203.29,0.0037719643498755374
2018-10-28 00:00:00.000000,204.54,0.00640999500550527
2018-10-29 00:00:00.000000,195.92,-0.024390414172712607
2018-10-30 00:00:00.000000,196.65,0.004659800804146665
2018-10-31 00:00:00.000000,198.02,0.007446706456296039
2018-11-01 00:00:00.000000,198.97,0.0035941977963067297
2018-11-02 00:00:00.000000,201.11,0.009970200245980242
2018-11-03 00:00:00.000000,199.9,-0.0009464068097539191
2018-11-04 00:00:00.000000,211.54,0.05465541969719832
2018-11-05 00:00:00.000000,209.55,-0.00967522201240932
2018-11-06 00:00:00.000000,219.34,0.03937531719144372
2018-11-07 00:00:00.000000,217.44,-0.001175757013732548
2018-11-08 00:00:00.000000,211.69,-0.020612716941894454
2018-11-09 00:00:00.000000,209.52,-0.009568209489881279
2018-11-10 00:00:00.000000,212.04,0.013669558554214362
2018-11-11 00:00:00.000000,211.66,-0.0022102371302787373
2018-11-12 00:00:00.000000,210.31,-0.006250175628565519
2018-11-13 00:00:00.000000,205.9,-0.020672262303217174
2018-11-14 00:00:00.000000,182.72,-0.0993712713537202
2018-11-15 00:00:00.000000,181.53,-0.009576649682853133
2018-11-16 00:00:00.000000,174.96,-0.02135489843149701
2018-11-17 00:00:00.000000,174.47,-0.004156316557094837
2018-11-18 00:00:00.000000,177.39,0.013146556042567092
2018-11-19 00:00:00.000000,148.22,-0.12681645688769314
2018-11-20 00:00:00.000000,130.74,-0.10987362706928627
2018-11-21 00:00:00.000000,136.5,0.02929649897107767
2018-11-22 00:00:00.000000,125.08,-0.0642456503052737
2018-11-23 00:00:00.000000,123.37,-0.01219752917008126
2018-11-24 00:00:00.000000,112.66,-0.07078920752485379
2018-11-25 00:00:00.000000,116.75,0.028843453343433828
2018-11-26 00:00:00.000000,108.87,0.01440516665631637
2018-11-27 00:00:00.000000,109.87,0.0058601540736572845
2018-11-28 00:00:00.000000,122.88,0.09168094993927375
2018-11-29 00:00:00.000000,117.76,-0.037593591125600484
2018-11-30 00:00:00.000000,112.91,-0.01725555922752605
2018-12-01 00:00:00.000000,118.24,0.0224390875223379
2018-12-02 00:00:00.000000,116.24,-0.013515471000222552
2018-12-03 00:00:00.000000,108.32,-0.0200596490451567
2018-12-04 00:00:00.000000,109.77,0.009054006266618085
2018-12-05 00:00:00.000000,101.85,-0.04363493686236655
2018-12-06 00:00:00.000000,90.43,-0.0760329898583406
2018-12-07 00:00:00.000000,93.61,0.028622870290172128
2018-12-08 00:00:00.000000,91.68,-0.029721597143694326
2018-12-09 00:00:00.000000,94.49,0.0283470786011251
2018-12-10 00:00:00.000000,90.77,-0.04160510834636012
2018-12-11 00:00:00.000000,88.32,-0.020526093274093292
2018-12-12 00:00:00.000000,90.38,-0.01860343415051064
2018-12-13 00:00:00.000000,86.4,-0.03398562514152382
2018-12-14 00:00:00.000000,84.12,-0.009350177434561046
2018-12-15 00:00:00.000000,84.3,0.024008357690923104
2018-12-16 00:00:00.000000,85.39,0.020618623310527048
2018-12-17 00:00:00.000000,95.06,0.09390486149459518
2018-12-18 00:00:00.000000,101.93,0.06328163162810035
2018-12-19 00:00:00.000000,100.63,0.009342748447413077
2018-12-20 00:00:00.000000,116.43,0.11116393967694714
2018-12-21 00:00:00.000000,109.4,-0.008942931016535377
2018-12-22 00:00:00.000000,117.72,0.019952055266370533
2018-12-23 00:00:00.000000,131.45,0.10731568436178134
2018-12-24 00:00:00.000000,140.87,0.06411094558279685
2018-12-25 00:00:00.000000,130.99,-0.06704268262308133
2018-12-26 00:00:00.000000,131.71,0.006686311307431873
2018-12-27 00:00:00.000000,116.72,-0.04779887006362461
2018-12-28 00:00:00.000000,139.73,0.17555102745759352
2018-12-29 00:00:00.000000,137.04,-0.017613001333014196
2018-12-30 00:00:00.000000,141.04,0.024138774901332233
2018-12-31 00:00:00.000000,133.14,-0.050283915071808204
2019-01-01 00:00:00.000000,141.9,0.05738902720047216
2019-01-02 00:00:00.000000,156.1,0.07386821060729325
2019-01-03 00:00:00.000000,149.1,-0.020298416426516964
2019-01-04 00:00:00.000000,156.04,0.04331744596930184
2019-01-05 00:00:00.000000,156.22,0.005512394844305328
2019-01-06 00:00:00.000000,158.29,0.013838467381727953
2019-01-07 00:00:00.000000,152.25,-0.030093583595202394
2019-01-08 00:00:00.000000,150.68,-0.011629845803774654
2019-01-09 00:00:00.000000,151.21,0.001346547151754498
2019-01-10 00:00:00.000000,127.96,-0.12677938929583468
2019-01-11 00:00:00.000000,126.99,-0.0081024732715755
2019-01-12 00:00:00.000000,126.05,-0.0034558325670536482
2019-01-13 00:00:00.000000,116.66,-0.06056095347974026
2019-01-14 00:00:00.000000,129.71,0.10421354491581607
2019-01-15 00:00:00.000000,121.38,-0.05822715422373892
2019-01-16 00:00:00.000000,123.31,0.0200897107580183
2019-01-17 00:00:00.000000,124.05,-0.011296677968156248
2019-01-18 00:00:00.000000,120.79,-0.0314798976983775
2019-01-19 00:00:00.000000,124.8,0.03140538825927466
2019-01-20 00:00:00.000000,118.48,-0.048466496798486774
2019-01-21 00:00:00.000000,117.12,-0.005020460074975629
2019-01-22 00:00:00.000000,118.83,0.009384417219378315
2019-01-23 00:00:00.000000,117.09,-0.013084362803708447
2019-01-24 00:00:00.000000,117.28,-0.00475107853456645
2019-01-25 00:00:00.000000,115.73,-0.011844837907375666
2019-01-26 00:00:00.000000,116.38,0.0032864970723145647
2019-01-27 00:00:00.000000,112.59,-0.01152061901623883
2019-01-28 00:00:00.000000,106.02,-0.024505265833661877
2019-01-29 00:00:00.000000,104.74,-0.010087291183682158
2019-01-30 00:00:00.000000,108.52,0.0011822779855030052
2019-01-31 00:00:00.000000,106.46,-0.011081324922328243
2019-02-01 00:00:00.000000,106.72,0.004509735377369155
2019-02-02 00:00:00.000000,110.56,0.023345025558275126
2019-02-03 00:00:00.000000,107.04,-0.022233150176833548
2019-02-04 00:00:00.000000,106.61,-0.003230438325980378
2019-02-05 00:00:00.000000,106.57,-0.0005539242370823905
2019-02-06 00:00:00.000000,104.26,-0.014476595881746187
2019-02-07 00:00:00.000000,103.69,-0.005648475631151624
2019-02-08 00:00:00.000000,119.24,0.09994913806355646
2019-02-09 00:00:00.000000,118.84,0.0038547455364872072
2019-02-10 00:00:00.000000,125.22,0.04380398622546035
2019-02-11 00:00:00.000000,120.26,-0.04403900384457634
2019-02-12 00:00:00.000000,121.87,0.009798914725943944
2019-02-13 00:00:00.000000,121.73,0.001986387876546386
2019-02-14 00:00:00.000000,120.44,-0.004474855356689306
2019-02-15 00:00:00.000000,120.71,0.0035144910669746374
2019-02-16 00:00:00.000000,122.62,0.015089070956098667
2019-02-17 00:00:00.000000,133.99,0.10177893308799384
2019-02-18 00:00:00.000000,146.29,0.07773999502916529
2019-02-19 00:00:00.000000,144.06,-0.00933065267926009
2019-02-20 00:00:00.000000,148.87,0.01763020777510812
2019-02-21 00:00:00.000000,145.55,-0.01698213451720701
2019-02-22 00:00:00.000000,148.19,0.015119532100128254
2019-02-23 00:00:00.000000,158.99,0.05505062969855292
2019-02-24 00:00:00.000000,133.21,-0.12506811612914467
2019-02-25 00:00:00.000000,138.52,0.031789976635313584
2019-02-26 00:00:00.000000,136.68,-0.009665055021135259
2019-02-27 00:00:00.000000,135.45,-0.005815168763184873
2019-02-28 00:00:00.000000,135.69,0.005358753287804644
2019-03-01 00:00:00.000000,135.56,0.0006291742606014871
2019-03-02 00:00:00.000000,133.23,-0.017161708872524047
2019-03-03 00:00:00.000000,130.72,-0.015280419397485916
2019-03-04 00:00:00.000000,126.19,-0.04015284119684919
2019-03-05 00:00:00.000000,137.26,0.07124577170067634
2019-03-06 00:00:00.000000,137.83,0.0009103081320682549
