Date,Close,Predictions
2017-11-21 00:00:00.000000,360.52,-0.011773290452247233
2017-11-22 00:00:00.000000,380.84,0.04280353217461395
2017-11-23 00:00:00.000000,406.57,0.04121739473608539
2017-11-24 00:00:00.000000,470.43,0.051487086267247746
2017-11-25 00:00:00.000000,464.61,-0.0063778476510123906
2017-11-26 00:00:00.000000,470.54,0.008826528001010475
2017-11-27 00:00:00.000000,475.24,0.009267099693120381
2017-11-28 00:00:00.000000,466.27,-0.01841502268371676
2017-11-29 00:00:00.000000,427.42,-0.02595340926467271
2017-11-30 00:00:00.000000,434.85,0.026316544126321135
2017-12-01 00:00:00.000000,461.58,0.05304005856247091
2017-12-02 00:00:00.000000,457.96,-0.006461060653970361
2017-12-03 00:00:00.000000,462.81,0.005429998825974514
2017-12-04 00:00:00.000000,466.93,0.007600203582975886
2017-12-05 00:00:00.000000,453.96,-0.02132738290857608
2017-12-06 00:00:00.000000,422.48,-0.05176680488684646
2017-12-07 00:00:00.000000,421.15,0.0037665295522883602
2017-12-08 00:00:00.000000,451.74,0.055314397313630914
2017-12-09 00:00:00.000000,472.86,0.035699269413844895
2017-12-10 00:00:00.000000,436.49,-0.07449729342832873
2017-12-11 00:00:00.000000,513.29,0.1399206222837967
2017-12-12 00:00:00.000000,656.52,0.18213845636739395
2017-12-13 00:00:00.000000,699.09,0.06366318289652478
2017-12-14 00:00:00.000000,693.58,0.013895264488794506
2017-12-15 00:00:00.000000,684.27,0.0034837551961040803
2017-12-16 00:00:00.000000,692.83,0.01867583407024821
2017-12-17 00:00:00.000000,717.71,0.017212391047279074
2017-12-18 00:00:00.000000,785.99,0.08526650059272739
2017-12-19 00:00:00.000000,812.5,0.03428035681329457
2017-12-20 00:00:00.000000,799.17,-0.01637790977810047
2017-12-21 00:00:00.000000,789.39,-0.0026214025483894763
2017-12-22 00:00:00.000000,657.83,-0.08258621175731375
2017-12-23 00:00:00.000000,700.44,0.058323266310481604
2017-12-24 00:00:00.000000,675.91,-0.027810443452856257
2017-12-25 00:00:00.000000,723.14,0.057506226241960966
2017-12-26 00:00:00.000000,753.48,0.046408054099449814
2017-12-27 00:00:00.000000,739.94,-0.011369982503095663
2017-12-28 00:00:00.000000,716.69,-0.022543269789757493
2017-12-29 00:00:00.000000,739.6,0.015204222789897269
2017-12-30 00:00:00.000000,692.99,-0.05013701680456419
2017-12-31 00:00:00.000000,741.27,0.06001078078288826
2018-01-01 00:00:00.000000,757.22,0.024299972416890782
2018-01-02 00:00:00.000000,861.97,0.12205656427621943
2018-01-03 00:00:00.000000,941.1,0.02465478555417704
2018-01-04 00:00:00.000000,944.83,0.010804463337956155
2018-01-05 00:00:00.000000,963.88,0.017121858273973098
2018-01-06 00:00:00.000000,1008.36,0.03184266106848722
2018-01-07 00:00:00.000000,1117.75,0.09097032555159626
2018-01-08 00:00:00.000000,1136.11,0.030478977330039455
2018-01-09 00:00:00.000000,1289.24,0.11070346584224498
2018-01-10 00:00:00.000000,1248.99,-0.02037805333719694
2018-01-11 00:00:00.000000,1139.32,-0.02476656966577351
2018-01-12 00:00:00.000000,1261.03,0.09208491930928395
2018-01-13 00:00:00.000000,1385.02,0.04883130389784698
2018-01-14 00:00:00.000000,1359.48,-0.013144355676258587
2018-01-15 00:00:00.000000,1278.69,-0.04740842795972174
2018-01-16 00:00:00.000000,1050.26,-0.14317513767816928
2018-01-17 00:00:00.000000,1024.69,-0.03551512346405798
2018-01-18 00:00:00.000000,1012.97,-0.010543269026167064
2018-01-19 00:00:00.000000,1037.36,0.017679209950678634
2018-01-20 00:00:00.000000,1150.5,0.08705965499604215
2018-01-21 00:00:00.000000,1049.09,-0.03546199589838193
2018-01-22 00:00:00.000000,999.64,-0.03729958633211015
2018-01-23 00:00:00.000000,984.47,-0.008860379730442321
2018-01-24 00:00:00.000000,1061.78,0.014077223674212944
2018-01-25 00:00:00.000000,1046.37,-0.017864424274476084
2018-01-26 00:00:00.000000,1048.58,0.0017530123847059964
2018-01-27 00:00:00.000000,1109.08,0.03294650041997505
2018-01-28 00:00:00.000000,1231.58,0.09158190101363094
2018-01-29 00:00:00.000000,1169.96,-0.022538755390170678
2018-01-30 00:00:00.000000,1063.75,-0.07164577357271958
2018-01-31 00:00:00.000000,1111.31,0.04859266921802047
2018-02-01 00:00:00.000000,1026.19,-0.05890330752476489
2018-02-02 00:00:00.000000,917.47,-0.07470401205814926
2018-02-03 00:00:00.000000,970.87,0.03782662233849325
2018-02-04 00:00:00.000000,827.59,-0.09561798485525767
2018-02-05 00:00:00.000000,695.08,-0.02991000882054725
2018-02-06 00:00:00.000000,785.01,0.09133609208571115
2018-02-07 00:00:00.000000,751.81,-0.026335208718997985
2018-02-08 00:00:00.000000,813.55,0.06284731836861258
2018-02-09 00:00:00.000000,877.88,0.0637002677492706
2018-02-10 00:00:00.000000,850.75,-0.022641092867638955
2018-02-11 00:00:00.000000,811.24,-0.03777751126832841
2018-02-12 00:00:00.000000,865.27,0.0525491882873574
2018-02-13 00:00:00.000000,840.98,-0.02618640374730073
2018-02-14 00:00:00.000000,920.11,0.02970325601211798
2018-02-15 00:00:00.000000,927.95,0.006281598479074957
2018-02-16 00:00:00.000000,938.02,0.011635948236993978
2018-02-17 00:00:00.000000,974.77,0.027735207099835808
2018-02-18 00:00:00.000000,913.9,-0.04320855652318945
2018-02-19 00:00:00.000000,939.79,0.0229306449387696
2018-02-20 00:00:00.000000,885.52,-0.0004363459435653094
2018-02-21 00:00:00.000000,840.1,-0.03794833225787005
2018-02-22 00:00:00.000000,804.63,-0.03422679711656415
2018-02-23 00:00:00.000000,854.7,0.0467238416529025
2018-02-24 00:00:00.000000,833.49,-0.02541203172238071
2018-02-25 00:00:00.000000,840.28,-0.01326925046132482
2018-02-26 00:00:00.000000,867.62,0.025520617408180665
2018-02-27 00:00:00.000000,871.1,0.005114032646612945
2018-02-28 00:00:00.000000,853.31,-0.0142913892244294
2018-03-01 00:00:00.000000,872.05,0.01097435306694356
2018-03-02 00:00:00.000000,857.06,0.0005733917590148629
2018-03-03 00:00:00.000000,855.89,-0.0008593141498897272
2018-03-04 00:00:00.000000,867.2,0.014132703140875733
2018-03-05 00:00:00.000000,845.58,-0.017495148446550812
2018-03-06 00:00:00.000000,815.14,-0.03086375179050284
2018-03-07 00:00:00.000000,751.13,-0.02170285678572844
2018-03-08 00:00:00.000000,698.83,-0.049245511035702336
2018-03-09 00:00:00.000000,726.92,0.02627695094142793
2018-03-10 00:00:00.000000,682.3,-0.04989272472230643
2018-03-11 00:00:00.000000,720.36,0.04962161781694777
2018-03-12 00:00:00.000000,697.02,-0.03003625332873868
2018-03-13 00:00:00.000000,689.96,-0.01007323103968542
2018-03-14 00:00:00.000000,613.15,-0.07985192997755179
2018-03-15 00:00:00.000000,610.56,-0.01008373555439058
2018-03-16 00:00:00.000000,600.53,-0.01488587344248214
2018-03-17 00:00:00.000000,549.79,-0.03507020890566544
2018-03-18 00:00:00.000000,537.38,-0.011663569231992622
2018-03-19 00:00:00.000000,555.55,0.027468967335483478
2018-03-20 00:00:00.000000,557.57,0.0021757137026351668
2018-03-21 00:00:00.000000,559.91,0.0051955257913546575
2018-03-22 00:00:00.000000,539.89,-0.026362597250056505
2018-03-23 00:00:00.000000,543.83,0.005743072563085525
2018-03-24 00:00:00.000000,520.16,-0.026600342821589164
2018-03-25 00:00:00.000000,523.01,0.0066354418840630204
2018-03-26 00:00:00.000000,486.25,-0.04558736072075616
2018-03-27 00:00:00.000000,448.78,-0.05934703709716673
2018-03-28 00:00:00.000000,445.93,0.0001128198483662346
2018-03-29 00:00:00.000000,383.9,-0.07500931598928279
2018-03-30 00:00:00.000000,393.82,0.024786111925245116
2018-03-31 00:00:00.000000,394.07,0.003764312204811544
2018-04-01 00:00:00.000000,378.85,-0.03994657134269864
2018-04-02 00:00:00.000000,384.68,0.01147170138032781
2018-04-03 00:00:00.000000,415.93,0.054317159828194315
2018-04-04 00:00:00.000000,378.65,-0.07055305928107128
2018-04-05 00:00:00.000000,381.36,0.0020162916694792176
2018-04-06 00:00:00.000000,370.35,-0.023209978041917996
2018-04-07 00:00:00.000000,384.98,0.03688928760049381
2018-04-08 00:00:00.000000,400.72,0.036806440486425576
2018-04-09 00:00:00.000000,399.02,-0.003595893720542781
2018-04-10 00:00:00.000000,415.65,0.015062196623330741
2018-04-11 00:00:00.000000,430.42,0.02432997053182156
2018-04-12 00:00:00.000000,493.95,0.1272343163990423
2018-04-13 00:00:00.000000,494.96,0.006397051533581815
2018-04-14 00:00:00.000000,502.79,0.013599747717425302
2018-04-15 00:00:00.000000,534.15,0.04969616779355381
2018-04-16 00:00:00.000000,511.67,-0.040448865253342355
2018-04-17 00:00:00.000000,503.03,0.0032293816232761806
2018-04-18 00:00:00.000000,525.78,0.0389780348405215
2018-04-19 00:00:00.000000,567.25,0.05830448400215102
2018-04-20 00:00:00.000000,617.16,0.0715500166044895
2018-04-21 00:00:00.000000,605.17,-0.019273299154025394
2018-04-22 00:00:00.000000,621.33,0.02230828817626927
2018-04-23 00:00:00.000000,644.13,0.026391386204637265
2018-04-24 00:00:00.000000,703.35,0.07292811893671837
2018-04-25 00:00:00.000000,617.73,-0.07453198419512189
2018-04-26 00:00:00.000000,661.45,0.05544902491293628
2018-04-27 00:00:00.000000,643.33,-0.015753261783566203
2018-04-28 00:00:00.000000,683.02,0.041649676545862754
2018-04-29 00:00:00.000000,689.31,0.01897199625604843
2018-04-30 00:00:00.000000,670.04,-0.023985971663853693
2018-05-01 00:00:00.000000,670.81,0.008132299241738424
2018-05-02 00:00:00.000000,686.74,0.02344311393869482
2018-05-03 00:00:00.000000,777.62,0.10710158854597653
2018-05-04 00:00:00.000000,784.21,0.013491379716010055
2018-05-05 00:00:00.000000,816.58,0.02139945877579509
2018-05-06 00:00:00.000000,790.39,-0.01939353371190357
2018-05-07 00:00:00.000000,752.4,-0.03371731774840707
2018-05-08 00:00:00.000000,747.79,-0.009136135955137414
2018-05-09 00:00:00.000000,751.27,0.000247551616082865
2018-05-10 00:00:00.000000,723.61,-0.012685292378646906
2018-05-11 00:00:00.000000,677.8,-0.0424581158310529
2018-05-12 00:00:00.000000,683.64,0.005674961925541301
2018-05-13 00:00:00.000000,729.34,0.05134872671751243
2018-05-14 00:00:00.000000,727.41,0.001459260455931658
2018-05-15 00:00:00.000000,705.64,-0.022922611061841493
2018-05-16 00:00:00.000000,706.72,-0.0061938014318122445
2018-05-17 00:00:00.000000,668.38,-0.04141469689833647
2018-05-18 00:00:00.000000,693.57,0.037635138800978775
2018-05-19 00:00:00.000000,696.05,0.0023234600193780997
2018-05-20 00:00:00.000000,715.15,0.01921668634592068
2018-05-21 00:00:00.000000,699.84,-0.020324235306574134
2018-05-22 00:00:00.000000,640.84,-0.03614605569877769
2018-05-23 00:00:00.000000,577.01,-0.07091066526102895
2018-05-24 00:00:00.000000,602.59,0.033365698967143836
2018-05-25 00:00:00.000000,584.77,-0.03169344803674606
2018-05-26 00:00:00.000000,585.76,0.002318290341985071
2018-05-27 00:00:00.000000,569.64,0.0019442057780221244
2018-05-28 00:00:00.000000,512.03,-0.07041570960048006
2018-05-29 00:00:00.000000,566.59,0.08893323191750716
2018-05-30 00:00:00.000000,557.12,-0.015562538483527061
2018-05-31 00:00:00.000000,577.23,0.03260007144247086
2018-06-01 00:00:00.000000,579.01,0.004836176829329364
2018-06-02 00:00:00.000000,590.53,0.012754572418150461
2018-06-03 00:00:00.000000,619.04,0.0392501583168299
2018-06-04 00:00:00.000000,591.31,-0.033734604840957694
2018-06-05 00:00:00.000000,608.23,0.004680755397300779
2018-06-06 00:00:00.000000,606.3,-0.003083507905755538
2018-06-07 00:00:00.000000,604.44,-0.003782877345779264
2018-06-08 00:00:00.000000,600.67,-0.0055233621990786715
2018-06-09 00:00:00.000000,594.86,-0.0072939983766273815
2018-06-10 00:00:00.000000,524.74,-0.08751031635613965
2018-06-11 00:00:00.000000,531.15,0.011106481231061126
2018-06-12 00:00:00.000000,494.53,-0.059998382718153304
2018-06-13 00:00:00.000000,476.3,-0.020927439344627624
2018-06-14 00:00:00.000000,519.83,0.03701121071110021
2018-06-15 00:00:00.000000,487.51,-0.019381709158175938
2018-06-16 00:00:00.000000,497.22,0.014873893988486495
2018-06-17 00:00:00.000000,496.93,0.009046458570368067
2018-06-18 00:00:00.000000,517.63,0.030700435594262877
2018-06-19 00:00:00.000000,538.45,0.03683794158355821
2018-06-20 00:00:00.000000,536.16,-0.0013923424314777999
2018-06-21 00:00:00.000000,525.76,-0.013667982981736668
2018-06-22 00:00:00.000000,462.16,-0.08719994688663305
2018-06-23 00:00:00.000000,474.18,0.02139644762490992
2018-06-24 00:00:00.000000,455.25,-0.04051056662982019
2018-06-25 00:00:00.000000,458.82,-0.0026804536872021413
2018-06-26 00:00:00.000000,429.58,-0.05251171042506836
2018-06-27 00:00:00.000000,441.75,0.023310490825887483
2018-06-28 00:00:00.000000,420.72,-0.032971013986953276
2018-06-29 00:00:00.000000,435.25,0.03259478140927163
2018-06-30 00:00:00.000000,453.42,0.035225694796479974
2018-07-01 00:00:00.000000,451.09,-0.006271066597930543
2018-07-02 00:00:00.000000,476.58,0.046735859383887614
2018-07-03 00:00:00.000000,461.95,-0.028449488511679798
2018-07-04 00:00:00.000000,467.19,0.01089883620974154
2018-07-05 00:00:00.000000,467.55,0.00025784668185290015
2018-07-06 00:00:00.000000,469.93,9.285961164925415e-05
2018-07-07 00:00:00.000000,485.81,0.026306172191067265
2018-07-08 00:00:00.000000,486.19,0.004838044637082445
2018-07-09 00:00:00.000000,471.48,-0.021341781554170353
2018-07-10 00:00:00.000000,432.69,-0.0736169101353669
2018-07-11 00:00:00.000000,445.59,0.016428165236561116
2018-07-12 00:00:00.000000,431.12,-0.022948358954423157
2018-07-13 00:00:00.000000,432.97,0.00985051354298435
2018-07-14 00:00:00.000000,434.42,0.016848578829129542
2018-07-15 00:00:00.000000,450.34,0.029609859852763893
2018-07-16 00:00:00.000000,480.2,0.03829269261337627
2018-07-17 00:00:00.000000,499.83,0.0328711311199279
2018-07-18 00:00:00.000000,479.85,0.01680057303465914
2018-07-19 00:00:00.000000,468.91,-0.018415428034854544
2018-07-20 00:00:00.000000,449.13,-0.03780496968111537
2018-07-21 00:00:00.000000,461.13,0.019602075200529992
2018-07-22 00:00:00.000000,457.98,-0.008345509706241441
2018-07-23 00:00:00.000000,449.73,-0.024910189928135963
2018-07-24 00:00:00.000000,478.39,0.06347477898656077
2018-07-25 00:00:00.000000,471.99,-0.00918048196757743
2018-07-26 00:00:00.000000,462.98,-0.014627057022543495
2018-07-27 00:00:00.000000,469.94,0.00994771055043422
2018-07-28 00:00:00.000000,468.75,-0.00520821560224783
2018-07-29 00:00:00.000000,466.3,-0.006302675565817179
2018-07-30 00:00:00.000000,456.22,-0.019397706394091444
2018-07-31 00:00:00.000000,431.71,-0.04893556635998744
2018-08-01 00:00:00.000000,419.87,-0.01526433254637459
2018-08-02 00:00:00.000000,411.36,-0.0116029764990986
2018-08-03 00:00:00.000000,417.76,0.007838669877965328
2018-08-04 00:00:00.000000,407.32,-0.02017352707246813
2018-08-05 00:00:00.000000,409.37,0.002605811212460244
2018-08-06 00:00:00.000000,405.7,-0.007019051541861173
2018-08-07 00:00:00.000000,378.32,-0.06041748283496693
2018-08-08 00:00:00.000000,355.57,-0.04902062589946228
2018-08-09 00:00:00.000000,364.33,0.014978032020853335
2018-08-10 00:00:00.000000,332.28,-0.07279788262560294
2018-08-11 00:00:00.000000,318.62,-0.03237899603284057
2018-08-12 00:00:00.000000,318.55,0.0043333061817582294
2018-08-13 00:00:00.000000,284.03,-0.09082436045203547
2018-08-14 00:00:00.000000,278.31,-0.02542906917555741
2018-08-15 00:00:00.000000,281.24,0.016045205588814667
2018-08-16 00:00:00.000000,286.8,0.02042580180231142
2018-08-17 00:00:00.000000,317.57,0.07552006135081997
2018-08-18 00:00:00.000000,294.85,-0.056133149722454735
2018-08-19 00:00:00.000000,300.53,0.021077387571128682
2018-08-20 00:00:00.000000,271.61,-0.07939398084244223
2018-08-21 00:00:00.000000,281.78,0.030532184657996807
2018-08-22 00:00:00.000000,270.37,-0.030943461195885362
2018-08-23 00:00:00.000000,276.66,0.022437124714573427
2018-08-24 00:00:00.000000,282.04,0.016528373117059823
2018-08-25 00:00:00.000000,278.22,0.002877267623155906
2018-08-26 00:00:00.000000,274.81,0.00411621646287861
2018-08-27 00:00:00.000000,287.9,0.04427622752885906
2018-08-28 00:00:00.000000,296.21,0.02746177041600025
2018-08-29 00:00:00.000000,289.2,-0.02039531291469356
2018-08-30 00:00:00.000000,284.57,-0.01545045209025669
2018-08-31 00:00:00.000000,282.06,-0.010891239505079786
2018-09-01 00:00:00.000000,295.77,0.042041663928685385
2018-09-02 00:00:00.000000,295.12,-0.0016699820469883587
2018-09-03 00:00:00.000000,289.42,-0.017431457126830738
2018-09-04 00:00:00.000000,285.73,-0.009462481264509583
2018-09-05 00:00:00.000000,228.27,-0.1674064418579586
2018-09-06 00:00:00.000000,229.52,0.005436788961099183
2018-09-07 00:00:00.000000,215.69,-0.05637044631462456
2018-09-08 00:00:00.000000,197.23,-0.078519478181177
2018-09-09 00:00:00.000000,195.99,-0.003997503977086151
2018-09-10 00:00:00.000000,197.2,0.005240811899405079
2018-09-11 00:00:00.000000,185.15,-0.05701218534885121
2018-09-12 00:00:00.000000,183.03,-0.015172765370991095
2018-09-13 00:00:00.000000,211.27,0.07074029247041826
2018-09-14 00:00:00.000000,208.87,-0.007176164815468975
2018-09-15 00:00:00.000000,221.63,0.05518523968115373
2018-09-16 00:00:00.000000,220.12,-0.0016486004185353763
2018-09-17 00:00:00.000000,196.04,-0.09048592088886295
2018-09-18 00:00:00.000000,208.39,0.05930958976914138
2018-09-19 00:00:00.000000,209.78,0.0012417837535237519
2018-09-20 00:00:00.000000,224.76,0.058895871709980945
2018-09-21 00:00:00.000000,247.69,0.09706602874441848
2018-09-22 00:00:00.000000,240.79,-0.025126579988925493
2018-09-23 00:00:00.000000,244.51,0.013655049514765046
2018-09-24 00:00:00.000000,228.05,-0.06224498021722161
2018-09-25 00:00:00.000000,219.2,-0.03741449732291221
2018-09-26 00:00:00.000000,214.21,-0.013668537135529282
2018-09-27 00:00:00.000000,229.09,0.054934318428005245
2018-09-28 00:00:00.000000,221.56,-0.03301555530880257
2018-09-29 00:00:00.000000,231.32,0.047413489519958246
2018-09-30 00:00:00.000000,232.82,0.0009136187766877879
2018-10-01 00:00:00.000000,230.96,-0.008061744330295167
2018-10-02 00:00:00.000000,225.59,-0.01896336318392157
2018-10-03 00:00:00.000000,220.02,-0.023595426647654016
2018-10-04 00:00:00.000000,222.2,0.003911006506191921
2018-10-05 00:00:00.000000,228.17,0.026766497914364046
2018-10-06 00:00:00.000000,225.05,-0.012179595556617483
2018-10-07 00:00:00.000000,226.02,0.006112921372980395
2018-10-08 00:00:00.000000,229.23,0.002970107312310746
2018-10-09 00:00:00.000000,227.67,-0.008710532928444228
2018-10-10 00:00:00.000000,225.2,-0.010210539378114425
2018-10-11 00:00:00.000000,189.83,-0.13531193513989873
2018-10-12 00:00:00.000000,195.71,0.026860795069722575
2018-10-13 00:00:00.000000,199.3,0.017650486176717984
2018-10-14 00:00:00.000000,194.92,-0.01806051675523539
2018-10-15 00:00:00.000000,210.8,0.09225391714321277
2018-10-16 00:00:00.000000,209.67,-0.00478470939588962
2018-10-17 00:00:00.000000,207.75,-0.007651750303638075
2018-10-18 00:00:00.000000,202.25,-0.021654362593281896
2018-10-19 00:00:00.000000,203.01,0.0037998825895003718
2018-10-20 00:00:00.000000,204.97,0.007619805305975114
2018-10-21 00:00:00.000000,205.0,-0.0024992206081705924
2018-10-22 00:00:00.000000,203.64,-0.00831376302797566
2018-10-23 00:00:00.000000,203.29,-0.00044777532930820096
2018-10-24 00:00:00.000000,202.58,0.0020280545085733436
2018-10-25 00:00:00.000000,201.7,0.0003874881980818312
2018-10-26 00:00:00.000000,202.43,0.004548714293110862
2018-10-27 00:00:00.000000,203.29,0.0037171999009182545
2018-10-28 00:00:00.000000,204.54,0.006351025293247067
2018-10-29 00:00:00.000000,195.92,-0.024556534862628227
2018-10-30 00:00:00.000000,196.65,0.004659800804146665
2018-10-31 00:00:00.000000,198.02,0.007446706456296039
2018-11-01 00:00:00.000000,198.97,0.002837521714196117
2018-11-02 00:00:00.000000,201.11,0.009721790367662164
2018-11-03 00:00:00.000000,199.9,-0.0009753419020342924
2018-11-04 00:00:00.000000,211.54,0.055027425555755884
2018-11-05 00:00:00.000000,209.55,-0.009685398235742684
2018-11-06 00:00:00.000000,219.34,0.03937531719144372
2018-11-07 00:00:00.000000,217.44,-0.0015210164605162424
2018-11-08 00:00:00.000000,211.69,-0.020729088580714265
2018-11-09 00:00:00.000000,209.52,-0.009578385713214642
2018-11-10 00:00:00.000000,212.04,0.013964557786810081
2018-11-11 00:00:00.000000,211.66,-0.0022102371302787373
2018-11-12 00:00:00.000000,210.31,-0.006250175628565519
2018-11-13 00:00:00.000000,205.9,-0.02103475017952804
2018-11-14 00:00:00.000000,182.72,-0.0991155836497493
2018-11-15 00:00:00.000000,181.53,-0.009576649682853133
2018-11-16 00:00:00.000000,174.96,-0.021733699118885612
2018-11-17 00:00:00.000000,174.47,-0.00426029365973856
2018-11-18 00:00:00.000000,177.39,0.013146556042567092
2018-11-19 00:00:00.000000,148.22,-0.12697458411885754
2018-11-20 00:00:00.000000,130.74,-0.10987362706928627
2018-11-21 00:00:00.000000,136.5,0.02929649897107767
2018-11-22 00:00:00.000000,125.08,-0.0642456503052737
2018-11-23 00:00:00.000000,123.37,-0.010935545109589287
2018-11-24 00:00:00.000000,112.66,-0.07074719756392712
2018-11-25 00:00:00.000000,116.75,0.028843453343433828
2018-11-26 00:00:00.000000,108.87,0.01440516665631637
2018-11-27 00:00:00.000000,109.87,0.0058601540736572845
2018-11-28 00:00:00.000000,122.88,0.09168094993927375
2018-11-29 00:00:00.000000,117.76,-0.03763404656174904
2018-11-30 00:00:00.000000,112.91,-0.017213549266599387
2018-12-01 00:00:00.000000,118.24,0.022209162314682993
2018-12-02 00:00:00.000000,116.24,-0.013515471000222552
2018-12-03 00:00:00.000000,108.32,-0.02005502520545396
2018-12-04 00:00:00.000000,109.77,0.008996341853094997
2018-12-05 00:00:00.000000,101.85,-0.04363493686236655
2018-12-06 00:00:00.000000,90.43,-0.0760329898583406
2018-12-07 00:00:00.000000,93.61,0.028622870290172128
2018-12-08 00:00:00.000000,91.68,-0.029721597143694326
2018-12-09 00:00:00.000000,94.49,0.029819988563677333
2018-12-10 00:00:00.000000,90.77,-0.041523329092981454
2018-12-11 00:00:00.000000,88.32,-0.02032496078177597
2018-12-12 00:00:00.000000,90.38,-0.019905033551670333
2018-12-13 00:00:00.000000,86.4,-0.03398562514152382
2018-12-14 00:00:00.000000,84.12,-0.009350177434561046
2018-12-15 00:00:00.000000,84.3,0.02383188366766329
2018-12-16 00:00:00.000000,85.39,0.02028079434677486
2018-12-17 00:00:00.000000,95.06,0.09416466203870469
2018-12-18 00:00:00.000000,101.93,0.06354143217220985
2018-12-19 00:00:00.000000,100.63,0.009342748447413077
2018-12-20 00:00:00.000000,116.43,0.11115255365628593
2018-12-21 00:00:00.000000,109.4,-0.00898494097746204
2018-12-22 00:00:00.000000,117.72,0.019974775093207227
2018-12-23 00:00:00.000000,131.45,0.10731568436178134
2018-12-24 00:00:00.000000,140.87,0.0641834030370054
2018-12-25 00:00:00.000000,130.99,-0.06704268262308133
2018-12-26 00:00:00.000000,131.71,0.006686311307431873
2018-12-27 00:00:00.000000,116.72,-0.04526697355002713
2018-12-28 00:00:00.000000,139.73,0.17629458508439874
2018-12-29 00:00:00.000000,137.04,-0.017613001333014196
2018-12-30 00:00:00.000000,141.04,0.024138774901332233
2018-12-31 00:00:00.000000,133.14,-0.050283915071808204
2019-01-01 00:00:00.000000,141.9,0.05738902720047216
2019-01-02 00:00:00.000000,156.1,0.07437504258274238
2019-01-03 00:00:00.000000,149.1,-0.020267303669352317
2019-01-04 00:00:00.000000,156.04,0.04331744596930184
2019-01-05 00:00:00.000000,156.22,0.0056344685211605385
2019-01-06 00:00:00.000000,158.29,0.013838467381727953
2019-01-07 00:00:00.000000,152.25,-0.0300939517682026
2019-01-08 00:00:00.000000,150.68,-0.011629845803774654
2019-01-09 00:00:00.000000,151.21,0.001346547151754498
2019-01-10 00:00:00.000000,127.96,-0.12677938929583468
2019-01-11 00:00:00.000000,126.99,-0.007106838456563522
2019-01-12 00:00:00.000000,126.05,-0.0030178792091565877
2019-01-13 00:00:00.000000,116.66,-0.06056095347974026
2019-01-14 00:00:00.000000,129.71,0.10459426107602227
2019-01-15 00:00:00.000000,121.38,-0.05822715422373892
2019-01-16 00:00:00.000000,123.31,0.0200897107580183
2019-01-17 00:00:00.000000,124.05,-0.011427833038137096
2019-01-18 00:00:00.000000,120.79,-0.03157999465953289
2019-01-19 00:00:00.000000,124.8,0.03140538825927466
2019-01-20 00:00:00.000000,118.48,-0.04910546704799657
2019-01-21 00:00:00.000000,117.12,-0.004997740248138937
2019-01-22 00:00:00.000000,118.83,0.009407137046215007
2019-01-23 00:00:00.000000,117.09,-0.013084362803708447
2019-01-24 00:00:00.000000,117.28,-0.004826975264247548
2019-01-25 00:00:00.000000,115.73,-0.011844837907375666
2019-01-26 00:00:00.000000,116.38,0.0016016014488410301
2019-01-27 00:00:00.000000,112.59,-0.011478609055312167
2019-01-28 00:00:00.000000,106.02,-0.024234079268891172
2019-01-29 00:00:00.000000,104.74,-0.009655081819405664
2019-01-30 00:00:00.000000,108.52,0.0014432781504400694
2019-01-31 00:00:00.000000,106.46,-0.011255359449930677
2019-02-01 00:00:00.000000,106.72,0.004509735377369155
2019-02-02 00:00:00.000000,110.56,0.023357776759219125
2019-02-03 00:00:00.000000,107.04,-0.022228526337130808
2019-02-04 00:00:00.000000,106.61,-0.0031513449929680194
2019-02-05 00:00:00.000000,106.57,-0.0004748309040700316
2019-02-06 00:00:00.000000,104.26,-0.014476595881746187
2019-02-07 00:00:00.000000,103.69,-0.005648475631151624
2019-02-08 00:00:00.000000,119.24,0.09994913806355646
2019-02-09 00:00:00.000000,118.84,0.0038547455364872072
2019-02-10 00:00:00.000000,125.22,0.044799621040472325
2019-02-11 00:00:00.000000,120.26,-0.04439927009968939
2019-02-12 00:00:00.000000,121.87,0.009798914725943944
2019-02-13 00:00:00.000000,121.73,0.001986387876546386
2019-02-14 00:00:00.000000,120.44,-0.004474855356689306
2019-02-15 00:00:00.000000,120.71,0.0035144910669746374
2019-02-16 00:00:00.000000,122.62,0.014714544072232535
2019-02-17 00:00:00.000000,133.99,0.10219628510849972
2019-02-18 00:00:00.000000,146.29,0.07824457490435315
2019-02-19 00:00:00.000000,144.06,-0.009513171197065316
2019-02-20 00:00:00.000000,148.87,0.01722461686225275
2019-02-21 00:00:00.000000,145.55,-0.01698213451720701
2019-02-22 00:00:00.000000,148.19,0.015119532100128254
2019-02-23 00:00:00.000000,158.99,0.05421937914982758
2019-02-24 00:00:00.000000,133.21,-0.12506077233215535
2019-02-25 00:00:00.000000,138.52,0.03267426034374034
2019-02-26 00:00:00.000000,136.68,-0.00957440653792313
2019-02-27 00:00:00.000000,135.45,-0.005815168763184873
2019-02-28 00:00:00.000000,135.69,0.005837383158877417
2019-03-01 00:00:00.000000,135.56,0.00039225470769024384
2019-03-02 00:00:00.000000,133.23,-0.01723267069081474
2019-03-03 00:00:00.000000,130.72,-0.015280419397485916
2019-03-04 00:00:00.000000,126.19,-0.04015284119684919
2019-03-05 00:00:00.000000,137.26,0.07124577170067634
2019-03-06 00:00:00.000000,137.83,0.000913180600480431
