Date,Close,Predictions
2017-11-15 00:00:00.000000,331.2,-0.0055943302198010365
2017-11-16 00:00:00.000000,330.32,-0.002877939822946842
2017-11-17 00:00:00.000000,331.72,0.002715744537007744
2017-11-18 00:00:00.000000,346.65,0.03829040813781773
2017-11-19 00:00:00.000000,354.6,0.023367161267403427
2017-11-20 00:00:00.000000,367.71,0.02935867978299683
2017-11-21 00:00:00.000000,360.52,-0.00788437186275926
2017-11-22 00:00:00.000000,380.84,0.048113609590303204
2017-11-23 00:00:00.000000,406.57,0.05830580203414744
2017-11-24 00:00:00.000000,470.43,0.054712312446382
2017-11-25 00:00:00.000000,464.61,-0.006421135997056991
2017-11-26 00:00:00.000000,470.54,0.00918187328921526
2017-11-27 00:00:00.000000,475.24,0.0029243879315442867
2017-11-28 00:00:00.000000,466.27,-0.020369894692020395
2017-11-29 00:00:00.000000,427.42,-0.04621772992663712
2017-11-30 00:00:00.000000,434.85,0.018859722056891362
2017-12-01 00:00:00.000000,461.58,0.050753046861370096
2017-12-02 00:00:00.000000,457.96,-0.004397831019528116
2017-12-03 00:00:00.000000,462.81,0.009731554082388898
2017-12-04 00:00:00.000000,466.93,0.009734385941191937
2017-12-05 00:00:00.000000,453.96,-0.02152722219120676
2017-12-06 00:00:00.000000,422.48,-0.057609043538367766
2017-12-07 00:00:00.000000,421.15,-0.0030682932732861677
2017-12-08 00:00:00.000000,451.74,0.05774072545789263
2017-12-09 00:00:00.000000,472.86,0.05251407282088925
2017-12-10 00:00:00.000000,436.49,-0.07222019119216987
2017-12-11 00:00:00.000000,513.29,0.13719053744419998
2017-12-12 00:00:00.000000,656.52,0.04101933180309702
2017-12-13 00:00:00.000000,699.09,0.059614187454637396
2017-12-14 00:00:00.000000,693.58,0.01303462460021504
2017-12-15 00:00:00.000000,684.27,0.00015269563096853233
2017-12-16 00:00:00.000000,692.83,0.019415344892496897
2017-12-17 00:00:00.000000,717.71,0.0244047428701473
2017-12-18 00:00:00.000000,785.99,0.06824840592957938
2017-12-19 00:00:00.000000,812.5,0.015273165553780575
2017-12-20 00:00:00.000000,799.17,-0.012492807703128017
2017-12-21 00:00:00.000000,789.39,-0.005877812747436923
2017-12-22 00:00:00.000000,657.83,0.03172228605041898
2017-12-23 00:00:00.000000,700.44,0.057827364904165804
2017-12-24 00:00:00.000000,675.91,-0.03588039359137454
2017-12-25 00:00:00.000000,723.14,0.055967800454657525
2017-12-26 00:00:00.000000,753.48,0.04269377726756504
2017-12-27 00:00:00.000000,739.94,-0.015591492604913913
2017-12-28 00:00:00.000000,716.69,-0.02477692503288925
2017-12-29 00:00:00.000000,739.6,0.01450616564659387
2017-12-30 00:00:00.000000,692.99,-0.04827713636836289
2017-12-31 00:00:00.000000,741.27,0.058110032010258134
2018-01-01 00:00:00.000000,757.22,0.01882546441448174
2018-01-02 00:00:00.000000,861.97,0.10755281755638707
2018-01-03 00:00:00.000000,941.1,0.026755420931638657
2018-01-04 00:00:00.000000,944.83,0.00803929676622702
2018-01-05 00:00:00.000000,963.88,0.026216530702306323
2018-01-06 00:00:00.000000,1008.36,0.04146450744174245
2018-01-07 00:00:00.000000,1117.75,0.08590631082109595
2018-01-08 00:00:00.000000,1136.11,0.031003578137301632
2018-01-09 00:00:00.000000,1289.24,0.10775286191404898
2018-01-10 00:00:00.000000,1248.99,-0.0281933084390767
2018-01-11 00:00:00.000000,1139.32,-0.05903867411527569
2018-01-12 00:00:00.000000,1261.03,0.081531505926638
2018-01-13 00:00:00.000000,1385.02,0.0573283120086242
2018-01-14 00:00:00.000000,1359.48,-0.015296928354491035
2018-01-15 00:00:00.000000,1278.69,-0.046631208754808855
2018-01-16 00:00:00.000000,1050.26,-0.15150754141605485
2018-01-17 00:00:00.000000,1024.69,-0.029813620024795498
2018-01-18 00:00:00.000000,1012.97,-0.006953269671206305
2018-01-19 00:00:00.000000,1037.36,0.01907504353539532
2018-01-20 00:00:00.000000,1150.5,0.09003228337169836
2018-01-21 00:00:00.000000,1049.09,-0.04668456695900817
2018-01-22 00:00:00.000000,999.64,-0.03112514129702772
2018-01-23 00:00:00.000000,984.47,-0.005369477968659267
2018-01-24 00:00:00.000000,1061.78,0.04923641965706305
2018-01-25 00:00:00.000000,1046.37,-0.013078762035650253
2018-01-26 00:00:00.000000,1048.58,0.007216942931227639
2018-01-27 00:00:00.000000,1109.08,0.03856995966122981
2018-01-28 00:00:00.000000,1231.58,0.09257065795672972
2018-01-29 00:00:00.000000,1169.96,-0.04253510153111927
2018-01-30 00:00:00.000000,1063.75,-0.06971976546605857
2018-01-31 00:00:00.000000,1111.31,0.029827867486390477
2018-02-01 00:00:00.000000,1026.19,-0.04933132598303194
2018-02-02 00:00:00.000000,917.47,-0.06518818405030924
2018-02-03 00:00:00.000000,970.87,0.041258242989695146
2018-02-04 00:00:00.000000,827.59,-0.10304724112717571
2018-02-05 00:00:00.000000,695.08,0.005560911042795339
2018-02-06 00:00:00.000000,785.01,0.10098520449848346
2018-02-07 00:00:00.000000,751.81,-0.026803243003750282
2018-02-08 00:00:00.000000,813.55,0.05243610171591509
2018-02-09 00:00:00.000000,877.88,0.06533345796652248
2018-02-10 00:00:00.000000,850.75,-0.02453570742393127
2018-02-11 00:00:00.000000,811.24,-0.034206993050994006
2018-02-12 00:00:00.000000,865.27,0.05188907012971086
2018-02-13 00:00:00.000000,840.98,-0.022041198861857927
2018-02-14 00:00:00.000000,920.11,0.0709484796737765
2018-02-15 00:00:00.000000,927.95,0.013261342088209676
2018-02-16 00:00:00.000000,938.02,0.014210755702244216
2018-02-17 00:00:00.000000,974.77,0.03197890195727273
2018-02-18 00:00:00.000000,913.9,-0.03136295466214065
2018-02-19 00:00:00.000000,939.79,0.02433443107637525
2018-02-20 00:00:00.000000,885.52,0.0031063560585712813
2018-02-21 00:00:00.000000,840.1,-0.03727714408539273
2018-02-22 00:00:00.000000,804.63,-0.033681959509847
2018-02-23 00:00:00.000000,854.7,0.043507905662133625
2018-02-24 00:00:00.000000,833.49,-0.018291668647732108
2018-02-25 00:00:00.000000,840.28,-0.004592764873968921
2018-02-26 00:00:00.000000,867.62,0.02952783587824383
2018-02-27 00:00:00.000000,871.1,0.008555755944672158
2018-02-28 00:00:00.000000,853.31,-0.014132209688807261
2018-03-01 00:00:00.000000,872.05,0.014842505917057072
2018-03-02 00:00:00.000000,857.06,-0.009524567026459024
2018-03-03 00:00:00.000000,855.89,-0.003817627501995239
2018-03-04 00:00:00.000000,867.2,0.013122871803196276
2018-03-05 00:00:00.000000,845.58,-0.02231966585972165
2018-03-06 00:00:00.000000,815.14,-0.02366456280768833
2018-03-07 00:00:00.000000,751.13,-0.025526462153682008
2018-03-08 00:00:00.000000,698.83,-0.047218070449439944
2018-03-09 00:00:00.000000,726.92,0.027381023873198965
2018-03-10 00:00:00.000000,682.3,-0.02811787152303852
2018-03-11 00:00:00.000000,720.36,0.046684615429265754
2018-03-12 00:00:00.000000,697.02,-0.027611825829357093
2018-03-13 00:00:00.000000,689.96,-0.010743638240575771
2018-03-14 00:00:00.000000,613.15,-0.0776371718122719
2018-03-15 00:00:00.000000,610.56,-0.005320758746085061
2018-03-16 00:00:00.000000,600.53,-0.011183794707056327
2018-03-17 00:00:00.000000,549.79,-0.03334873365038492
2018-03-18 00:00:00.000000,537.38,-0.016938821600616744
2018-03-19 00:00:00.000000,555.55,0.030312295828755848
2018-03-20 00:00:00.000000,557.57,0.006404086882218444
2018-03-21 00:00:00.000000,559.91,5.300348986440273e-05
2018-03-22 00:00:00.000000,539.89,-0.01947058878325053
2018-03-23 00:00:00.000000,543.83,0.0047440415253411404
2018-03-24 00:00:00.000000,520.16,-0.028510784210885667
2018-03-25 00:00:00.000000,523.01,0.007626474294011606
2018-03-26 00:00:00.000000,486.25,-0.05505234508662246
2018-03-27 00:00:00.000000,448.78,-0.03735241707349904
2018-03-28 00:00:00.000000,445.93,-0.0026736953660093377
2018-03-29 00:00:00.000000,383.9,-0.07908891578288582
2018-03-30 00:00:00.000000,393.82,0.03180925834731846
2018-03-31 00:00:00.000000,394.07,0.0018750486078714457
2018-04-01 00:00:00.000000,378.85,-0.03976062498862152
2018-04-02 00:00:00.000000,384.68,0.013458764220725054
2018-04-03 00:00:00.000000,415.93,0.04630875946276714
2018-04-04 00:00:00.000000,378.65,-0.07542837255150993
2018-04-05 00:00:00.000000,381.36,0.0032946189672672477
2018-04-06 00:00:00.000000,370.35,-0.022467628876507266
2018-04-07 00:00:00.000000,384.98,0.036810768114786924
2018-04-08 00:00:00.000000,400.72,0.036599215649841366
2018-04-09 00:00:00.000000,399.02,-0.007001094937910369
2018-04-10 00:00:00.000000,415.65,0.027377318210428596
2018-04-11 00:00:00.000000,430.42,0.025841172923134675
2018-04-12 00:00:00.000000,493.95,0.12442709214457844
2018-04-13 00:00:00.000000,494.96,0.0061073898200395575
2018-04-14 00:00:00.000000,502.79,0.014227897355587287
2018-04-15 00:00:00.000000,534.15,0.051723960117965755
2018-04-16 00:00:00.000000,511.67,-0.02967035236333146
2018-04-17 00:00:00.000000,503.03,-0.0034125767615442214
2018-04-18 00:00:00.000000,525.78,0.04102415114311695
2018-04-19 00:00:00.000000,567.25,0.0551526110484706
2018-04-20 00:00:00.000000,617.16,0.0772451535623023
2018-04-21 00:00:00.000000,605.17,-0.02120081077326827
2018-04-22 00:00:00.000000,621.33,0.019324931700878022
2018-04-23 00:00:00.000000,644.13,0.029434035545058038
2018-04-24 00:00:00.000000,703.35,0.042021733428910066
2018-04-25 00:00:00.000000,617.73,-0.06466280365293837
2018-04-26 00:00:00.000000,661.45,0.055728932258701666
2018-04-27 00:00:00.000000,643.33,-0.01828859044259785
2018-04-28 00:00:00.000000,683.02,0.04623558975180133
2018-04-29 00:00:00.000000,689.31,0.01263574727321618
2018-04-30 00:00:00.000000,670.04,-0.02048625435582314
2018-05-01 00:00:00.000000,670.81,0.002769557505192364
2018-05-02 00:00:00.000000,686.74,0.021294134525932193
2018-05-03 00:00:00.000000,777.62,0.06083965663238716
2018-05-04 00:00:00.000000,784.21,0.006193690949494184
2018-05-05 00:00:00.000000,816.58,0.02288154546206919
2018-05-06 00:00:00.000000,790.39,-0.026989252636333366
2018-05-07 00:00:00.000000,752.4,-0.03794589174116794
2018-05-08 00:00:00.000000,747.79,-0.0067564279472838865
2018-05-09 00:00:00.000000,751.27,0.0009064124492117642
2018-05-10 00:00:00.000000,723.61,-0.0056270923101682845
2018-05-11 00:00:00.000000,677.8,-0.04228528129955599
2018-05-12 00:00:00.000000,683.64,0.004837314344254532
2018-05-13 00:00:00.000000,729.34,0.050376577294781184
2018-05-14 00:00:00.000000,727.41,-0.0006186573898301607
2018-05-15 00:00:00.000000,705.64,-0.015589715005175857
2018-05-16 00:00:00.000000,706.72,-0.010696632395110735
2018-05-17 00:00:00.000000,668.38,-0.046694216829242706
2018-05-18 00:00:00.000000,693.57,0.03247193267029792
2018-05-19 00:00:00.000000,696.05,0.003127255610149383
2018-05-20 00:00:00.000000,715.15,0.020248952121444227
2018-05-21 00:00:00.000000,699.84,-0.026144090457070654
2018-05-22 00:00:00.000000,640.84,-0.05721510546596078
2018-05-23 00:00:00.000000,577.01,-0.08203540772535944
2018-05-24 00:00:00.000000,602.59,0.03206405340862056
2018-05-25 00:00:00.000000,584.77,-0.029902498165449164
2018-05-26 00:00:00.000000,585.76,0.004322494938240725
2018-05-27 00:00:00.000000,569.64,-0.021259033233505368
2018-05-28 00:00:00.000000,512.03,-0.0631164111657621
2018-05-29 00:00:00.000000,566.59,0.05190358828482351
2018-05-30 00:00:00.000000,557.12,-0.015775316466165937
2018-05-31 00:00:00.000000,577.23,0.02764110250497902
2018-06-01 00:00:00.000000,579.01,0.0013120413508481731
2018-06-02 00:00:00.000000,590.53,0.014895879431482167
2018-06-03 00:00:00.000000,619.04,0.037948796292869916
2018-06-04 00:00:00.000000,591.31,-0.03417787431975538
2018-06-05 00:00:00.000000,608.23,0.005002730298206132
2018-06-06 00:00:00.000000,606.3,-0.004654942070163849
2018-06-07 00:00:00.000000,604.44,-0.0015003531773989565
2018-06-08 00:00:00.000000,600.67,-0.006014460961946541
2018-06-09 00:00:00.000000,594.86,-0.00805910029664331
2018-06-10 00:00:00.000000,524.74,-0.04645287914294448
2018-06-11 00:00:00.000000,531.15,0.017377449463342944
2018-06-12 00:00:00.000000,494.53,-0.05859963517294539
2018-06-13 00:00:00.000000,476.3,-0.02794991733400016
2018-06-14 00:00:00.000000,519.83,0.03257639526369129
2018-06-15 00:00:00.000000,487.51,-0.025125919743111805
2018-06-16 00:00:00.000000,497.22,0.0142857629298058
2018-06-17 00:00:00.000000,496.93,0.006839183219344161
2018-06-18 00:00:00.000000,517.63,0.03450805058069254
2018-06-19 00:00:00.000000,538.45,0.033141072241590235
2018-06-20 00:00:00.000000,536.16,0.014883698746769997
2018-06-21 00:00:00.000000,525.76,-0.001323725643903274
2018-06-22 00:00:00.000000,462.16,-0.08484454021004524
2018-06-23 00:00:00.000000,474.18,0.021821099660397688
2018-06-24 00:00:00.000000,455.25,-0.041106530252053616
2018-06-25 00:00:00.000000,458.82,0.005054133596768939
2018-06-26 00:00:00.000000,429.58,-0.048418879942227905
2018-06-27 00:00:00.000000,441.75,0.020382655352568117
2018-06-28 00:00:00.000000,420.72,-0.013112332253865558
2018-06-29 00:00:00.000000,435.25,0.026893994819856264
2018-06-30 00:00:00.000000,453.42,0.03631923028876408
2018-07-01 00:00:00.000000,451.09,-0.0065527297466085556
2018-07-02 00:00:00.000000,476.58,0.046408899401639656
2018-07-03 00:00:00.000000,461.95,-0.025504891039684528
2018-07-04 00:00:00.000000,467.19,0.020751832444971283
2018-07-05 00:00:00.000000,467.55,0.0016198030109227158
2018-07-06 00:00:00.000000,469.93,0.0034990927844158514
2018-07-07 00:00:00.000000,485.81,0.013232222029899649
2018-07-08 00:00:00.000000,486.19,0.002507487814266229
2018-07-09 00:00:00.000000,471.48,-0.020830645326803916
2018-07-10 00:00:00.000000,432.69,-0.06661611608282576
2018-07-11 00:00:00.000000,445.59,0.01260013336361895
2018-07-12 00:00:00.000000,431.12,-0.030631869408010135
2018-07-13 00:00:00.000000,432.97,0.00653252823867763
2018-07-14 00:00:00.000000,434.42,0.013136812118870054
2018-07-15 00:00:00.000000,450.34,0.03472417286165128
2018-07-16 00:00:00.000000,480.2,0.05871136670262905
2018-07-17 00:00:00.000000,499.83,0.0037284332804417442
2018-07-18 00:00:00.000000,479.85,-0.03078705807087689
2018-07-19 00:00:00.000000,468.91,-0.017625632494677683
2018-07-20 00:00:00.000000,449.13,-0.03132677088405065
2018-07-21 00:00:00.000000,461.13,0.006575661849413859
2018-07-22 00:00:00.000000,457.98,-0.014159357563462555
2018-07-23 00:00:00.000000,449.73,-0.020339532940015594
2018-07-24 00:00:00.000000,478.39,0.05827925754667876
2018-07-25 00:00:00.000000,471.99,-0.011247744759888241
2018-07-26 00:00:00.000000,462.98,-0.020879989920749433
2018-07-27 00:00:00.000000,469.94,0.005005398420838536
2018-07-28 00:00:00.000000,468.75,-0.00453739332763714
2018-07-29 00:00:00.000000,466.3,-0.0054875238717947365
2018-07-30 00:00:00.000000,456.22,-0.019398647201787154
2018-07-31 00:00:00.000000,431.71,-0.05117834969053521
2018-08-01 00:00:00.000000,419.87,-0.010998362676396008
2018-08-02 00:00:00.000000,411.36,-0.01591425280657682
2018-08-03 00:00:00.000000,417.76,-0.00629072742433413
2018-08-04 00:00:00.000000,407.32,-0.021903377014302325
2018-08-05 00:00:00.000000,409.37,-0.0011733814007080278
2018-08-06 00:00:00.000000,405.7,-0.008832376410904024
2018-08-07 00:00:00.000000,378.32,-0.06119575905045425
2018-08-08 00:00:00.000000,355.57,-0.04778083123382092
2018-08-09 00:00:00.000000,364.33,0.004645878771192151
2018-08-10 00:00:00.000000,332.28,-0.06320413625256469
2018-08-11 00:00:00.000000,318.62,-0.027284459747110853
2018-08-12 00:00:00.000000,318.55,0.0013171395076624003
2018-08-13 00:00:00.000000,284.03,-0.09567289507130719
2018-08-14 00:00:00.000000,278.31,-0.03088845410285708
2018-08-15 00:00:00.000000,281.24,0.014559152987881454
2018-08-16 00:00:00.000000,286.8,0.019087144676408974
2018-08-17 00:00:00.000000,317.57,0.07676466400038857
2018-08-18 00:00:00.000000,294.85,-0.06700728348813381
2018-08-19 00:00:00.000000,300.53,0.015702624605384755
2018-08-20 00:00:00.000000,271.61,-0.07615920148437308
2018-08-21 00:00:00.000000,281.78,0.0347195439870364
2018-08-22 00:00:00.000000,270.37,-0.03219442383064353
2018-08-23 00:00:00.000000,276.66,0.02104215161843201
2018-08-24 00:00:00.000000,282.04,0.01703028466981892
2018-08-25 00:00:00.000000,278.22,0.004887431071370621
2018-08-26 00:00:00.000000,274.81,-0.004437770328291585
2018-08-27 00:00:00.000000,287.9,0.0458818641624895
2018-08-28 00:00:00.000000,296.21,0.036449540817137
2018-08-29 00:00:00.000000,289.2,-0.01961311498245026
2018-08-30 00:00:00.000000,284.57,-0.01095756561906872
2018-08-31 00:00:00.000000,282.06,-0.00879191806353175
2018-09-01 00:00:00.000000,295.77,0.04866467732434426
2018-09-02 00:00:00.000000,295.12,-0.0031705518803516264
2018-09-03 00:00:00.000000,289.42,-0.020383623049713688
2018-09-04 00:00:00.000000,285.73,-0.006302336834645677
2018-09-05 00:00:00.000000,228.27,-0.1112768848852134
2018-09-06 00:00:00.000000,229.52,0.0010409845594350753
2018-09-07 00:00:00.000000,215.69,-0.05141467126846802
2018-09-08 00:00:00.000000,197.23,-0.08669569369810164
2018-09-09 00:00:00.000000,195.99,-0.0008588761468514173
2018-09-10 00:00:00.000000,197.2,0.007960778051299732
2018-09-11 00:00:00.000000,185.15,-0.056218638683366864
2018-09-12 00:00:00.000000,183.03,-0.018166359405198836
2018-09-13 00:00:00.000000,211.27,0.13449858873452128
2018-09-14 00:00:00.000000,208.87,-0.006218907835141078
2018-09-15 00:00:00.000000,221.63,0.05743360134772617
2018-09-16 00:00:00.000000,220.12,0.008029209471926957
2018-09-17 00:00:00.000000,196.04,-0.10031919764094231
2018-09-18 00:00:00.000000,208.39,0.062413310506748164
2018-09-19 00:00:00.000000,209.78,0.009647612691539497
2018-09-20 00:00:00.000000,224.76,0.06701842522257923
2018-09-21 00:00:00.000000,247.69,0.09210122008447988
2018-09-22 00:00:00.000000,240.79,-0.029724312412500033
2018-09-23 00:00:00.000000,244.51,0.009460309936093368
2018-09-24 00:00:00.000000,228.05,-0.06227970817180745
2018-09-25 00:00:00.000000,219.2,-0.035238128575988154
2018-09-26 00:00:00.000000,214.21,-0.015487349031756909
2018-09-27 00:00:00.000000,229.09,0.0670631571234487
2018-09-28 00:00:00.000000,221.56,-0.03203952731565711
2018-09-29 00:00:00.000000,231.32,0.043764297187514574
2018-09-30 00:00:00.000000,232.82,-0.00434384231671616
2018-10-01 00:00:00.000000,230.96,-0.0077419955671252025
2018-10-02 00:00:00.000000,225.59,-0.011063929330174225
2018-10-03 00:00:00.000000,220.02,-0.02570080863627103
2018-10-04 00:00:00.000000,222.2,0.008762405583551937
2018-10-05 00:00:00.000000,228.17,0.03212033293501598
2018-10-06 00:00:00.000000,225.05,-0.011764050684067029
2018-10-07 00:00:00.000000,226.02,0.005896521725579998
2018-10-08 00:00:00.000000,229.23,-0.0008650049076194965
2018-10-09 00:00:00.000000,227.67,-0.006690301702025606
2018-10-10 00:00:00.000000,225.2,-0.010796827777314548
2018-10-11 00:00:00.000000,189.83,-0.13601648244884676
2018-10-12 00:00:00.000000,195.71,0.019639538727736737
2018-10-13 00:00:00.000000,199.3,0.014670321776201128
2018-10-14 00:00:00.000000,194.92,-0.017573706034651658
2018-10-15 00:00:00.000000,210.8,0.09180567214599175
2018-10-16 00:00:00.000000,209.67,-0.00525647511735351
2018-10-17 00:00:00.000000,207.75,-0.00718948197553099
2018-10-18 00:00:00.000000,202.25,-0.021749095197799218
2018-10-19 00:00:00.000000,203.01,0.0037337652715884184
2018-10-20 00:00:00.000000,204.97,0.006549280065864413
2018-10-21 00:00:00.000000,205.0,-0.0009241726402201111
2018-10-22 00:00:00.000000,203.64,-0.006634191851627895
2018-10-23 00:00:00.000000,203.29,-0.0025140017276176186
2018-10-24 00:00:00.000000,202.58,-0.0004328527749400746
2018-10-25 00:00:00.000000,201.7,-0.0033497232891714344
2018-10-26 00:00:00.000000,202.43,0.00346029114207578
2018-10-27 00:00:00.000000,203.29,0.0030568157204022683
2018-10-28 00:00:00.000000,204.54,0.004631836025474384
2018-10-29 00:00:00.000000,195.92,-0.02787431334763592
2018-10-30 00:00:00.000000,196.65,0.003883923283051519
2018-10-31 00:00:00.000000,198.02,0.007289034418891984
2018-11-01 00:00:00.000000,198.97,0.0032102755938007875
2018-11-02 00:00:00.000000,201.11,0.006796267865105499
2018-11-03 00:00:00.000000,199.9,-0.004670979830235405
2018-11-04 00:00:00.000000,211.54,0.05761362361867153
2018-11-05 00:00:00.000000,209.55,-0.009331188508128698
2018-11-06 00:00:00.000000,219.34,0.042586572096626314
2018-11-07 00:00:00.000000,217.44,-0.009202367857131138
2018-11-08 00:00:00.000000,211.69,-0.009732929877378083
2018-11-09 00:00:00.000000,209.52,-0.009259444751084077
2018-11-10 00:00:00.000000,212.04,0.008803803294769234
2018-11-11 00:00:00.000000,211.66,-0.0017941785276129774
2018-11-12 00:00:00.000000,210.31,-0.005950281217816501
2018-11-13 00:00:00.000000,205.9,-0.021997840686581716
2018-11-14 00:00:00.000000,182.72,-0.09953419414474572
2018-11-15 00:00:00.000000,181.53,-0.010172660100825692
2018-11-16 00:00:00.000000,174.96,-0.02312574679138752
2018-11-17 00:00:00.000000,174.47,-0.003474390582521647
2018-11-18 00:00:00.000000,177.39,0.011640615420283324
2018-11-19 00:00:00.000000,148.22,-0.13039798866861416
2018-11-20 00:00:00.000000,130.74,-0.0652445670001007
2018-11-21 00:00:00.000000,136.5,0.037062551974256744
2018-11-22 00:00:00.000000,125.08,-0.07110481678624068
2018-11-23 00:00:00.000000,123.37,-0.013570911537486418
2018-11-24 00:00:00.000000,112.66,-0.052875141033368565
2018-11-25 00:00:00.000000,116.75,0.02535626174005824
2018-11-26 00:00:00.000000,108.87,-0.03488049604889598
2018-11-27 00:00:00.000000,109.87,0.01499818170757517
2018-11-28 00:00:00.000000,122.88,0.0874222570942976
2018-11-29 00:00:00.000000,117.76,-0.02563001096653042
2018-11-30 00:00:00.000000,112.91,-0.01558405817501734
2018-12-01 00:00:00.000000,118.24,0.024811106297097717
2018-12-02 00:00:00.000000,116.24,-0.012404613098432432
2018-12-03 00:00:00.000000,108.32,-0.05435759016299818
2018-12-04 00:00:00.000000,109.77,0.009069621170645404
2018-12-05 00:00:00.000000,101.85,-0.042537857047055566
2018-12-06 00:00:00.000000,90.43,-0.07321293634556467
2018-12-07 00:00:00.000000,93.61,0.018312334238253226
2018-12-08 00:00:00.000000,91.68,-0.023686192702173904
2018-12-09 00:00:00.000000,94.49,0.033264125491809626
2018-12-10 00:00:00.000000,90.77,-0.03521440987095913
2018-12-11 00:00:00.000000,88.32,-0.01735843986224252
2018-12-12 00:00:00.000000,90.38,0.003487743978211375
2018-12-13 00:00:00.000000,86.4,-0.03436264213205493
2018-12-14 00:00:00.000000,84.12,-0.011799620082409956
2018-12-15 00:00:00.000000,84.3,0.0071898254805997696
2018-12-16 00:00:00.000000,85.39,0.011657802530752112
2018-12-17 00:00:00.000000,95.06,0.0888675222635365
2018-12-18 00:00:00.000000,101.93,0.05118021353496715
2018-12-19 00:00:00.000000,100.63,-0.007356292717061449
2018-12-20 00:00:00.000000,116.43,0.10106544285070072
2018-12-21 00:00:00.000000,109.4,-0.01068415891928413
2018-12-22 00:00:00.000000,117.72,0.0637834377381066
2018-12-23 00:00:00.000000,131.45,0.1162969236281292
2018-12-24 00:00:00.000000,140.87,0.06390594385479925
2018-12-25 00:00:00.000000,130.99,-0.05023246612997753
2018-12-26 00:00:00.000000,131.71,0.002010671357357624
2018-12-27 00:00:00.000000,116.72,-0.08245288335188324
2018-12-28 00:00:00.000000,139.73,0.1755581579346267
2018-12-29 00:00:00.000000,137.04,-0.01735192126963784
2018-12-30 00:00:00.000000,141.04,0.021992216556222646
2018-12-31 00:00:00.000000,133.14,-0.049976686164560975
2019-01-01 00:00:00.000000,141.9,0.04337710917074099
2019-01-02 00:00:00.000000,156.1,0.06957225437500975
2019-01-03 00:00:00.000000,149.1,-0.03327574217862471
2019-01-04 00:00:00.000000,156.04,0.035477900541036556
2019-01-05 00:00:00.000000,156.22,0.003883247596923576
2019-01-06 00:00:00.000000,158.29,0.015404049223839634
2019-01-07 00:00:00.000000,152.25,-0.02907496142522998
2019-01-08 00:00:00.000000,150.68,-0.011442776459511585
2019-01-09 00:00:00.000000,151.21,0.0009275268622773636
2019-01-10 00:00:00.000000,127.96,-0.07648857642902598
2019-01-11 00:00:00.000000,126.99,-0.005089189773470479
2019-01-12 00:00:00.000000,126.05,0.0016391095417730517
2019-01-13 00:00:00.000000,116.66,-0.06391114742232386
2019-01-14 00:00:00.000000,129.71,0.10760068672188322
2019-01-15 00:00:00.000000,121.38,-0.05985709956498037
2019-01-16 00:00:00.000000,123.31,0.024177683435321926
2019-01-17 00:00:00.000000,124.05,-0.0026724976536137623
2019-01-18 00:00:00.000000,120.79,-0.029474784635684304
2019-01-19 00:00:00.000000,124.8,0.03063100349354377
2019-01-20 00:00:00.000000,118.48,-0.049033018536824145
2019-01-21 00:00:00.000000,117.12,-0.007756205303388663
2019-01-22 00:00:00.000000,118.83,0.010549705230864577
2019-01-23 00:00:00.000000,117.09,-0.012105892527341391
2019-01-24 00:00:00.000000,117.28,0.0002775856536502452
2019-01-25 00:00:00.000000,115.73,-0.010600970407038715
2019-01-26 00:00:00.000000,116.38,-0.0005021328007549875
2019-01-27 00:00:00.000000,112.59,-0.007948110574650396
2019-01-28 00:00:00.000000,106.02,-0.031162748214542207
2019-01-29 00:00:00.000000,104.74,-0.008856229113548757
2019-01-30 00:00:00.000000,108.52,-0.0024691826915861736
2019-01-31 00:00:00.000000,106.46,-0.019417864176172063
2019-02-01 00:00:00.000000,106.72,-0.001905857864646935
2019-02-02 00:00:00.000000,110.56,0.022083112741679595
2019-02-03 00:00:00.000000,107.04,-0.03174958377146983
2019-02-04 00:00:00.000000,106.61,-0.004653950237280532
2019-02-05 00:00:00.000000,106.57,-0.0012801869684933853
2019-02-06 00:00:00.000000,104.26,-0.014432319241988324
2019-02-07 00:00:00.000000,103.69,-0.011853899453692312
2019-02-08 00:00:00.000000,119.24,0.10784263972781778
2019-02-09 00:00:00.000000,118.84,0.0036663419084176307
2019-02-10 00:00:00.000000,125.22,0.04559608799726
2019-02-11 00:00:00.000000,120.26,-0.04458718992054951
2019-02-12 00:00:00.000000,121.87,0.014461692886774265
2019-02-13 00:00:00.000000,121.73,0.003364916634759928
2019-02-14 00:00:00.000000,120.44,-0.001126873903911163
2019-02-15 00:00:00.000000,120.71,0.007838248939986655
2019-02-16 00:00:00.000000,122.62,0.01556996507229457
2019-02-17 00:00:00.000000,133.99,0.08755739937210728
2019-02-18 00:00:00.000000,146.29,0.07640824572544852
2019-02-19 00:00:00.000000,144.06,-0.010212575926844561
2019-02-20 00:00:00.000000,148.87,0.009356404992717327
2019-02-21 00:00:00.000000,145.55,-0.01711879454124606
2019-02-22 00:00:00.000000,148.19,0.012166255131767284
2019-02-23 00:00:00.000000,158.99,0.034236932214812506
2019-02-24 00:00:00.000000,133.21,-0.118060738752846
2019-02-25 00:00:00.000000,138.52,0.035862033156939116
2019-02-26 00:00:00.000000,136.68,-0.013134062697940894
2019-02-27 00:00:00.000000,135.45,-0.004550330654894325
2019-02-28 00:00:00.000000,135.69,0.003741082981284838
