Date,Cash,Position,Portfolio Value
2021-04-29 00:00:00.000000,14444.41555079126,0.0,14444.41555079126
2021-04-30 00:00:00.000000,0.0,336.93528226711595,14444.41555079126
2021-05-01 00:00:00.000000,0.0,336.93528226711595,16705.25129480361
2021-05-02 00:00:00.000000,15805.634091150408,0.0,15805.634091150408
2021-05-03 00:00:00.000000,15805.634091150408,0.0,15805.634091150408
2021-05-04 00:00:00.000000,15805.634091150408,0.0,15805.634091150408
2021-05-05 00:00:00.000000,0.0,351.39248757559824,15805.634091150408
2021-05-06 00:00:00.000000,15289.087134414278,0.0,15289.087134414278
2021-05-07 00:00:00.000000,15289.087134414278,0.0,15289.087134414278
2021-05-08 00:00:00.000000,0.0,334.33385380306754,15289.087134414278
2021-05-09 00:00:00.000000,14827.706416166046,0.0,14827.706416166046
2021-05-10 00:00:00.000000,14827.706416166046,0.0,14827.706416166046
2021-05-11 00:00:00.000000,0.0,332.1618820825727,14827.706416166044
2021-05-12 00:00:00.000000,14263.03121662567,0.0,14263.03121662567
2021-05-13 00:00:00.000000,14263.03121662567,0.0,14263.03121662567
2021-05-14 00:00:00.000000,0.0,333.32627288211427,14263.03121662567
2021-05-15 00:00:00.000000,0.0,333.32627288211427,14486.359819456686
2021-05-16 00:00:00.000000,0.0,333.32627288211427,15616.335884527054
2021-05-17 00:00:00.000000,15549.67062995063,0.0,15549.67062995063
2021-05-18 00:00:00.000000,0.0,277.77189406842854,15549.67062995063
2021-05-19 00:00:00.000000,9710.905416632262,0.0,9710.905416632262
2021-05-20 00:00:00.000000,0.0,218.61561045997888,9710.905416632262
2021-05-21 00:00:00.000000,8506.333402997778,0.0,8506.333402997778
2021-05-22 00:00:00.000000,8506.333402997778,0.0,8506.333402997778
2021-05-23 00:00:00.000000,8506.333402997778,0.0,8506.333402997778
2021-05-24 00:00:00.000000,0.0,270.47165033379264,8506.333402997778
2021-05-25 00:00:00.000000,8135.787242040482,0.0,8135.787242040482
2021-05-26 00:00:00.000000,0.0,229.43562442302542,8135.787242040481
2021-05-27 00:00:00.000000,7734.274899300187,0.0,7734.274899300187
2021-05-28 00:00:00.000000,7734.274899300187,0.0,7734.274899300187
2021-05-29 00:00:00.000000,7734.274899300187,0.0,7734.274899300187
2021-05-30 00:00:00.000000,0.0,270.4291922832233,7734.274899300187
2021-05-31 00:00:00.000000,0.0,270.4291922832233,8864.66892304406
2021-06-01 00:00:00.000000,8377.896376934257,0.0,8377.896376934257
2021-06-02 00:00:00.000000,0.0,246.55374858546963,8377.896376934257
2021-06-03 00:00:00.000000,0.0,246.55374858546963,9753.666294041179
2021-06-04 00:00:00.000000,9226.041272068274,0.0,9226.041272068274
2021-06-05 00:00:00.000000,0.0,232.10166722184337,9226.041272068274
2021-06-06 00:00:00.000000,0.0,232.10166722184337,9801.653406778445
2021-06-07 00:00:00.000000,8884.851821252165,0.0,8884.851821252165
2021-06-08 00:00:00.000000,0.0,215.33814399544752,8884.851821252165
2021-06-09 00:00:00.000000,0.0,215.33814399544752,9050.66219212866
2021-06-10 00:00:00.000000,8848.24433677294,0.0,8848.24433677294
2021-06-11 00:00:00.000000,8848.24433677294,0.0,8848.24433677294
2021-06-12 00:00:00.000000,0.0,242.5505574773284,8848.24433677294
2021-06-13 00:00:00.000000,0.0,242.5505574773284,9391.557585522156
2021-06-14 00:00:00.000000,0.0,242.5505574773284,9634.108142999483
2021-06-15 00:00:00.000000,9592.874548228338,0.0,9592.874548228338
2021-06-16 00:00:00.000000,0.0,242.0609272830769,9592.874548228338
2021-06-17 00:00:00.000000,9493.629568042275,0.0,9493.629568042275
2021-06-18 00:00:00.000000,9493.629568042275,0.0,9493.629568042275
2021-06-19 00:00:00.000000,9493.629568042275,0.0,9493.629568042275
2021-06-20 00:00:00.000000,0.0,269.32282462531276,9493.629568042275
2021-06-21 00:00:00.000000,7177.453276264585,0.0,7177.453276264585
2021-06-22 00:00:00.000000,0.0,266.02866109208986,7177.453276264585
2021-06-23 00:00:00.000000,0.0,266.02866109208986,8204.323908080052
2021-06-24 00:00:00.000000,0.0,266.02866109208986,8294.773652851361
2021-06-25 00:00:00.000000,7616.400567066533,0.0,7616.400567066533
2021-06-26 00:00:00.000000,0.0,256.70376026513424,7616.400567066533
2021-06-27 00:00:00.000000,0.0,256.70376026513424,8181.148839649828
2021-06-28 00:00:00.000000,0.0,256.70376026513424,8471.22408874943
2021-06-29 00:00:00.000000,0.0,256.70376026513424,8712.525623398655
2021-06-30 00:00:00.000000,0.0,256.70376026513424,9120.684602220219
2021-07-01 00:00:00.000000,8553.369292034273,0.0,8553.369292034273
2021-07-02 00:00:00.000000,0.0,251.56968505983156,8553.369292034273
2021-07-03 00:00:00.000000,0.0,251.56968505983156,8679.154134564189
2021-07-04 00:00:00.000000,8633.871591253419,0.0,8633.871591253419
2021-07-05 00:00:00.000000,8633.871591253419,0.0,8633.871591253419
2021-07-06 00:00:00.000000,0.0,252.2311303316804,8633.871591253419
2021-07-07 00:00:00.000000,0.0,252.2311303316804,9261.927105779303
2021-07-08 00:00:00.000000,8358.939659191888,0.0,8358.939659191888
2021-07-09 00:00:00.000000,0.0,251.01920898474143,8358.939659191888
2021-07-10 00:00:00.000000,7962.329308995998,0.0,7962.329308995998
2021-07-11 00:00:00.000000,0.0,247.44759317432136,7962.329308995998
2021-07-12 00:00:00.000000,7616.436917905611,0.0,7616.436917905611
2021-07-13 00:00:00.000000,7616.436917905611,0.0,7616.436917905611
2021-07-14 00:00:00.000000,0.0,242.8710751883167,7616.436917905611
2021-07-15 00:00:00.000000,6933.969196626442,0.0,6933.969196626442
2021-07-16 00:00:00.000000,6933.969196626442,0.0,6933.969196626442
2021-07-17 00:00:00.000000,0.0,259.4886365861009,6933.969196626442
2021-07-18 00:00:00.000000,6920.561937751311,0.0,6920.561937751311
2021-07-19 00:00:00.000000,6920.561937751311,0.0,6920.561937751311
2021-07-20 00:00:00.000000,6920.561937751311,0.0,6920.561937751311
2021-07-21 00:00:00.000000,0.0,259.9459640919561,6920.561937751311
2021-07-22 00:00:00.000000,0.0,259.9459640919561,7203.102664988104
2021-07-23 00:00:00.000000,0.0,259.9459640919561,7411.059436261669
2021-07-24 00:00:00.000000,0.0,259.9459640919561,7447.4518712345425
2021-07-25 00:00:00.000000,7327.876727752243,0.0,7327.876727752243
2021-07-26 00:00:00.000000,0.0,259.669621819711,7327.876727752244
2021-07-27 00:00:00.000000,7307.103158006667,0.0,7307.103158006667
2021-07-28 00:00:00.000000,7307.103158006667,0.0,7307.103158006667
2021-07-29 00:00:00.000000,0.0,233.5945511829275,7307.103158006667
2021-07-30 00:00:00.000000,0.0,233.5945511829275,7563.791567303193
2021-07-31 00:00:00.000000,0.0,233.5945511829275,8582.263810460756
2021-08-01 00:00:00.000000,7988.933650456121,0.0,7988.933650456121
2021-08-02 00:00:00.000000,7988.933650456121,0.0,7988.933650456121
2021-08-03 00:00:00.000000,0.0,234.2108956451516,7988.933650456121
2021-08-04 00:00:00.000000,0.0,234.2108956451516,8380.065846183525
2021-08-05 00:00:00.000000,0.0,234.2108956451516,8748.98009371734
2021-08-06 00:00:00.000000,0.0,234.2108956451516,9256.014595896391
2021-08-07 00:00:00.000000,9246.646160070584,0.0,9246.646160070584
2021-08-08 00:00:00.000000,9246.646160070584,0.0,9246.646160070584
2021-08-09 00:00:00.000000,0.0,238.99318066866334,9246.646160070584
2021-08-10 00:00:00.000000,0.0,238.99318066866334,9722.242589601225
2021-08-11 00:00:00.000000,0.0,238.99318066866334,9956.455906656514
2021-08-12 00:00:00.000000,9822.467008839616,0.0,9822.467008839616
2021-08-13 00:00:00.000000,0.0,218.81191821874842,9822.467008839616
2021-08-14 00:00:00.000000,9662.73430853993,0.0,9662.73430853993
2021-08-15 00:00:00.000000,0.0,179.78799371567456,9662.73430853993
2021-08-16 00:00:00.000000,0.0,179.78799371567456,11173.823809429174
2021-08-17 00:00:00.000000,0.0,179.78799371567456,11544.314546171006
2021-08-18 00:00:00.000000,0.0,179.78799371567456,13086.768062563953
2021-08-19 00:00:00.000000,0.0,179.78799371567456,13092.16170237542
2021-08-20 00:00:00.000000,0.0,179.78799371567456,14145.719345549276
2021-08-21 00:00:00.000000,13284.534855651193,0.0,13284.534855651193
2021-08-22 00:00:00.000000,13284.534855651193,0.0,13284.534855651193
2021-08-23 00:00:00.000000,0.0,175.5820097231191,13284.53485565119
2021-08-24 00:00:00.000000,12408.380627132829,0.0,12408.380627132829
2021-08-25 00:00:00.000000,0.0,172.4546219017521,12408.380627132829
2021-08-26 00:00:00.000000,0.0,172.4546219017521,12988.628173713716
2021-08-27 00:00:00.000000,0.0,172.4546219017521,15191.007347731065
2021-08-28 00:00:00.000000,0.0,172.4546219017521,16621.176458890866
2021-08-29 00:00:00.000000,16260.746299116207,0.0,16260.746299116207
2021-08-30 00:00:00.000000,0.0,147.59686211415274,16260.746299116208
2021-08-31 00:00:00.000000,15990.644041447309,0.0,15990.644041447309
2021-09-01 00:00:00.000000,0.0,144.0170338670678,15990.644041447309
2021-09-02 00:00:00.000000,0.0,144.0170338670678,18475.945274806127
2021-09-03 00:00:00.000000,0.0,144.0170338670678,21092.73478017075
2021-09-04 00:00:00.000000,20018.367707522422,0.0,20018.367707522422
2021-09-05 00:00:00.000000,0.0,140.9040904809958,20018.367707522422
2021-09-06 00:00:00.000000,0.0,140.9040904809958,23151.951106932418
2021-09-07 00:00:00.000000,0.0,140.9040904809958,24404.58847130847
2021-09-08 00:00:00.000000,0.0,140.9040904809958,26918.514288503837
2021-09-09 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-10 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-11 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-12 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-13 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-14 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-15 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-16 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-17 00:00:00.000000,26447.697783282907,0.0,26447.697783282907
2021-09-18 00:00:00.000000,0.0,156.1625990982694,26447.697783282907
2021-09-19 00:00:00.000000,23817.40318475283,0.0,23817.40318475283
2021-09-20 00:00:00.000000,23817.40318475283,0.0,23817.40318475283
2021-09-21 00:00:00.000000,23817.40318475283,0.0,23817.40318475283
2021-09-22 00:00:00.000000,0.0,161.01080370323876,23817.403184752835
2021-09-23 00:00:00.000000,0.0,161.01080370323876,24111.942824140027
2021-09-24 00:00:00.000000,22425.584739787097,0.0,22425.584739787097
2021-09-25 00:00:00.000000,22425.584739787097,0.0,22425.584739787097
2021-09-26 00:00:00.000000,22425.584739787097,0.0,22425.584739787097
2021-09-27 00:00:00.000000,0.0,164.47073516528857,22425.584739787097
2021-09-28 00:00:00.000000,21744.675896202803,0.0,21744.675896202803
2021-09-29 00:00:00.000000,0.0,160.71452990541613,21744.675896202803
2021-09-30 00:00:00.000000,0.0,160.71452990541613,22712.177366233405
2021-10-01 00:00:00.000000,0.0,160.71452990541613,25984.706570687147
2021-10-02 00:00:00.000000,0.0,160.71452990541613,27159.14840871627
2021-10-03 00:00:00.000000,0.0,160.71452990541613,27813.256545431315
2021-10-04 00:00:00.000000,26873.076545484633,0.0,26873.076545484633
2021-10-05 00:00:00.000000,26873.076545484633,0.0,26873.076545484633
2021-10-06 00:00:00.000000,26873.076545484633,0.0,26873.076545484633
2021-10-07 00:00:00.000000,0.0,174.10480431152988,26873.076545484637
2021-10-08 00:00:00.000000,0.0,174.10480431152988,27653.066068800294
2021-10-09 00:00:00.000000,27303.115412134113,0.0,27303.115412134113
2021-10-10 00:00:00.000000,27303.115412134113,0.0,27303.115412134113
2021-10-11 00:00:00.000000,27303.115412134113,0.0,27303.115412134113
2021-10-12 00:00:00.000000,0.0,178.75887049995686,27303.11541213411
2021-10-13 00:00:00.000000,26487.781724315297,0.0,26487.781724315297
2021-10-14 00:00:00.000000,0.0,176.57343993277314,26487.781724315297
2021-10-15 00:00:00.000000,0.0,176.57343993277314,28710.171590011247
2021-10-16 00:00:00.000000,27820.911195807737,0.0,27820.911195807737
2021-10-17 00:00:00.000000,0.0,173.83723566488214,27820.911195807737
2021-10-18 00:00:00.000000,27318.52158473623,0.0,27318.52158473623
2021-10-19 00:00:00.000000,27318.52158473623,0.0,27318.52158473623
2021-10-20 00:00:00.000000,0.0,154.50778567239539,27318.521584736227
2021-10-21 00:00:00.000000,0.0,154.50778567239539,29395.10622417322
2021-10-22 00:00:00.000000,0.0,154.50778567239539,30350.201354571847
2021-10-23 00:00:00.000000,0.0,154.50778567239539,30550.82446100274
2021-10-24 00:00:00.000000,0.0,154.50778567239539,31256.92504152559
2021-10-25 00:00:00.000000,0.0,154.50778567239539,32423.45882335217
2021-10-26 00:00:00.000000,30858.294954490808,0.0,30858.294954490808
2021-10-27 00:00:00.000000,30858.294954490808,0.0,30858.294954490808
2021-10-28 00:00:00.000000,0.0,158.35812487980814,30858.29495449081
2021-10-29 00:00:00.000000,0.0,158.35812487980814,31700.565715074037
2021-10-30 00:00:00.000000,31023.94024520321,0.0,31023.94024520321
2021-10-31 00:00:00.000000,0.0,153.08368817331103,31023.94024520321
2021-11-01 00:00:00.000000,0.0,153.08368817331103,31154.061380150528
2021-11-02 00:00:00.000000,0.0,153.08368817331103,33852.926802646
2021-11-03 00:00:00.000000,0.0,153.08368817331103,37183.847065461516
2021-11-04 00:00:00.000000,0.0,153.08368817331103,37837.69520579729
2021-11-05 00:00:00.000000,36179.79886288033,0.0,36179.79886288033
2021-11-06 00:00:00.000000,0.0,139.8901862230999,36179.79886288033
2021-11-07 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-08 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-09 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-10 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-11 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-12 00:00:00.000000,34938.97291108143,0.0,34938.97291108143
2021-11-13 00:00:00.000000,0.0,144.57904870926686,34938.97291108143
2021-11-14 00:00:00.000000,34512.46471738909,0.0,34512.46471738909
2021-11-15 00:00:00.000000,34512.46471738909,0.0,34512.46471738909
2021-11-16 00:00:00.000000,34512.46471738909,0.0,34512.46471738909
2021-11-17 00:00:00.000000,34512.46471738909,0.0,34512.46471738909
2021-11-18 00:00:00.000000,34512.46471738909,0.0,34512.46471738909
2021-11-19 00:00:00.000000,0.0,160.2324375197971,34512.46471738909
2021-11-20 00:00:00.000000,0.0,160.2324375197971,34913.04581118858
2021-11-21 00:00:00.000000,0.0,160.2324375197971,37058.97843926228
2021-11-22 00:00:00.000000,34568.10927689635,0.0,34568.10927689635
2021-11-23 00:00:00.000000,0.0,155.75429970666104,34568.10927689635
2021-11-24 00:00:00.000000,32046.44716464551,0.0,32046.44716464551
2021-11-25 00:00:00.000000,0.0,152.558541200826,32046.44716464551
2021-11-26 00:00:00.000000,29327.85396044679,0.0,29327.85396044679
2021-11-27 00:00:00.000000,0.0,151.95779254117508,29327.85396044679
2021-11-28 00:00:00.000000,0.0,151.95779254117508,30531.359677372897
2021-11-29 00:00:00.000000,0.0,151.95779254117508,31032.820392758775
2021-11-30 00:00:00.000000,0.0,151.95779254117508,31672.562699357124
2021-12-01 00:00:00.000000,0.0,151.95779254117508,34936.61608314156
2021-12-02 00:00:00.000000,0.0,151.95779254117508,35557.06613231447
2021-12-03 00:00:00.000000,32097.19294700301,0.0,32097.19294700301
2021-12-04 00:00:00.000000,32097.19294700301,0.0,32097.19294700301
2021-12-05 00:00:00.000000,32097.19294700301,0.0,32097.19294700301
2021-12-06 00:00:00.000000,32097.19294700301,0.0,32097.19294700301
2021-12-07 00:00:00.000000,32097.19294700301,0.0,32097.19294700301
2021-12-08 00:00:00.000000,0.0,164.82075047244024,32097.19294700301
2021-12-09 00:00:00.000000,29861.90793885957,0.0,29861.90793885957
2021-12-10 00:00:00.000000,29861.90793885957,0.0,29861.90793885957
2021-12-11 00:00:00.000000,0.0,173.53502986320066,29861.90793885957
2021-12-12 00:00:00.000000,0.0,173.53502986320066,30021.560166333715
2021-12-13 00:00:00.000000,26923.959883275584,0.0,26923.959883275584
2021-12-14 00:00:00.000000,0.0,166.784116231652,26923.959883275584
2021-12-15 00:00:00.000000,0.0,166.784116231652,29779.303953161467
2021-12-16 00:00:00.000000,29507.44584370387,0.0,29507.44584370387
2021-12-17 00:00:00.000000,29507.44584370387,0.0,29507.44584370387
2021-12-18 00:00:00.000000,0.0,161.31339297891904,29507.44584370387
2021-12-19 00:00:00.000000,29052.227998327187,0.0,29052.227998327187
2021-12-20 00:00:00.000000,29052.227998327187,0.0,29052.227998327187
2021-12-21 00:00:00.000000,0.0,161.6167556649265,29052.227998327187
2021-12-22 00:00:00.000000,28825.964540396293,0.0,28825.964540396293
2021-12-23 00:00:00.000000,0.0,151.61984294338467,28825.964540396293
2021-12-24 00:00:00.000000,0.0,151.61984294338467,28849.19163899632
2021-12-25 00:00:00.000000,0.0,151.61984294338467,29270.21068022041
2021-12-26 00:00:00.000000,0.0,151.61984294338467,30004.05072006639
2021-12-27 00:00:00.000000,29676.551859308678,0.0,29676.551859308678
2021-12-28 00:00:00.000000,29676.551859308678,0.0,29676.551859308678
2021-12-29 00:00:00.000000,29676.551859308678,0.0,29676.551859308678
2021-12-30 00:00:00.000000,0.0,172.00806734659872,29676.551859308678
2021-12-31 00:00:00.000000,29229.33088420752,0.0,29229.33088420752
2022-01-01 00:00:00.000000,0.0,163.73329329967817,29229.330884207524
2022-01-02 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-03 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-04 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-05 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-06 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-07 00:00:00.000000,28882.55293806323,0.0,28882.55293806323
2022-01-08 00:00:00.000000,0.0,203.24082005533197,28882.55293806323
2022-01-09 00:00:00.000000,28610.210239189084,0.0,28610.210239189084
2022-01-10 00:00:00.000000,28610.210239189084,0.0,28610.210239189084
2022-01-11 00:00:00.000000,0.0,204.09062546732173,28610.210239189084
2022-01-12 00:00:00.000000,0.0,204.09062546732173,30961.18260523791
2022-01-13 00:00:00.000000,29799.280388108666,0.0,29799.280388108666
2022-01-14 00:00:00.000000,0.0,203.8533341641036,29799.280388108662
2022-01-15 00:00:00.000000,0.0,203.8533341641036,30129.762928682154
2022-01-16 00:00:00.000000,0.0,203.8533341641036,30162.139322920768
2022-01-17 00:00:00.000000,28506.850249508247,0.0,28506.850249508247
2022-01-18 00:00:00.000000,0.0,201.33777957487558,28506.850249508247
2022-01-19 00:00:00.000000,27340.138084427756,0.0,27340.138084427756
2022-01-20 00:00:00.000000,27340.138084427756,0.0,27340.138084427756
2022-01-21 00:00:00.000000,27340.138084427756,0.0,27340.138084427756
2022-01-22 00:00:00.000000,27340.138084427756,0.0,27340.138084427756
2022-01-23 00:00:00.000000,0.0,273.92183232569636,27340.138084427756
2022-01-24 00:00:00.000000,25104.980307986905,0.0,25104.980307986905
2022-01-25 00:00:00.000000,0.0,265.2401511673207,25104.980307986905
2022-01-26 00:00:00.000000,24439.227528556927,0.0,24439.227528556927
2022-01-27 00:00:00.000000,24439.227528556927,0.0,24439.227528556927
2022-01-28 00:00:00.000000,0.0,267.5046796032939,24439.22752855693
2022-01-29 00:00:00.000000,0.0,267.5046796032939,25723.249990652737
2022-01-30 00:00:00.000000,24963.53670057938,0.0,24963.53670057938
2022-01-31 00:00:00.000000,0.0,250.78899638918404,24963.53670057938
2022-02-01 00:00:00.000000,0.0,250.78899638918404,27609.36061248527
2022-02-02 00:00:00.000000,25552.890842093962,0.0,25552.890842093962
2022-02-03 00:00:00.000000,25552.890842093962,0.0,25552.890842093962
2022-02-04 00:00:00.000000,0.0,226.97540275443208,25552.890842093962
2022-02-05 00:00:00.000000,0.0,226.97540275443208,25834.340341509458
2022-02-06 00:00:00.000000,0.0,226.97540275443208,26170.209236513954
2022-02-07 00:00:00.000000,0.0,226.97540275443208,26685.498101838577
2022-02-08 00:00:00.000000,25743.55018040769,0.0,25743.55018040769
2022-02-09 00:00:00.000000,0.0,225.7822346182721,25743.55018040769
2022-02-10 00:00:00.000000,23978.7066356286,0.0,23978.7066356286
2022-02-11 00:00:00.000000,23978.7066356286,0.0,23978.7066356286
2022-02-12 00:00:00.000000,23978.7066356286,0.0,23978.7066356286
2022-02-13 00:00:00.000000,23978.7066356286,0.0,23978.7066356286
2022-02-14 00:00:00.000000,0.0,248.66438489711294,23978.7066356286
2022-02-15 00:00:00.000000,0.0,248.66438489711294,26244.039182041302
2022-02-16 00:00:00.000000,25347.08163061454,0.0,25347.08163061454
2022-02-17 00:00:00.000000,25347.08163061454,0.0,25347.08163061454
2022-02-18 00:00:00.000000,25347.08163061454,0.0,25347.08163061454
2022-02-19 00:00:00.000000,0.0,277.593709677084,25347.081630614543
2022-02-20 00:00:00.000000,25233.660449558713,0.0,25233.660449558713
2022-02-21 00:00:00.000000,25233.660449558713,0.0,25233.660449558713
2022-02-22 00:00:00.000000,0.0,291.92110654278935,25233.66044955871
2022-02-23 00:00:00.000000,24699.444824585407,0.0,24699.444824585407
2022-02-24 00:00:00.000000,0.0,276.2492430889767,24699.444824585407
2022-02-25 00:00:00.000000,0.0,276.2492430889767,25646.979728380596
2022-02-26 00:00:00.000000,24942.544158503708,0.0,24942.544158503708
2022-02-27 00:00:00.000000,24942.544158503708,0.0,24942.544158503708
2022-02-28 00:00:00.000000,0.0,250.0505680050497,24942.544158503708
2022-03-01 00:00:00.000000,24667.488533698157,0.0,24667.488533698157
2022-03-02 00:00:00.000000,0.0,244.83859586797178,24667.488533698157
2022-03-03 00:00:00.000000,23406.5697649781,0.0,23406.5697649781
2022-03-04 00:00:00.000000,23406.5697649781,0.0,23406.5697649781
2022-03-05 00:00:00.000000,0.0,261.2048852246189,23406.5697649781
2022-03-06 00:00:00.000000,22084.87304574153,0.0,22084.87304574153
2022-03-07 00:00:00.000000,22084.87304574153,0.0,22084.87304574153
2022-03-08 00:00:00.000000,0.0,268.4935531663818,22084.873045741526
2022-03-09 00:00:00.000000,0.0,268.4935531663818,23681.685828462163
2022-03-10 00:00:00.000000,22268.610165005666,0.0,22268.610165005666
2022-03-11 00:00:00.000000,22268.610165005666,0.0,22268.610165005666
2022-03-12 00:00:00.000000,0.0,273.05417098934186,22268.610165005666
2022-03-13 00:00:00.000000,21505.746507120566,0.0,21505.746507120566
2022-03-14 00:00:00.000000,0.0,264.653538113716,21505.746507120566
2022-03-15 00:00:00.000000,0.0,264.653538113716,21926.545632721372
2022-03-16 00:00:00.000000,0.0,264.653538113716,23247.166787908816
2022-03-17 00:00:00.000000,0.0,264.653538113716,23256.918212174154
2022-03-18 00:00:00.000000,0.0,264.653538113716,23768.534257992837
2022-03-19 00:00:00.000000,0.0,264.653538113716,24456.633457088497
2022-03-20 00:00:00.000000,23448.303476875237,0.0,23448.303476875237
2022-03-21 00:00:00.000000,0.0,264.50426933869414,23448.303476875237
2022-03-22 00:00:00.000000,0.0,264.50426933869414,23929.701247071658
2022-03-23 00:00:00.000000,0.0,264.50426933869414,25098.810117548688
2022-03-24 00:00:00.000000,0.0,264.50426933869414,27082.592137588894
2022-03-25 00:00:00.000000,26095.489712860897,0.0,26095.489712860897
2022-03-26 00:00:00.000000,0.0,256.3659466829836,26095.4897128609
2022-03-27 00:00:00.000000,0.0,256.3659466829836,27451.665570813882
2022-03-28 00:00:00.000000,27294.066143286196,0.0,27294.066143286196
2022-03-29 00:00:00.000000,0.0,244.17665184546607,27294.066143286196
2022-03-30 00:00:00.000000,0.0,244.17665184546607,29471.996370948706
2022-03-31 00:00:00.000000,0.0,244.17665184546607,29951.064857453213
2022-04-01 00:00:00.000000,0.0,244.17665184546607,32824.896589462085
2022-04-02 00:00:00.000000,32355.848136042707,0.0,32355.848136042707
2022-04-03 00:00:00.000000,0.0,236.32932682815505,32355.848136042707
2022-04-04 00:00:00.000000,31226.193953804126,0.0,31226.193953804126
2022-04-05 00:00:00.000000,31226.193953804126,0.0,31226.193953804126
2022-04-06 00:00:00.000000,31226.193953804126,0.0,31226.193953804126
2022-04-07 00:00:00.000000,0.0,262.85445908029936,31226.193953804126
2022-04-08 00:00:00.000000,28906.10486506052,0.0,28906.10486506052
2022-04-09 00:00:00.000000,0.0,255.89682068927516,28906.10486506052
2022-04-10 00:00:00.000000,28594.534876165268,0.0,28594.534876165268
2022-04-11 00:00:00.000000,28594.534876165268,0.0,28594.534876165268
2022-04-12 00:00:00.000000,0.0,276.7934795994589,28594.534876165268
2022-04-13 00:00:00.000000,0.0,276.7934795994589,29063.85372126101
2022-04-14 00:00:00.000000,27875.26293839335,0.0,27875.26293839335
2022-04-15 00:00:00.000000,0.0,275.1487964833063,27875.26293839335
2022-04-16 00:00:00.000000,0.0,275.1487964833063,28135.977704161935
2022-04-17 00:00:00.000000,27564.406431697626,0.0,27564.406431697626
2022-04-18 00:00:00.000000,0.0,269.8199177482067,27564.406431697626
2022-04-19 00:00:00.000000,0.0,269.8199177482067,29297.59467335323
2022-04-20 00:00:00.000000,28490.285115033148,0.0,28490.285115033148
2022-04-21 00:00:00.000000,28490.285115033148,0.0,28490.285115033148
2022-04-22 00:00:00.000000,28490.285115033148,0.0,28490.285115033148
2022-04-23 00:00:00.000000,0.0,283.175480717952,28490.285115033148
2022-04-24 00:00:00.000000,28099.50295164238,0.0,28099.50295164238
2022-04-25 00:00:00.000000,0.0,277.53243768748155,28099.502951642375
2022-04-26 00:00:00.000000,26562.629611068856,0.0,26562.629611068856
2022-04-27 00:00:00.000000,0.0,270.1101241719428,26562.629611068856
2022-04-28 00:00:00.000000,26530.21639616822,0.0,26530.21639616822
2022-04-29 00:00:00.000000,26530.21639616822,0.0,26530.21639616822
2022-04-30 00:00:00.000000,26530.21639616822,0.0,26530.21639616822
2022-05-01 00:00:00.000000,0.0,295.86004174601567,26530.21639616822
2022-05-02 00:00:00.000000,25911.723345778508,0.0,25911.723345778508
2022-05-03 00:00:00.000000,25911.723345778508,0.0,25911.723345778508
2022-05-04 00:00:00.000000,0.0,279.3716802779354,25911.723345778508
2022-05-05 00:00:00.000000,23633.73336971255,0.0,23633.73336971255
2022-05-06 00:00:00.000000,23633.73336971255,0.0,23633.73336971255
2022-05-07 00:00:00.000000,23633.73336971255,0.0,23633.73336971255
2022-05-08 00:00:00.000000,23633.73336971255,0.0,23633.73336971255
2022-05-09 00:00:00.000000,23633.73336971255,0.0,23633.73336971255
2022-05-10 00:00:00.000000,0.0,353.97777190589517,23633.73336971255
2022-05-11 00:00:00.000000,17989.150368257593,0.0,17989.150368257593
2022-05-12 00:00:00.000000,17989.150368257593,0.0,17989.150368257593
2022-05-13 00:00:00.000000,0.0,368.177453300401,17989.150368257593
2022-05-14 00:00:00.000000,0.0,368.177453300401,19298.840409574113
2022-05-15 00:00:00.000000,0.0,368.177453300401,21652.97993218774
2022-05-16 00:00:00.000000,19767.44746769853,0.0,19767.44746769853
2022-05-17 00:00:00.000000,0.0,346.0346757110116,19767.44746769853
2022-05-18 00:00:00.000000,17242.907890679708,0.0,17242.907890679708
2022-05-19 00:00:00.000000,0.0,330.23547622975036,17242.907890679708
2022-05-20 00:00:00.000000,16303.725461462775,0.0,16303.725461462775
2022-05-21 00:00:00.000000,0.0,324.01389748624604,16303.725461462773
