Date,Cash,Position,Portfolio Value
2021-04-28 00:00:00.000000,0.0,327.81073433171605,14702.311434777464
2021-04-29 00:00:00.000000,13948.346745814517,0.0,13948.346745814517
2021-04-30 00:00:00.000000,0.0,325.36381492452807,13948.346745814517
2021-05-01 00:00:00.000000,0.0,325.36381492452807,16131.537943958101
2021-05-02 00:00:00.000000,15262.816558109611,0.0,15262.816558109611
2021-05-03 00:00:00.000000,15262.816558109611,0.0,15262.816558109611
2021-05-04 00:00:00.000000,15262.816558109611,0.0,15262.816558109611
2021-05-05 00:00:00.000000,0.0,339.32451218562943,15262.816558109611
2021-05-06 00:00:00.000000,14764.009525196736,0.0,14764.009525196736
2021-05-07 00:00:00.000000,14764.009525196736,0.0,14764.009525196736
2021-05-08 00:00:00.000000,0.0,322.8517280821504,14764.009525196736
2021-05-09 00:00:00.000000,14318.47414044337,0.0,14318.47414044337
2021-05-10 00:00:00.000000,14318.47414044337,0.0,14318.47414044337
2021-05-11 00:00:00.000000,0.0,320.75434902426906,14318.474140443372
2021-05-12 00:00:00.000000,13773.191747102113,0.0,13773.191747102113
2021-05-13 00:00:00.000000,13773.191747102113,0.0,13773.191747102113
2021-05-14 00:00:00.000000,0.0,321.87875080864956,13773.191747102113
2021-05-15 00:00:00.000000,0.0,321.87875080864956,13988.85051014391
2021-05-16 00:00:00.000000,0.0,321.87875080864956,15080.019475385232
2021-05-17 00:00:00.000000,15015.643725223501,0.0,15015.643725223501
2021-05-18 00:00:00.000000,0.0,268.2322923405413,15015.6437252235
2021-05-19 00:00:00.000000,9377.400940225323,0.0,9377.400940225323
2021-05-20 00:00:00.000000,0.0,211.10763035176322,9377.400940225323
2021-05-21 00:00:00.000000,8214.197896987107,0.0,8214.197896987107
2021-05-22 00:00:00.000000,8214.197896987107,0.0,8214.197896987107
2021-05-23 00:00:00.000000,8214.197896987107,0.0,8214.197896987107
2021-05-24 00:00:00.000000,0.0,261.18276302025777,8214.197896987107
2021-05-25 00:00:00.000000,7856.377511649353,0.0,7856.377511649353
2021-05-26 00:00:00.000000,0.0,221.5560493978949,7856.377511649353
2021-05-27 00:00:00.000000,7468.654425203037,0.0,7468.654425203037
2021-05-28 00:00:00.000000,7468.654425203037,0.0,7468.654425203037
2021-05-29 00:00:00.000000,7468.654425203037,0.0,7468.654425203037
2021-05-30 00:00:00.000000,0.0,261.1417631189873,7468.654425203037
2021-05-31 00:00:00.000000,0.0,261.1417631189873,8560.226995040404
2021-06-01 00:00:00.000000,8090.171821426226,0.0,8090.171821426226
2021-06-02 00:00:00.000000,0.0,238.08628079535688,8090.171821426226
2021-06-03 00:00:00.000000,0.0,238.08628079535688,9418.693268264318
2021-06-04 00:00:00.000000,8909.188627362255,0.0,8909.188627362255
2021-06-05 00:00:00.000000,0.0,224.1305315059687,8909.188627362255
2021-06-06 00:00:00.000000,0.0,224.1305315059687,9465.032345497057
2021-06-07 00:00:00.000000,8579.716746048482,0.0,8579.716746048482
2021-06-08 00:00:00.000000,0.0,207.94272288047702,8579.716746048482
2021-06-09 00:00:00.000000,0.0,207.94272288047702,8739.83264266645
2021-06-10 00:00:00.000000,8544.366483158801,0.0,8544.366483158801
2021-06-11 00:00:00.000000,8544.366483158801,0.0,8544.366483158801
2021-06-12 00:00:00.000000,0.0,234.22057245501102,8544.366483158801
2021-06-13 00:00:00.000000,0.0,234.22057245501102,9069.020565458026
2021-06-14 00:00:00.000000,0.0,234.22057245501102,9303.241137913037
2021-06-15 00:00:00.000000,9263.423640595685,0.0,9263.423640595685
2021-06-16 00:00:00.000000,0.0,233.74775777430443,9263.423640595685
2021-06-17 00:00:00.000000,9167.587059908219,0.0,9167.587059908219
2021-06-18 00:00:00.000000,9167.587059908219,0.0,9167.587059908219
2021-06-19 00:00:00.000000,9167.587059908219,0.0,9167.587059908219
2021-06-20 00:00:00.000000,0.0,260.07339177044594,9167.587059908219
2021-06-21 00:00:00.000000,6930.955890682384,0.0,6930.955890682384
2021-06-22 00:00:00.000000,0.0,256.8923606628015,6930.955890682384
2021-06-23 00:00:00.000000,0.0,256.8923606628015,7922.560402840798
2021-06-24 00:00:00.000000,0.0,256.8923606628015,8009.90380546615
2021-06-25 00:00:00.000000,7354.828285776006,0.0,7354.828285776006
2021-06-26 00:00:00.000000,0.0,247.88770764327623,7354.828285776006
2021-06-27 00:00:00.000000,0.0,247.88770764327623,7900.181242591214
2021-06-28 00:00:00.000000,0.0,247.88770764327623,8180.294352228116
2021-06-29 00:00:00.000000,0.0,247.88770764327623,8413.308797412794
2021-06-30 00:00:00.000000,0.0,247.88770764327623,8807.450252565604
2021-07-01 00:00:00.000000,8259.618418673965,0.0,8259.618418673965
2021-07-02 00:00:00.000000,0.0,242.78370487101478,8259.618418673965
2021-07-03 00:00:00.000000,0.0,242.78370487101478,8376.03781805001
2021-07-04 00:00:00.000000,8332.336751173227,0.0,8332.336751173227
2021-07-05 00:00:00.000000,8332.336751173227,0.0,8332.336751173227
2021-07-06 00:00:00.000000,0.0,243.42204940617083,8332.336751173227
2021-07-07 00:00:00.000000,0.0,243.42204940617083,8938.457654194592
2021-07-08 00:00:00.000000,8067.006717320502,0.0,8067.006717320502
2021-07-09 00:00:00.000000,0.0,242.25245397358864,8067.006717320502
2021-07-10 00:00:00.000000,7684.2478400422315,0.0,7684.2478400422315
2021-07-11 00:00:00.000000,0.0,238.8055755525124,7684.2478400422315
2021-07-12 00:00:00.000000,7350.435615506332,0.0,7350.435615506332
2021-07-13 00:00:00.000000,7350.435615506332,0.0,7350.435615506332
2021-07-14 00:00:00.000000,0.0,234.3888908005846,7350.435615506332
2021-07-15 00:00:00.000000,6691.8028323566905,0.0,6691.8028323566905
2021-07-16 00:00:00.000000,6691.8028323566905,0.0,6691.8028323566905
2021-07-17 00:00:00.000000,0.0,250.1608535460445,6691.8028323566905
2021-07-18 00:00:00.000000,6671.7899640730075,0.0,6671.7899640730075
2021-07-19 00:00:00.000000,6671.7899640730075,0.0,6671.7899640730075
2021-07-20 00:00:00.000000,6671.7899640730075,0.0,6671.7899640730075
2021-07-21 00:00:00.000000,0.0,250.6017415969433,6671.7899640730075
2021-07-22 00:00:00.000000,0.0,250.6017415969433,6944.174259651299
2021-07-23 00:00:00.000000,0.0,250.6017415969433,7144.655652928854
2021-07-24 00:00:00.000000,0.0,250.6017415969433,7179.739896752425
2021-07-25 00:00:00.000000,7064.463095617832,0.0,7064.463095617832
2021-07-26 00:00:00.000000,0.0,250.33533294180836,7064.463095617832
2021-07-27 00:00:00.000000,7044.4362689824875,0.0,7044.4362689824875
2021-07-28 00:00:00.000000,7044.4362689824875,0.0,7044.4362689824875
2021-07-29 00:00:00.000000,0.0,225.2057630748877,7044.4362689824875
2021-07-30 00:00:00.000000,0.0,225.2057630748877,7295.30287752518
2021-07-31 00:00:00.000000,0.0,225.2057630748877,8274.059735371375
2021-08-01 00:00:00.000000,7702.03709716116,0.0,7702.03709716116
2021-08-02 00:00:00.000000,7702.03709716116,0.0,7702.03709716116
2021-08-03 00:00:00.000000,0.0,226.55421775359252,7702.03709716116
2021-08-04 00:00:00.000000,0.0,226.55421775359252,8102.400312462044
2021-08-05 00:00:00.000000,0.0,226.55421775359252,8466.331117451751
2021-08-06 00:00:00.000000,0.0,226.55421775359252,8953.422685621978
2021-08-07 00:00:00.000000,8927.023002289803,0.0,8927.023002289803
2021-08-08 00:00:00.000000,8927.023002289803,0.0,8927.023002289803
2021-08-09 00:00:00.000000,0.0,230.7320496844095,8927.023002289803
2021-08-10 00:00:00.000000,0.0,230.7320496844095,9386.179781161778
2021-08-11 00:00:00.000000,0.0,230.7320496844095,9612.2971898525
2021-08-12 00:00:00.000000,9482.939804249483,0.0,9482.939804249483
2021-08-13 00:00:00.000000,0.0,211.2483805802959,9482.939804249483
2021-08-14 00:00:00.000000,9328.728486425865,0.0,9328.728486425865
2021-08-15 00:00:00.000000,0.0,174.2710346801021,9328.728486425865
2021-08-16 00:00:00.000000,0.0,174.2710346801021,10880.170273179261
2021-08-17 00:00:00.000000,0.0,174.2710346801021,11184.715005768954
2021-08-18 00:00:00.000000,0.0,174.2710346801021,12642.198041361467
2021-08-19 00:00:00.000000,0.0,174.2710346801021,12690.416745405035
2021-08-20 00:00:00.000000,0.0,174.2710346801021,13719.420459384755
2021-08-21 00:00:00.000000,12876.886752512744,0.0,12876.886752512744
2021-08-22 00:00:00.000000,12876.886752512744,0.0,12876.886752512744
2021-08-23 00:00:00.000000,0.0,170.08612417763018,12876.886752512744
2021-08-24 00:00:00.000000,12019.986395633125,0.0,12019.986395633125
2021-08-25 00:00:00.000000,0.0,167.0566265988324,12019.986395633125
2021-08-26 00:00:00.000000,0.0,167.0566265988324,12504.188500922604
2021-08-27 00:00:00.000000,0.0,167.0566265988324,14719.359369623122
2021-08-28 00:00:00.000000,0.0,167.0566265988324,16100.917671595465
2021-08-29 00:00:00.000000,15781.784887274798,0.0,15781.784887274798
2021-08-30 00:00:00.000000,0.0,142.7636929817499,15781.784887274798
2021-08-31 00:00:00.000000,15467.018497642784,0.0,15467.018497642784
2021-09-01 00:00:00.000000,0.0,139.6822766878243,15467.018497642784
2021-09-02 00:00:00.000000,0.0,139.6822766878243,17919.839276280978
2021-09-03 00:00:00.000000,0.0,139.6822766878243,20457.866243698747
2021-09-04 00:00:00.000000,19415.836459607577,0.0,19415.836459607577
2021-09-05 00:00:00.000000,0.0,136.62540609110954,19415.836459607577
2021-09-06 00:00:00.000000,0.0,136.62540609110954,22448.920474830207
2021-09-07 00:00:00.000000,0.0,136.62540609110954,23663.52033498017
2021-09-08 00:00:00.000000,0.0,136.62540609110954,26101.108445337875
2021-09-09 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-10 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-11 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-12 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-13 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-14 00:00:00.000000,25644.588723301258,0.0,25644.588723301258
2021-09-15 00:00:00.000000,0.0,161.63235045569934,25644.588723301258
2021-09-16 00:00:00.000000,24585.89682781643,0.0,24585.89682781643
2021-09-17 00:00:00.000000,24585.89682781643,0.0,24585.89682781643
2021-09-18 00:00:00.000000,0.0,145.16944277170776,24585.89682781643
2021-09-19 00:00:00.000000,22140.763336193624,0.0,22140.763336193624
2021-09-20 00:00:00.000000,22140.763336193624,0.0,22140.763336193624
2021-09-21 00:00:00.000000,22140.763336193624,0.0,22140.763336193624
2021-09-22 00:00:00.000000,0.0,149.41802764336364,22140.763336193624
2021-09-23 00:00:00.000000,0.0,149.41802764336364,22412.704146504548
2021-09-24 00:00:00.000000,20828.222337974505,0.0,20828.222337974505
2021-09-25 00:00:00.000000,20828.222337974505,0.0,20828.222337974505
2021-09-26 00:00:00.000000,20828.222337974505,0.0,20828.222337974505
2021-09-27 00:00:00.000000,0.0,152.75557270241663,20828.22233797451
2021-09-28 00:00:00.000000,20093.04276176148,0.0,20093.04276176148
2021-09-29 00:00:00.000000,0.0,148.45088006856372,20093.04276176148
2021-09-30 00:00:00.000000,0.0,148.45088006856372,20979.078371289423
2021-10-01 00:00:00.000000,0.0,148.45088006856372,24000.053780684695
2021-10-02 00:00:00.000000,0.0,148.45088006856372,25102.007335549486
2021-10-03 00:00:00.000000,0.0,148.45088006856372,25690.909304665638
2021-10-04 00:00:00.000000,24822.47165626454,0.0,24822.47165626454
2021-10-05 00:00:00.000000,24822.47165626454,0.0,24822.47165626454
2021-10-06 00:00:00.000000,24822.47165626454,0.0,24822.47165626454
2021-10-07 00:00:00.000000,0.0,160.89110939029993,24822.47165626454
2021-10-08 00:00:00.000000,0.0,160.89110939029993,25554.33490446134
2021-10-09 00:00:00.000000,25230.943774586834,0.0,25230.943774586834
2021-10-10 00:00:00.000000,25230.943774586834,0.0,25230.943774586834
2021-10-11 00:00:00.000000,25230.943774586834,0.0,25230.943774586834
2021-10-12 00:00:00.000000,0.0,165.19195493671037,25230.943774586834
2021-10-13 00:00:00.000000,24458.32084792934,0.0,24458.32084792934
2021-10-14 00:00:00.000000,0.0,163.0446026793503,24458.32084792934
2021-10-15 00:00:00.000000,0.0,163.0446026793503,26603.987819189588
2021-10-16 00:00:00.000000,25689.307598158433,0.0,25689.307598158433
2021-10-17 00:00:00.000000,0.0,160.51804297774578,25689.307598158433
2021-10-18 00:00:00.000000,25238.45687893185,0.0,25238.45687893185
2021-10-19 00:00:00.000000,25238.45687893185,0.0,25238.45687893185
2021-10-20 00:00:00.000000,0.0,142.7433792145911,25238.456878931855
2021-10-21 00:00:00.000000,0.0,142.7433792145911,27156.92789557596
2021-10-22 00:00:00.000000,0.0,142.7433792145911,28009.105869487066
2021-10-23 00:00:00.000000,0.0,142.7433792145911,28224.648372101095
2021-10-24 00:00:00.000000,0.0,142.7433792145911,28876.985615111782
2021-10-25 00:00:00.000000,0.0,142.7433792145911,29954.698128181943
2021-10-26 00:00:00.000000,28508.707696738136,0.0,28508.707696738136
2021-10-27 00:00:00.000000,28508.707696738136,0.0,28508.707696738136
2021-10-28 00:00:00.000000,0.0,146.3110479688896,28508.707696738136
2021-10-29 00:00:00.000000,0.0,146.3110479688896,29322.197123445163
2021-10-30 00:00:00.000000,28663.79740758516,0.0,28663.79740758516
2021-10-31 00:00:00.000000,0.0,141.60484551446444,28663.797407585163
2021-11-01 00:00:00.000000,0.0,141.60484551446444,28818.002110648657
2021-11-02 00:00:00.000000,0.0,141.60484551446444,31314.495537068666
2021-11-03 00:00:00.000000,0.0,141.60484551446444,34412.80955692515
2021-11-04 00:00:00.000000,0.0,141.60484551446444,35031.307236227556
2021-11-05 00:00:00.000000,33466.88918888853,0.0,33466.88918888853
2021-11-06 00:00:00.000000,0.0,129.40064644043045,33466.88918888853
2021-11-07 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-08 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-09 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-10 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-11 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-12 00:00:00.000000,32319.105454961908,0.0,32319.105454961908
2021-11-13 00:00:00.000000,0.0,133.73791879070558,32319.10545496191
2021-11-14 00:00:00.000000,31886.533098867585,0.0,31886.533098867585
2021-11-15 00:00:00.000000,31886.533098867585,0.0,31886.533098867585
2021-11-16 00:00:00.000000,31886.533098867585,0.0,31886.533098867585
2021-11-17 00:00:00.000000,31886.533098867585,0.0,31886.533098867585
2021-11-18 00:00:00.000000,31886.533098867585,0.0,31886.533098867585
2021-11-19 00:00:00.000000,0.0,148.11655065605666,31886.533098867585
2021-11-20 00:00:00.000000,0.0,148.11655065605666,32273.115222448185
2021-11-21 00:00:00.000000,0.0,148.11655065605666,34149.75191926042
2021-11-22 00:00:00.000000,31960.589300563905,0.0,31960.589300563905
2021-11-23 00:00:00.000000,0.0,144.00553888692397,31960.589300563905
2021-11-24 00:00:00.000000,29629.139625984608,0.0,29629.139625984608
2021-11-25 00:00:00.000000,0.0,141.05084083587835,29629.139625984604
2021-11-26 00:00:00.000000,27012.893226399687,0.0,27012.893226399687
2021-11-27 00:00:00.000000,0.0,139.9631773388585,27012.893226399687
2021-11-28 00:00:00.000000,0.0,139.9631773388585,28121.401590923444
2021-11-29 00:00:00.000000,0.0,139.9631773388585,28583.28007614168
2021-11-30 00:00:00.000000,0.0,139.9631773388585,29206.254778845163
2021-12-01 00:00:00.000000,0.0,139.9631773388585,32178.934101976953
2021-12-02 00:00:00.000000,0.0,139.9631773388585,32735.987547785608
2021-12-03 00:00:00.000000,29653.99838278395,0.0,29653.99838278395
2021-12-04 00:00:00.000000,29653.99838278395,0.0,29653.99838278395
2021-12-05 00:00:00.000000,29653.99838278395,0.0,29653.99838278395
2021-12-06 00:00:00.000000,29653.99838278395,0.0,29653.99838278395
2021-12-07 00:00:00.000000,29653.99838278395,0.0,29653.99838278395
2021-12-08 00:00:00.000000,0.0,152.27481967127426,29653.99838278395
2021-12-09 00:00:00.000000,27624.175036565863,0.0,27624.175036565863
2021-12-10 00:00:00.000000,27624.175036565863,0.0,27624.175036565863
2021-12-11 00:00:00.000000,0.0,160.53100323434367,27624.175036565863
2021-12-12 00:00:00.000000,0.0,160.53100323434367,27771.863559541456
2021-12-13 00:00:00.000000,24906.385151808423,0.0,24906.385151808423
2021-12-14 00:00:00.000000,24906.385151808423,0.0,24906.385151808423
2021-12-15 00:00:00.000000,0.0,139.49249594964112,24906.385151808423
2021-12-16 00:00:00.000000,24679.012383410507,0.0,24679.012383410507
2021-12-17 00:00:00.000000,24679.012383410507,0.0,24679.012383410507
2021-12-18 00:00:00.000000,0.0,134.9169712629046,24679.01238341051
2021-12-19 00:00:00.000000,24298.28384110607,0.0,24298.28384110607
2021-12-20 00:00:00.000000,24298.28384110607,0.0,24298.28384110607
2021-12-21 00:00:00.000000,0.0,135.1706933750894,24298.28384110607
2021-12-22 00:00:00.000000,24109.04487038095,0.0,24109.04487038095
2021-12-23 00:00:00.000000,0.0,126.80961955807358,24109.04487038095
2021-12-24 00:00:00.000000,0.0,126.80961955807358,24148.355852443954
2021-12-25 00:00:00.000000,0.0,126.80961955807358,24480.597055686107
2021-12-26 00:00:00.000000,0.0,126.80961955807358,25094.35561434718
2021-12-27 00:00:00.000000,24820.44683610174,0.0,24820.44683610174
2021-12-28 00:00:00.000000,24820.44683610174,0.0,24820.44683610174
2021-12-29 00:00:00.000000,24820.44683610174,0.0,24820.44683610174
2021-12-30 00:00:00.000000,0.0,143.86162891150374,24820.446836101743
2021-12-31 00:00:00.000000,24446.40660093183,0.0,24446.40660093183
2022-01-01 00:00:00.000000,0.0,136.50347088576598,24446.40660093183
2022-01-02 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-03 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-04 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-05 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-06 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-07 00:00:00.000000,24079.21226424912,0.0,24079.21226424912
2022-01-08 00:00:00.000000,0.0,168.96097114034745,24079.212264249123
2022-01-09 00:00:00.000000,23784.635907426713,0.0,23784.635907426713
2022-01-10 00:00:00.000000,23784.635907426713,0.0,23784.635907426713
2022-01-11 00:00:00.000000,0.0,169.667443135742,23784.635907426713
2022-01-12 00:00:00.000000,0.0,169.667443135742,25706.31430949627
2022-01-13 00:00:00.000000,24805.380186445476,0.0,24805.380186445476
2022-01-14 00:00:00.000000,24805.380186445476,0.0,24805.380186445476
2022-01-15 00:00:00.000000,0.0,167.8988776664781,24805.38018644548
2022-01-16 00:00:00.000000,0.0,167.8988776664781,24824.944099468932
2022-01-17 00:00:00.000000,23478.9790528803,0.0,23478.9790528803
2022-01-18 00:00:00.000000,0.0,166.17580191719372,23478.9790528803
2022-01-19 00:00:00.000000,22483.585999396313,0.0,22483.585999396313
2022-01-20 00:00:00.000000,22483.585999396313,0.0,22483.585999396313
2022-01-21 00:00:00.000000,22483.585999396313,0.0,22483.585999396313
2022-01-22 00:00:00.000000,22483.585999396313,0.0,22483.585999396313
2022-01-23 00:00:00.000000,0.0,225.78818034951408,22483.585999396313
2022-01-24 00:00:00.000000,20693.52330671818,0.0,20693.52330671818
2022-01-25 00:00:00.000000,0.0,218.46966221914144,20693.52330671818
2022-01-26 00:00:00.000000,20151.214534903967,0.0,20151.214534903967
2022-01-27 00:00:00.000000,20151.214534903967,0.0,20151.214534903967
2022-01-28 00:00:00.000000,0.0,220.68311483868447,20151.214534903967
2022-01-29 00:00:00.000000,0.0,220.68311483868447,21234.89905248278
2022-01-30 00:00:00.000000,20589.221746890376,0.0,20589.221746890376
2022-01-31 00:00:00.000000,0.0,206.8436984819206,20589.221746890376
2022-02-01 00:00:00.000000,0.0,206.8436984819206,22748.459185312877
2022-02-02 00:00:00.000000,21064.46603536614,0.0,21064.46603536614
2022-02-03 00:00:00.000000,21064.46603536614,0.0,21064.46603536614
2022-02-04 00:00:00.000000,0.0,187.78343881000333,21064.46603536614
2022-02-05 00:00:00.000000,0.0,187.78343881000333,21387.46369042504
2022-02-06 00:00:00.000000,0.0,187.78343881000333,21657.063997957684
2022-02-07 00:00:00.000000,0.0,187.78343881000333,22037.353253496884
2022-02-08 00:00:00.000000,21298.39762983058,0.0,21298.39762983058
2022-02-09 00:00:00.000000,0.0,186.7962956527818,21298.39762983058
2022-02-10 00:00:00.000000,19838.290561934733,0.0,19838.290561934733
2022-02-11 00:00:00.000000,19838.290561934733,0.0,19838.290561934733
2022-02-12 00:00:00.000000,19838.290561934733,0.0,19838.290561934733
2022-02-13 00:00:00.000000,19838.290561934733,0.0,19838.290561934733
2022-02-14 00:00:00.000000,0.0,205.7273728293553,19838.290561934733
2022-02-15 00:00:00.000000,0.0,205.7273728293553,21575.309723309063
2022-02-16 00:00:00.000000,20970.38751615002,0.0,20970.38751615002
2022-02-17 00:00:00.000000,20970.38751615002,0.0,20970.38751615002
2022-02-18 00:00:00.000000,20970.38751615002,0.0,20970.38751615002
2022-02-19 00:00:00.000000,0.0,229.19295173055042,20970.38751615002
2022-02-20 00:00:00.000000,20799.26036954745,0.0,20799.26036954745
2022-02-21 00:00:00.000000,20799.26036954745,0.0,20799.26036954745
2022-02-22 00:00:00.000000,0.0,240.55013887404132,20799.26036954745
2022-02-23 00:00:00.000000,20352.947250132635,0.0,20352.947250132635
2022-02-24 00:00:00.000000,0.0,227.63613969503004,20352.947250132635
2022-02-25 00:00:00.000000,0.0,227.63613969503004,21078.8388356595
2022-02-26 00:00:00.000000,20553.267053064264,0.0,20553.267053064264
2022-02-27 00:00:00.000000,20553.267053064264,0.0,20553.267053064264
2022-02-28 00:00:00.000000,0.0,206.5232634944591,20553.267053064264
2022-03-01 00:00:00.000000,20374.25454697664,0.0,20374.25454697664
2022-03-02 00:00:00.000000,0.0,202.42750554412484,20374.25454697664
2022-03-03 00:00:00.000000,19352.069530018332,0.0,19352.069530018332
2022-03-04 00:00:00.000000,19352.069530018332,0.0,19352.069530018332
2022-03-05 00:00:00.000000,0.0,215.95881631534797,19352.069530018332
2022-03-06 00:00:00.000000,18259.317919462672,0.0,18259.317919462672
2022-03-07 00:00:00.000000,18259.317919462672,0.0,18259.317919462672
2022-03-08 00:00:00.000000,0.0,221.98493676813032,18259.317919462672
2022-03-09 00:00:00.000000,0.0,221.98493676813032,19550.213381169237
2022-03-10 00:00:00.000000,18409.21080618105,0.0,18409.21080618105
2022-03-11 00:00:00.000000,18409.21080618105,0.0,18409.21080618105
2022-03-12 00:00:00.000000,0.0,226.12960086206917,18409.21080618105
2022-03-13 00:00:00.000000,17849.782681109155,0.0,17849.782681109155
2022-03-14 00:00:00.000000,0.0,219.66259760163862,17849.782681109155
2022-03-15 00:00:00.000000,0.0,219.66259760163862,18222.129675027325
2022-03-16 00:00:00.000000,0.0,219.66259760163862,19295.162573327936
2022-03-17 00:00:00.000000,0.0,219.66259760163862,19303.949077232002
2022-03-18 00:00:00.000000,0.0,219.66259760163862,19727.897890603166
2022-03-19 00:00:00.000000,0.0,219.66259760163862,20300.811333863076
2022-03-20 00:00:00.000000,19465.370553368142,0.0,19465.370553368142
2022-03-21 00:00:00.000000,0.0,219.57552795677543,19465.370553368142
2022-03-22 00:00:00.000000,0.0,219.57552795677543,19864.99801424947
2022-03-23 00:00:00.000000,0.0,219.57552795677543,20882.22204940638
2022-03-24 00:00:00.000000,0.0,219.57552795677543,22482.338307494236
2022-03-25 00:00:00.000000,21662.905273014458,0.0,21662.905273014458
2022-03-26 00:00:00.000000,0.0,212.81958220861043,21662.905273014458
2022-03-27 00:00:00.000000,0.0,212.81958220861043,22789.619174354506
2022-03-28 00:00:00.000000,22543.978343358103,0.0,22543.978343358103
2022-03-29 00:00:00.000000,0.0,201.80749601127337,22543.978343358103
2022-03-30 00:00:00.000000,0.0,201.80749601127337,24358.061039507746
2022-03-31 00:00:00.000000,0.0,201.80749601127337,24790.032810024823
2022-04-01 00:00:00.000000,0.0,201.80749601127337,27151.180513356718
2022-04-02 00:00:00.000000,26741.51129645383,0.0,26741.51129645383
2022-04-03 00:00:00.000000,0.0,195.3218267215969,26741.51129645383
2022-04-04 00:00:00.000000,25863.076381967272,0.0,25863.076381967272
2022-04-05 00:00:00.000000,25863.076381967272,0.0,25863.076381967272
2022-04-06 00:00:00.000000,25863.076381967272,0.0,25863.076381967272
2022-04-07 00:00:00.000000,0.0,218.0697839963514,25863.076381967272
2022-04-08 00:00:00.000000,23944.2541842093,0.0,23944.2541842093
2022-04-09 00:00:00.000000,0.0,211.9470833323756,23944.2541842093
2022-04-10 00:00:00.000000,23683.4840304959,0.0,23683.4840304959
2022-04-11 00:00:00.000000,23683.4840304959,0.0,23683.4840304959
2022-04-12 00:00:00.000000,0.0,229.25478530176775,23683.4840304959
2022-04-13 00:00:00.000000,0.0,229.25478530176775,24064.87481312656
2022-04-14 00:00:00.000000,23087.745525722938,0.0,23087.745525722938
2022-04-15 00:00:00.000000,0.0,227.89257302990126,23087.745525722938
2022-04-16 00:00:00.000000,0.0,227.89257302990126,23303.683082264262
2022-04-17 00:00:00.000000,22830.27796613551,0.0,22830.27796613551
2022-04-18 00:00:00.000000,0.0,223.01727035396607,22830.27796613551
2022-04-19 00:00:00.000000,0.0,223.01727035396607,24215.668163109724
2022-04-20 00:00:00.000000,23548.393576675277,0.0,23548.393576675277
2022-04-21 00:00:00.000000,23548.393576675277,0.0,23548.393576675277
2022-04-22 00:00:00.000000,23548.393576675277,0.0,23548.393576675277
2022-04-23 00:00:00.000000,0.0,233.74385766760918,23548.393576675277
2022-04-24 00:00:00.000000,23194.40299635686,0.0,23194.40299635686
2022-04-25 00:00:00.000000,0.0,229.67029405244938,23194.40299635686
2022-04-26 00:00:00.000000,21981.74384375993,0.0,21981.74384375993
2022-04-27 00:00:00.000000,0.0,223.52800329225065,21981.74384375993
2022-04-28 00:00:00.000000,21954.92048336486,0.0,21954.92048336486
2022-04-29 00:00:00.000000,21954.92048336486,0.0,21954.92048336486
2022-04-30 00:00:00.000000,21954.92048336486,0.0,21954.92048336486
2022-05-01 00:00:00.000000,0.0,244.81401074224863,21954.92048336486
2022-05-02 00:00:00.000000,21413.881519624487,0.0,21413.881519624487
2022-05-03 00:00:00.000000,21413.881519624487,0.0,21413.881519624487
2022-05-04 00:00:00.000000,0.0,230.87742878301333,21413.881519624487
2022-05-05 00:00:00.000000,19531.312506386086,0.0,19531.312506386086
2022-05-06 00:00:00.000000,19531.312506386086,0.0,19531.312506386086
2022-05-07 00:00:00.000000,19531.312506386086,0.0,19531.312506386086
2022-05-08 00:00:00.000000,19531.312506386086,0.0,19531.312506386086
2022-05-09 00:00:00.000000,19531.312506386086,0.0,19531.312506386086
2022-05-10 00:00:00.000000,0.0,292.16623046202074,19531.312506386086
2022-05-11 00:00:00.000000,14669.914772793954,0.0,14669.914772793954
2022-05-12 00:00:00.000000,14669.914772793954,0.0,14669.914772793954
2022-05-13 00:00:00.000000,0.0,300.2438553580425,14669.914772793956
2022-05-14 00:00:00.000000,0.0,300.2438553580425,15714.763389439944
2022-05-15 00:00:00.000000,0.0,300.2438553580425,17636.324063731416
2022-05-16 00:00:00.000000,16107.020276954867,0.0,16107.020276954867
2022-05-17 00:00:00.000000,0.0,282.48018724929614,16107.020276954867
2022-05-18 00:00:00.000000,14055.1435176153,0.0,14055.1435176153
2022-05-19 00:00:00.000000,0.0,269.1835415722453,14055.1435176153
