,date,open,high,low,close,volume,adj_close
1970-01-01 00:00:00.000000827,2020-10-14,11427.29,11550.25,11298.88,11429.3,259711904.03,
1970-01-01 00:00:00.000000828,2020-10-15,11429.3,11607.59,11269.05,11508.31,377801262.9,
1970-01-01 00:00:00.000000829,2020-10-16,11508.31,11545.35,11224.89,11326.25,332320579.31,
1970-01-01 00:00:00.000000830,2020-10-17,11326.25,11410.01,11270.69,11367.65,112306061.3,
1970-01-01 00:00:00.000000831,2020-10-18,11367.65,11513.68,11357.25,11513.33,131886570.58,
1970-01-01 00:00:00.000000832,2020-10-19,11513.33,11821.95,11417.11,11756.88,456404609.75,
1970-01-01 00:00:00.000000833,2020-10-20,11756.88,12047.73,11688.39,11921.78,576128149.71,
1970-01-01 00:00:00.000000834,2020-10-21,11921.78,13236.39,11900.51,12813.11,1296152945.69,
1970-01-01 00:00:00.000000835,2020-10-22,12813.11,13197.69,12700.74,12990.25,739591002.3,
1970-01-01 00:00:00.000000836,2020-10-23,12990.25,13031.82,12732.62,12937.2,416662855.54,
1970-01-01 00:00:00.000000837,2020-10-24,12937.2,13167.31,12886.47,13126.13,273005904.67,
1970-01-01 00:00:00.000000838,2020-10-25,13126.13,13346.7,12910.39,13041.21,368884232.62,
1970-01-01 00:00:00.000000839,2020-10-26,13041.21,13241.79,12797.05,13069.43,460984686.3,
1970-01-01 00:00:00.000000840,2020-10-27,13069.43,13783.14,13060.64,13646.02,603406480.39,
1970-01-01 00:00:00.000000841,2020-10-28,13646.02,13855.57,12906.15,13285.97,434942187.78,
1970-01-01 00:00:00.000000842,2020-10-29,13285.97,13643.6,12985.56,13462.18,555737562.11,
1970-01-01 00:00:00.000000843,2020-10-30,13462.18,13674.89,13132.53,13565.95,756044940.71,
1970-01-01 00:00:00.000000844,2020-10-31,13565.95,14077.8,13432.24,13803.41,600104833.89,
1970-01-01 00:00:00.000000845,2020-11-01,13803.41,13897.02,13630.22,13761.72,286724152.06,
1970-01-01 00:00:00.000000846,2020-11-02,13761.72,13828.48,13221.65,13571.24,453096297.52,
1970-01-01 00:00:00.000000847,2020-11-03,13571.24,14071.54,13300.84,14023.78,300271386.78,
1970-01-01 00:00:00.000000848,2020-11-04,14023.78,14258.9,13539.13,14157.73,423118194.37,
1970-01-01 00:00:00.000000849,2020-11-05,14157.73,15739.47,14114.37,15599.92,625288741.44,
1970-01-01 00:00:00.000000850,2020-11-06,15599.92,15948.88,15219.57,15590.62,538014394.46,
1970-01-01 00:00:00.000000851,2020-11-07,15590.62,15765.02,14427.34,14838.16,388303730.2,
1970-01-01 00:00:00.000000852,2020-11-08,14838.16,15653.89,14739.11,15488.25,285202500.11,
1970-01-01 00:00:00.000000853,2020-11-09,15488.25,15812.23,14833.13,15335.03,492570531.42,
1970-01-01 00:00:00.000000854,2020-11-10,15335.03,15476.99,15099.11,15313.73,352628988.82,
1970-01-01 00:00:00.000000855,2020-11-11,15313.73,15983.03,15288.76,15707.08,717920492.19,
1970-01-01 00:00:00.000000856,2020-11-12,15707.08,16348.99,15476.25,16306.53,1074746061.94,
1970-01-01 00:00:00.000000857,2020-11-13,16306.53,16482.62,15975.8,16332.85,694320640.17,
1970-01-01 00:00:00.000000858,2020-11-14,16332.85,16334.29,15720.61,16075.95,452657737.75,
1970-01-01 00:00:00.000000859,2020-11-15,16075.95,16156.82,15796.03,15964.7,286912254.78,
1970-01-01 00:00:00.000000860,2020-11-16,15964.7,16876.48,15877.77,16721.46,685608661.41,
1970-01-01 00:00:00.000000861,2020-11-17,16721.46,17857.37,16563.5,17681.54,1072294334.69,
1970-01-01 00:00:00.000000862,2020-11-18,17681.54,18466.1,17260.91,17786.27,1441862086.0,
1970-01-01 00:00:00.000000863,2020-11-19,17786.27,18172.87,17365.08,17824.64,859856045.56,
1970-01-01 00:00:00.000000864,2020-11-20,17824.64,18814.87,17764.07,18672.78,939934212.29,
1970-01-01 00:00:00.000000865,2020-11-21,18672.78,18966.12,18359.06,18704.06,705040526.65,
1970-01-01 00:00:00.000000866,2020-11-22,18704.06,18757.55,17635.18,18430.59,796767991.89,
1970-01-01 00:00:00.000000867,2020-11-23,18430.59,18761.66,18010.51,18385.74,902518528.75,
1970-01-01 00:00:00.000000868,2020-11-24,18385.74,19419.49,18117.78,19157.16,1403472685.29,
1970-01-01 00:00:00.000000869,2020-11-25,19157.16,19488.81,18519.89,18725.76,1141495120.46,
1970-01-01 00:00:00.000000870,2020-11-26,18725.76,18907.31,16270.37,17175.86,2220672632.83,
1970-01-01 00:00:00.000000871,2020-11-27,17175.86,17479.12,16462.87,17155.0,1034426524.1,
1970-01-01 00:00:00.000000872,2020-11-28,17155.0,17893.95,16895.0,17739.9,605284901.68,
1970-01-01 00:00:00.000000873,2020-11-29,17739.9,18347.24,17543.55,18199.23,489679989.73,
1970-01-01 00:00:00.000000874,2020-11-30,18199.23,19850.23,18199.03,19686.87,1493787961.07,
1970-01-01 00:00:00.000000875,2020-12-01,19686.87,19911.79,18194.17,18792.03,1743191338.61,
1970-01-01 00:00:00.000000876,2020-12-02,18792.03,19337.16,18350.0,19226.19,903817773.96,
1970-01-01 00:00:00.000000877,2020-12-03,19226.19,19608.49,18888.12,19448.44,747088833.15,
1970-01-01 00:00:00.000000878,2020-12-04,19448.44,19541.62,18603.79,18665.0,804366524.28,
1970-01-01 00:00:00.000000879,2020-12-05,18665.0,19178.4,18514.92,19156.84,388466883.76,
1970-01-01 00:00:00.000000880,2020-12-06,19156.84,19417.33,18885.88,19378.94,405708588.31,
1970-01-01 00:00:00.000000881,2020-12-07,19378.94,19411.51,18909.97,19181.41,477334574.93,
1970-01-01 00:00:00.000000882,2020-12-08,19181.41,19295.38,18227.31,18323.52,866543428.89,
1970-01-01 00:00:00.000000883,2020-12-09,18323.52,18639.24,17669.15,18549.92,1057335071.17,
1970-01-01 00:00:00.000000884,2020-12-10,18549.92,18554.32,17920.56,18250.47,684802762.09,
1970-01-01 00:00:00.000000885,2020-12-11,18250.47,18295.1,17598.13,18034.86,809318887.79,
1970-01-01 00:00:00.000000886,2020-12-12,18034.86,18948.78,18033.05,18814.98,484239535.46,
1970-01-01 00:00:00.000000887,2020-12-13,18814.98,19414.65,18733.67,19169.05,592021817.57,
1970-01-01 00:00:00.000000888,2020-12-14,19169.05,19339.6,19001.22,19274.69,456841099.92,
1970-01-01 00:00:00.000000889,2020-12-15,19274.69,19553.23,19060.06,19441.96,819839290.04,
1970-01-01 00:00:00.000000890,2020-12-16,19441.96,21527.36,19299.86,21352.13,1949841494.52,
1970-01-01 00:00:00.000000891,2020-12-17,21352.13,23698.98,21240.41,22822.17,3194654467.93,
1970-01-01 00:00:00.000000892,2020-12-18,22822.17,23271.54,22345.87,23135.57,1362467582.47,
1970-01-01 00:00:00.000000893,2020-12-19,23135.57,24114.51,22755.03,23844.72,1268054141.3,
1970-01-01 00:00:00.000000894,2020-12-20,23844.72,24252.16,23095.72,23467.06,1014224949.67,
1970-01-01 00:00:00.000000895,2020-12-21,23467.06,24077.7,22015.91,22727.13,1750627321.07,
1970-01-01 00:00:00.000000896,2020-12-22,22727.13,23833.23,22378.26,23823.32,1149767378.59,
1970-01-01 00:00:00.000000897,2020-12-23,23823.32,24082.98,22641.37,23239.5,1552020951.78,
1970-01-01 00:00:00.000000898,2020-12-24,23239.5,23778.56,22716.45,23724.2,923848542.66,
1970-01-01 00:00:00.000000899,2020-12-25,23724.2,24776.64,23417.43,24707.98,1199894883.01,
1970-01-01 00:00:00.000000900,2020-12-26,24707.98,26780.61,24494.27,26445.7,1611547513.19,
1970-01-01 00:00:00.000000901,2020-12-27,26445.7,28340.08,25805.96,26249.27,2463390777.21,
1970-01-01 00:00:00.000000902,2020-12-28,26249.27,27461.63,26085.96,27039.45,1402005893.58,
1970-01-01 00:00:00.000000903,2020-12-29,27039.45,27383.6,25864.25,27360.78,1479551411.61,
1970-01-01 00:00:00.000000904,2020-12-30,27360.78,28990.2,27360.09,28889.61,1993721842.2,
1970-01-01 00:00:00.000000905,2020-12-31,28889.61,29301.67,27957.13,28972.4,1924969475.46,
1970-01-01 00:00:00.000000906,2021-01-01,28972.4,29666.33,28748.21,29388.94,1487306218.52,
1970-01-01 00:00:00.000000907,2021-01-02,29388.94,33257.29,29036.26,32203.64,3750440817.91,
1970-01-01 00:00:00.000000908,2021-01-03,32203.64,34789.34,32010.59,33063.48,3132759314.54,
1970-01-01 00:00:00.000000909,2021-01-04,33063.48,33622.7,28493.29,32030.55,3901979149.92,
1970-01-01 00:00:00.000000910,2021-01-05,32030.55,34487.44,29985.29,34038.29,3037657026.2,
1970-01-01 00:00:00.000000911,2021-01-06,34038.29,36973.76,33404.2,36849.86,3788317475.74,
1970-01-01 00:00:00.000000912,2021-01-07,36849.86,40365.87,36340.01,39479.41,4753170180.55,
1970-01-01 00:00:00.000000913,2021-01-08,39479.41,41964.96,36640.51,40636.24,4705592327.36,
1970-01-01 00:00:00.000000914,2021-01-09,40636.24,41400.48,38783.61,40236.66,2241901362.12,
1970-01-01 00:00:00.000000915,2021-01-10,40236.66,41427.88,35283.65,38202.08,3983391028.78,
1970-01-01 00:00:00.000000916,2021-01-11,38202.08,38266.42,30308.4,35496.03,8100819368.26,
1970-01-01 00:00:00.000000917,2021-01-12,35496.03,36620.28,32522.98,34058.4,3999535589.05,
1970-01-01 00:00:00.000000918,2021-01-13,34058.4,37809.67,32405.89,37380.85,3198683391.78,
1970-01-01 00:00:00.000000919,2021-01-14,37380.85,40093.43,36751.89,39155.58,2895085049.06,
1970-01-01 00:00:00.000000920,2021-01-15,39155.58,39695.43,34396.19,36790.17,3288447634.87,
1970-01-01 00:00:00.000000921,2021-01-16,36790.17,37942.44,35395.88,36025.26,1995053500.31,
1970-01-01 00:00:00.000000922,2021-01-17,36025.26,36860.67,33854.83,35839.51,1806688237.48,
1970-01-01 00:00:00.000000923,2021-01-18,35839.51,37429.24,34784.4,36623.04,1554686784.02,
1970-01-01 00:00:00.000000924,2021-01-19,36623.04,37867.53,35917.28,35932.79,1787957383.29,
1970-01-01 00:00:00.000000925,2021-01-20,35932.79,36409.96,33519.59,35501.38,2316775667.92,
1970-01-01 00:00:00.000000926,2021-01-21,35501.38,35619.6,30067.14,30840.3,4042427455.09,
1970-01-01 00:00:00.000000927,2021-01-22,30840.3,33857.39,28817.3,33008.02,3418228006.19,
1970-01-01 00:00:00.000000928,2021-01-23,33008.02,33484.73,31430.15,32107.29,1287618530.17,
1970-01-01 00:00:00.000000929,2021-01-24,32107.29,33090.99,30957.56,32283.66,1079875602.62,
1970-01-01 00:00:00.000000930,2021-01-25,32283.66,34881.18,31937.09,32275.27,1989618039.07,
1970-01-01 00:00:00.000000931,2021-01-26,32275.27,32943.69,30853.17,32516.52,1909630282.43,
1970-01-01 00:00:00.000000932,2021-01-27,32516.52,32580.05,29236.73,30423.05,3149650799.32,
1970-01-01 00:00:00.000000933,2021-01-28,30423.05,33880.92,29905.53,33443.87,2463162479.45,
1970-01-01 00:00:00.000000934,2021-01-29,33443.87,38631.5,31996.08,34252.08,6015929349.68,
1970-01-01 00:00:00.000000935,2021-01-30,34252.08,34906.15,32858.0,34317.82,1574213551.44,
1970-01-01 00:00:00.000000936,2021-01-31,34317.82,34381.7,32214.08,33143.22,1176981986.93,
1970-01-01 00:00:00.000000937,2021-02-01,33143.22,34714.34,32340.24,33535.94,1623291067.04,
1970-01-01 00:00:00.000000938,2021-02-02,33535.94,36004.47,33459.48,35524.43,1789698965.07,
1970-01-01 00:00:00.000000939,2021-02-03,35524.43,37704.8,35413.72,37677.34,2340630205.42,
1970-01-01 00:00:00.000000940,2021-02-04,37677.34,38741.89,36199.19,36983.42,2767003411.51,
1970-01-01 00:00:00.000000941,2021-02-05,36983.42,38343.92,36626.5,38310.24,1705038314.0,
1970-01-01 00:00:00.000000942,2021-02-06,38310.24,40989.11,38247.96,39267.01,2642530408.41,
1970-01-01 00:00:00.000000943,2021-02-07,39267.01,39721.59,37408.16,38868.82,2076904733.5,
1970-01-01 00:00:00.000000944,2021-02-08,38868.82,46606.82,38063.87,46437.41,5944522159.67,
1970-01-01 00:00:00.000000945,2021-02-09,46437.41,48209.59,45051.46,46509.57,4610214635.38,
1970-01-01 00:00:00.000000946,2021-02-10,46509.57,47349.86,43743.99,44854.95,3326890835.4,
1970-01-01 00:00:00.000000947,2021-02-11,44854.95,48664.81,44032.66,48006.18,3377367971.59,
1970-01-01 00:00:00.000000948,2021-02-12,48006.18,48930.99,46243.85,47435.54,2831634659.58,
1970-01-01 00:00:00.000000949,2021-02-13,47435.54,48171.46,46291.19,47222.32,1571324550.44,
1970-01-01 00:00:00.000000950,2021-02-14,47222.32,49642.39,47096.92,48652.87,1841963034.08,
1970-01-01 00:00:00.000000951,2021-02-15,48652.87,49031.74,45910.0,47936.51,2502097939.18,
1970-01-01 00:00:00.000000952,2021-02-16,47936.51,50561.53,47068.63,49184.63,3237085085.6,
1970-01-01 00:00:00.000000953,2021-02-17,49184.63,52622.68,48967.72,52154.91,3423930178.2,
1970-01-01 00:00:00.000000954,2021-02-18,52154.91,52550.6,50874.81,51591.61,2205232619.94,
1970-01-01 00:00:00.000000955,2021-02-19,51591.61,56331.09,50766.83,55933.47,3893034056.64,
1970-01-01 00:00:00.000000956,2021-02-20,55933.47,57528.16,54140.61,55900.84,2974872569.57,
1970-01-01 00:00:00.000000957,2021-02-21,55900.84,58348.75,55516.07,57469.95,1934005633.01,
1970-01-01 00:00:00.000000958,2021-02-22,57469.95,57540.74,48194.31,54121.17,6995162441.1,
1970-01-01 00:00:00.000000959,2021-02-23,54121.17,54164.35,44983.39,48898.7,8016450648.12,
1970-01-01 00:00:00.000000960,2021-02-24,48898.7,51399.55,47015.55,49738.17,3729774704.65,
1970-01-01 00:00:00.000000961,2021-02-25,49738.17,52086.34,46728.88,47082.87,3643008748.86,
1970-01-01 00:00:00.000000962,2021-02-26,47082.87,48438.38,44153.46,46324.5,4204800171.81,
1970-01-01 00:00:00.000000963,2021-02-27,46324.5,48362.8,45063.84,46191.39,1831237567.32,
1970-01-01 00:00:00.000000964,2021-02-28,46191.39,46645.9,43061.92,45261.03,2776726256.13,
1970-01-01 00:00:00.000000965,2021-03-01,45261.03,49812.2,45058.98,49635.07,3146266419.71,
1970-01-01 00:00:00.000000966,2021-03-02,49635.07,50221.14,47097.84,48501.21,2105387914.68,
1970-01-01 00:00:00.000000967,2021-03-03,48501.21,52625.39,48176.64,50392.55,2615513552.66,
1970-01-01 00:00:00.000000968,2021-03-04,50392.55,51792.65,47516.91,48363.74,3024053725.58,
1970-01-01 00:00:00.000000969,2021-03-05,48363.74,49467.19,46311.43,48775.37,2907395734.68,
1970-01-01 00:00:00.000000970,2021-03-06,48775.37,49185.32,47099.07,48892.8,1214194643.85,
1970-01-01 00:00:00.000000971,2021-03-07,48892.8,51455.54,48892.8,50964.18,1658558074.88,
1970-01-01 00:00:00.000000972,2021-03-08,50964.18,52408.08,49341.09,52405.02,2445827949.75,
1970-01-01 00:00:00.000000973,2021-03-09,52405.02,54933.93,51888.98,54928.7,2898199576.25,
1970-01-01 00:00:00.000000974,2021-03-10,54928.7,57396.59,53054.34,55893.31,3898251700.72,
1970-01-01 00:00:00.000000975,2021-03-11,55893.31,58142.77,54314.65,57809.41,3340389094.49,
1970-01-01 00:00:00.000000976,2021-03-12,57809.41,58069.58,55089.68,57256.22,3079097934.08,
1970-01-01 00:00:00.000000977,2021-03-13,57256.22,61749.15,56103.32,61179.79,3439594034.95,
1970-01-01 00:00:00.000000978,2021-03-14,61179.79,61674.66,58980.95,58998.89,2105197604.06,
1970-01-01 00:00:00.000000979,2021-03-15,58998.89,60589.17,54857.68,55665.01,4297382088.92,
1970-01-01 00:00:00.000000980,2021-03-16,55665.01,56936.04,53269.13,56925.01,3441195999.4,
1970-01-01 00:00:00.000000981,2021-03-17,56925.01,58975.28,54156.11,58909.0,3493543493.16,
1970-01-01 00:00:00.000000982,2021-03-18,58909.0,60077.79,57022.2,57643.32,3178687259.25,
1970-01-01 00:00:00.000000983,2021-03-19,57643.32,59453.32,56283.37,58060.21,2397999967.37,
1970-01-01 00:00:00.000000984,2021-03-20,58060.21,59911.7,57837.79,58101.34,1687922804.56,
1970-01-01 00:00:00.000000985,2021-03-21,58101.34,58621.34,55635.61,57374.95,1958214099.07,
1970-01-01 00:00:00.000000986,2021-03-22,57374.95,58431.44,53795.78,54095.36,2865346861.49,
1970-01-01 00:00:00.000000987,2021-03-23,54095.36,55836.27,52984.36,54355.45,2444787014.61,
1970-01-01 00:00:00.000000988,2021-03-24,54355.45,57202.53,51685.15,52303.02,3420695083.54,
1970-01-01 00:00:00.000000989,2021-03-25,52303.02,53199.52,50406.31,51336.09,3617760373.16,
1970-01-01 00:00:00.000000990,2021-03-26,51336.09,55083.9,51275.54,55055.43,2461374478.26,
1970-01-01 00:00:00.000000991,2021-03-27,55055.43,56606.78,53991.0,55863.73,1514783182.02,
1970-01-01 00:00:00.000000992,2021-03-28,55863.73,56561.55,54717.97,55781.01,1345583216.95,
1970-01-01 00:00:00.000000993,2021-03-29,55781.01,58413.9,54910.57,57626.1,2950020309.68,
1970-01-01 00:00:00.000000994,2021-03-30,57626.1,59402.27,57055.21,58781.54,2064647135.86,
1970-01-01 00:00:00.000000995,2021-03-31,58781.54,59818.5,56918.81,58793.8,2727194335.71,
1970-01-01 00:00:00.000000996,2021-04-01,58793.8,59469.45,57949.11,58730.82,1648724834.05,
1970-01-01 00:00:00.000000997,2021-04-02,58730.82,60061.51,58458.46,58987.8,1765524921.41,
1970-01-01 00:00:00.000000998,2021-04-03,58987.8,59770.87,56958.04,57074.97,1470430519.81,
1970-01-01 00:00:00.000000999,2021-04-04,57074.97,58493.73,56493.38,58219.43,1093079652.2,
1970-01-01 00:00:00.000001000,2021-04-05,58219.43,59235.68,56833.44,59119.56,1439529332.47,
1970-01-01 00:00:00.000001001,2021-04-06,59119.56,59464.31,57369.44,58010.35,1535666142.46,
1970-01-01 00:00:00.000001002,2021-04-07,58010.35,58628.19,55467.58,55951.98,2855410824.81,
1970-01-01 00:00:00.000001003,2021-04-08,55951.98,58150.23,55711.07,58084.46,1458096433.7,
1970-01-01 00:00:00.000001004,2021-04-09,58084.46,58881.94,57694.22,58106.85,1241735091.75,
1970-01-01 00:00:00.000001005,2021-04-10,58106.85,61193.5,57885.43,59784.8,2322058695.22,
1970-01-01 00:00:00.000001006,2021-04-11,59784.8,60673.37,59218.25,59980.45,1218894531.01,
1970-01-01 00:00:00.000001007,2021-04-12,59980.45,61233.29,59421.37,59845.76,1913098388.79,
1970-01-01 00:00:00.000001008,2021-04-13,59845.76,63682.32,59811.31,63558.48,3299086696.94,
1970-01-01 00:00:00.000001009,2021-04-14,63558.48,64859.81,61312.98,62964.27,4066819695.96,
1970-01-01 00:00:00.000001010,2021-04-15,62964.27,63826.89,62038.33,63233.03,2146219571.03,
1970-01-01 00:00:00.000001011,2021-04-16,63233.03,63567.11,60048.13,61416.41,3544777400.64,
1970-01-01 00:00:00.000001012,2021-04-17,61416.41,62541.21,59712.92,60056.07,2093039585.66,
1970-01-01 00:00:00.000001013,2021-04-18,60056.07,60393.33,52785.1,56246.82,6264051811.58,
1970-01-01 00:00:00.000001014,2021-04-19,56246.82,57590.64,54291.08,55680.11,2732647682.18,
1970-01-01 00:00:00.000001015,2021-04-20,55680.11,57101.05,53429.73,56496.06,3091319805.6,
1970-01-01 00:00:00.000001016,2021-04-21,56496.06,56801.94,53640.81,53803.25,2312255459.33,
1970-01-01 00:00:00.000001017,2021-04-22,53803.25,55458.61,50519.78,51717.61,4488994737.96,
1970-01-01 00:00:00.000001018,2021-04-23,51717.61,52112.75,47495.24,51178.03,5241192198.03,
1970-01-01 00:00:00.000001019,2021-04-24,51178.03,51223.86,48769.48,50115.99,1695108976.06,
1970-01-01 00:00:00.000001020,2021-04-25,50115.99,50576.4,47073.07,49120.97,2176241676.28,
1970-01-01 00:00:00.000001021,2021-04-26,49120.97,54389.71,48843.41,54062.29,3254396664.97,
1970-01-01 00:00:00.000001022,2021-04-27,54062.29,55490.94,53357.59,55073.48,2220077233.11,
1970-01-01 00:00:00.000001023,2021-04-28,55073.48,56461.55,53886.63,54877.94,2339383717.48,
1970-01-01 00:00:00.000001024,2021-04-29,54877.94,55217.24,52399.42,53581.58,2359198137.55,
1970-01-01 00:00:00.000001025,2021-04-30,53581.58,57984.34,53089.93,57757.97,2719315702.2,
1970-01-01 00:00:00.000001026,2021-05-01,57757.97,58498.65,57057.4,57843.16,1511783659.93,
1970-01-01 00:00:00.000001027,2021-05-02,57843.16,57934.82,56092.72,56623.51,1230710822.31,
1970-01-01 00:00:00.000001028,2021-05-03,56623.51,58963.84,56531.6,57195.07,2371465902.34,
1970-01-01 00:00:00.000001029,2021-05-04,57195.07,57226.81,53108.04,53244.07,3556756117.3,
1970-01-01 00:00:00.000001030,2021-05-05,53244.07,57944.11,52978.89,57506.88,3200062630.96,
1970-01-01 00:00:00.000001031,2021-05-06,57506.88,58392.76,55299.4,56441.94,2878647496.02,
1970-01-01 00:00:00.000001032,2021-05-07,56441.94,58695.29,55311.16,57374.33,2439662460.45,
1970-01-01 00:00:00.000001033,2021-05-08,57374.33,59521.69,56985.44,58943.13,2211507566.18,
1970-01-01 00:00:00.000001034,2021-05-09,58943.13,59276.99,56350.98,58294.18,2645394205.33,
1970-01-01 00:00:00.000001035,2021-05-10,58294.18,59587.03,54239.16,55870.01,4067497161.41,
1970-01-01 00:00:00.000001036,2021-05-11,55870.01,56928.37,54490.38,56747.52,2395231325.24,
1970-01-01 00:00:00.000001037,2021-05-12,56747.52,58005.44,49182.89,49504.08,4035173480.67,
1970-01-01 00:00:00.000001038,2021-05-13,49504.08,51377.99,47029.73,49700.6,5919941739.84,
1970-01-01 00:00:00.000001039,2021-05-14,49700.6,51554.66,48910.06,49887.96,2156016499.66,
1970-01-01 00:00:00.000001040,2021-05-15,49887.96,50710.05,46606.18,46775.29,2591003797.63,
1970-01-01 00:00:00.000001041,2021-05-16,46775.29,49808.83,43918.69,46490.71,3693969204.75,
1970-01-01 00:00:00.000001042,2021-05-17,46490.71,46665.19,42130.83,43552.14,5896147491.21,
1970-01-01 00:00:00.000001043,2021-05-18,43552.14,45819.36,42309.39,42886.02,3159184422.64,
1970-01-01 00:00:00.000001044,2021-05-19,42886.02,43564.34,29925.2,36771.87,11120220854.77,
1970-01-01 00:00:00.000001045,2021-05-20,36771.87,42520.03,35009.25,40597.4,5531454912.79,
1970-01-01 00:00:00.000001046,2021-05-21,40597.4,42252.07,33552.8,37350.39,4573692788.95,
1970-01-01 00:00:00.000001047,2021-05-22,37350.39,38841.92,35287.71,37491.5,2808008188.27,
1970-01-01 00:00:00.000001048,2021-05-23,37491.5,38304.55,31157.18,34716.84,4494413873.1,
1970-01-01 00:00:00.000001049,2021-05-24,34716.84,39945.35,34467.32,38837.76,3981461441.04,
1970-01-01 00:00:00.000001050,2021-05-25,38837.76,39842.9,36509.09,38387.36,2529569055.97,
1970-01-01 00:00:00.000001051,2021-05-26,38387.36,40854.81,37855.81,39295.08,2607759779.42,
1970-01-01 00:00:00.000001052,2021-05-27,39295.08,40408.95,37211.84,38538.84,1804036815.09,
1970-01-01 00:00:00.000001053,2021-05-28,38538.84,38879.6,34733.76,35680.92,3104364367.82,
1970-01-01 00:00:00.000001054,2021-05-29,35680.92,37307.1,33666.06,34611.58,2127790128.94,
1970-01-01 00:00:00.000001055,2021-05-30,34611.58,36481.62,33400.65,35662.59,1325408340.1,
1970-01-01 00:00:00.000001056,2021-05-31,35662.59,37512.8,34202.86,37290.83,1821662523.97,
1970-01-01 00:00:00.000001057,2021-06-01,37290.83,37910.19,35733.52,36683.51,1626268789.21,
1970-01-01 00:00:00.000001058,2021-06-02,36683.51,38225.18,35935.34,37576.98,1494571249.19,
1970-01-01 00:00:00.000001059,2021-06-03,37576.98,39482.46,37199.92,39229.66,1586641442.02,
1970-01-01 00:00:00.000001060,2021-06-04,39229.66,39273.49,35617.03,36861.5,1837944242.33,
1970-01-01 00:00:00.000001061,2021-06-05,36861.5,37911.76,34846.16,35538.4,1444088532.56,
1970-01-01 00:00:00.000001062,2021-06-06,35538.4,36453.81,35264.34,35798.57,986275148.28,
1970-01-01 00:00:00.000001063,2021-06-07,35798.57,36790.39,33367.12,33582.86,1850311020.63,
1970-01-01 00:00:00.000001064,2021-06-08,33582.86,34061.09,31034.35,33409.38,2890313261.68,
1970-01-01 00:00:00.000001065,2021-06-09,33409.38,37528.42,32435.18,37391.58,3249553573.38,
1970-01-01 00:00:00.000001066,2021-06-10,37391.58,38387.2,35821.05,36680.78,2338112083.52,
1970-01-01 00:00:00.000001067,2021-06-11,36680.78,37665.85,35981.84,37339.98,1596038876.7,
1970-01-01 00:00:00.000001068,2021-06-12,37339.98,37445.32,34655.21,35541.78,1450138289.51,
1970-01-01 00:00:00.000001069,2021-06-13,35541.78,39374.68,34802.24,39017.37,1727291768.5,
1970-01-01 00:00:00.000001070,2021-06-14,39017.37,41025.42,38755.79,40526.63,2740589573.6,
1970-01-01 00:00:00.000001071,2021-06-15,40526.63,41307.06,39526.69,40161.86,1943860792.12,
1970-01-01 00:00:00.000001072,2021-06-16,40161.86,40487.98,38122.04,38345.41,1883613058.48,
1970-01-01 00:00:00.000001073,2021-06-17,38345.41,39537.42,37386.57,38082.3,1599770630.8,
1970-01-01 00:00:00.000001074,2021-06-18,38082.3,38201.23,35158.89,35830.29,2207651943.63,
1970-01-01 00:00:00.000001075,2021-06-19,35830.29,36443.26,34863.17,35515.38,1601193146.33,
1970-01-01 00:00:00.000001076,2021-06-20,35515.38,36139.95,33377.82,35602.26,1964614466.35,
1970-01-01 00:00:00.000001077,2021-06-21,35602.26,35760.61,31284.7,31652.62,3650731161.39,
1970-01-01 00:00:00.000001078,2021-06-22,31652.62,33312.87,28908.07,32537.58,4060734244.07,
1970-01-01 00:00:00.000001079,2021-06-23,32537.58,34831.93,31790.02,33678.64,2037061709.14,
1970-01-01 00:00:00.000001080,2021-06-24,33678.64,35267.23,32340.83,34649.84,1311147481.02,
1970-01-01 00:00:00.000001081,2021-06-25,34649.84,35494.5,31290.25,31593.86,3027434524.39,
1970-01-01 00:00:00.000001082,2021-06-26,31593.86,32680.58,30190.9,32307.35,1826363014.48,
1970-01-01 00:00:00.000001083,2021-06-27,32307.35,34754.5,32031.15,34713.81,2002954688.79,
1970-01-01 00:00:00.000001084,2021-06-28,34713.81,35292.57,33890.86,34487.11,1424168416.33,
1970-01-01 00:00:00.000001085,2021-06-29,34487.11,36624.75,34243.82,35901.41,1578253520.29,
1970-01-01 00:00:00.000001086,2021-06-30,35901.41,36090.37,34062.04,35056.39,1388243727.19,
1970-01-01 00:00:00.000001087,2021-07-01,35056.39,35065.41,32757.33,33543.11,1238732543.23,
1970-01-01 00:00:00.000001088,2021-07-02,33543.11,33968.47,32715.18,33804.54,1102040372.36,
1970-01-01 00:00:00.000001089,2021-07-03,33804.54,34944.91,33333.05,34682.84,595117204.83,
1970-01-01 00:00:00.000001090,2021-07-04,34682.84,35945.36,34390.95,35287.97,563891553.21,
1970-01-01 00:00:00.000001091,2021-07-05,35287.97,35290.8,33151.51,33702.79,1072690410.4,
1970-01-01 00:00:00.000001092,2021-07-06,33702.79,35096.65,33558.75,34237.66,1123145329.6,
1970-01-01 00:00:00.000001093,2021-07-07,34237.66,35066.82,33807.42,33880.79,752074468.65,
1970-01-01 00:00:00.000001094,2021-07-08,33880.79,33934.31,32108.68,32874.01,1573967671.27,
1970-01-01 00:00:00.000001095,2021-07-09,32874.01,34076.49,32274.31,33804.2,853165387.13,
1970-01-01 00:00:00.000001096,2021-07-10,33804.2,34253.5,33030.16,33515.13,651899496.99,
