Date,Open,High,Low,Close,Volume
2014-08-25,509.71,511.33,499.71,502.93,1409621.07
2019-03-19,3988.85,4032.04,3972.47,4024.14,118919147.36
2019-01-04,3835.86,3901.65,3783.88,3874.06,170507611.15
2024-05-15,61553.988281,66454.453125,61330.410156,66267.492188,39815167074.0
2020-09-10,10228.85,10493.32,10221.37,10345.68,452098495.16
2024-02-11,47153.527344,48146.171875,46905.320313,47771.277344,5243.1260706
2022-08-23,21399.66,21675.25,20896.83,21520.62,879396196.46
2014-02-23,255.59,349.15,220.31,310.17,11158706.83
2019-04-14,5080.66,5186.82,5031.2,5165.59,108148233.81
2017-01-29,918.51,922.4,912.68,914.55,10214368.33
2019-08-21,10770.76,10805.7,9870.07,10131.67,584554031.67
2014-06-27,582.7,603.94,580.14,602.23,2015064.28
2018-04-16,8376.73,8430.93,7929.24,8079.77,713471956.84
2017-01-09,900.86,910.47,870.91,899.78,55963281.18
2019-07-16,10850.26,11025.76,9366.82,9423.44,1140137759.72
2023-04-08,27920.513672,28159.863281,27883.386719,27947.794922,9373255556.0
2015-10-07,246.14,247.28,241.65,242.98,15363142.53
2020-07-29,10933.26,11348.53,10854.04,11112.04,689206497.21
2017-10-08,4435.81,4622.87,4419.36,4611.7,323063950.84
2017-05-03,1445.93,1496.39,1424.05,1485.55,122551707.4
2013-09-18,139.15,142.0,139.01,140.41,1148501.39
2022-06-11,29067.38,29414.37,28105.18,28389.49,696986226.28
2013-08-25,119.6,122.99,119.14,122.11,864221.29
2018-11-29,4263.52,4444.39,4130.68,4286.69,479575430.64
2023-02-21,24838.09,25216.35,24168.6,24450.5,1699888067.11
2014-01-10,936.95,964.84,905.88,957.76,5909107.79
2016-07-23,651.11,658.17,647.98,655.16,19544654.54
2015-06-29,248.88,257.54,247.96,256.97,23504772.6
2021-06-26,31593.86,32680.58,30190.9,32307.35,1826363014.48
2023-07-20,29918.6,30417.9,29577.88,29809.61,577250260.25
2017-06-09,2798.78,2852.07,2786.07,2811.43,189237110.88
2013-11-27,969.96,1094.78,914.27,1079.89,37868643.04
2021-03-14,61179.79,61674.66,58980.95,58998.89,2105197604.06
2017-12-08,16867.98,17294.85,13906.1,16047.61,4546014731.58
2014-05-16,448.1,455.15,441.86,453.63,799913.51
2014-04-03,424.37,448.74,386.67,436.31,1708540.89
2015-10-05,238.33,240.53,236.41,240.15,14631928.87
2019-07-01,10769.05,11207.0,10006.43,10591.87,1225129699.57
2022-05-10,30273.654297,32596.308594,29944.802734,31022.90625,59811038817.0
2013-09-12,142.1,145.52,137.51,139.35,2726354.36
2020-08-09,11770.77,11802.93,11533.93,11686.34,231830330.42
2022-02-17,43896.34,44187.88,40104.04,40545.09,1669164372.28
2018-01-16,13634.6,13648.84,10032.69,11282.49,3842651741.45
2017-04-03,1097.4,1157.87,1095.55,1147.56,111870807.42
2013-12-02,1004.39,1117.73,974.97,1096.56,39234863.12
2023-01-15,20954.52,21047.91,20575.44,20878.94,924310249.74
2015-09-28,232.5,240.39,232.37,238.87,15282768.65
2021-01-12,35496.03,36620.28,32522.98,34058.4,3999535589.05
2014-12-04,376.96,380.43,366.24,369.84,9521316.14
2023-04-15,30490.75,30601.740234,30245.882813,30318.496094,11940685378.0
2015-09-30,236.71,237.83,234.39,235.93,11946864.9
2021-11-20,58136.22,59901.9,57450.63,59769.66,985075173.7
2018-03-25,8548.39,8690.36,8395.85,8472.84,657643520.26
2021-11-07,61529.76,63309.57,61406.56,63302.78,929571983.79
2016-09-12,605.61,610.62,603.03,607.98,17058938.65
2024-03-30,69893.445313,70355.492188,69601.0625,69645.304688,17130241883.0
2019-12-12,7212.01,7307.96,7105.35,7199.39,201666958.32
2014-03-19,598.93,607.08,590.14,594.96,2164735.67
2023-06-22,29995.935547,30495.998047,29679.158203,29912.28125,20653160491.0
2016-02-18,417.14,425.51,414.78,421.4,32541108.12
2016-06-01,528.92,542.26,521.3,537.4,38742660.86
2019-09-12,10165.01,10472.07,10057.09,10428.96,275877681.63
2020-03-05,8773.78,9179.74,8772.83,9074.82,305196274.33
2021-06-17,38345.41,39537.42,37386.57,38082.3,1599770630.8
2019-05-02,5389.54,5531.15,5387.29,5500.72,192256639.91
2016-10-12,640.45,642.51,632.19,635.99,17240000.95
2016-01-09,452.87,454.55,444.9,448.31,17967113.95
2016-02-03,373.92,375.89,366.2,368.02,22266682.14
2014-04-16,526.43,549.05,496.08,536.95,4192651.96
2016-05-05,445.8,449.19,444.35,448.08,18765369.38
2023-01-31,22833.34,23271.14,22725.41,23129.7,1144361734.86
2023-07-18,30147.070313,30233.65625,29556.427734,29856.5625,13138897269.0
2017-03-17,1172.88,1174.9,1063.48,1071.71,183879768.71
2018-11-12,6408.18,6435.41,6350.87,6375.08,181575610.86
2014-07-04,638.03,642.22,623.04,623.96,2291612.17
2022-10-11,19131.36,19263.78,18858.74,19058.29,1173375200.58
2014-05-06,430.87,434.95,420.23,432.19,1809731.58
2017-05-30,2278.21,2329.26,2147.1,2192.55,270069146.9
2020-01-15,8820.95,8890.04,8559.93,8813.21,441186933.78
2016-10-23,655.48,661.2,648.78,653.03,14418212.04
2016-10-01,608.14,615.0,607.07,613.41,10415543.03
2024-05-12,60793.355469,61451.152344,60492.625,60793.710938,2694.97577935
2017-01-20,895.21,901.49,878.9,892.91,34847130.33
2024-03-18,65316.34375,68845.71875,64545.316406,68390.625,20057.37580028
2014-08-30,512.56,512.91,503.12,505.96,1337420.67
2023-02-10,21819.005859,21941.185547,21539.392578,21651.183594,27078406594.0
2022-07-19,22447.39,23790.89,21588.2,23399.91,1796378775.92
2023-12-29,43468.199219,43804.78125,42318.550781,42627.855469,16756.43323881
2020-05-16,9311.69,9584.9,9224.32,9387.08,348262438.61
2019-06-27,12913.28,13314.05,10335.34,11154.09,2345027203.81
2018-08-28,6915.92,7136.71,6877.2,7091.38,487789642.0
2016-07-06,663.67,678.39,662.24,672.7,31708100.51
2021-10-22,62237.890625,63715.023438,60122.796875,60692.265625,38434082775.0
2017-01-19,872.03,905.28,870.71,895.21,52300814.98
2016-12-23,860.15,920.26,858.04,917.17,91802931.23
2015-04-27,218.7,242.65,216.6,228.96,27696437.64
2016-08-30,574.23,579.94,572.51,577.32,15895354.76
2015-04-14,223.59,224.72,214.27,217.99,25315606.19
2013-09-07,121.9,131.02,121.25,128.99,1711444.13
2013-09-25,134.78,138.0,134.7,135.01,1122963.75
2014-07-14,628.03,628.99,616.06,618.32,1601572.72
2022-05-03,38528.109375,38629.996094,37585.621094,37750.453125,27326943244.0
2022-03-05,39154.4,39596.42,38652.98,39407.02,624289503.91
2022-11-12,17036.875,17066.675781,16651.775391,16799.185547,29717699419.0
2019-08-07,11467.1,12138.55,11393.98,11974.28,834719365.81
2019-11-30,7769.38,7821.01,7487.1,7571.77,189533166.63
2020-09-26,10694.12,10822.99,10658.15,10734.23,148097714.06
2017-01-23,918.84,927.98,910.85,921.46,30261054.5
2024-04-15,63836.230469,65824.429688,62205.851563,65738.726563,21672.73701332
2020-02-13,10347.93,10500.54,10081.02,10233.32,507955951.95
2013-11-12,362.98,391.79,358.97,380.04,8309810.54
2020-07-30,11112.04,11182.76,10875.14,11113.66,503563543.58
2018-07-22,7405.4,7569.28,7345.25,7398.64,355565264.85
2019-09-28,8201.36,8345.03,8044.45,8223.65,244186983.17
2015-05-22,235.38,242.0,234.56,240.37,17630641.48
2014-09-13,477.73,480.64,474.64,478.17,2569793.0
2023-08-03,29161.8125,29375.707031,28959.488281,29178.679688,12780357746.0
2020-05-09,9808.18,9912.22,9525.77,9541.13,580103588.21
2020-01-13,8181.49,8200.4,8057.37,8106.56,184437465.66
2017-09-26,3932.83,3982.31,3858.75,3892.7,248481868.86
2019-12-08,7514.86,7594.8,7414.51,7539.7,120000308.79
2021-11-08,63302.78,67755.46,63302.78,67549.14,2614939972.01
2014-08-02,598.78,598.91,587.42,591.72,1278807.32
2013-08-10,102.8,103.9,102.38,103.0,351636.37
2019-11-10,8822.19,9126.98,8767.94,9045.85,162649216.87
2014-01-30,925.67,953.24,909.46,941.39,5026461.81
2023-04-17,30322.37,30331.32,29265.91,29446.34,1037503329.39
2024-02-21,52273.535156,52368.816406,50671.757813,51839.179688,28624907020.0
2016-03-01,436.21,439.02,428.49,434.04,29312670.84
2016-01-29,379.69,385.75,363.49,380.29,51927041.84
2018-11-15,5740.51,5767.06,5300.75,5647.5,820864013.96
2021-09-27,43201.79,44360.41,42139.24,42187.51,1140232492.25
2014-11-01,337.87,339.0,320.74,325.43,4540440.63
2016-04-24,450.08,461.78,447.89,457.56,33984269.34
2024-03-24,64070.753906,67622.757813,63825.851563,67234.171875,27206630673.0
2014-09-27,404.46,407.07,394.69,399.02,3950428.02
2023-06-15,25125.73,25740.96,24765.75,25574.36,824201465.11
2021-10-25,60863.56,63709.97,60658.35,63089.04,1549308691.98
2016-07-20,671.1,672.29,659.51,664.4,25075066.39
2014-01-19,905.72,958.07,901.88,954.8,7071649.38
2015-01-29,236.17,241.51,220.36,233.99,12723448.2
2016-12-22,829.21,874.68,828.87,860.15,60511618.45
2020-03-18,5337.66,5451.02,5024.71,5413.06,576456805.62
2013-07-17,97.1,100.0,96.18,98.5,1642097.6
2014-09-23,404.09,445.51,394.75,436.86,7490861.6
2014-04-26,464.49,468.68,448.57,457.87,3157540.11
2023-11-04,34947.15,34950.21,34118.29,34732.28,4696.70148339
2017-05-06,1507.77,1560.42,1503.93,1545.29,92747185.54
2022-12-06,16966.84,17101.02,16917.86,17086.52,811906594.36
2023-08-17,28699.802734,28745.947266,25409.111328,26664.550781,31120851211.0
2021-09-19,48268.855469,48328.367188,46919.804688,47260.21875,26967722648.0
2016-12-17,782.05,791.57,779.36,787.17,18648778.51
2019-08-02,10409.79,10666.64,10340.82,10528.99,463688251.79
2016-05-01,448.53,454.21,447.52,452.24,9838490.74
2020-04-26,7546.92,7705.3,7497.88,7701.35,251857766.26
2016-12-04,764.24,769.23,758.8,766.39,14755120.48
2014-01-21,955.95,974.25,943.18,962.21,6289022.19
2014-10-04,363.45,369.88,327.1,335.32,8050734.62
2019-11-17,8498.94,8641.12,8411.3,8515.28,122271717.68
2019-06-24,10855.99,11100.92,10555.71,11035.74,565444720.43
2013-08-09,103.05,105.79,101.94,102.8,1133150.53
2023-03-18,27448.117188,27725.953125,26636.261719,26965.878906,35723036817.0
2018-01-10,14468.09,14919.49,13450.54,14919.49,2025083791.13
2020-09-29,10699.0,10863.02,10641.03,10841.29,334584439.48
2015-11-22,324.7,326.94,319.35,322.78,11915632.14
2023-04-04,27809.04,28441.54,27671.89,28177.23,911124090.2
2018-09-19,6346.44,6522.9,6131.02,6398.8,452379323.08
2015-12-31,427.15,433.12,417.14,429.95,27758278.73
2023-09-15,26533.818359,26840.498047,26240.701172,26608.693359,11479735788.0
2017-10-22,6006.65,6070.56,5722.98,5982.86,618893096.8
2017-03-28,1045.14,1068.41,1015.45,1044.42,83567551.46
2015-12-17,453.98,458.44,447.29,455.53,29344348.08
2014-02-18,272.28,370.12,248.31,293.95,14130126.78
2024-06-25,63173.351563,63292.527344,58601.699219,60277.414063,15197.9840832
2022-01-28,37189.85,38021.06,36176.78,37744.7,1439590445.61
2015-02-04,227.41,230.71,220.23,226.58,12495299.13
2024-01-09,46987.640625,47893.699219,45244.714844,46139.730469,39821290992.0
2022-10-28,20295.28,20751.67,20031.32,20599.89,1597589795.85
2017-10-10,4777.49,4930.0,4722.81,4763.36,475717720.64
2019-03-15,3881.44,3935.1,3876.17,3927.08,125588541.02
2018-02-19,10418.12,11265.96,10336.32,11182.28,1186535653.61
2015-04-26,226.14,226.72,214.14,218.7,22088733.35
2013-09-29,142.5,145.81,141.36,143.88,2567567.39
2014-03-25,567.56,569.66,550.43,562.89,2172190.32
2014-05-02,460.13,463.38,442.0,453.67,1532239.38
2021-12-13,50109.99,50215.42,45800.52,46731.03,2353893179.4
2016-03-22,411.11,417.94,410.78,416.21,20425092.47
2022-09-02,20129.93,20439.1,19760.56,19957.44,836881983.68
2018-04-17,8079.77,8187.6,7858.12,7921.63,580880500.84
2015-11-29,355.83,372.84,354.55,370.84,24546100.04
2015-09-21,231.09,231.63,225.0,226.33,12180039.21
2015-07-02,257.62,261.29,253.09,254.88,11560214.6
2015-05-12,241.81,243.0,239.18,241.58,9712214.4
2023-11-19,36585.765625,37509.355469,36414.597656,37386.546875,12915986553.0
2021-06-06,35538.4,36453.81,35264.34,35798.57,986275148.28
2016-09-28,605.47,606.9,602.62,604.67,11485005.36
2015-10-31,327.12,333.25,304.6,311.24,33762428.44
2023-12-20,42268.08,44303.12,42195.52,43669.91,1805958609.9
2016-04-23,445.28,451.48,443.07,450.08,18998211.55
2017-06-12,2973.45,2985.06,2483.63,2656.77,585158909.87
2019-03-09,3868.02,3975.25,3860.66,3947.74,108370246.04
2017-08-30,4597.31,4644.06,4491.79,4583.02,313466398.12
2017-02-22,1119.03,1132.25,1094.83,1120.46,53647453.34
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,31078064711.0
2018-10-02,6594.98,6618.95,6478.04,6525.47,267166277.79
2022-06-07,31353.78,31551.28,29210.15,31111.75,1340573593.65
2014-08-26,502.93,516.04,501.81,512.56,1831000.54
2018-06-13,6556.94,6623.0,6140.63,6310.43,797087281.14
2022-08-29,19554.08,20415.53,19548.16,20292.37,1043661877.31
2017-06-26,2541.62,2584.75,2327.26,2446.05,401912134.89
2019-08-14,10872.0,10873.44,9924.58,10031.89,728247545.72
2015-08-01,283.73,284.53,276.3,280.47,11068826.78
2016-08-12,587.84,591.14,582.2,587.14,15009452.98
2020-04-02,6663.63,7245.15,6585.75,6804.42,635319847.54
2022-09-29,19412.67,19641.07,18848.01,19593.46,1327829608.79
2013-12-10,918.95,1067.7,911.96,1033.72,21734994.03
2021-07-29,39995.453125,40593.070313,39352.058594,40008.421875,27167146027.0
2018-04-30,9407.35,9459.81,9133.6,9248.45,574099218.21
2020-04-25,7509.44,7708.4,7445.98,7546.92,227962632.37
2013-10-21,186.1,197.37,183.18,192.78,4613540.34
2019-04-13,5081.5,5128.96,5056.19,5080.66,118956124.9
2015-07-25,288.37,291.24,284.67,288.74,12024889.58
2014-03-07,648.26,655.2,600.31,616.73,1498290.21
2015-08-02,280.47,282.5,275.93,281.36,9978638.45
2015-08-14,263.44,267.22,260.21,265.03,13899139.99
2023-04-23,27816.144531,27820.244141,27400.314453,27591.384766,12785446832.0
2017-11-02,6737.78,7339.91,6737.77,7024.81,1663170039.86
2015-09-29,238.87,240.39,234.8,236.71,13637645.5
2022-12-20,16441.787109,17012.984375,16427.867188,16906.304688,22722096615.0
2022-04-04,46414.26,46893.71,45136.03,46609.36,1145480471.77
2023-02-20,24336.623047,25020.458984,23927.910156,24829.148438,28987376573.0
2020-06-17,9526.7,9550.06,9243.06,9459.13,325191529.46
2016-09-26,601.49,608.46,598.17,606.54,16700407.53
2019-10-17,8014.39,8145.5,7948.95,8082.46,175172893.7
2017-08-31,4583.02,4765.07,4580.13,4735.11,338981145.1
2017-03-12,1179.22,1235.46,1160.9,1225.11,53441762.07
2014-06-08,651.67,658.88,648.67,651.05,2167689.11
2016-09-29,604.67,607.23,602.01,604.7,15403975.48
2015-08-11,263.3,269.9,261.44,269.03,13681939.6
2023-03-12,20628.029297,22185.03125,20448.806641,22163.949219,29279035521.0
2018-09-25,6583.53,6583.54,6333.21,6437.74,420279170.44
2016-05-10,460.44,462.14,446.81,449.36,27247925.23
2021-07-07,34237.66,35066.82,33807.42,33880.79,752074468.65
2024-03-02,61168.0625,63155.101563,60802.527344,62440.632813,6882.38410251
2021-03-02,49635.07,50221.14,47097.84,48501.21,2105387914.68
2019-04-30,5237.96,5372.23,5224.64,5350.64,172540196.26
2019-04-07,5057.25,5266.04,5044.28,5201.16,243329883.48
2024-05-11,60793.355469,61451.152344,60492.625,60793.710938,13842272968.0
2021-07-09,32874.01,34076.49,32274.31,33804.2,853165387.13
2016-11-23,749.34,750.93,731.34,741.07,28258203.98
2019-10-25,7444.2,8783.85,7431.2,8671.1,656574822.36
2016-07-29,654.13,657.4,650.99,655.43,17757920.48
2019-11-07,9347.27,9382.63,9114.14,9208.52,196879610.6
2023-08-01,29231.47,29721.48,28564.09,29699.74,822433494.24
2023-02-02,23720.824219,24167.210938,23468.595703,23471.871094,32066936882.0
2020-10-01,10779.42,10926.47,10454.66,10622.79,422940486.72
2015-01-16,209.78,222.63,198.72,206.92,13208882.23
2017-02-09,1055.49,1073.03,924.65,978.96,145839317.48
2018-01-18,11162.7,12018.43,10642.33,11175.52,2357251805.09
2022-10-04,19632.35,20459.26,19499.64,20344.58,1290593290.94
2016-08-19,573.39,577.86,566.25,574.56,14701426.29
2023-08-19,26047.832031,26249.449219,25802.408203,26096.205078,10631443812.0
2020-10-17,11326.25,11410.01,11270.69,11367.65,112306061.3
2021-05-30,34611.58,36481.62,33400.65,35662.59,1325408340.1
2020-02-09,9898.25,10162.71,9880.67,10157.78,340301629.71
2022-03-22,41043.9,43287.39,40923.9,42380.11,1597913842.6
2021-06-12,37339.98,37445.32,34655.21,35541.78,1450138289.51
2018-01-17,11282.49,11736.3,9205.38,11162.7,3666978316.26
2021-10-01,43816.742188,48436.011719,43320.023438,48116.941406,42850641582.0
2018-02-09,8259.26,8743.2,7775.36,8696.83,1348072086.15
2017-06-28,2583.75,2616.95,2490.11,2577.74,279792448.24
2021-02-15,48652.87,49031.74,45910.0,47936.51,2502097939.18
2024-03-09,68299.257813,68673.054688,68053.125,68498.882813,21609650379.0
2020-11-28,17155.0,17893.95,16895.0,17739.9,605284901.68
2018-07-16,6364.26,6761.84,6349.83,6740.55,494264915.91
2017-07-17,1914.09,2233.83,1913.79,2233.39,368366495.35
2018-07-31,8176.08,8176.27,7663.7,7735.3,765186307.24
2016-06-16,690.77,769.73,687.43,761.21,169704647.02
2018-06-30,6203.81,6503.33,6194.51,6385.38,419284677.69
2016-05-17,454.87,456.3,451.71,453.25,15741822.36
2017-10-09,4611.7,4875.38,4556.15,4777.49,518586828.49
2021-11-04,62929.93,63102.86,60745.84,61448.47,1420765190.91
2021-10-05,49276.91,51885.03,49087.72,51504.27,2049372160.16
2017-10-21,5993.11,6187.2,5874.54,6006.65,684989667.22
2014-06-22,597.04,610.08,591.99,603.62,1240859.44
2016-02-14,390.1,405.93,390.06,405.5,29442484.67
2020-09-23,10534.73,10546.48,10166.62,10238.09,277589382.46
2016-07-09,662.78,663.49,620.68,651.83,62061207.33
2015-11-20,324.98,327.06,309.48,321.12,35090324.43
2022-07-21,23222.77,23419.67,22348.64,23153.54,1201004931.31
2015-07-12,291.97,315.88,291.26,310.44,36866127.76
2017-03-16,1253.43,1260.24,1118.96,1172.88,159409024.53
2017-11-15,6597.06,7330.06,6596.94,7283.22,922959468.47
2020-10-05,10675.52,10799.53,10627.77,10795.11,255950434.22
2018-10-09,6650.07,6657.0,6589.39,6631.79,213976678.23
2014-01-05,924.69,1029.86,911.36,1014.74,20789364.52
2018-10-17,6583.05,6589.2,6511.6,6574.52,220418636.64
2022-04-18,39721.203125,40986.320313,38696.191406,40826.214844,33705182072.0
2015-10-20,263.82,272.12,262.7,269.75,20200355.34
2022-12-21,16904.527344,16916.800781,16755.912109,16817.535156,14882945045.0
2017-03-23,1044.72,1062.79,1022.02,1035.03,58898141.13
2022-05-13,28915.72,30964.26,28700.17,29244.83,1942170683.15
2018-07-27,7937.1,8278.01,7806.25,8182.89,646256012.09
2013-08-05,105.12,107.77,105.0,106.72,1543737.67
2019-10-16,8173.48,8193.41,7945.77,8014.39,274670310.13
2019-07-09,12296.16,12808.06,12117.31,12567.02,993891866.34
2016-04-05,419.33,423.67,417.95,422.07,17260368.39
2013-12-31,804.83,813.94,776.96,805.94,7294004.88
2017-08-21,4066.6,4097.25,3966.93,4005.1,365174045.82
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,30966005122.0
2014-06-07,650.41,659.77,641.02,651.67,1298892.32
2024-01-26,39518.714844,40127.351563,38521.894531,39845.550781,19359.37921096
2014-09-14,478.17,480.33,471.96,477.74,2031789.95
2024-02-27,51730.539063,54938.175781,50931.03125,54522.402344,28791.48651731
2019-01-29,3453.42,3463.2,3369.19,3418.25,158106687.0
2017-07-26,2582.58,2631.73,2441.54,2559.21,340465234.92
2017-06-04,2545.43,2559.79,2478.18,2524.06,149060810.38
2014-11-02,325.43,329.76,319.81,322.55,3878749.8
2020-08-17,11917.97,12474.73,11775.66,12301.19,682170133.05
2023-06-20,26842.09,28407.13,26648.29,28319.35,1265530107.38
2020-07-07,9347.05,9378.69,9208.31,9257.32,239497399.36
2018-06-01,7501.74,7614.66,7370.27,7530.55,458687659.47
2017-07-30,2733.5,2773.06,2621.68,2766.49,222933516.31
2021-11-15,65509.06,66335.42,63442.58,63614.06,1639253320.63
2023-11-03,34947.15,34950.21,34118.29,34732.28,960199464.71
2023-08-13,29417.08,29447.27,29257.12,29281.55,115373186.78
2018-06-27,6092.26,6192.11,6021.69,6141.57,383457137.86
2014-05-31,612.35,629.04,604.73,627.91,2738340.83
2017-07-04,2572.47,2658.73,2569.99,2617.32,210433639.12
2014-10-22,382.35,383.69,376.97,378.93,4064736.42
2015-01-23,232.7,236.97,224.84,232.17,8855407.23
2019-12-21,7203.41,7213.86,7132.82,7159.47,86864836.52
2019-01-05,3874.06,3926.92,3841.13,3855.39,139438510.18
2019-04-02,4151.32,5104.42,4147.7,4906.93,814748125.73
2022-09-20,19541.28,19634.28,18735.87,18879.95,1124075891.27
2021-01-22,30840.3,33857.39,28817.3,33008.02,3418228006.19
2016-09-24,602.92,605.92,600.5,602.59,8196210.74
2013-09-10,133.1,136.02,131.38,132.62,1046934.17
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,19792547657.0
2021-12-06,49465.5,50986.02,47260.2,50552.83,2437856119.9
2021-10-20,64283.97,66980.66,63543.7,66021.02,2978059285.56
2014-03-22,549.6,569.96,537.16,564.34,2078360.18
2020-12-09,18323.52,18639.24,17669.15,18549.92,1057335071.17
2019-06-04,8114.49,8114.49,7463.94,7677.47,809220381.24
2016-06-20,761.04,764.6,717.41,733.97,83637617.46
2018-04-25,9657.69,9765.23,8757.06,8873.62,1779806222.98
2016-05-31,532.26,546.92,513.15,528.92,60896411.69
2022-07-07,20545.04,21840.22,20242.62,21611.8,1059807101.57
2023-12-27,42518.46875,43683.160156,42167.582031,43442.855469,25260941032.0
2013-09-16,138.3,142.23,137.9,139.42,1295814.54
2019-12-06,7406.75,7607.79,7323.86,7558.58,209851296.57
2021-12-21,46913.54,49334.04,46661.88,48917.48,1546447524.57
2014-02-17,299.8,411.21,263.36,272.28,16532226.28
2020-01-28,8898.94,9407.39,8892.58,9391.97,471220882.55
2020-02-27,8793.5,8978.84,8540.74,8821.5,413657559.37
2021-04-10,58106.85,61193.5,57885.43,59784.8,2322058695.22
2020-09-02,11926.69,11954.28,11219.19,11397.9,618129314.2
2013-10-07,137.8,139.0,135.12,135.8,1006277.91
2022-05-25,29653.134766,30157.785156,29384.949219,29562.361328,27525063551.0
2018-02-26,9610.11,10457.51,9411.82,10326.5,1181729273.47
2021-04-23,51717.61,52112.75,47495.24,51178.03,5241192198.03
2023-12-11,44186.18,44373.02,43597.57,43723.0,25524.67094691
2017-11-07,6959.27,7222.37,6957.8,7102.75,716798409.14
2017-05-25,2445.28,2781.76,2210.48,2307.22,622139030.97
2022-08-24,21520.62,21879.03,21154.75,21369.05,912147556.2
2014-09-20,397.67,427.69,387.5,411.53,5919676.64
2022-12-26,16842.25,16920.123047,16812.369141,16919.804688,11886957804.0
2023-06-08,26348.91,26816.33,26225.25,26509.09,401604313.0
2023-03-02,23647.019531,23739.138672,23245.021484,23475.466797,20386398516.0
2018-11-26,4004.46,4124.7,3598.81,3784.59,715341714.72
2020-06-09,9782.58,9884.83,9604.13,9779.7,376816490.4
2023-09-09,25907.13,25936.62,25799.89,25898.41,105931726.4
2022-12-31,16599.47,16625.46,16487.05,16531.31,456998456.42
2024-02-24,51283.90625,51497.933594,50561.777344,50731.949219,3448.96576791
2024-05-17,66256.109375,66712.429688,64613.054688,65231.582031,11710.00723895
