Date,Open,High,Low,Close,Volume
2020-07-27,9942.01,11397.48,9935.51,11042.94,1363674374.42
2020-01-08,8160.36,8458.65,7873.97,8045.15,699004342.7
2014-10-11,361.71,370.15,350.49,361.22,5049013.74
2017-07-11,2344.02,2412.75,2265.48,2324.29,341998621.09
2020-08-07,11771.27,11912.62,11350.42,11603.82,651142052.53
2013-09-18,139.15,142.0,139.01,140.41,1148501.39
2023-08-11,29428.1,29535.4,29219.56,29403.56,310027638.11
2013-08-25,119.6,122.99,119.14,122.11,864221.29
2016-06-20,761.04,764.6,717.41,733.97,83637617.46
2023-02-11,21634.86,21897.19,21611.54,21862.19,371394433.41
2014-01-10,936.95,964.84,905.88,957.76,5909107.79
2019-07-01,10769.05,11207.0,10006.43,10591.87,1225129699.57
2023-03-01,23150.929688,23880.632813,23088.626953,23646.550781,24662841200.0
2017-08-31,4583.02,4765.07,4580.13,4735.11,338981145.1
2021-09-06,51784.16,52766.16,51035.68,52693.32,1328373298.0
2017-06-01,2303.34,2460.84,2303.34,2412.65,290070431.91
2013-11-27,969.96,1094.78,914.27,1079.89,37868643.04
2018-07-07,6602.03,6814.42,6518.23,6758.08,277167900.06
2018-11-24,4343.42,4432.0,3741.2,3854.11,503028289.39
2014-05-16,448.1,455.15,441.86,453.63,799913.51
2014-04-03,424.37,448.74,386.67,436.31,1708540.89
2022-04-18,39688.16,41096.46,38569.14,40811.03,1101204133.54
2019-06-24,10855.99,11100.92,10555.71,11035.74,565444720.43
2022-05-01,37650.13,38668.0,37461.76,38480.53,659030267.75
2013-09-12,142.1,145.52,137.51,139.35,2726354.36
2020-08-02,11812.42,12106.89,10694.22,11063.5,721639453.44
2024-06-25,60266.28125,62258.261719,60239.75,61804.640625,29201215431.0
2020-03-13,4916.78,5984.55,3948.92,5632.58,1663092005.9
2020-08-11,11897.41,11940.4,11138.6,11389.01,724227264.93
2013-12-02,1004.39,1117.73,974.97,1096.56,39234863.12
2023-01-05,16863.472656,16884.021484,16790.283203,16836.736328,13692758566.0
2020-10-05,10675.52,10799.53,10627.77,10795.11,255950434.22
2017-02-21,1077.56,1123.03,1073.54,1119.03,62908569.43
2014-11-18,384.69,394.94,371.95,379.16,10404772.69
2016-11-29,733.3,737.04,727.78,732.56,24030304.1
2017-10-24,5903.61,5904.63,5463.41,5513.08,811951129.66
2020-10-01,10779.42,10926.47,10454.66,10622.79,422940486.72
2018-04-03,7074.65,7528.97,7039.88,7434.3,905326798.64
2021-10-30,62282.5,62371.52,60774.38,61891.91,979987095.61
2022-07-17,21195.041016,21600.640625,20778.179688,20779.34375,22927802083.0
2017-12-18,19065.71,19221.1,18114.42,18972.32,2597510049.89
2024-03-03,62031.578125,63230.210938,61435.023438,63167.371094,26253811450.0
2014-03-19,598.93,607.08,590.14,594.96,2164735.67
2023-06-12,25934.285156,26087.919922,25675.197266,25902.5,11677889997.0
2023-12-12,41238.734375,42048.304688,40667.5625,41450.222656,24779520132.0
2020-08-25,11756.4,11767.64,11130.36,11330.56,583786229.48
2016-06-16,690.77,769.73,687.43,761.21,169704647.02
2014-11-24,365.85,388.72,361.92,378.85,9244691.04
2019-04-25,5454.58,5521.61,5031.69,5162.67,374798664.87
2014-12-04,376.96,380.43,366.24,369.84,9521316.14
2022-06-02,29789.58,30647.18,29574.16,30439.63,932339972.84
2014-04-16,526.43,549.05,496.08,536.95,4192651.96
2023-12-19,42650.27,43454.44,41796.54,42268.08,1318306822.38
2017-06-09,2798.78,2852.07,2786.07,2811.43,189237110.88
2024-01-31,42946.25,43717.40625,42298.945313,42582.605469,24673628793.0
2020-02-27,8793.5,8978.84,8540.74,8821.5,413657559.37
2014-07-04,638.03,642.22,623.04,623.96,2291612.17
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,29183112630.0
2014-05-06,430.87,434.95,420.23,432.19,1809731.58
2022-10-02,19313.96,19394.33,18929.91,19058.15,485799328.96
2022-10-15,19185.4375,19212.541016,19019.25,19067.634766,16192235532.0
2021-11-12,64820.8,65466.0,62315.02,64156.3,2090846686.0
2014-12-31,311.27,319.09,308.89,318.24,6472822.84
2023-04-24,27591.730469,27979.982422,27070.849609,27525.339844,17703288330.0
2017-01-12,785.43,828.21,739.55,810.11,93986701.88
2022-09-24,19291.13,19308.47,18813.25,18924.39,566563739.62
2018-05-23,7992.75,8031.63,7460.66,7505.77,934151146.29
2017-06-11,2900.25,2977.86,2867.25,2973.45,241516660.76
2014-08-30,512.56,512.91,503.12,505.96,1337420.67
2022-09-22,18468.05,19509.87,18366.46,19405.96,1827681691.12
2022-03-24,42904.1,44230.66,42653.71,44006.77,1514036890.73
2019-01-21,3567.73,3599.83,3535.19,3571.92,129000924.6
2018-03-24,8935.51,9036.23,8515.53,8548.06,827663165.33
2021-09-28,42200.898438,42775.144531,40931.664063,41034.542969,30214940550.0
2018-06-03,7643.26,7774.96,7606.76,7719.75,332313005.46
2014-05-15,442.63,450.03,441.47,448.1,989003.27
2017-09-27,3892.7,4232.35,3882.08,4212.2,480358673.93
2020-05-09,9808.18,9912.22,9525.77,9541.13,580103588.21
2020-01-18,8894.83,8974.65,8807.26,8909.28,176837362.25
2017-04-02,1086.12,1109.48,1074.21,1097.4,77853933.84
2020-03-02,8549.38,8983.78,8521.79,8919.74,290280969.41
2024-05-21,71443.0625,71946.460938,69191.125,70136.53125,46932005990.0
2016-06-29,644.89,645.91,621.76,636.54,50898093.64
2022-08-29,19554.08,20415.53,19548.16,20292.37,1043661877.31
2023-05-30,27746.07,28052.68,27568.98,27703.56,656814149.04
2023-12-22,43868.988281,44367.957031,43441.96875,43997.902344,21028503216.0
2017-01-03,1017.05,1035.47,1006.53,1033.3,56085870.7
2016-08-22,580.66,591.9,577.13,587.47,19658058.08
2022-11-24,16611.636719,16771.474609,16501.767578,16604.464844,26129037414.0
2013-09-07,121.9,131.02,121.25,128.99,1711444.13
2013-09-25,134.78,138.0,134.7,135.01,1122963.75
2014-07-14,628.03,628.99,616.06,618.32,1601572.72
2020-04-15,6879.44,6937.49,6614.79,6629.54,336722796.75
2016-01-09,452.87,454.55,444.9,448.31,17967113.95
2024-02-13,49941.359375,50358.390625,48406.496094,49742.441406,35593051468.0
2023-09-26,26297.93,26395.42,26090.75,26212.59,338286231.16
2022-07-29,23855.65,24416.37,23444.29,23769.15,1011106548.39
2019-03-28,4045.98,4046.44,4014.69,4036.45,102296341.19
2019-05-29,8718.85,8760.48,8444.1,8664.56,380343928.72
2018-01-25,11428.11,11741.92,10930.34,11175.87,1061064251.44
2020-02-06,9611.42,9853.08,9533.37,9755.84,410313693.85
2013-11-12,362.98,391.79,358.97,380.04,8309810.54
2019-04-26,5162.67,5361.94,5104.18,5234.09,366773360.18
2016-11-13,704.27,705.61,685.01,701.97,25249834.8
2019-12-09,7539.7,7667.04,7296.42,7350.62,262161330.42
2015-05-12,241.81,243.0,239.18,241.58,9712214.4
2014-09-13,477.73,480.64,474.64,478.17,2569793.0
2019-10-02,8326.64,8403.51,8186.3,8391.52,205325219.19
2015-12-31,427.15,433.12,417.14,429.95,27758278.73
2023-06-25,30545.150391,31041.271484,30327.943359,30480.261719,12703464114.0
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,32479047645.0
2015-08-26,220.51,230.69,218.79,224.97,20986286.41
2018-10-09,6650.07,6657.0,6589.39,6631.79,213976678.23
2014-08-02,598.78,598.91,587.42,591.72,1278807.32
2013-08-10,102.8,103.9,102.38,103.0,351636.37
2016-01-04,430.7,435.26,428.6,433.32,22943968.22
2014-01-30,925.67,953.24,909.46,941.39,5026461.81
2016-03-22,411.11,417.94,410.78,416.21,20425092.47
2024-02-10,47153.527344,48146.171875,46905.320313,47771.277344,16398681570.0
2015-07-27,291.77,295.79,285.4,293.01,20358325.65
2023-10-18,28409.46,28988.79,28156.7,28328.07,682875511.71
2018-11-03,6394.65,6398.09,6336.96,6376.32,183565304.27
2020-12-26,24707.98,26780.61,24494.27,26445.7,1611547513.19
2014-11-01,337.87,339.0,320.74,325.43,4540440.63
2020-10-17,11326.25,11410.01,11270.69,11367.65,112306061.3
2020-08-09,11770.77,11802.93,11533.93,11686.34,231830330.42
2014-09-27,404.46,407.07,394.69,399.02,3950428.02
2015-08-14,263.44,267.22,260.21,265.03,13899139.99
2017-03-17,1172.88,1174.9,1063.48,1071.71,183879768.71
2017-04-07,1188.7,1201.23,1173.18,1190.49,71184485.98
2014-01-19,905.72,958.07,901.88,954.8,7071649.38
2019-01-24,3572.05,3616.33,3546.5,3598.52,113155246.95
2017-09-01,4735.11,4925.23,4690.17,4921.85,491140364.58
2013-07-17,97.1,100.0,96.18,98.5,1642097.6
2014-09-23,404.09,445.51,394.75,436.86,7490861.6
2014-04-26,464.49,468.68,448.57,457.87,3157540.11
2024-05-05,63892.453125,64610.890625,62955.304688,64031.132813,18296164805.0
2022-08-24,21520.62,21879.03,21154.75,21369.05,912147556.2
2023-02-01,23137.835938,23764.539063,22877.75,23723.769531,26683255504.0
2017-10-09,4611.7,4875.38,4556.15,4777.49,518586828.49
2019-04-09,5294.09,5294.09,5159.13,5201.3,253577595.39
2019-09-15,10365.56,10401.53,10279.58,10313.02,120645589.34
2019-04-23,5394.67,5626.83,5371.31,5539.1,368556751.66
2017-05-06,1507.77,1560.42,1503.93,1545.29,92747185.54
2020-04-19,7264.29,7276.84,7072.33,7132.88,211422409.66
2016-12-25,891.07,895.24,851.42,891.07,37173377.51
2014-01-21,955.95,974.25,943.18,962.21,6289022.19
2014-10-04,363.45,369.88,327.1,335.32,8050734.62
2018-08-18,6591.18,6622.16,6322.44,6405.71,336744293.81
2021-05-15,49887.96,50710.05,46606.18,46775.29,2591003797.63
2013-08-09,103.05,105.79,101.94,102.8,1133150.53
2023-08-30,27724.41,27766.41,27036.49,27305.41,520197058.0
2023-04-17,30322.37,30331.32,29265.91,29446.34,1037503329.39
2020-09-22,10418.14,10576.92,10365.99,10534.73,301280976.85
2016-07-31,654.74,654.92,621.42,621.87,39918066.14
2022-08-11,23959.67,24895.61,23867.0,23943.36,1338354341.04
2021-06-28,34713.81,35292.57,33890.86,34487.11,1424168416.33
2015-12-17,453.98,458.44,447.29,455.53,29344348.08
2023-09-05,25816.24,25878.61,25567.56,25785.01,280146729.52
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,34638619079.0
2022-10-04,19623.583984,20380.34375,19523.839844,20336.84375,35887278685.0
2022-01-22,36469.3,36811.86,34130.35,35075.92,2419705021.17
2014-02-18,272.28,370.12,248.31,293.95,14130126.78
2018-05-13,8488.07,8773.96,8350.91,8709.46,525395861.86
2015-05-22,235.38,242.0,234.56,240.37,17630641.48
2015-02-04,227.41,230.71,220.23,226.58,12495299.13
2021-10-17,60877.77,61698.1,59050.3,61520.54,1414498881.98
2022-10-18,19550.466797,19666.994141,19144.769531,19334.416016,30580012344.0
2019-12-17,6897.33,6948.12,6585.46,6635.84,310739632.42
2019-09-04,10625.1,10827.14,10392.88,10585.2,436210232.43
2022-05-30,29443.365234,31949.630859,29303.572266,31726.390625,39277993274.0
2016-03-13,410.36,415.93,409.57,412.41,14457108.0
2013-09-29,142.5,145.81,141.36,143.88,2567567.39
2014-03-25,567.56,569.66,550.43,562.89,2172190.32
2014-05-02,460.13,463.38,442.0,453.67,1532239.38
2021-10-31,61850.488281,62406.171875,60074.328125,61318.957031,32241199927.0
2016-03-06,399.0,412.02,393.09,405.96,25324456.27
2015-07-02,257.62,261.29,253.09,254.88,11560214.6
2020-08-17,11917.97,12474.73,11775.66,12301.19,682170133.05
2015-11-15,331.77,334.78,314.16,317.45,28640663.53
2016-05-05,445.8,449.19,444.35,448.08,18765369.38
2018-07-20,7477.1,7676.55,7279.34,7333.93,603034414.79
2020-02-05,9171.98,9750.28,9162.98,9611.42,448381299.88
2016-07-19,670.38,673.24,663.63,671.1,20401885.27
2023-07-01,30471.06,30653.27,30321.27,30590.76,221634243.18
2016-09-24,602.92,605.92,600.5,602.59,8196210.74
2023-05-23,26855.960938,27434.683594,26816.179688,27225.726563,13697203143.0
2017-08-30,4597.31,4644.06,4491.79,4583.02,313466398.12
2017-05-28,2052.43,2300.52,2051.07,2189.02,266766116.87
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,19155189416.0
2020-05-30,9424.62,9735.73,9340.45,9699.78,235049817.45
2015-09-22,226.33,233.24,224.07,230.01,16390021.59
2021-03-03,48501.21,52625.39,48176.64,50392.55,2615513552.66
2023-03-12,20628.029297,22185.03125,20448.806641,22163.949219,29279035521.0
2021-03-14,61179.79,61674.66,58980.95,58998.89,2105197604.06
2019-07-30,9506.93,9749.53,9391.78,9595.52,276402322.56
2014-08-26,502.93,516.04,501.81,512.56,1831000.54
2023-10-31,34500.078125,34719.253906,34083.308594,34667.78125,15758270810.0
2016-10-01,608.14,615.0,607.07,613.41,10415543.03
2023-07-24,30081.662109,30093.394531,28934.294922,29176.916016,15395817395.0
2022-12-10,17134.220703,17216.826172,17120.683594,17128.724609,12706781969.0
2015-07-12,291.97,315.88,291.26,310.44,36866127.76
2022-06-11,29067.38,29414.37,28105.18,28389.49,696986226.28
2019-04-28,5233.47,5313.7,5218.42,5272.45,133564683.52
2013-12-10,918.95,1067.7,911.96,1033.72,21734994.03
2018-04-15,8022.51,8437.03,8021.04,8376.73,570527804.56
2017-11-28,9732.63,9969.58,9638.2,9906.04,865328615.73
2024-06-26,61789.675781,62434.136719,60695.1875,60811.277344,22506003064.0
2013-10-21,186.1,197.37,183.18,192.78,4613540.34
2022-05-23,30264.29,30634.84,28861.27,29075.68,1147137210.63
2015-07-14,290.35,296.96,285.17,286.96,17635928.71
2014-03-07,648.26,655.2,600.31,616.73,1498290.21
2017-05-31,2192.55,2330.62,2168.37,2303.34,261223035.96
2022-04-24,39445.97,39943.44,39044.29,39466.26,501272140.43
2020-01-10,7817.35,8192.05,7682.56,8190.31,441131626.25
2020-09-12,10398.5,10486.76,10282.43,10448.0,184001054.5
2018-06-26,6260.4,6286.36,6067.49,6088.39,391396653.43
2015-07-10,269.14,297.85,266.91,283.62,33254590.34
2016-09-17,607.78,609.61,604.52,607.08,9724490.11
2016-10-23,655.48,661.2,648.78,653.03,14418212.04
2020-06-10,9779.7,9990.4,9708.63,9891.84,395005942.58
2023-01-27,23009.15,23485.53,22594.06,23077.75,1499524205.45
2019-10-10,8593.16,8672.58,8466.13,8596.57,250267419.87
2021-08-13,44425.52,47890.79,44260.38,47832.93,1595718853.28
2015-08-11,263.3,269.9,261.44,269.03,13681939.6
2014-06-08,651.67,658.88,648.67,651.05,2167689.11
2018-06-13,6556.94,6623.0,6140.63,6310.43,797087281.14
2018-07-31,8176.08,8176.27,7663.7,7735.3,765186307.24
2022-03-14,37796.31,39802.89,37566.52,39696.28,1245884221.15
2017-09-21,3882.16,3912.79,3576.54,3617.27,543570164.08
2016-09-14,608.61,612.16,606.39,609.54,14878860.18
2018-12-04,3871.41,4082.68,3770.92,3948.44,373361232.89
2023-08-03,29163.69,29397.03,28945.61,29177.75,450334651.17
2022-11-03,20162.689453,20382.095703,20086.240234,20209.988281,43228750179.0
2020-04-25,7509.44,7708.4,7445.98,7546.92,227962632.37
2021-02-14,47222.32,49642.39,47096.92,48652.87,1841963034.08
2021-07-01,35056.39,35065.41,32757.33,33543.11,1238732543.23
2023-05-08,28572.81,28786.01,27396.42,27783.42,1136175854.67
2019-10-18,8082.46,8157.36,7850.66,7972.62,221065928.44
2016-07-21,664.4,666.51,657.82,664.62,21351309.78
2019-02-12,3611.34,3648.67,3574.22,3617.41,164816438.53
2018-01-16,13634.6,13648.84,10032.69,11282.49,3842651741.45
2020-09-30,10841.29,10850.12,10666.17,10779.42,317604086.65
2021-07-04,34682.84,35945.36,34390.95,35287.97,563891553.21
2015-01-16,209.78,222.63,198.72,206.92,13208882.23
2024-05-24,67928.132813,69220.296875,66622.671875,68526.101563,29197308153.0
2018-12-23,4045.24,4117.65,3972.39,4007.63,235997621.23
2015-10-27,285.15,298.43,285.09,294.66,31003938.2
2016-11-27,734.14,738.29,727.11,729.42,15735824.63
2022-04-25,39466.26,40590.8,38234.7,40437.52,1514243711.31
2015-08-05,284.3,285.45,280.53,281.72,10854754.48
2022-09-02,20129.93,20439.1,19760.56,19957.44,836881983.68
2015-10-07,246.14,247.28,241.65,242.98,15363142.53
2019-09-03,10387.5,10773.27,10296.3,10625.1,550564712.84
2023-11-23,37420.433594,37643.917969,36923.863281,37289.621094,14214948217.0
2021-09-23,43576.15,44994.17,43108.42,44893.87,1522818255.74
2018-02-01,10226.86,10280.84,8726.95,9114.72,1964308989.29
2017-05-22,2044.19,2264.76,1998.61,2124.41,373482496.01
2020-04-29,7760.32,8952.44,7733.02,8784.96,1324299206.24
2024-02-26,51730.539063,54938.175781,50931.03125,54522.402344,34074411896.0
2018-10-14,6267.27,6346.56,6247.17,6277.73,215422888.18
2019-07-22,10586.71,10676.6,10072.07,10325.87,524442852.25
2020-10-13,11539.76,11561.69,11314.56,11427.29,383360256.66
2023-02-27,23557.29,23884.1,23148.47,23492.86,1057863335.56
2016-06-09,580.51,580.71,569.26,574.69,28010575.91
2018-06-20,6741.28,6817.9,6569.96,6761.27,400530201.24
2016-05-10,460.44,462.14,446.81,449.36,27247925.23
2017-10-01,4360.62,4412.62,4258.32,4403.09,262485153.92
2017-03-22,1121.29,1121.88,997.78,1044.72,120730492.05
2024-06-17,66636.515625,67188.320313,65094.964844,66490.296875,30006354476.0
2020-07-20,9216.02,9224.76,9136.9,9164.42,171877002.63
2014-06-22,597.04,610.08,591.99,603.62,1240859.44
2021-04-02,58730.82,60061.51,58458.46,58987.8,1765524921.41
2020-09-16,10786.7,11094.7,10670.02,10957.1,372894154.99
2019-06-20,9280.54,9600.28,9219.81,9536.85,424436854.57
2019-12-11,7233.84,7284.74,7167.13,7212.01,143267855.45
2022-07-11,20856.353516,20856.353516,19924.539063,19970.556641,24150249025.0
2015-07-01,264.12,265.0,254.41,257.62,17316801.19
2017-03-08,1232.69,1242.04,1136.88,1146.97,116342973.91
2017-11-07,6959.27,7222.37,6957.8,7102.75,716798409.14
2017-06-07,2870.5,2880.95,2626.56,2691.51,340329903.73
2018-10-30,6314.38,6340.68,6286.3,6309.11,269592154.08
2014-01-05,924.69,1029.86,911.36,1014.74,20789364.52
2018-10-05,6580.0,6683.55,6546.98,6632.87,262562344.98
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,16050772496.0
2020-11-07,15590.62,15765.02,14427.34,14838.16,388303730.2
2015-10-31,327.12,333.25,304.6,311.24,33762428.44
2018-01-28,11460.39,12064.19,11407.94,11767.74,1038153169.8
2016-09-26,601.49,608.46,598.17,606.54,16700407.53
2018-07-16,6364.26,6761.84,6349.83,6740.55,494264915.91
2016-04-28,447.01,450.1,433.9,448.48,36369788.38
2021-03-16,55665.01,56936.04,53269.13,56925.01,3441195999.4
2024-01-30,43300.226563,43838.945313,42711.371094,42952.609375,23842814518.0
2022-04-22,40490.97,40794.73,39190.22,39716.04,1154693915.31
2013-12-31,804.83,813.94,776.96,805.94,7294004.88
2019-12-05,7207.78,7492.96,7175.85,7406.75,220875659.79
2021-12-02,57227.97,57409.48,55850.4,56522.76,1712170975.38
2014-06-07,650.41,659.77,641.02,651.67,1298892.32
2016-07-29,654.13,657.4,650.99,655.43,17757920.48
2014-09-14,478.17,480.33,471.96,477.74,2031789.95
2023-08-19,26049.69,26266.25,25797.39,26095.8,265159375.46
2019-01-17,3643.99,3695.28,3586.92,3685.3,168287506.1
2017-05-16,1708.92,1752.55,1653.72,1729.34,130379207.17
2023-12-10,43728.382813,44034.625,43593.285156,43779.699219,13000481418.0
2014-11-02,325.43,329.76,319.81,322.55,3878749.8
2023-10-30,34535.38,34862.12,34090.22,34494.56,825552244.82
2022-08-30,20292.37,20574.12,19548.55,19813.51,1405744450.56
2015-08-02,280.47,282.5,275.93,281.36,9978638.45
2019-12-14,7261.72,7283.78,7033.14,7080.29,111796861.42
2018-09-05,7369.89,7401.43,6694.06,6705.03,797851163.66
2018-03-01,10334.44,11090.3,10247.56,10929.37,952472120.03
2023-10-24,33077.304688,35150.433594,32880.761719,33901.527344,44934999645.0
2018-11-09,6446.06,6457.97,6352.45,6377.99,237893036.71
2023-02-26,23168.68,23671.2,23068.22,23557.29,632282012.46
2014-05-31,612.35,629.04,604.73,627.91,2738340.83
2024-03-11,69020.546875,72850.710938,67194.882813,72123.90625,65716656765.0
2014-10-22,382.35,383.69,376.97,378.93,4064736.42
2015-01-23,232.7,236.97,224.84,232.17,8855407.23
2019-02-01,3434.13,3478.55,3398.96,3461.63,144476056.44
2018-12-24,4007.63,4303.37,4006.6,4081.95,459290147.24
2019-09-10,10314.88,10395.1,9966.94,10109.46,266382297.99
2022-07-08,21611.8,22377.17,21183.19,21592.65,1233183200.22
2020-03-07,9160.39,9225.42,8880.33,8903.72,187063951.77
2016-09-16,608.11,610.36,605.15,607.78,13353736.94
2013-09-10,133.1,136.02,131.38,132.62,1046934.17
2017-08-17,4387.4,4487.5,4194.1,4278.92,554232802.49
2017-04-01,1079.11,1103.74,1067.47,1086.12,55020078.21
2019-04-04,4976.59,5071.98,4799.77,4913.36,370109007.61
2014-03-22,549.6,569.96,537.16,564.34,2078360.18
2023-02-07,22761.44,23343.29,22752.6,23252.78,852489794.18
2021-09-05,49935.29,51890.18,49499.28,51784.16,1084416553.08
2016-06-13,666.55,718.24,652.78,700.07,149442548.73
2020-04-06,6781.64,7359.05,6779.91,7347.22,560075869.57
2023-01-22,22777.986328,23056.730469,22387.900391,22720.416016,24746386230.0
2020-07-28,11042.94,11253.39,10590.98,10933.26,938667838.04
2013-09-16,138.3,142.23,137.9,139.42,1295814.54
2017-12-29,14398.45,15109.81,13951.08,14392.57,1733583750.2
2019-09-27,8074.99,8304.22,7888.5,8201.36,390323710.89
2014-02-17,299.8,411.21,263.36,272.28,16532226.28
2021-03-18,58909.0,60077.79,57022.2,57643.32,3178687259.25
2020-02-20,9602.43,9698.59,9402.81,9608.8,352949373.64
2023-10-01,26964.27,28060.49,26958.76,27994.51,464200302.08
2019-12-04,7313.64,7764.68,7110.76,7207.78,360525572.37
2013-10-07,137.8,139.0,135.12,135.8,1006277.91
2018-04-20,8301.82,8945.14,8243.49,8877.08,979994921.45
2020-09-02,11926.69,11954.28,11219.19,11397.9,618129314.2
2021-04-16,63233.03,63567.11,60048.13,61416.41,3544777400.64
2020-08-10,11686.34,12074.31,11640.41,11897.41,667803525.71
2017-10-30,6147.7,6226.18,6018.97,6124.28,481600502.95
2017-05-17,1729.34,1842.83,1703.97,1801.3,170954154.68
2022-08-14,24429.056641,24974.914063,24206.259766,24319.333984,22994133555.0
2014-09-20,397.67,427.69,387.5,411.53,5919676.64
2023-10-21,29683.380859,30287.482422,29481.751953,29918.412109,11541146996.0
2023-05-29,28077.57,28450.88,27546.65,27746.07,604161699.4
2016-02-14,390.1,405.93,390.06,405.5,29442484.67
2018-02-26,9610.11,10457.51,9411.82,10326.5,1181729273.47
2023-03-27,27995.16,28045.33,26551.46,27146.01,1256153698.38
2018-10-11,6581.07,6581.59,6171.95,6209.47,654924117.8
2022-12-21,16901.12,16922.92,16737.8,16821.13,711271059.5
2023-06-29,30086.1875,30796.25,30057.203125,30445.351563,13180860821.0
2018-07-11,6306.87,6405.59,6293.68,6394.36,327667754.35
2020-10-18,11367.65,11513.68,11357.25,11513.33,131886570.58
2022-07-07,20545.04,21840.22,20242.62,21611.8,1059807101.57
2023-04-13,29892.740234,30539.845703,29878.623047,30399.066406,17487721001.0
2020-07-24,9615.21,9647.83,9477.19,9550.23,323092524.09
2014-04-20,506.02,522.22,488.69,498.51,3879198.08
2015-06-23,247.46,247.67,242.32,243.76,9432470.15
2014-04-11,384.63,450.4,355.71,435.14,2175242.95
2019-10-07,7868.31,8326.01,7798.09,8215.11,321239400.73
2015-03-24,265.46,267.02,242.67,246.72,38033136.19
