Date,Open,High,Low,Close,Volume
2017-04-10,43.72,44.57,42.49,43.74,9252478.8
2017-10-01,302.77,304.79,295.44,303.95,66161942.23
2019-12-25,127.86,126.91,123.81,124.97,241861348.44
2015-09-08,1.242,1.277,1.224,1.23,360461.25
2020-03-11,200.6,203.16,190.05,194.82,862475052.76
2023-08-28,1657.6,1662.45,1622.25,1652.22,175729854.06
2017-03-24,43.2,53.74,42.77,53.19,73808171.33
2022-01-28,2425.83,2558.86,2359.78,2547.03,1045738950.11
2017-11-14,314.6,337.15,314.45,334.72,256426287.76
2018-02-25,833.49,849.52,818.55,840.28,171228507.8
2017-09-01,388.33,395.3,386.71,391.42,192664622.13
2015-10-05,0.6661,0.6883,0.6189,0.6287,208300.12
2016-10-24,11.98,12.02,11.85,11.85,1786985.32
2023-11-16,2059.63,2092.27,1930.36,1961.54,783609970.96
2016-10-04,13.46,13.51,13.15,13.28,4877385.64
2016-07-16,11.88,12.12,11.5,11.59,1741687.83
2021-10-29,4288.22,4459.9,4268.45,4417.4,2095769732.29
2020-02-18,267.5,290.0,274.93,283.08,1452489694.04
2016-01-21,1.527,1.559,1.403,1.554,1530213.89
2015-12-10,0.7896,0.8688,0.7824,0.8426,346161.78
2022-03-11,2608.64,2667.32,2528.3,2557.57,705087040.47
2021-04-07,2112.29,2128.54,1931.07,1964.18,1252547038.35
2022-12-13,1274.662476,1341.439331,1258.472412,1320.549194,8812883119.0
2022-10-14,1287.51,1343.39,1283.82,1296.63,1300245316.03
2018-05-10,751.27,767.22,722.65,723.61,287536989.76
2017-09-05,303.7,324.37,275.97,317.94,285969365.42
2017-04-11,43.61,45.35,43.15,43.57,17374253.45
2019-12-08,147.52,151.55,147.85,150.94,307180236.24
2019-08-09,221.08,219.98,208.35,210.37,494698238.3
2020-11-18,482.73,495.03,458.58,478.76,334999694.91
2023-05-06,1996.13,2018.09,1866.45,1901.94,501429621.42
2024-01-31,2343.558838,2349.611328,2264.443604,2282.544434,10807883277.0
2021-01-23,1234.56,1272.57,1197.55,1234.1,766118780.58
2017-12-24,700.44,701.07,597.12,675.91,477777689.82
2019-09-15,188.65,190.07,186.15,189.24,433702078.27
2017-03-02,17.55,19.64,16.58,19.08,19994584.45
2020-09-24,320.19,352.84,317.14,349.18,178780604.82
2021-03-19,1776.16,1840.66,1734.36,1809.76,584649417.76
2020-02-20,258.79,263.19,249.64,257.71,966650959.83
2016-01-31,2.428,2.476,2.129,2.345,5571417.72
2016-12-15,8.225,8.282,7.669,7.755,1657356.88
2023-09-09,1636.13,1637.06,1629.53,1635.27,48715977.58
2019-05-24,245.51,253.09,248.13,249.65,660051716.43
2020-05-17,200.6,208.01,202.69,206.76,214183380.54
2017-09-18,258.4,300.69,258.36,297.53,316944028.29
2024-01-13,2522.933838,2589.079834,2498.594482,2576.5979,12250316867.0
2018-07-23,457.9,477.74,447.64,449.73,372528398.55
2024-03-29,3587.313721,3664.383057,3460.393555,3500.115234,60142.83951755
2023-12-10,2341.13,2377.41,2322.8,2352.31,319769603.62
2018-09-27,214.21,234.2,210.05,229.09,175768934.72
2015-10-27,0.7417,0.9149,0.7193,0.8692,1639901.14
2023-05-01,1872.4,1887.47,1807.93,1832.65,501499426.35
2024-03-14,4005.745117,4011.102783,3721.788574,3883.140381,25434810823.0
2021-07-14,1940.61,2019.42,1866.25,1994.22,758228459.63
2018-06-02,579.01,599.53,574.36,590.53,171480785.55
2024-02-07,2307.980225,2327.346924,2293.538086,2296.03833,81310.98318267
2024-02-26,2881.296875,2983.370605,2860.263672,2943.574707,149112.056773
2019-01-30,104.74,109.32,105.72,108.52,255069282.26
2016-02-01,2.345,2.37,2.094,2.219,3666933.15
2019-01-17,123.31,125.01,122.13,124.05,264721632.8
2017-12-26,721.24,840.14,731.1,753.48,721022543.95
2021-05-05,3241.09,3549.08,3208.25,3528.86,2987271855.25
2021-05-26,2707.49,2912.07,2648.47,2888.94,3067471922.96
2022-09-30,1335.9,1372.44,1316.72,1328.7,1559138076.19
2019-02-20,144.06,149.27,143.3,148.87,443335964.75
2018-06-14,476.3,526.64,460.01,519.83,440112742.52
2017-07-03,283.99,284.31,272.64,276.41,139887958.58
2016-08-12,11.68,12.04,11.58,11.78,2065414.17
2016-09-13,11.89,12.14,11.82,11.92,3108044.84
2018-12-22,109.4,118.65,112.58,117.72,301382099.02
2024-02-03,2307.980225,2327.346924,2293.538086,2296.03833,4647754021.0
2023-11-25,2082.24,2091.51,2067.12,2084.06,171820574.07
2018-06-09,600.67,596.51,590.65,594.86,250081141.71
2018-10-25,202.59,202.28,200.93,201.7,176755399.67
2019-04-03,165.02,173.63,157.01,161.19,1021372943.94
2017-02-05,11.32,11.32,11.07,11.25,1834203.1
2015-12-27,0.8511,0.8748,0.8469,0.8511,61927.78
2019-11-30,155.08,153.18,150.0,152.04,289362154.0
2017-02-15,13.0,13.68,12.63,12.97,3998609.0
2019-11-20,175.93,176.6,173.77,174.66,248249504.54
2016-11-21,9.536,9.732,9.438,9.57,1749724.14
2019-04-30,155.1,162.98,158.38,162.66,628938767.92
2017-07-08,240.94,248.35,230.96,245.67,139823006.33
2024-05-04,3215.381104,3249.378418,2918.22876,3012.286865,37445.2105609
2019-01-20,124.8,119.48,117.81,118.48,244777590.01
2019-02-17,122.62,135.38,124.3,133.99,408559701.23
2016-02-19,4.328,4.796,4.221,4.485,6734155.15
2022-02-04,2697.18,2998.46,2673.44,2997.18,1401499392.17
2020-12-15,586.35,596.93,579.25,589.17,172371762.61
2018-11-30,117.76,114.2,109.62,112.91,248836912.67
2022-05-16,2143.12,2143.2,1977.84,2020.12,690038743.39
2023-09-02,1628.559692,1644.03064,1627.976074,1637.025391,2943590996.0
2020-10-02,353.09,354.28,334.71,345.83,138979278.48
2019-04-20,173.91,176.46,172.14,173.95,499377592.66
2017-10-26,296.35,299.37,292.7,295.54,47625722.81
2016-01-17,1.217,1.31,1.189,1.307,1106906.71
2023-10-10,1633.61,1636.39,1547.88,1580.25,79103.82961904
2023-12-04,2193.66333,2273.069824,2193.007324,2243.21582,16149367134.0
2017-10-25,296.5,300.36,289.46,296.35,72454123.85
2019-12-03,149.2,150.66,147.22,147.66,235905745.43
2022-09-14,1574.56,1648.36,1555.15,1639.6,759203960.6
2017-03-26,50.74,52.66,46.76,50.59,67641635.45
2022-04-03,3444.810547,3573.960205,3421.259766,3522.833496,15333808649.0
2022-03-22,2897.77417,3040.382813,2892.544434,2973.131104,16830539230.0
2020-08-18,431.28,426.14,415.73,422.19,322064343.35
2019-06-07,249.45,256.64,249.2,249.68,436392667.05
2021-05-31,2386.91,2718.67,2274.99,2707.38,2183404966.43
2021-10-17,3829.61,3918.06,3651.37,3846.66,1045896725.37
2023-11-04,1809.85,1819.86,1782.09,1815.45,38916.34595206
2015-10-20,0.4891,0.5152,0.4286,0.4356,328014.51
2015-09-25,0.8142,0.8301,0.6595,0.7408,838281.87
2019-11-18,184.1,178.38,175.68,178.14,324429797.3
2019-08-03,217.74,226.25,220.3,222.14,406320804.41
2023-07-27,1872.086304,1885.591553,1855.321533,1860.357178,4291339248.0
2021-04-16,2517.08,2547.4,2306.2,2425.96,1677614061.1
2022-09-27,1335.337036,1396.891479,1308.991455,1330.127686,17870598937.0
2019-02-06,106.57,105.11,101.78,104.26,217093048.52
2023-11-17,1961.867554,1990.050537,1910.445435,1961.280762,11881648738.0
2023-10-16,1558.313477,1628.15625,1555.989624,1600.534302,8846928526.0
2022-08-12,1881.06,1966.09,1854.29,1959.26,824715568.77
2021-12-02,4586.333008,4628.919922,4441.507813,4511.302246,21502671027.0
2020-12-09,554.82,577.8,530.82,573.44,418399444.97
2022-02-15,2931.12,3197.58,2913.29,3185.81,1002040864.64
2017-08-04,224.39,227.45,219.73,220.6,87804496.93
2021-11-12,4724.306641,4808.73877,4510.92041,4667.115234,18316060208.0
2018-10-10,227.67,226.52,224.41,225.2,270423278.34
2024-03-08,3874.830811,3998.826416,3828.363281,3892.061035,26135487051.0
2020-12-25,612.32,633.8,604.38,626.83,292795859.77
2020-03-18,116.2,119.3,116.98,118.6,418382877.77
2021-11-05,4536.99,4573.58,4446.48,4480.09,1023750022.65
2022-03-12,2557.57,2613.21,2555.12,2569.87,242567780.48
2023-10-22,1629.44,1668.32,1622.28,1664.18,257522472.2
2022-01-16,3328.63,3393.05,3275.11,3349.61,408917682.57
2019-06-20,268.95,277.24,267.7,271.9,595580698.66
2022-11-24,1183.345093,1211.627441,1180.379761,1203.983154,9706372376.0
2019-11-12,184.74,188.82,186.18,187.06,271229529.72
2020-05-14,199.86,210.06,200.66,203.31,397775930.68
2019-12-26,124.97,128.43,124.4,125.62,254385658.57
2020-08-11,395.84,398.33,366.89,378.94,211575268.55
2022-09-04,1556.895874,1578.009277,1543.698853,1577.641602,8884144998.0
2018-01-03,861.97,951.7,847.9,941.1,778108786.12
2022-06-24,1143.46,1244.33,1131.25,1224.12,622847139.93
2021-08-25,3172.57,3248.84,3080.23,3228.86,982903687.8
2017-11-24,406.51,478.38,400.18,470.43,394452948.4
2018-12-01,112.91,120.68,116.82,118.24,252048473.51
2023-08-18,1682.038452,1698.124268,1644.930908,1660.945068,9645084584.0
2023-08-07,1827.81,1844.14,1800.61,1827.07,252903494.71
2022-12-20,1167.68,1228.37,1163.29,1216.96,735691592.34
2015-11-24,0.9425,0.9442,0.8974,0.9098,395106.48
2020-07-30,318.14,339.86,318.07,335.3,402895123.47
2023-04-01,1821.704346,1840.173096,1811.11853,1813.860596,5556443606.0
2016-06-21,11.73,13.05,10.66,12.71,58924282.33
2024-01-05,2210.529053,2294.608154,2204.865723,2269.038086,103166.13797897
2022-10-20,1284.85,1310.72,1271.7,1282.68,805186791.44
2018-10-29,204.54,200.21,195.23,195.92,215314502.6
2017-11-27,470.45,489.43,462.47,475.24,319587125.58
2024-04-24,3065.953125,3127.11499,2868.795898,3059.278564,88784.32655222
2023-11-05,1809.85,1819.86,1782.09,1815.45,82496.39953529
2018-10-24,203.31,204.71,202.25,202.58,168240717.09
2018-07-11,432.69,447.09,425.13,445.59,141230265.35
2023-08-23,1634.401733,1696.593994,1629.581055,1679.274414,7191868448.0
2023-10-26,1787.481934,1865.095215,1764.013062,1804.039307,11196672635.0
2020-08-01,346.94,391.23,358.51,387.45,722568267.48
2018-01-29,1231.57,1240.32,1151.53,1169.96,515965244.78
2024-03-23,3335.592529,3433.758057,3273.115479,3336.593994,13242137554.0
2017-03-12,21.45,23.81,21.2,23.31,18139890.29
2021-05-04,3431.41,3531.04,3185.01,3241.09,4856094057.96
2017-11-23,380.83,424.92,375.44,406.57,414164352.05
2017-04-20,47.78,50.22,47.58,49.35,33531702.45
2015-10-03,0.6758,0.7134,0.6745,0.6866,156657.69
2020-11-15,461.03,463.02,440.46,448.51,115840989.63
2022-01-21,3002.956787,3029.081055,2496.812988,2557.931641,26796291874.0
2023-09-23,1593.213135,1598.001709,1588.328979,1593.857788,2101436678.0
2020-04-23,183.02,194.8,184.68,185.73,372633155.6
2016-11-18,9.935,10.16,9.225,9.434,7011196.31
2021-02-25,1625.17,1672.23,1459.54,1481.88,1278762281.98
2017-11-25,470.4,483.38,457.41,464.61,301212841.34
2017-01-24,10.74,10.64,10.37,10.54,2779240.09
2019-08-24,194.47,192.55,187.98,191.02,424955603.88
2023-07-09,1865.594971,1878.668945,1857.748291,1863.009766,4392863807.0
2023-07-16,1931.84,1943.9,1915.46,1923.31,116791257.98
2017-09-10,303.79,305.76,280.7,299.21,179819553.2
2021-11-11,4632.98,4781.36,4579.28,4722.68,1045035758.02
2021-03-06,1529.75,1670.56,1514.5,1651.48,1162129783.44
2019-09-23,211.28,206.69,199.32,200.97,445112202.26
2015-10-16,0.559,0.5915,0.5228,0.5318,234234.88
2023-09-16,1641.446411,1649.988647,1632.577881,1635.22168,2819575929.0
2023-06-05,1890.417603,1890.640503,1780.211548,1811.828369,9246593033.0
2021-10-15,3791.23,3902.04,3735.27,3868.16,1458863383.96
2016-10-17,11.88,12.03,11.73,11.96,3323730.89
2021-08-11,3141.67,3274.22,3123.08,3163.42,1379418397.59
2024-06-27,3368.88623,3470.923096,3362.264648,3444.800537,11771834016.0
2022-09-03,1575.91,1582.39,1534.93,1557.54,318389181.65
2016-03-03,8.409,10.01,8.202,9.482,37461689.49
2018-03-29,445.93,448.5,380.35,383.9,472575968.96
2017-02-23,12.69,13.3,12.64,13.13,2869257.92
2016-06-16,18.3,21.35,18.21,20.61,10598002.19
2017-03-31,51.91,52.22,46.83,49.91,37271970.09
2016-03-28,10.35,11.88,10.26,11.66,20721344.1
2022-12-25,1221.171509,1223.517822,1203.719604,1218.962036,3942720070.0
2022-11-08,1568.45,1579.41,1250.63,1334.22,4107836408.23
2021-10-23,3971.95,4171.67,3937.93,4168.96,839766245.34
2020-05-05,206.76,211.66,205.34,205.43,201692537.2
2015-11-27,0.8826,0.9063,0.8495,0.8679,376499.19
2019-05-01,162.66,165.03,159.69,160.45,592360037.63
2018-01-24,984.48,1062.6,956.97,1061.78,521553676.55
2021-05-15,4080.13,4133.56,3634.39,3644.04,2665190551.47
2024-03-02,3386.802734,3518.969238,3303.905273,3341.919678,59797.37297303
2017-11-03,284.92,307.14,284.85,304.51,144510264.39
2016-11-22,9.57,10.38,9.539,9.839,7314353.06
2024-06-06,3864.263428,3878.052246,3761.775391,3811.605957,13606583873.0
