Date,Open,High,Low,Close,Volume
2021-07-22,1994.98,2046.29,1949.15,2024.74,764626427.4
2019-02-14,121.73,123.27,120.4,120.44,250608706.8
2017-02-13,11.34,11.42,11.15,11.3,2472783.05
2015-10-05,0.6661,0.6883,0.6189,0.6287,208300.12
2016-10-24,11.98,12.02,11.85,11.85,1786985.32
2023-11-02,1847.259888,1873.88501,1790.114746,1800.620972,9004197724.0
2016-10-04,13.46,13.51,13.15,13.28,4877385.64
2016-07-16,11.88,12.12,11.5,11.59,1741687.83
2020-02-20,258.79,263.19,249.64,257.71,966650959.83
2017-03-02,17.55,19.64,16.58,19.08,19994584.45
2016-01-21,1.527,1.559,1.403,1.554,1530213.89
2015-12-10,0.7896,0.8688,0.7824,0.8426,346161.78
2017-10-21,303.08,303.09,290.92,299.55,91321527.88
2017-09-01,388.33,395.3,386.71,391.42,192664622.13
2022-12-02,1276.328613,1294.303345,1269.243164,1294.303345,6213645709.0
2018-10-30,195.94,197.1,195.39,196.65,245233441.42
2022-01-11,3082.990967,3247.511963,3061.140625,3238.111572,15211447193.0
2023-10-03,1662.8,1670.57,1643.9,1656.96,320387316.67
2018-03-17,600.53,609.94,543.28,549.79,208843294.98
2023-10-04,1656.96,1657.76,1625.61,1646.79,258093521.67
2022-06-06,1804.7,1918.1,1803.59,1858.56,600246125.39
2019-07-15,226.64,241.31,224.82,228.18,923511961.6
2023-04-23,1874.171509,1882.229736,1838.992432,1862.062012,6607451862.0
2021-05-19,3377.65,3441.2,1947.97,2442.89,9657968555.96
2021-01-08,1225.5,1273.69,1067.33,1216.98,2103290577.04
2019-04-09,180.74,179.08,175.49,176.27,744921064.59
2021-06-24,1968.56,2034.57,1886.17,1989.01,882504031.49
2017-02-25,13.01,13.77,12.59,13.51,7982720.03
2018-11-30,117.76,114.2,109.62,112.91,248836912.67
2022-08-13,1959.26,2020.32,1947.46,1984.29,800730150.33
2019-05-24,245.51,253.09,248.13,249.65,660051716.43
2016-01-31,2.428,2.476,2.129,2.345,5571417.72
2023-08-11,1850.51,1855.2,1837.1,1847.01,137388777.18
2017-12-17,692.32,732.45,691.95,717.71,381124251.98
2023-05-13,1808.375,1816.058472,1788.475586,1796.114868,4647630864.0
2018-04-24,644.13,711.64,644.06,703.35,538337384.08
2017-09-10,303.79,305.76,280.7,299.21,179819553.2
2019-06-20,268.95,277.24,267.7,271.9,595580698.66
2018-07-16,450.4,484.04,473.12,480.2,501160123.06
2020-02-07,212.87,223.83,213.82,223.24,719675881.29
2020-08-10,390.32,399.28,390.95,395.71,378431781.83
2024-05-17,2945.136963,3120.301758,2934.112549,3094.118652,14449438097.0
2015-10-27,0.7417,0.9149,0.7193,0.8692,1639901.14
2023-06-13,1742.390137,1761.955444,1727.749878,1739.037598,6214125203.0
2022-02-02,2791.958984,2802.212158,2630.120361,2682.854004,13876301217.0
2021-07-04,2227.18,2387.73,2190.78,2323.27,690333030.43
2024-01-22,2454.987305,2463.447266,2303.502686,2310.826416,13923771728.0
2020-03-18,116.2,119.3,116.98,118.6,418382877.77
2022-02-07,3057.422119,3182.52832,3002.927002,3142.470703,15197063785.0
2021-08-24,3322.71,3359.79,3150.96,3172.57,1008586226.64
2016-02-01,2.345,2.37,2.094,2.219,3666933.15
2020-07-23,264.32,280.97,260.56,275.65,227497042.4
2017-11-02,289.42,293.03,276.89,284.92,200255173.09
2018-10-08,226.03,230.49,226.24,229.23,275169500.71
2021-05-04,3431.41,3531.04,3185.01,3241.09,4856094057.96
2020-12-26,626.83,651.93,615.66,636.07,350294888.79
2018-06-07,606.3,616.0,598.6,604.44,170556871.85
2020-07-03,226.59,226.66,224.76,225.12,261884352.33
2016-08-12,11.68,12.04,11.58,11.78,2065414.17
2016-09-13,11.89,12.14,11.82,11.92,3108044.84
2022-08-15,1936.02,2012.94,1869.02,1899.64,1291080609.46
2018-06-05,591.31,612.99,576.47,608.23,193989055.5
2018-09-04,289.42,294.5,284.03,285.73,283130619.79
2020-07-12,239.24,242.94,238.85,242.66,136986885.16
2017-10-23,294.03,294.25,274.96,285.27,121924456.19
2021-11-14,4648.632813,4689.842773,4516.935547,4626.358887,12172962219.0
2021-02-27,1446.1,1526.93,1426.45,1460.23,867562033.49
2022-09-08,1630.0,1662.69,1596.45,1635.6,917720046.07
2023-10-29,1776.59,1811.49,1763.3,1795.69,165219418.28
2017-05-23,160.39,176.04,155.06,169.5,114242328.23
2020-02-05,188.39,205.78,196.65,203.86,806325046.18
2018-03-14,689.96,703.38,586.7,613.15,325415119.18
2015-12-27,0.8511,0.8748,0.8469,0.8511,61927.78
2023-05-22,1805.38,1828.61,1792.65,1817.83,199800403.15
2019-05-05,163.87,164.61,161.6,163.45,561246835.97
2019-11-09,183.6,185.71,183.33,185.18,331902613.43
2016-11-21,9.536,9.732,9.438,9.57,1749724.14
2018-02-19,913.9,955.62,911.6,939.79,218921662.11
2017-07-01,280.68,281.81,253.18,261.0,214127111.59
2017-02-22,12.67,12.96,12.39,12.57,4184953.04
2017-09-02,391.42,392.04,328.87,351.03,392672123.64
2021-03-27,1699.89,1732.36,1667.18,1713.94,409407275.39
2016-02-19,4.328,4.796,4.221,4.485,6734155.15
2019-09-25,166.66,172.32,163.96,170.38,609047989.65
2020-11-30,576.0,616.29,571.15,616.14,535467109.2
2022-12-20,1167.68,1228.37,1163.29,1216.96,735691592.34
2022-05-05,2940.226563,2948.960693,2704.91626,2749.213135,22642925048.0
2020-02-13,265.94,273.74,258.19,268.52,1410279798.58
2022-05-19,1916.149536,2028.388184,1907.020508,2018.336182,18734247914.0
2021-02-08,1614.64,1779.25,1565.98,1752.87,1975321767.53
2024-02-07,2372.262695,2442.63623,2353.706055,2423.745117,9660628536.0
2016-01-17,1.217,1.31,1.189,1.307,1106906.71
2024-03-08,3874.830811,3998.826416,3828.363281,3892.061035,26135487051.0
2019-01-17,123.31,125.01,122.13,124.05,264721632.8
2022-12-05,1279.89,1305.5,1247.32,1259.37,588911337.44
2018-06-15,519.83,521.18,483.02,487.51,255304825.57
2021-06-08,2593.12,2621.22,2310.58,2509.23,2594319741.23
2024-01-01,2282.870361,2352.327881,2267.018066,2352.327881,6906765990.0
2021-09-10,3424.24,3513.41,3149.58,3209.41,1736829807.16
2019-04-03,165.02,173.63,157.01,161.19,1021372943.94
2022-12-03,1295.61,1307.27,1236.97,1241.13,397801316.77
2023-09-29,1652.9,1688.1,1648.4,1667.44,348158317.18
2020-03-15,122.7,127.6,119.25,123.64,452622446.96
2021-09-27,3064.21,3166.17,2925.7,2927.73,1109513874.46
2015-10-20,0.4891,0.5152,0.4286,0.4356,328014.51
2015-09-25,0.8142,0.8301,0.6595,0.7408,838281.87
2019-11-07,191.25,188.87,185.64,186.47,302159116.09
2017-05-11,87.83,90.55,85.77,88.2,32402025.29
2023-07-14,2005.686157,2026.204956,1901.361206,1939.347046,10627449471.0
2023-05-30,1893.17,1917.42,1882.96,1901.19,302468580.12
2019-05-13,188.19,212.41,192.66,196.02,1058688204.43
2018-09-16,221.62,223.42,207.9,220.12,129504097.06
2023-03-23,1738.78,1859.48,1733.81,1817.43,686206044.67
2017-03-26,50.74,52.66,46.76,50.59,67641635.45
2017-10-05,291.68,297.47,286.73,294.99,59328523.56
2021-05-23,2297.03,2382.3,1736.21,2098.57,4985757879.79
2024-02-18,2786.709717,2892.843506,2767.913086,2878.998047,23355830478.0
2021-04-11,2133.82,2163.6,2113.71,2150.54,445144430.2
2018-09-19,208.39,215.34,197.43,209.78,209614073.37
2023-07-27,1871.94,1885.88,1854.75,1860.95,172986040.03
2024-03-14,4005.745117,4011.102783,3721.788574,3883.140381,25434810823.0
2018-01-29,1231.57,1240.32,1151.53,1169.96,515965244.78
2020-12-10,573.44,575.27,548.52,558.36,198710326.68
2020-01-10,137.74,148.0,143.0,144.8,454563935.2
2019-03-10,137.46,137.27,135.23,135.89,618882510.73
2020-12-25,612.32,633.8,604.38,626.83,292795859.77
2023-10-31,1810.131592,1819.972656,1784.567627,1816.458984,6477922747.0
2022-01-05,3785.67,3847.65,3424.77,3536.77,1497204817.27
2023-12-31,2291.65,2319.95,2259.29,2281.36,470583638.73
2022-07-10,1216.904419,1216.904419,1157.175537,1168.401611,10984558039.0
2023-03-11,1429.10083,1484.136963,1428.723145,1482.616699,14917080154.0
2023-07-25,1850.027954,1867.323242,1845.981567,1857.741943,4163381707.0
2024-01-29,2256.995361,2320.027344,2237.71167,2317.064209,8948195551.0
2017-03-08,18.91,18.93,16.51,16.54,13176714.44
2021-02-06,1721.48,1744.33,1648.46,1679.14,1293997066.53
2022-07-15,1191.674805,1275.778198,1182.903198,1233.12915,17411448225.0
2020-01-17,164.1,174.34,166.24,169.98,767710921.71
2020-08-21,416.04,418.78,385.2,387.98,335992540.64
2022-03-20,2946.547607,2956.965576,2826.107422,2860.459229,12684727326.0
2018-03-29,445.93,448.5,380.35,383.9,472575968.96
2024-03-09,3892.119141,3950.396484,3880.658936,3915.418945,11926623780.0
2022-05-17,2020.12,2119.84,2006.05,2089.29,598230196.42
2023-12-19,2218.75,2253.93,2135.19,2177.38,627857676.22
2015-11-24,0.9425,0.9442,0.8974,0.9098,395106.48
2022-09-26,1294.386108,1335.526367,1282.049316,1335.32019,16034549271.0
2017-04-20,47.78,50.22,47.58,49.35,33531702.45
2016-06-21,11.73,13.05,10.66,12.71,58924282.33
2018-03-02,871.73,881.35,853.3,857.06,398617272.5
2018-01-31,1063.77,1122.98,1020.77,1111.31,550605628.52
2021-11-12,4722.68,4807.7,4510.48,4668.7,1521700733.37
2018-06-02,579.01,599.53,574.36,590.53,171480785.55
2024-04-09,3695.341797,3724.922363,3455.107666,3505.16333,18279773833.0
2021-10-24,4168.96,4185.96,3963.11,4082.08,904114100.2
2019-12-18,122.23,137.06,131.67,133.13,403409568.33
2018-07-04,461.79,481.79,451.46,467.19,163295006.64
2020-12-23,637.23,638.29,552.44,585.25,506935177.53
2020-12-21,638.17,647.83,596.6,607.9,486584732.86
2022-06-24,1143.204712,1238.616943,1134.514038,1226.844727,16981552654.0
2018-01-21,1150.5,1150.57,1008.06,1049.09,543760385.27
2019-12-11,145.76,146.33,142.65,143.37,243561335.45
2017-03-12,21.45,23.81,21.2,23.31,18139890.29
2020-01-08,142.89,141.11,136.12,140.47,578716722.57
2018-12-22,109.4,118.65,112.58,117.72,301382099.02
2017-11-16,331.2,334.85,321.9,330.32,157426941.16
2015-10-03,0.6758,0.7134,0.6745,0.6866,156657.69
2020-10-31,382.83,392.57,385.67,386.77,211918605.81
2020-05-16,194.71,201.92,195.91,200.6,245295750.07
2021-08-10,3164.94,3233.77,3053.01,3141.67,1628100044.55
2022-09-03,1577.213745,1579.454346,1541.672119,1556.872681,9516825994.0
2016-11-18,9.935,10.16,9.225,9.434,7011196.31
2021-02-10,1772.05,1838.93,1680.58,1743.0,1691442085.33
2020-11-14,476.87,477.76,452.26,461.03,140465129.76
2017-01-24,10.74,10.64,10.37,10.54,2779240.09
2024-04-18,2984.705322,3094.842041,2956.127441,3066.027588,15183777035.0
2019-03-23,136.47,138.05,136.45,137.25,414921651.66
2020-05-04,210.12,210.32,202.24,206.76,318236765.14
2021-10-31,4322.744141,4394.449707,4179.016113,4288.074219,17498160238.0
2019-11-14,188.02,185.86,183.35,184.73,309501736.46
2022-06-13,1434.02,1452.8,1165.61,1209.12,2275582645.63
2015-10-16,0.559,0.5915,0.5228,0.5318,234234.88
2023-09-03,1636.88,1646.49,1625.26,1635.72,83967516.22
2023-05-23,1817.781128,1869.343994,1816.287964,1854.380615,6820047160.0
2021-06-04,2856.01,2859.2,2554.63,2691.17,1870054033.42
2016-10-17,11.88,12.03,11.73,11.96,3323730.89
2021-08-01,2531.75,2698.09,2513.63,2556.41,1405547764.41
2023-12-30,2300.399658,2322.021484,2270.011963,2292.06543,6888195427.0
2016-03-03,8.409,10.01,8.202,9.482,37461689.49
2019-07-02,294.14,306.78,288.02,291.6,816238425.59
2017-02-23,12.69,13.3,12.64,13.13,2869257.92
2016-06-16,18.3,21.35,18.21,20.61,10598002.19
2017-03-31,51.91,52.22,46.83,49.91,37271970.09
2016-03-28,10.35,11.88,10.26,11.66,20721344.1
2017-06-29,315.86,322.28,285.89,292.9,249819374.85
2022-10-28,1514.35,1574.67,1484.12,1555.12,1703276756.19
2017-11-03,284.92,307.14,284.85,304.51,144510264.39
2022-09-29,1337.554443,1348.107666,1293.193359,1335.652344,13796915736.0
2015-11-27,0.8826,0.9063,0.8495,0.8679,376499.19
2023-12-28,2380.200684,2445.017578,2338.703857,2347.566162,15660799060.0
2023-03-05,1566.93,1587.47,1555.29,1564.76,277592151.28
2019-12-12,143.37,145.21,141.32,144.85,198566010.61
2023-07-18,1911.56,1917.42,1876.56,1897.76,322922232.52
2017-10-26,296.35,299.37,292.7,295.54,47625722.81
2016-11-22,9.57,10.38,9.539,9.839,7314353.06
2017-09-11,299.21,308.3,288.6,297.95,149130023.67
2020-04-29,196.88,228.15,212.95,215.58,481510851.06
2022-05-14,2006.51,2066.02,1947.83,2054.03,423017629.17
2023-09-18,1622.81,1669.3,1606.15,1637.19,254499442.83
2017-10-10,296.95,305.95,292.28,298.46,80475858.44
